key,role,spell,wins,matches
5,3,11_14,2,2
5,3,12_21,0,2
5,3,14_21,0,2
5,3,11_12,0,2
5,3,6_21,0,1
5,3,3_11,1,1
5,3,6_11,1,1
5,3,7_21,0,1
5,3,7_11,0,1
5,3,7_12,0,1
5,3,3_7,0,1
5,3,1_14,0,1
5,2,4,1746,4270
5,2,14,1420,3354
5,2,3,291,702
5,2,11,72,230
5,2,7,80,204
5,2,6,55,142
5,2,12,21,67
5,2,21,27,51
5,2,1,8,24
5,2,4_14,1343,3195
5,2,3_4,244,611
5,2,4_11,60,202
5,2,4_7,47,130
5,2,3_14,37,68
5,2,4_12,14,48
5,2,4_6,15,41
5,2,6_14,16,37
5,2,6_7,12,31
5,2,4_21,17,31
5,2,7_14,11,24
5,2,12_14,4,12
5,2,1_4,6,12
5,2,3_6,6,12
5,2,6_11,3,10
5,2,11_14,5,10
5,2,7_21,5,9
5,2,14_21,4,8
5,2,3_7,3,7
5,2,1_6,1,6
5,2,7_11,2,3
5,2,6_12,1,3
5,2,1_12,1,3
5,2,3_11,1,2
5,2,1_11,0,2
5,2,6_21,1,2
5,2,11_12,1,1
5,2,3_21,0,1
5,2,1_3,0,1
157,4,4,220369,465404
157,4,14,153821,321937
157,4,12,55577,120271
157,4,3,9770,20943
157,4,6,2090,4344
157,4,21,465,1038
157,4,7,363,919
157,4,1,359,750
157,4,11,153,414
157,4,4_14,152817,319701
157,4,4_12,54937,118809
157,4,3_4,9589,20528
157,4,4_6,1815,3682
157,4,12_14,549,1237
157,4,4_21,403,896
157,4,4_7,300,736
157,4,1_4,337,685
157,4,6_14,187,402
157,4,4_11,131,367
157,4,3_14,136,320
157,4,6_12,50,139
157,4,14_21,57,121
157,4,7_14,49,120
157,4,3_6,23,50
157,4,1_6,9,38
157,4,7_12,11,38
157,4,3_12,16,31
157,4,11_14,13,20
157,4,1_14,8,16
157,4,6_7,0,14
157,4,6_11,5,11
157,4,6_21,1,8
157,4,1_12,4,7
157,4,11_12,0,7
157,4,3_11,1,5
157,4,3_21,3,5
157,4,7_21,0,4
157,4,7_11,3,4
157,4,12_21,1,3
157,4,3_7,0,2
157,4,1_3,1,2
157,4,1_21,0,1
157,4,1_7,0,1
157,1,11,4647,12454
157,1,4,4592,12442
157,1,14,212,717
157,1,6,101,280
157,1,12,20,90
157,1,3,18,68
157,1,7,5,27
157,1,1,4,20
157,1,21,1,8
157,1,4_11,4442,11860
157,1,4_14,126,457
157,1,6_11,97,258
157,1,11_14,85,258
157,1,4_12,13,66
157,1,3_11,10,34
157,1,3_4,5,28
157,1,11_12,7,24
157,1,4_7,3,17
157,1,1_6,0,10
157,1,7_11,2,9
157,1,4_6,2,7
157,1,1_11,3,6
157,1,11_21,1,5
157,1,1_4,1,4
157,1,3_6,2,4
157,1,4_21,0,3
157,1,3_14,1,2
157,1,6_7,0,1
157,5,4,1304439,2641635
157,5,14,1215992,2457542
157,5,3,54562,112084
157,5,12,17905,38949
157,5,1,7824,16403
157,5,6,6022,11866
157,5,7,2322,5335
157,5,21,2365,4942
157,5,11,1083,2690
157,5,4_14,1214362,2454249
157,5,3_4,54074,111104
157,5,4_12,17401,37787
157,5,1_4,7753,16240
157,5,4_6,5322,10349
157,5,4_7,2090,4750
157,5,4_21,2213,4642
157,5,4_11,1022,2514
157,5,12_14,452,1012
157,5,6_14,411,841
157,5,3_14,429,833
157,5,6_7,144,318
157,5,14_21,132,248
157,5,7_14,71,208
157,5,11_14,33,98
157,5,3_6,44,98
157,5,6_12,33,95
157,5,1_6,37,94
157,5,6_11,24,57
157,5,1_14,30,53
157,5,7_12,10,29
157,5,3_21,8,19
157,5,6_21,7,14
157,5,3_12,5,13
157,5,7_21,4,12
157,5,3_7,2,10
157,5,11_12,2,8
157,5,7_11,0,6
157,5,1_3,1,5
157,5,1_11,1,4
157,5,12_21,0,3
157,5,1_21,1,3
157,5,1_7,1,2
157,5,3_11,1,2
157,5,1_12,0,2
157,5,11_21,0,1
157,3,4,139739,285941
157,3,3,59319,120007
157,3,14,45265,93503
157,3,7,28150,57696
157,3,1,4172,8792
157,3,12,1467,3291
157,3,21,1105,2239
157,3,6,1056,2108
157,3,11,85,247
157,3,3_4,59213,119743
157,3,4_14,44992,92940
157,3,4_7,28030,57414
157,3,1_4,4139,8696
157,3,4_12,1378,3089
157,3,4_21,1051,2135
157,3,4_6,875,1714
157,3,4_11,73,210
157,3,3_14,71,155
157,3,6_14,73,144
157,3,12_14,43,90
157,3,7_14,38,89
157,3,6_7,43,81
157,3,1_6,25,75
157,3,7_12,27,64
157,3,14_21,37,63
157,3,3_6,23,50
157,3,3_7,7,27
157,3,6_12,11,27
157,3,7_21,7,18
157,3,3_21,6,15
157,3,11_14,7,14
157,3,6_11,4,11
157,3,3_12,5,10
157,3,11_12,1,8
157,3,1_14,4,8
157,3,6_21,2,6
157,3,1_3,1,5
157,3,1_7,1,3
157,3,1_11,0,2
157,3,1_12,1,2
157,3,3_11,0,2
157,3,1_21,1,1
157,3,12_21,1,1
157,2,4,3828,10836
157,2,14,2591,7340
157,2,3,945,2568
157,2,7,175,567
157,2,12,87,276
157,2,6,51,176
157,2,11,30,125
157,2,1,29,109
157,2,21,30,69
157,2,4_14,2567,7262
157,2,3_4,925,2514
157,2,4_7,167,538
157,2,4_12,72,220
157,2,4_11,25,96
157,2,4_6,28,84
157,2,1_4,19,63
157,2,4_21,25,59
157,2,1_6,6,34
157,2,3_14,6,18
157,2,6_14,6,17
157,2,6_12,4,17
157,2,12_14,4,16
157,2,3_6,4,13
157,2,7_14,4,11
157,2,11_14,2,10
157,2,3_12,4,9
157,2,3_7,3,8
157,2,6_11,2,7
157,2,11_12,0,6
157,2,14_21,2,5
157,2,1_12,3,4
157,2,6_7,1,4
157,2,7_12,0,3
157,2,1_11,0,3
157,2,1_7,0,2
157,2,3_11,0,2
157,2,1_3,1,2
157,2,3_21,2,2
157,2,11_21,1,1
157,2,12_21,0,1
157,2,7_21,0,1
157,2,1_14,0,1
777,4,4,431151,894875
777,4,14,219689,449997
777,4,12,201451,424108
777,4,3,14348,29413
777,4,6,1151,2513
777,4,7,506,1312
777,4,21,462,1010
777,4,11,280,715
777,4,1,270,605
777,4,4_14,216536,443357
777,4,4_12,198578,418147
777,4,3_4,14038,28748
777,4,12_14,2612,5426
777,4,4_6,757,1631
777,4,4_7,408,1054
777,4,4_21,354,777
777,4,4_11,243,624
777,4,1_4,249,537
777,4,3_14,209,467
777,4,6_14,195,425
777,4,6_12,144,302
777,4,14_21,73,161
777,4,3_12,67,127
777,4,7_14,49,114
777,4,7_12,18,52
777,4,3_6,24,47
777,4,6_7,10,45
777,4,11_12,20,42
777,4,1_6,8,35
777,4,7_21,18,35
777,4,11_14,8,24
777,4,1_14,10,23
777,4,6_11,8,17
777,4,3_21,6,14
777,4,6_21,5,11
777,4,12_21,6,9
777,4,3_7,2,6
777,4,7_11,1,5
777,4,1_3,2,3
777,4,1_12,1,3
777,4,1_21,0,2
777,4,3_11,0,1
777,4,1_11,0,1
777,4,11_21,0,1
777,4,1_7,0,1
777,1,11,6514,16286
777,1,4,6197,15852
777,1,14,419,1227
777,1,6,135,360
777,1,12,67,287
777,1,3,22,87
777,1,7,3,21
777,1,1,1,10
777,1,21,5,10
777,1,4_11,6030,15076
777,1,11_14,300,708
777,1,4_14,118,514
777,1,6_11,133,352
777,1,4_12,43,225
777,1,11_12,23,60
777,1,3_11,20,60
777,1,3_4,2,25
777,1,7_11,2,13
777,1,11_21,5,9
777,1,1_11,1,8
777,1,4_7,1,7
777,1,4_6,2,5
777,1,1_6,0,2
777,1,12_14,1,2
777,1,3_14,0,1
777,1,3_6,0,1
777,1,7_14,0,1
777,1,14_21,0,1
777,5,4,1156258,2318544
777,5,14,1022473,2043312
777,5,12,85199,175958
777,5,3,42487,86164
777,5,1,4324,8782
777,5,7,1917,4413
777,5,21,1510,3133
777,5,6,1256,2694
777,5,11,1019,2482
777,5,4_14,1020843,2039646
777,5,4_12,84175,173844
777,5,3_4,42059,85244
777,5,1_4,4280,8660
777,5,4_7,1796,4058
777,5,4_21,1383,2882
777,5,4_11,967,2333
777,5,12_14,938,1917
777,5,4_6,910,1877
777,5,3_14,384,827
777,5,6_14,199,438
777,5,14_21,102,199
777,5,7_14,52,162
777,5,6_7,48,122
777,5,6_12,44,107
777,5,11_14,32,88
777,5,1_6,23,76
777,5,7_12,9,40
777,5,6_11,11,35
777,5,1_14,16,35
777,5,3_6,13,23
777,5,3_12,9,23
777,5,3_21,12,21
777,5,3_7,8,19
777,5,6_21,8,16
777,5,11_12,6,16
777,5,7_21,4,9
777,5,1_12,3,6
777,5,12_21,1,5
777,5,3_11,2,4
777,5,1_3,1,3
777,5,7_11,0,3
777,5,1_11,1,2
777,5,11_21,0,1
777,3,4,13086,28912
777,3,14,6672,14957
777,3,3,3134,6652
777,3,7,2220,4897
777,3,12,657,1577
777,3,1,345,723
777,3,21,151,320
777,3,6,115,267
777,3,11,16,43
777,3,4_14,6597,14791
777,3,3_4,3114,6599
777,3,4_7,2187,4826
777,3,4_12,611,1477
777,3,1_4,342,705
777,3,4_21,138,298
777,3,4_6,86,185
777,3,12_14,28,55
777,3,6_14,13,37
777,3,3_14,15,34
777,3,4_11,11,31
777,3,7_12,15,29
777,3,7_14,8,22
777,3,6_7,8,14
777,3,14_21,10,13
777,3,1_6,3,12
777,3,3_6,2,7
777,3,6_12,0,7
777,3,3_7,1,5
777,3,11_12,1,4
777,3,3_21,1,4
777,3,6_11,2,3
777,3,12_21,1,3
777,3,11_14,1,3
777,3,1_3,0,2
777,3,1_14,0,2
777,3,6_21,1,2
777,3,1_11,0,1
777,3,1_12,0,1
777,3,3_12,1,1
777,3,7_11,1,1
777,2,4,3105,8928
777,2,14,2323,6594
777,2,3,571,1612
777,2,7,200,513
777,2,12,80,349
777,2,6,23,90
777,2,11,15,69
777,2,21,24,55
777,2,1,9,38
777,2,4_14,2270,6465
777,2,3_4,538,1534
777,2,4_7,186,482
777,2,4_12,67,303
777,2,3_14,25,58
777,2,4_11,9,49
777,2,4_21,16,40
777,2,4_6,13,37
777,2,7_14,12,20
777,2,12_14,8,20
777,2,1_4,6,18
777,2,6_14,3,16
777,2,1_6,2,14
777,2,6_12,2,14
777,2,11_14,4,9
777,2,3_7,2,7
777,2,3_21,5,7
777,2,6_11,2,5
777,2,12_21,2,4
777,2,11_12,0,3
777,2,14_21,1,3
777,2,3_6,1,3
777,2,1_14,0,3
777,2,1_11,0,2
777,2,7_12,0,2
777,2,3_12,0,2
777,2,3_11,0,1
777,2,1_12,1,1
777,2,7_21,0,1
777,2,6_7,0,1
83,4,12,440623,848657
83,4,4,433680,838353
83,4,14,118836,226656
83,4,6,38288,72915
83,4,3,5058,9746
83,4,7,824,1779
83,4,11,576,1224
83,4,21,452,898
83,4,1,87,182
83,4,4_12,361389,698741
83,4,4_14,65825,126660
83,4,12_14,47176,88978
83,4,6_12,30346,57616
83,4,4_6,3836,7401
83,4,6_14,3692,7036
83,4,3_14,1863,3461
83,4,3_4,1534,3071
83,4,3_12,1452,2763
83,4,4_7,536,1178
83,4,4_11,332,757
83,4,4_21,243,473
83,4,3_6,191,414
83,4,6_11,150,283
83,4,7_12,135,267
83,4,14_21,139,258
83,4,7_14,97,205
83,4,11_12,57,121
83,4,12_21,49,115
83,4,6_7,42,95
83,4,1_4,40,72
83,4,1_12,29,56
83,4,11_14,27,46
83,4,1_6,13,38
83,4,6_21,14,32
83,4,3_7,8,16
83,4,7_21,5,15
83,4,3_11,8,14
83,4,1_14,4,12
83,4,3_21,2,5
83,4,1_3,0,2
83,4,7_11,1,2
83,4,1_7,0,1
83,4,1_11,1,1
83,1,11,5161,10660
83,1,4,3648,7838
83,1,6,1088,2176
83,1,12,307,842
83,1,14,278,638
83,1,3,51,108
83,1,21,6,8
83,1,7,1,8
83,1,1,2,6
83,1,4_11,3557,7428
83,1,6_11,1077,2138
83,1,11_14,255,535
83,1,11_12,215,440
83,1,4_12,76,336
83,1,3_11,49,100
83,1,4_14,14,62
83,1,12_14,6,35
83,1,6_12,9,29
83,1,7_11,1,8
83,1,11_21,5,6
83,1,3_4,1,6
83,1,1_11,2,5
83,1,6_14,2,5
83,1,4_6,0,4
83,1,3_12,1,2
83,1,4_21,0,1
83,1,14_21,1,1
83,1,1_4,0,1
83,5,4,16926,31356
83,5,12,11162,20704
83,5,14,10045,18595
83,5,3,2116,3917
83,5,6,1741,3290
83,5,21,154,279
83,5,7,73,145
83,5,11,46,87
83,5,1,24,55
83,5,4_12,9286,17180
83,5,4_14,6740,12500
83,5,3_14,1761,3222
83,5,12_14,1026,1903
83,5,6_12,774,1460
83,5,6_14,474,889
83,5,4_6,436,809
83,5,3_4,288,536
83,5,4_21,106,192
83,5,3_6,34,83
83,5,14_21,40,72
83,5,3_12,29,67
83,5,4_7,29,65
83,5,7_12,34,64
83,5,1_4,20,40
83,5,4_11,22,34
83,5,6_11,11,26
83,5,11_12,10,20
83,5,1_6,3,9
83,5,6_7,5,8
83,5,6_21,4,6
83,5,7_14,4,6
83,5,12_21,2,5
83,5,3_11,3,5
83,5,1_12,1,5
83,5,3_21,1,3
83,5,11_14,0,2
83,5,1_14,0,1
83,5,3_7,0,1
83,5,7_21,1,1
83,3,4,1171,2524
83,3,12,547,1133
83,3,14,404,857
83,3,7,298,628
83,3,3,157,366
83,3,6,137,314
83,3,21,16,28
83,3,1,9,17
83,3,11,5,9
83,3,4_12,428,893
83,3,4_14,281,636
83,3,4_7,274,572
83,3,3_4,117,272
83,3,12_14,72,120
83,3,4_6,55,119
83,3,6_12,28,78
83,3,6_14,23,46
83,3,6_7,17,37
83,3,3_12,15,34
83,3,3_14,15,32
83,3,3_6,10,26
83,3,4_21,9,18
83,3,1_4,5,11
83,3,7_14,5,11
83,3,14_21,7,10
83,3,7_12,2,6
83,3,1_6,2,4
83,3,6_11,2,4
83,3,4_11,2,3
83,3,3_7,0,2
83,3,1_12,2,2
83,3,11_14,1,2
83,2,4,1578,3780
83,2,14,954,2221
83,2,3,469,1107
83,2,12,309,752
83,2,6,123,290
83,2,7,80,197
83,2,21,20,51
83,2,11,7,28
83,2,1,4,14
83,2,4_14,852,1974
83,2,3_4,409,977
83,2,4_12,217,546
83,2,4_7,56,154
83,2,6_14,37,85
83,2,12_14,30,83
83,2,4_6,28,78
83,2,6_12,34,72
83,2,3_14,26,61
83,2,3_12,18,35
83,2,4_21,13,35
83,2,3_6,11,23
83,2,6_7,9,16
83,2,4_11,2,13
83,2,7_12,7,11
83,2,14_21,4,9
83,2,6_11,2,8
83,2,3_7,4,7
83,2,7_14,4,6
83,2,1_6,2,6
83,2,1_4,1,3
83,2,1_3,1,3
83,2,11_14,1,2
83,2,12_21,2,2
83,2,6_21,0,2
83,2,7_21,0,2
83,2,11_12,1,2
83,2,3_11,0,1
83,2,1_12,0,1
83,2,11_21,1,1
83,2,7_11,0,1
83,2,1_14,0,1
350,4,14,1146,3831
350,4,3,973,3118
350,4,4,630,2782
350,4,7,344,1407
350,4,12,200,954
350,4,6,128,787
350,4,11,51,421
350,4,1,53,348
350,4,21,37,134
350,4,3_14,729,2226
350,4,4_14,244,973
350,4,4_12,141,598
350,4,3_7,143,510
350,4,7_14,122,421
350,4,4_7,68,412
350,4,4_6,71,316
350,4,3_4,73,281
350,4,1_6,34,244
350,4,4_11,14,129
350,4,6_12,10,109
350,4,11_12,7,98
350,4,12_14,26,90
350,4,11_14,9,57
350,4,4_21,15,56
350,4,6_11,5,51
350,4,1_11,7,39
350,4,3_11,8,36
350,4,7_21,7,33
350,4,6_14,3,31
350,4,3_12,11,28
350,4,14_21,11,25
350,4,1_12,4,23
350,4,3_6,3,20
350,4,1_4,4,17
350,4,6_7,2,14
350,4,1_3,2,9
350,4,1_14,2,8
350,4,3_21,4,8
350,4,7_11,1,8
350,4,7_12,1,6
350,4,1_21,0,5
350,4,11_21,0,3
350,4,1_7,0,3
350,4,12_21,0,2
350,4,6_21,0,2
350,1,11,449,3663
350,1,4,231,1862
350,1,14,84,626
350,1,12,37,460
350,1,3,71,354
350,1,6,29,322
350,1,7,33,149
350,1,1,10,102
350,1,21,2,12
350,1,4_11,226,1828
350,1,11_14,66,559
350,1,11_12,37,448
350,1,3_11,55,301
350,1,6_11,27,296
350,1,7_11,28,138
350,1,1_11,9,85
350,1,3_14,13,42
350,1,4_14,3,18
350,1,1_6,1,13
350,1,11_21,1,8
350,1,3_7,3,7
350,1,4_6,1,7
350,1,4_12,0,4
350,1,6_12,0,4
350,1,7_14,2,3
350,1,4_21,1,3
350,1,12_14,0,2
350,1,3_4,0,2
350,1,1_3,0,1
350,1,1_21,0,1
350,1,1_14,0,1
350,1,3_6,0,1
350,1,1_12,0,1
350,1,6_14,0,1
350,1,7_12,0,1
350,5,14,961,3737
350,5,4,724,3342
350,5,3,909,3221
350,5,7,652,2669
350,5,11,70,618
350,5,6,75,558
350,5,12,85,550
350,5,1,29,276
350,5,21,39,177
350,5,3_14,516,1736
350,5,4_14,288,1186
350,5,3_7,284,988
350,5,4_7,227,938
350,5,7_14,118,617
350,5,3_4,86,410
350,5,4_12,52,285
350,5,4_11,21,244
350,5,1_6,16,187
350,5,4_6,31,180
350,5,11_12,12,122
350,5,11_14,10,93
350,5,4_21,17,85
350,5,6_11,4,60
350,5,7_21,14,56
350,5,6_12,7,55
350,5,3_11,15,48
350,5,12_14,11,42
350,5,1_11,5,35
350,5,6_14,9,34
350,5,6_7,3,24
350,5,14_21,6,20
350,5,7_12,2,18
350,5,3_12,1,15
350,5,1_7,2,14
350,5,1_4,2,14
350,5,3_6,5,14
350,5,7_11,2,14
350,5,1_14,3,9
350,5,1_12,0,8
350,5,1_3,1,7
350,5,12_21,0,5
350,5,6_21,0,4
350,5,3_21,1,3
350,5,1_21,0,2
350,5,11_21,1,2
350,3,14,494,2556
350,3,3,488,2513
350,3,7,267,1311
350,3,4,171,973
350,3,6,83,309
350,3,11,25,211
350,3,12,14,126
350,3,1,11,60
350,3,21,7,37
350,3,3_14,377,1935
350,3,3_7,86,421
350,3,4_7,66,386
350,3,7_14,54,316
350,3,4_14,53,245
350,3,6_7,58,149
350,3,3_4,20,124
350,3,4_6,12,81
350,3,4_11,9,64
350,3,11_12,5,47
350,3,4_12,4,40
350,3,11_14,5,39
350,3,1_6,7,29
350,3,6_11,1,20
350,3,3_11,3,18
350,3,4_21,5,18
350,3,7_11,1,18
350,3,6_12,1,17
350,3,1_4,2,15
350,3,7_21,1,14
350,3,12_14,2,11
350,3,6_14,3,6
350,3,7_12,1,6
350,3,1_3,0,5
350,3,3_6,1,5
350,3,1_11,1,5
350,3,3_12,1,4
350,3,1_14,0,3
350,3,6_21,0,2
350,3,14_21,0,1
350,3,1_12,0,1
350,3,3_21,0,1
350,3,1_21,1,1
350,3,1_7,0,1
350,2,14,862188,1841495
350,2,3,858947,1837713
350,2,7,210175,485729
350,2,4,38115,115535
350,2,21,1503,5454
350,2,11,1064,5152
350,2,12,1307,4554
350,2,6,1153,4453
350,2,1,311,1375
350,2,3_14,750120,1586884
350,2,3_7,99558,222925
350,2,7_14,96134,212358
350,2,4_7,12728,43950
350,2,4_14,15149,39563
350,2,3_4,8715,26125
350,2,7_21,1128,4274
350,2,4_11,355,1776
350,2,4_6,432,1606
350,2,4_12,467,1578
350,2,6_7,303,1112
350,2,11_14,249,1107
350,2,12_14,297,871
350,2,4_21,232,750
350,2,3_11,198,689
350,2,11_12,79,658
350,2,1_6,107,590
350,2,3_12,209,567
350,2,7_12,172,530
350,2,7_11,134,499
350,2,6_14,98,320
350,2,6_12,76,301
350,2,6_11,38,260
350,2,3_6,96,249
350,2,14_21,85,228
350,2,1_4,39,187
350,2,1_14,70,164
350,2,1_3,59,147
350,2,1_11,9,144
350,2,3_21,46,127
350,2,1_7,19,81
350,2,1_12,4,35
350,2,1_21,4,27
350,2,11_21,2,19
350,2,6_21,3,15
350,2,12_21,3,14
154,4,4,60132,114406
154,4,12,46269,88911
154,4,14,18921,35366
154,4,3,418,791
154,4,6,174,397
154,4,11,128,271
154,4,21,130,239
154,4,7,94,167
154,4,1,6,18
154,4,4_12,43452,83402
154,4,4_14,16102,29863
154,4,12_14,2693,5251
154,4,3_4,255,491
154,4,4_11,122,259
154,4,6_12,61,162
154,4,4_6,81,158
154,4,3_14,69,142
154,4,4_7,68,125
154,4,4_21,52,105
154,4,3_21,57,94
154,4,6_14,29,59
154,4,3_12,35,58
154,4,14_21,20,36
154,4,7_12,20,30
154,4,1_6,1,11
154,4,7_14,5,8
154,4,11_14,5,7
154,4,3_6,2,5
154,4,1_12,2,3
154,4,1_4,2,3
154,4,12_21,1,3
154,4,11_12,1,2
154,4,6_7,0,1
154,4,1_7,1,1
154,4,6_11,0,1
154,4,3_11,0,1
154,4,7_11,0,1
154,4,7_21,0,1
154,1,11,462107,892616
154,1,4,452121,873327
154,1,14,7107,13758
154,1,3,1273,2532
154,1,6,1187,2415
154,1,12,318,682
154,1,7,88,204
154,1,1,45,92
154,1,21,51,86
154,1,4_11,452092,873102
154,1,11_14,7073,13639
154,1,3_11,1269,2523
154,1,6_11,1186,2406
154,1,11_12,288,585
154,1,7_11,84,192
154,1,4_14,32,111
154,1,4_12,28,91
154,1,11_21,51,85
154,1,1_11,43,84
154,1,4_7,4,12
154,1,3_4,3,8
154,1,1_6,1,6
154,1,12_14,2,5
154,1,4_6,0,1
154,1,6_12,0,1
154,1,1_4,1,1
154,1,4_21,0,1
154,1,3_14,1,1
154,1,6_14,0,1
154,1,1_14,0,1
154,5,4,21511,39276
154,5,14,17919,32234
154,5,12,4052,7830
154,5,3,281,537
154,5,6,96,187
154,5,21,69,141
154,5,11,38,108
154,5,7,17,35
154,5,1,10,22
154,5,4_14,17448,31359
154,5,4_12,3688,7169
154,5,12_14,354,645
154,5,3_4,210,402
154,5,3_14,66,129
154,5,4_21,63,120
154,5,4_11,36,103
154,5,4_6,42,86
154,5,6_14,42,76
154,5,4_7,16,28
154,5,14_21,4,17
154,5,6_12,8,12
154,5,1_6,2,9
154,5,1_4,6,9
154,5,11_14,1,3
154,5,3_12,2,3
154,5,7_14,1,3
154,5,6_7,0,2
154,5,1_14,2,2
154,5,3_21,2,2
154,5,7_21,0,2
154,5,1_11,0,1
154,5,1_12,0,1
154,5,3_6,1,1
154,5,6_11,1,1
154,3,4,660,1410
154,3,14,415,864
154,3,12,108,215
154,3,3,83,212
154,3,7,60,132
154,3,11,16,37
154,3,21,6,18
154,3,6,3,17
154,3,1,1,7
154,3,4_14,401,831
154,3,4_12,105,207
154,3,3_4,71,182
154,3,4_7,59,124
154,3,4_11,16,35
154,3,3_14,11,25
154,3,4_21,5,17
154,3,4_6,2,9
154,3,1_4,1,5
154,3,12_14,3,5
154,3,3_7,0,4
154,3,6_14,0,2
154,3,6_12,0,2
154,3,6_7,1,2
154,3,1_6,0,1
154,3,11_14,0,1
154,3,3_21,1,1
154,3,1_7,0,1
154,3,7_12,0,1
154,3,6_11,0,1
154,2,4,44015,85549
154,2,14,38132,73600
154,2,3,6891,13598
154,2,7,663,1306
154,2,12,255,595
154,2,11,221,516
154,2,6,104,253
154,2,21,94,200
154,2,1,26,49
154,2,4_14,37060,71545
154,2,3_4,5878,11692
154,2,3_14,935,1755
154,2,4_7,559,1118
154,2,4_11,206,475
154,2,4_12,182,424
154,2,4_21,79,169
154,2,12_14,57,123
154,2,4_6,40,95
154,2,3_7,52,82
154,2,6_14,32,77
154,2,7_14,36,68
154,2,3_6,18,40
154,2,1_4,19,31
154,2,11_14,8,21
154,2,3_12,5,18
154,2,6_12,4,14
154,2,7_21,6,14
154,2,7_12,6,11
154,2,1_6,5,10
154,2,14_21,8,10
154,2,6_7,3,9
154,2,3_11,4,8
154,2,6_11,2,6
154,2,11_12,1,4
154,2,3_21,1,3
154,2,1_7,1,3
154,2,6_21,0,2
154,2,1_21,0,2
154,2,1_12,0,1
154,2,1_14,1,1
154,2,7_11,0,1
154,2,1_11,0,1
238,4,4,22128,44514
238,4,14,21007,42056
238,4,12,2591,5430
238,4,3,71,188
238,4,6,82,187
238,4,11,26,77
238,4,21,32,73
238,4,1,19,46
238,4,7,18,43
238,4,4_14,20166,40315
238,4,4_12,1817,3839
238,4,12_14,760,1559
238,4,3_4,46,122
238,4,6_14,35,77
238,4,4_6,35,72
238,4,4_11,21,65
238,4,3_14,23,60
238,4,4_21,19,49
238,4,4_7,11,32
238,4,14_21,12,21
238,4,1_4,13,20
238,4,6_12,9,20
238,4,1_6,1,15
238,4,11_14,5,11
238,4,1_14,4,8
238,4,3_12,1,5
238,4,7_12,4,5
238,4,7_14,2,5
238,4,6_21,1,2
238,4,1_21,0,1
238,4,1_3,1,1
238,4,11_12,0,1
238,4,1_12,0,1
238,4,6_7,1,1
238,1,11,175014,359815
238,1,4,167854,344670
238,1,14,6774,14759
238,1,6,514,1192
238,1,3,129,263
238,1,12,25,84
238,1,1,15,26
238,1,7,3,14
238,1,21,7,13
238,1,4_11,167700,344071
238,1,11_14,6625,14169
238,1,6_11,513,1188
238,1,4_14,149,587
238,1,3_11,129,262
238,1,11_12,24,76
238,1,1_11,15,24
238,1,11_21,7,13
238,1,7_11,3,12
238,1,4_12,1,6
238,1,4_6,1,3
238,1,12_14,0,2
238,1,4_7,0,2
238,1,1_4,0,1
238,1,1_6,0,1
238,1,3_14,0,1
238,5,4,1093993,2158203
238,5,14,1086300,2141336
238,5,12,4306,9437
238,5,3,1823,4030
238,5,1,1241,2558
238,5,11,986,2358
238,5,7,999,2309
238,5,6,653,1476
238,5,21,600,1327
238,5,4_14,1084937,2138229
238,5,4_12,3670,8043
238,5,3_4,1553,3403
238,5,1_4,1179,2401
238,5,4_11,921,2198
238,5,4_7,915,2113
238,5,12_14,618,1323
238,5,4_21,503,1107
238,5,4_6,315,709
238,5,6_14,295,617
238,5,3_14,257,597
238,5,14_21,91,208
238,5,7_14,68,144
238,5,11_14,55,121
238,5,1_14,48,97
238,5,1_6,12,46
238,5,6_12,8,41
238,5,6_7,8,27
238,5,6_11,7,25
238,5,7_12,3,13
238,5,3_6,8,11
238,5,3_12,3,7
238,5,3_7,1,6
238,5,1_11,0,5
238,5,12_21,2,4
238,5,7_21,3,4
238,5,1_12,1,3
238,5,11_12,1,3
238,5,3_11,1,3
238,5,1_3,0,3
238,5,1_21,1,3
238,5,7_11,1,2
238,5,11_21,0,1
238,3,4,3872,8806
238,3,14,3461,7788
238,3,7,179,451
238,3,3,150,333
238,3,1,64,142
238,3,12,48,137
238,3,6,31,82
238,3,11,15,57
238,3,21,20,46
238,3,4_14,3422,7700
238,3,4_7,172,433
238,3,3_4,142,315
238,3,1_4,61,129
238,3,4_12,31,99
238,3,4_11,10,48
238,3,4_21,20,43
238,3,4_6,14,39
238,3,6_14,13,29
238,3,12_14,12,24
238,3,3_14,7,16
238,3,7_14,3,10
238,3,1_6,1,7
238,3,11_14,3,5
238,3,7_12,2,5
238,3,6_12,1,3
238,3,1_14,1,3
238,3,11_12,1,2
238,3,6_7,1,2
238,3,1_12,1,2
238,3,6_11,1,1
238,3,3_7,1,1
238,3,12_21,0,1
238,3,1_11,0,1
238,3,3_12,0,1
238,3,14_21,0,1
238,3,6_21,0,1
238,2,4,4576,10849
238,2,14,4338,10197
238,2,3,154,411
238,2,11,63,204
238,2,7,52,130
238,2,12,37,88
238,2,6,21,66
238,2,21,17,33
238,2,1,6,22
238,2,4_14,4296,10083
238,2,3_4,121,343
238,2,4_11,54,170
238,2,4_7,46,110
238,2,4_12,29,68
238,2,3_14,29,61
238,2,4_6,13,37
238,2,4_21,14,30
238,2,11_14,6,27
238,2,7_14,4,12
238,2,1_6,3,10
238,2,1_4,3,8
238,2,6_14,1,7
