key,role,spell,wins,matches
23,2,7_21,2,10
23,2,6_7,5,9
23,2,11_12,5,8
23,2,11_14,3,6
23,2,1_4,1,5
23,2,1_11,0,3
23,2,1_21,0,2
23,2,4_21,2,2
23,2,7_14,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,3_7,0,1
23,2,6_21,1,1
23,2,3_21,1,1
23,2,3_12,1,1
4,4,4,5823,12921
4,4,12,2501,5626
4,4,6,1594,3451
4,4,14,1389,3082
4,4,3,412,943
4,4,21,151,319
4,4,7,76,164
4,4,1,33,84
4,4,11,24,50
4,4,4_12,2419,5452
4,4,4_6,1484,3191
4,4,4_14,1338,2955
4,4,3_4,368,833
4,4,4_21,140,299
4,4,4_7,44,107
4,4,6_12,50,104
4,4,1_4,28,69
4,4,6_14,26,59
4,4,3_6,15,52
4,4,12_14,11,35
4,4,3_14,11,26
4,4,7_11,16,26
4,4,3_12,13,23
4,4,6_7,8,19
4,4,4_11,3,15
4,4,1_6,4,12
4,4,7_12,7,10
4,4,3_21,5,8
4,4,6_21,3,7
4,4,6_11,4,7
4,4,14_21,2,4
4,4,7_14,1,2
4,4,11_12,1,2
4,4,1_21,1,1
4,4,1_3,0,1
4,4,1_14,0,1
4,1,11,1937,5421
4,1,4,1690,4762
4,1,6,218,615
4,1,14,23,74
4,1,12,14,50
4,1,3,4,17
4,1,1,3,7
4,1,21,1,5
4,1,7,0,3
4,1,4_11,1683,4709
4,1,6_11,215,598
4,1,11_14,21,61
4,1,11_12,13,30
4,1,4_12,1,20
4,1,4_6,2,14
4,1,4_14,2,13
4,1,3_11,2,12
4,1,3_4,2,5
4,1,1_11,2,5
4,1,11_21,1,4
4,1,1_6,1,2
4,1,7_11,0,2
4,1,6_21,0,1
4,1,4_7,0,1
4,5,4,235240,494305
4,5,12,103335,221606
4,5,14,93020,192668
4,5,6,22039,44641
4,5,3,9175,19422
4,5,21,5144,10939
4,5,1,2962,6072
4,5,7,1095,2341
4,5,11,129,334
4,5,4_12,102961,220757
4,5,4_14,92624,191769
4,5,4_6,21455,43369
4,5,3_4,9093,19217
4,5,4_21,5031,10711
4,5,1_4,2931,5999
4,5,4_7,1022,2179
4,5,6_12,245,537
4,5,6_14,241,508
4,5,4_11,119,304
4,5,12_14,77,231
4,5,3_6,43,98
4,5,7_21,43,91
4,5,14_21,40,72
4,5,1_6,26,61
4,5,3_14,15,50
4,5,3_12,15,36
4,5,6_21,18,36
4,5,7_12,11,24
4,5,7_14,10,23
4,5,6_7,8,19
4,5,12_21,4,13
4,5,6_11,4,13
4,5,3_21,6,13
4,5,11_14,3,12
4,5,1_12,1,5
4,5,3_7,1,5
4,5,1_21,2,3
4,5,1_14,2,3
4,5,11_12,2,3
4,5,3_11,1,2
4,5,1_3,0,1
4,3,4,6394,14555
4,3,7,3375,7528
4,3,3,850,1882
4,3,14,725,1814
4,3,6,702,1636
4,3,12,432,1061
4,3,1,228,537
4,3,21,212,481
4,3,11,10,32
4,3,4_7,3352,7457
4,3,3_4,839,1845
4,3,4_14,695,1728
4,3,4_6,667,1526
4,3,4_12,408,1005
4,3,1_4,220,513
4,3,4_21,205,459
4,3,6_7,6,29
4,3,3_14,8,26
4,3,6_12,13,24
4,3,4_11,8,22
4,3,12_14,9,21
4,3,1_6,7,21
4,3,7_14,8,20
4,3,6_14,5,18
4,3,7_21,5,15
4,3,3_6,1,9
4,3,6_21,2,5
4,3,11_12,0,5
4,3,7_12,2,5
4,3,6_11,1,4
4,3,14_21,0,1
4,3,1_3,1,1
4,3,1_12,0,1
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8500,18763
4,2,14,4869,10706
4,2,3,1989,4341
4,2,6,1049,2244
4,2,12,354,898
4,2,7,292,710
4,2,21,108,228
4,2,1,59,140
4,2,11,19,58
4,2,4_14,4821,10579
4,2,3_4,1949,4259
4,2,4_6,956,2030
4,2,4_12,330,836
4,2,4_7,281,687
4,2,4_21,105,222
4,2,1_4,45,108
4,2,6_14,35,90
4,2,3_6,30,52
4,2,4_11,12,42
4,2,6_12,13,33
4,2,1_6,11,24
4,2,3_14,6,17
4,2,12_14,3,12
4,2,6_7,4,8
4,2,11_12,4,6
4,2,3_7,1,6
4,2,6_11,0,6
4,2,1_12,2,6
4,2,7_14,3,5
4,2,7_12,2,3
4,2,3_21,1,3
4,2,11_14,1,2
4,2,3_12,0,2
4,2,6_21,0,1
4,2,11_21,1,1
4,2,3_11,1,1
4,2,1_3,1,1
4,2,1_14,0,1
4,2,7_21,1,1
29,4,4,5433,11618
29,4,14,3385,6976
29,4,6,847,1898
29,4,12,836,1881
29,4,3,505,1144
29,4,7,214,546
29,4,21,102,238
29,4,1,39,132
29,4,11,26,75
29,4,4_14,3223,6602
29,4,4_12,733,1619
29,4,4_6,712,1572
29,4,3_4,449,1002
29,4,4_7,181,475
29,4,4_21,92,217
29,4,6_14,61,131
29,4,12_14,47,122
29,4,3_14,37,89
29,4,6_12,34,82
29,4,1_4,27,80
29,4,4_11,15,51
29,4,1_6,12,49
29,4,7_12,19,48
29,4,3_6,15,43
29,4,11_14,8,14
29,4,7_14,8,13
29,4,6_21,4,8
29,4,6_7,6,8
29,4,3_21,3,5
29,4,14_21,1,5
29,4,6_11,3,5
29,4,11_12,0,3
29,4,12_21,2,3
29,4,3_12,1,3
29,4,1_12,0,1
29,4,1_3,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,4,1_7,0,1
29,1,11,84450,186836
29,1,4,75612,166290
29,1,14,4860,11405
29,1,6,2523,5872
29,1,3,1407,3300
29,1,12,93,218
29,1,7,62,178
29,1,1,33,68
29,1,21,8,19
29,1,4_11,75543,166066
29,1,11_14,4835,11326
29,1,6_11,2512,5834
29,1,3_11,1396,3265
29,1,11_12,86,193
29,1,4_7,33,99
29,1,7_11,28,77
29,1,4_14,21,67
29,1,1_11,29,58
29,1,3_4,9,27
29,1,11_21,7,17
29,1,6_12,6,15
29,1,4_6,3,13
29,1,4_12,1,9
29,1,1_4,3,7
29,1,3_14,2,6
29,1,6_14,1,4
29,1,1_6,1,3
29,1,4_21,1,2
29,1,3_6,0,2
29,1,7_14,1,1
29,1,6_7,0,1
29,1,12_14,0,1
29,5,4,37459,72920
29,5,14,28301,54741
29,5,6,3533,6834
29,5,3,2995,5931
29,5,21,1352,2663
29,5,12,1135,2325
29,5,1,799,1594
29,5,7,648,1442
29,5,11,51,150
29,5,4_14,27906,53914
29,5,4_6,3152,6097
29,5,3_4,2782,5488
29,5,4_21,1300,2552
29,5,4_12,1032,2103
29,5,1_4,667,1343
29,5,4_7,590,1318
29,5,6_14,167,326
29,5,3_14,146,309
29,5,1_6,125,238
29,5,4_11,33,105
29,5,3_6,47,87
29,5,7_12,44,81
29,5,12_14,29,77
29,5,14_21,29,59
29,5,6_21,21,44
29,5,3_12,14,33
29,5,7_14,10,27
29,5,6_12,14,25
29,5,11_14,8,19
29,5,1_14,6,10
29,5,6_11,5,10
29,5,3_11,3,8
29,5,6_7,2,7
29,5,7_21,1,6
29,5,11_12,2,6
29,5,3_7,1,3
29,5,3_21,1,2
29,5,1_11,0,2
29,5,1_3,1,1
29,3,4,698678,1381606
29,3,7,326818,655472
29,3,3,159784,314411
29,3,6,94054,180145
29,3,1,65428,126627
29,3,14,51261,102236
29,3,21,6282,12384
29,3,12,2514,5314
29,3,11,519,1245
29,3,4_7,325609,653047
29,3,3_4,159099,312940
29,3,4_6,91072,174167
29,3,1_4,64085,124051
29,3,4_14,50145,99851
29,3,4_21,6022,11866
29,3,4_12,2156,4534
29,3,1_6,1295,2494
29,3,6_7,694,1387
29,3,4_11,488,1150
29,3,6_14,381,817
29,3,3_6,386,787
29,3,7_14,292,602
29,3,3_14,199,454
29,3,12_14,196,391
29,3,6_21,140,282
29,3,6_12,78,175
29,3,7_12,63,156
29,3,3_7,67,126
29,3,7_21,68,121
29,3,14_21,34,76
29,3,3_12,14,38
29,3,6_11,12,36
29,3,11_14,8,32
29,3,3_21,18,31
29,3,1_3,16,29
29,3,1_7,18,29
29,3,1_14,4,13
29,3,11_12,5,12
29,3,3_11,4,6
29,3,1_12,2,5
29,3,7_11,2,4
29,3,1_11,0,3
29,3,1_21,1,3
29,3,12_21,0,3
29,3,11_21,0,2
29,2,4,73316,148986
29,2,14,65606,130767
29,2,3,7525,16051
29,2,7,1796,4870
29,2,6,1438,3387
29,2,11,317,851
29,2,12,357,806
29,2,21,327,730
29,2,1,235,672
29,2,4_14,63644,126680
29,2,3_4,6037,12960
29,2,4_7,1727,4699
29,2,3_14,1415,2910
29,2,4_6,911,2200
29,2,6_14,377,791
29,2,4_21,309,678
29,2,4_12,285,643
29,2,4_11,205,566
29,2,1_4,194,560
29,2,11_14,78,185
29,2,3_6,58,145
29,2,12_14,46,102
29,2,1_6,27,85
29,2,6_11,27,79
29,2,7_14,25,65
29,2,6_7,25,55
29,2,7_21,7,22
29,2,6_12,8,20
29,2,7_12,8,19
29,2,1_14,10,19
29,2,14_21,6,15
29,2,3_12,7,13
29,2,6_21,5,12
29,2,3_7,4,10
29,2,3_11,2,9
29,2,11_12,3,8
29,2,1_11,2,4
29,2,3_21,0,2
29,2,1_3,2,2
29,2,1_21,0,1
29,2,1_12,0,1
77,4,12,147057,300976
77,4,6,147381,300287
77,4,4,94936,202078
77,4,14,57624,121314
77,4,3,1611,3551
77,4,11,417,1082
77,4,21,422,926
77,4,7,235,561
77,4,1,78,197
77,4,6_12,102321,205587
77,4,4_12,42675,91108
77,4,4_14,31201,66187
77,4,6_14,24216,50513
77,4,4_6,19794,41856
77,4,12_14,1918,3978
77,4,3_4,735,1649
77,4,3_6,598,1258
77,4,6_11,213,543
77,4,4_11,199,509
77,4,3_14,182,418
77,4,4_21,178,385
77,4,6_21,166,359
77,4,4_7,136,314
77,4,3_12,88,201
77,4,7_14,55,104
77,4,14_21,48,98
77,4,1_6,37,92
77,4,6_7,27,79
77,4,1_4,30,70
77,4,12_21,16,37
77,4,7_21,7,30
77,4,7_12,9,26
77,4,1_12,8,23
77,4,11_12,3,16
77,4,3_21,6,14
77,4,11_14,2,9
77,4,1_14,1,7
77,4,3_7,1,6
77,4,3_11,0,3
77,4,1_21,1,2
77,4,1_3,1,2
77,4,11_21,0,1
77,4,1_7,0,1
77,4,7_11,0,1
77,1,11,787158,1510569
77,1,6,483063,913508
77,1,4,297984,585086
77,1,14,4752,9627
77,1,3,931,1824
77,1,12,398,995
77,1,21,205,403
77,1,7,153,388
77,1,1,56,144
77,1,6_11,482913,913052
77,1,4_11,297896,584683
77,1,11_14,4702,9435
77,1,3_11,927,1806
77,1,11_12,334,689
77,1,11_21,205,401
77,1,7_11,146,368
77,1,6_12,44,211
77,1,4_6,39,166
77,1,1_11,56,135
77,1,4_14,33,117
77,1,4_12,19,89
77,1,6_14,16,69
77,1,4_7,6,17
77,1,3_4,2,13
77,1,1_6,0,7
77,1,3_14,1,3
77,1,1_12,0,2
77,1,12_14,0,2
77,1,3_6,1,2
77,1,7_12,1,2
77,1,6_21,0,1
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,6602,13632
77,5,6,5471,11129
77,5,14,4973,10180
77,5,12,2130,4371
77,5,3,229,512
77,5,11,36,133
77,5,21,48,117
77,5,1,51,112
77,5,7,14,44
77,5,4_14,3389,6949
77,5,4_6,2373,4819
77,5,6_14,1514,3084
77,5,6_12,1429,2848
77,5,4_12,658,1437
77,5,3_4,107,238
77,5,3_6,100,215
77,5,12_14,41,79
77,5,4_21,37,75
77,5,1_6,31,73
77,5,6_11,17,65
77,5,4_11,16,59
77,5,3_14,19,51
77,5,1_4,16,29
77,5,4_7,6,26
77,5,6_21,5,21
77,5,14_21,3,7
77,5,7_21,0,7
77,5,7_14,5,5
77,5,1_21,1,4
77,5,6_7,2,4
77,5,3_21,2,3
77,5,11_12,1,3
77,5,11_14,1,3
77,5,3_12,0,2
77,5,1_14,1,2
77,5,1_12,1,2
77,5,3_11,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,7_11,0,1
77,3,4,572,1391
77,3,6,434,1053
77,3,14,247,587
77,3,3,116,255
77,3,7,103,253
77,3,12,70,192
77,3,11,17,73
77,3,1,8,38
77,3,21,17,26
77,3,4_6,219,535
77,3,4_14,163,392
77,3,4_7,73,191
77,3,6_14,81,179
77,3,3_4,62,143
77,3,6_12,38,111
77,3,3_6,53,106
77,3,4_12,29,69
77,3,6_7,28,57
77,3,6_11,9,38
77,3,4_11,8,28
77,3,1_6,3,23
77,3,4_21,13,21
77,3,1_4,5,12
77,3,3_14,1,6
77,3,12_14,1,5
77,3,6_21,3,4
77,3,11_14,0,3
77,3,11_12,0,3
77,3,7_12,2,3
77,3,1_7,0,1
77,3,1_12,0,1
77,3,1_11,0,1
77,3,14_21,1,1
77,3,7_14,0,1
77,2,4,2380,5870
77,2,14,1721,4109
77,2,6,1056,2516
77,2,3,741,1777
77,2,11,147,415
77,2,7,107,259
77,2,12,55,198
77,2,21,41,94
77,2,1,4,42
77,2,4_14,1288,3176
77,2,3_4,525,1281
77,2,6_14,399,855
77,2,4_6,356,853
77,2,3_6,189,438
77,2,4_11,81,219
77,2,4_7,75,187
77,2,6_11,59,178
77,2,6_12,25,99
77,2,4_12,23,82
77,2,4_21,31,67
77,2,6_7,20,43
77,2,3_14,19,40
77,2,1_6,2,33
77,2,6_21,6,17
77,2,7_14,6,16
77,2,3_7,4,10
77,2,11_14,4,8
77,2,12_14,4,8
77,2,14_21,1,6
77,2,1_4,1,5
77,2,11_12,1,5
77,2,3_21,2,3
77,2,3_11,1,2
77,2,3_12,1,2
77,2,1_11,0,2
77,2,7_12,1,2
77,2,1_21,1,1
77,2,7_11,1,1
77,2,1_3,0,1
6,4,4,377109,733960
6,4,12,254265,494679
6,4,14,122757,239806
6,4,6,14102,27193
6,4,3,2396,4884
6,4,7,1029,2329
6,4,21,599,1194
6,4,11,327,741
6,4,1,50,132
6,4,4_12,247351,480760
6,4,4_14,117025,228342
6,4,4_6,9456,17940
6,4,12_14,3675,7371
6,4,6_12,2846,5698
6,4,3_4,1808,3742
6,4,6_14,1587,3125
6,4,4_7,662,1524
6,4,4_21,465,925
6,4,4_11,277,647
6,4,3_14,305,626
6,4,7_12,207,470
6,4,3_12,130,244
6,4,3_6,134,241
6,4,7_14,95,192
6,4,14_21,60,124
6,4,12_21,50,97
6,4,6_7,35,94
6,4,1_4,31,80
6,4,1_6,11,35
6,4,6_11,20,35
6,4,11_12,15,27
6,4,11_14,11,25
6,4,6_21,12,25
6,4,3_7,16,23
6,4,7_21,11,20
6,4,1_12,7,12
6,4,3_11,2,4
6,4,1_7,1,3
6,4,3_21,1,3
6,4,7_11,2,3
6,4,1_3,0,1
6,4,1_14,0,1
6,1,11,6756,14973
6,1,4,5540,12525
6,1,6,1086,2336
6,1,14,161,434
6,1,12,130,398
6,1,3,16,43
6,1,7,10,24
6,1,21,3,6
6,1,1,2,3
6,1,4_11,5449,12142
6,1,6_11,1081,2319
6,1,11_14,137,324
6,1,4_12,64,260
6,1,11_12,62,126
6,1,4_14,23,101
6,1,3_11,14,32
6,1,7_11,9,22
6,1,4_6,2,11
6,1,3_4,0,8
6,1,12_14,0,6
6,1,11_21,2,5
6,1,6_12,3,4
6,1,1_11,2,3
6,1,6_14,0,2
6,1,4_7,1,2
6,1,3_12,1,2
6,1,4_21,1,1
6,1,3_14,1,1
6,5,4,13935,27064
6,5,14,8837,16995
6,5,12,4312,8423
6,5,6,955,1898
6,5,3,288,592
6,5,21,147,321
6,5,7,118,261
6,5,1,10,43
6,5,11,15,25
6,5,4_14,8631,16601
6,5,4_12,4085,7983
6,5,4_6,755,1489
6,5,3_4,251,517
6,5,4_21,133,289
6,5,6_12,106,213
6,5,12_14,88,150
6,5,6_14,71,143
6,5,4_7,62,136
6,5,7_12,27,64
6,5,7_14,22,44
6,5,3_14,14,35
6,5,1_4,9,33
6,5,3_6,18,30
6,5,14_21,11,21
6,5,4_11,10,16
6,5,3_12,5,10
6,5,1_6,1,9
6,5,7_21,3,8
6,5,6_7,2,7
6,5,6_11,2,5
6,5,6_21,0,2
6,5,7_11,2,2
6,5,11_12,1,1
6,5,1_12,0,1
6,5,11_14,0,1
6,5,12_21,0,1
6,3,4,2373,5205
6,3,14,747,1648
6,3,7,654,1420
6,3,3,429,959
6,3,12,429,944
6,3,6,223,487
6,3,21,42,109
6,3,1,15,45
6,3,11,2,7
6,3,4_14,707,1552
6,3,4_7,635,1359
6,3,3_4,411,914
6,3,4_12,392,858
6,3,4_6,184,392
6,3,4_21,34,94
6,3,12_14,22,47
6,3,1_4,9,32
6,3,3_6,12,25
6,3,6_12,7,19
6,3,6_7,6,18
6,3,6_14,7,17
6,3,7_12,5,17
6,3,3_14,5,14
6,3,7_14,4,13
6,3,1_6,6,13
6,3,3_7,1,6
6,3,7_21,3,6
6,3,4_11,1,4
6,3,6_21,1,3
6,3,14_21,1,3
6,3,12_21,3,3
6,3,11_14,1,2
6,3,7_11,0,1
6,2,4,2409,5662
6,2,14,1720,4029
6,2,3,463,1082
6,2,12,139,364
6,2,6,105,252
6,2,7,67,192
6,2,21,27,53
6,2,11,3,16
6,2,1,5,14
6,2,4_14,1692,3939
6,2,3_4,438,1019
6,2,4_12,124,312
6,2,4_6,75,174
6,2,4_7,55,161
6,2,4_21,19,37
6,2,6_14,12,31
6,2,3_14,9,29
6,2,3_6,12,23
6,2,12_14,6,22
6,2,6_12,5,15
6,2,1_4,4,10
6,2,4_11,2,10
6,2,7_21,7,10
6,2,7_12,2,8
6,2,3_7,3,7
6,2,7_14,0,4
6,2,3_12,1,4
6,2,6_21,0,3
6,2,1_6,1,3
6,2,11_12,0,2
6,2,6_7,0,2
6,2,14_21,0,2
6,2,11_14,1,2
6,2,6_11,0,1
6,2,12_21,1,1
6,2,1_11,0,1
110,4,4,21231,43901
110,4,6,7329,15205
110,4,12,6502,13362
110,4,3,3144,6464
110,4,14,2706,5759
110,4,21,1605,3146
110,4,7,431,1097
110,4,1,228,528
110,4,11,9,16
110,4,4_6,7130,14780
110,4,4_12,6273,12838
110,4,3_4,3112,6380
110,4,4_14,2588,5479
110,4,4_21,1551,3019
110,4,4_7,351,883
110,4,1_4,219,507
110,4,6_12,127,257
110,4,7_12,59,160
110,4,12_14,33,82
110,4,14_21,28,68
110,4,6_14,33,68
110,4,6_21,16,38
110,4,3_6,13,38
110,4,7_14,11,31
110,4,3_14,10,25
110,4,3_12,8,20
110,4,1_6,7,16
110,4,4_11,8,15
110,4,7_21,7,15
110,4,6_7,3,8
110,4,12_21,2,5
110,4,1_14,2,5
110,4,3_21,1,1
110,4,11_14,1,1
110,1,11,417,1156
110,1,4,371,1101
110,1,6,44,114
110,1,14,27,69
110,1,7,5,24
110,1,3,7,20
110,1,12,3,20
110,1,21,4,5
110,1,1,0,3
110,1,4_11,350,1004
110,1,6_11,36,87
110,1,11_14,26,54
110,1,4_6,8,25
110,1,4_7,5,24
110,1,4_12,3,17
110,1,4_14,0,14
110,1,3_4,2,11
110,1,3_11,5,8
110,1,4_21,3,4
110,1,11_12,0,3
110,1,1_4,0,2
110,1,3_6,0,1
110,1,14_21,1,1
110,1,1_6,0,1
110,5,4,218522,451678
110,5,3,53463,109242
110,5,6,45560,92414
110,5,12,37593,79110
110,5,21,36017,73161
110,5,14,30356,64726
110,5,1,9930,21020
110,5,7,6681,14251
110,5,11,92,236
110,5,3_4,53403,109097
110,5,4_6,45231,91709
110,5,4_12,37442,78775
110,5,4_21,35827,72775
110,5,4_14,30099,64191
110,5,1_4,9885,20911
110,5,4_7,6569,14007
110,5,4_11,80,213
110,5,6_12,87,177
110,5,14_21,72,158
110,5,6_14,71,143
110,5,6_21,68,133
110,5,12_14,58,118
110,5,6_7,45,100
110,5,1_6,35,83
110,5,7_21,44,82
110,5,3_6,26,61
110,5,3_14,29,58
110,5,7_14,13,35
110,5,7_12,6,14
110,5,1_14,6,13
110,5,3_12,3,11
110,5,11_14,6,10
110,5,3_7,3,9
110,5,6_11,4,8
110,5,1_12,3,7
110,5,12_21,1,7
110,5,3_21,2,4
110,5,1_7,0,2
110,5,1_21,0,2
110,5,7_11,1,2
110,5,11_12,0,1
110,5,1_11,1,1
110,5,1_3,1,1
110,5,3_11,0,1
110,3,4,461549,942322
110,3,7,319425,650296
110,3,3,59805,120916
110,3,1,45689,94360
110,3,6,20307,41024
110,3,14,9152,20646
110,3,21,5528,11507
110,3,12,3697,7971
110,3,11,245,584
110,3,4_7,318837,648965
110,3,3_4,59601,120430
110,3,1_4,45596,94167
110,3,4_6,19732,39735
110,3,4_14,8760,19774
110,3,4_21,5389,11209
110,3,4_12,3487,7507
110,3,6_7,301,659
110,3,4_11,225,535
110,3,7_14,118,266
110,3,3_14,120,250
110,3,7_12,96,203
110,3,1_6,71,150
110,3,12_14,63,137
110,3,6_14,56,136
110,3,6_21,64,136
110,3,3_7,42,102
110,3,3_6,37,97
110,3,6_12,38,94
110,3,7_21,35,75
110,3,14_21,29,62
110,3,1_7,10,18
110,3,6_11,8,17
110,3,11_14,4,16
110,3,1_3,5,13
110,3,3_21,7,12
110,3,3_12,5,12
110,3,12_21,4,11
110,3,7_11,3,8
110,3,1_14,2,5
110,3,11_12,2,5
110,3,1_11,3,3
110,3,1_12,2,2
110,3,1_21,0,2
110,2,4,9116,21961
110,2,3,3563,8188
110,2,14,2973,6931
110,2,7,1288,3681
110,2,6,582,1338
110,2,21,542,1307
110,2,12,233,538
110,2,1,163,482
110,2,11,7,32
110,2,3_4,3534,8121
110,2,4_14,2928,6819
110,2,4_7,1247,3589
110,2,4_21,522,1264
110,2,4_6,526,1205
110,2,4_12,202,478
110,2,1_4,153,460
110,2,6_14,15,42
110,2,7_12,16,31
110,2,3_14,10,29
110,2,3_6,12,26
110,2,4_11,5,25
110,2,6_12,11,20
110,2,6_7,5,20
110,2,14_21,8,19
110,2,1_6,9,18
110,2,7_21,6,16
110,2,7_14,8,15
110,2,3_7,4,8
110,2,12_14,4,6
110,2,6_21,3,4
110,2,3_21,3,4
110,2,6_11,1,3
110,2,1_12,0,2
110,2,1_11,0,1
110,2,7_11,1,1
110,2,11_14,0,1
110,2,11_12,0,1
110,2,1_7,1,1
67,4,4,270835,553629
67,4,6,160584,318935
67,4,12,43844,94227
67,4,3,28112,57689
67,4,14,25329,56274
67,4,7,7580,16300
67,4,21,7325,14830
67,4,1,5057,10621
67,4,11,73,249
67,4,4_6,157680,312671
67,4,4_12,42393,91051
67,4,3_4,27358,56050
67,4,4_14,24128,53463
67,4,4_7,7445,15983
67,4,4_21,7200,14539
67,4,1_4,4596,9664
67,4,6_12,1049,2186
67,4,6_14,724,1664
67,4,3_6,580,1240
67,4,1_6,416,852
67,4,12_14,305,764
67,4,4_11,60,208
67,4,3_14,91,206
67,4,6_7,73,163
67,4,6_21,56,143
67,4,3_12,48,97
67,4,7_12,36,83
67,4,3_21,26,68
67,4,1_14,32,61
67,4,14_21,30,53
67,4,7_14,14,45
67,4,1_12,7,26
67,4,11_14,7,18
67,4,12_21,6,17
67,4,6_11,4,16
67,4,1_3,6,14
67,4,3_7,6,13
67,4,7_21,6,9
67,4,11_12,1,3
67,4,1_7,0,2
67,4,7_11,0,2
67,4,1_21,0,1
67,4,3_11,1,1
67,4,1_11,0,1
67,1,11,3101,7777
67,1,4,2607,6794
67,1,6,636,1577
67,1,14,38,125
67,1,12,21,95
67,1,7,31,87
67,1,3,23,86
67,1,1,4,19
67,1,21,7,14
67,1,4_11,2475,6301
67,1,6_11,581,1339
67,1,4_6,55,225
67,1,4_7,27,77
67,1,11_14,27,76
67,1,4_12,16,74
67,1,3_4,19,53
67,1,4_14,10,45
67,1,3_11,4,30
67,1,11_12,4,14
67,1,1_4,2,10
67,1,4_21,3,9
67,1,7_11,4,9
67,1,1_6,0,6
67,1,11_21,4,5
67,1,6_12,0,3
67,1,1_11,2,3
67,1,3_6,0,2
67,1,6_14,0,2
67,1,12_14,1,2
67,1,3_12,0,1
67,1,7_12,0,1
67,5,4,19633,40758
67,5,6,8329,16604
67,5,14,3002,6705
67,5,3,3087,6488
67,5,21,1742,3507
67,5,1,1655,3341
67,5,7,1249,2850
67,5,12,1144,2570
67,5,11,12,29
67,5,4_6,8077,16049
67,5,4_14,2935,6553
67,5,3_4,3020,6339
67,5,4_21,1716,3448
67,5,1_4,1586,3180
67,5,4_7,1236,2804
67,5,4_12,1052,2361
67,5,6_12,82,165
67,5,1_6,62,147
67,5,3_6,48,107
67,5,6_14,44,96
67,5,4_11,10,24
67,5,12_14,7,22
67,5,3_21,11,21
67,5,6_21,9,20
67,5,6_7,7,18
67,5,3_14,6,14
67,5,7_12,2,13
67,5,14_21,4,8
67,5,7_21,1,7
67,5,7_14,2,6
67,5,1_14,3,5
67,5,1_12,1,4
67,5,3_12,0,3
67,5,12_21,0,2
67,5,1_3,1,2
67,5,1_11,1,2
67,5,6_11,0,2
67,5,3_7,1,2
67,5,1_21,1,1
67,5,11_14,1,1
67,3,4,826922,1679711
67,3,7,493786,1006289
67,3,3,165644,333421
67,3,1,88617,179604
67,3,6,62564,123401
67,3,14,11260,26017
67,3,21,6664,13795
67,3,12,1971,4419
67,3,11,323,831
67,3,4_7,492917,1004518
67,3,3_4,165225,332512
67,3,1_4,88260,178918
67,3,4_6,61063,120273
67,3,4_14,10923,25208
67,3,4_21,6576,13600
67,3,4_12,1746,3905
67,3,6_7,633,1256
67,3,4_11,312,777
67,3,1_6,297,592
67,3,3_6,258,580
67,3,6_14,137,319
67,3,6_12,127,256
67,3,7_14,84,186
67,3,3_14,68,162
67,3,7_12,54,126
67,3,3_7,47,102
67,3,12_14,31,99
67,3,6_21,47,98
67,3,7_21,23,52
67,3,1_7,25,46
67,3,1_3,15,28
67,3,6_11,3,27
67,3,3_21,6,20
67,3,11_14,3,18
67,3,14_21,9,17
67,3,3_12,7,16
67,3,1_12,2,8
67,3,1_14,6,8
67,3,12_21,3,6
67,3,7_11,2,3
67,3,11_12,1,3
67,3,1_21,1,2
67,3,1_11,2,2
67,3,3_11,0,1
67,2,4,2113,7358
67,2,7,1052,3741
67,2,3,483,1520
67,2,6,377,1159
67,2,14,279,900
67,2,1,125,479
67,2,21,55,170
67,2,12,34,133
67,2,11,14,90
67,2,4_7,1035,3684
67,2,3_4,370,1261
67,2,4_14,258,829
67,2,4_6,248,818
67,2,1_4,120,447
67,2,3_6,100,224
67,2,4_21,47,147
67,2,4_12,25,103
67,2,4_11,10,69
67,2,6_7,7,32
67,2,6_14,9,29
67,2,1_6,3,23
67,2,3_14,7,22
67,2,6_12,4,18
67,2,6_11,2,10
67,2,3_7,5,8
67,2,7_14,2,7
67,2,12_14,2,6
67,2,7_21,2,6
67,2,1_11,1,5
67,2,3_21,1,5
67,2,6_21,4,5
67,2,14_21,0,4
67,2,11_12,1,3
67,2,11_14,0,2
67,2,7_12,1,2
67,2,1_7,0,2
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_14,1,1
45,4,4,21698,43879
45,4,12,16033,32305
45,4,14,3957,8177
45,4,21,1054,2133
45,4,6,687,1420
45,4,3,423,904
45,4,7,261,562
45,4,1,46,100
45,4,11,13,44
45,4,4_12,15698,31579
45,4,4_14,3823,7848
45,4,4_21,1019,2057
45,4,4_6,464,949
45,4,3_4,407,852
45,4,4_7,237,482
45,4,6_12,193,383
45,4,12_14,92,216
45,4,1_4,41,80
45,4,6_14,26,60
45,4,7_12,17,49
45,4,12_21,20,38
45,4,4_11,7,32
45,4,3_12,8,27
45,4,14_21,10,24
45,4,7_14,3,14
45,4,3_14,3,13
45,4,6_7,1,11
45,4,1_12,2,8
45,4,3_6,2,7
45,4,1_6,0,5
