key,role,spell,wins,matches
44,2,6,3669,6902
44,2,12,651,1352
44,2,21,425,998
44,2,11,299,643
44,2,1,104,266
44,2,4_14,142477,275531
44,2,3_4,62911,120566
44,2,4_7,9081,17886
44,2,3_7,1287,4178
44,2,6_14,1570,2796
44,2,4_6,1051,2095
44,2,3_6,881,1633
44,2,3_14,727,1568
44,2,4_12,525,1068
44,2,7_14,306,839
44,2,4_11,242,516
44,2,4_21,233,491
44,2,7_21,135,400
44,2,1_4,76,169
44,2,6_7,86,161
44,2,3_12,36,77
44,2,6_12,33,74
44,2,1_6,17,69
44,2,12_14,30,69
44,2,11_14,29,56
44,2,7_12,21,50
44,2,14_21,28,50
44,2,6_11,19,49
44,2,6_21,12,25
44,2,3_21,13,23
44,2,1_7,4,11
44,2,3_11,4,9
44,2,1_3,4,8
44,2,12_21,3,7
44,2,11_12,3,6
44,2,7_11,2,4
44,2,1_11,0,3
44,2,1_14,2,3
44,2,1_21,1,2
44,2,1_12,0,1
17,4,4,768570,1502287
17,4,14,631138,1227417
17,4,12,131245,262596
17,4,6,22551,44400
17,4,3,8221,16722
17,4,7,7730,16128
17,4,21,3260,6536
17,4,11,1088,2449
17,4,1,348,783
17,4,4_14,616522,1198294
17,4,4_12,122087,244027
17,4,4_6,14083,27457
17,4,3_4,6513,13142
17,4,12_14,5980,11987
17,4,4_7,5654,11705
17,4,6_14,5836,11531
17,4,4_21,2620,5255
17,4,6_12,2022,4080
17,4,3_14,1278,2639
17,4,4_11,825,1856
17,4,7_14,887,1825
17,4,7_12,804,1771
17,4,14_21,473,901
17,4,1_4,259,551
17,4,6_7,278,542
17,4,3_6,206,443
17,4,3_12,180,364
17,4,11_12,108,213
17,4,11_14,88,206
17,4,7_21,62,153
17,4,1_6,44,147
17,4,12_21,62,124
17,4,6_11,46,123
17,4,3_7,35,104
17,4,6_21,35,77
17,4,1_14,21,34
17,4,1_12,15,30
17,4,7_11,11,24
17,4,3_21,4,15
17,4,3_11,4,13
17,4,1_11,5,9
17,4,1_21,3,6
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_3,1,2
17,1,11,50699,104946
17,1,4,44383,92099
17,1,14,3541,7987
17,1,6,2883,5996
17,1,12,233,670
17,1,3,240,541
17,1,7,72,180
17,1,1,9,47
17,1,21,9,32
17,1,4_11,44066,90877
17,1,11_14,3289,7017
17,1,6_11,2852,5913
17,1,4_14,247,937
17,1,3_11,237,523
17,1,11_12,178,419
17,1,4_12,41,209
17,1,7_11,63,145
17,1,4_6,13,32
17,1,1_11,5,28
17,1,4_7,7,26
17,1,11_21,7,24
17,1,6_12,10,21
17,1,1_6,4,15
17,1,6_14,3,14
17,1,12_14,2,13
17,1,3_4,2,13
17,1,4_21,2,5
17,1,7_12,1,5
17,1,3_14,0,3
17,1,1_21,0,2
17,1,7_14,0,2
17,1,1_14,0,1
17,1,1_12,0,1
17,1,12_21,0,1
17,1,3_7,0,1
17,1,3_12,1,1
17,1,6_7,1,1
17,5,4,63761,121287
17,5,14,53817,101676
17,5,12,6840,13536
17,5,6,1591,3290
17,5,7,1505,3026
17,5,21,1563,3016
17,5,3,1397,2713
17,5,1,220,473
17,5,11,121,321
17,5,4_14,52597,99259
17,5,4_12,6266,12372
17,5,4_21,1477,2837
17,5,4_7,1147,2329
17,5,3_4,1069,2100
17,5,4_6,963,1877
17,5,6_14,403,849
17,5,12_14,299,616
17,5,3_14,280,507
17,5,1_4,160,296
17,5,7_14,142,277
17,5,6_12,116,254
17,5,7_12,134,237
17,5,4_11,78,217
17,5,1_6,39,142
17,5,14_21,65,111
17,5,6_7,45,96
17,5,3_7,29,54
17,5,11_14,16,39
17,5,6_11,10,28
17,5,7_21,6,28
17,5,3_6,9,26
17,5,11_12,8,21
17,5,1_14,13,18
17,5,6_21,6,18
17,5,3_12,7,17
17,5,12_21,8,15
17,5,1_11,6,9
17,5,3_21,1,5
17,5,1_12,1,4
17,5,7_11,2,4
17,5,3_11,1,3
17,5,1_21,0,2
17,5,1_3,1,1
17,5,1_7,0,1
17,3,4,17834,37921
17,3,14,7458,16242
17,3,7,7748,15982
17,3,3,1401,2958
17,3,12,1177,2559
17,3,6,747,1739
17,3,21,326,685
17,3,1,196,503
17,3,11,56,193
17,3,4_7,7527,15504
17,3,4_14,7036,15362
17,3,3_4,1276,2683
17,3,4_12,936,2033
17,3,4_6,545,1198
17,3,4_21,305,623
17,3,1_4,170,388
17,3,12_14,134,268
17,3,6_14,91,202
17,3,3_14,92,193
17,3,7_14,89,173
17,3,7_12,64,134
17,3,4_11,38,130
17,3,6_7,44,108
17,3,1_6,19,96
17,3,6_12,31,84
17,3,3_7,15,33
17,3,3_6,11,27
17,3,14_21,5,22
17,3,11_14,11,20
17,3,7_21,5,19
17,3,6_11,2,17
17,3,3_12,4,15
17,3,11_12,3,15
17,3,6_21,4,7
17,3,3_21,2,6
17,3,7_11,1,6
17,3,12_21,4,6
17,3,1_11,1,5
17,3,1_7,3,5
17,3,1_12,1,4
17,3,1_14,0,2
17,3,1_21,1,2
17,3,1_3,1,1
17,2,4,75936,150160
17,2,14,62442,123159
17,2,3,9742,19245
17,2,7,3412,7158
17,2,12,2032,4289
17,2,6,1331,2827
17,2,21,655,1288
17,2,11,395,1051
17,2,1,138,369
17,2,4_14,60978,120035
17,2,3_4,8829,17321
17,2,4_7,2987,6184
17,2,4_12,1589,3307
17,2,3_14,629,1326
17,2,4_6,641,1297
17,2,4_21,558,1106
17,2,6_14,402,830
17,2,4_11,276,730
17,2,12_14,212,460
17,2,3_7,150,332
17,2,7_14,141,318
17,2,7_12,85,194
17,2,1_4,81,180
17,2,6_12,69,165
17,2,11_14,65,159
17,2,1_6,45,151
17,2,3_6,69,139
17,2,6_11,33,96
17,2,3_12,47,89
17,2,6_7,32,88
17,2,6_21,40,61
17,2,11_12,10,35
17,2,7_21,15,34
17,2,12_21,17,30
17,2,14_21,13,27
17,2,3_21,12,26
17,2,1_11,4,16
17,2,1_12,3,9
17,2,3_11,7,9
17,2,1_14,3,4
17,2,1_7,2,4
17,2,7_11,0,4
17,2,1_3,0,3
17,2,11_21,0,2
17,2,1_21,0,2
412,4,4,4237,10971
412,4,12,2747,6984
412,4,14,1915,5174
412,4,6,715,1913
412,4,3,139,399
412,4,7,40,127
412,4,21,43,96
412,4,1,17,62
412,4,11,7,32
412,4,4_12,2189,5444
412,4,4_14,1751,4721
412,4,6_12,480,1292
412,4,3_4,116,324
412,4,4_6,117,309
412,4,6_14,95,233
412,4,12_14,58,180
412,4,4_7,23,70
412,4,4_21,32,67
412,4,3_6,9,31
412,4,1_6,7,30
412,4,3_12,7,27
412,4,4_11,6,23
412,4,7_14,4,18
412,4,7_12,6,16
412,4,3_14,6,15
412,4,6_7,4,13
412,4,1_4,3,13
412,4,1_12,4,12
412,4,12_21,3,11
412,4,7_21,3,9
412,4,11_14,0,4
412,4,6_21,3,4
412,4,1_11,1,2
412,4,11_12,0,2
412,4,1_21,1,2
412,4,1_14,1,2
412,4,3_21,1,2
412,4,1_7,0,1
412,4,14_21,0,1
412,4,6_11,0,1
412,1,11,386,1419
412,1,4,378,1313
412,1,6,20,98
412,1,14,17,73
412,1,12,6,21
412,1,3,3,19
412,1,1,1,7
412,1,21,0,1
412,1,7,1,1
412,1,4_11,359,1261
412,1,6_11,19,93
412,1,11_14,6,39
412,1,4_14,11,34
412,1,3_11,1,13
412,1,4_12,5,11
412,1,11_12,1,7
412,1,3_4,2,6
412,1,1_11,0,5
412,1,6_12,0,3
412,1,1_6,1,2
412,1,11_21,0,1
412,1,4_7,1,1
412,5,4,1344,3914
412,5,14,1058,3064
412,5,12,229,561
412,5,6,92,280
412,5,3,77,277
412,5,21,33,106
412,5,7,24,76
412,5,1,14,68
412,5,11,5,46
412,5,4_14,997,2926
412,5,4_12,170,416
412,5,3_4,71,248
412,5,4_6,49,128
412,5,4_21,29,90
412,5,12_14,38,79
412,5,4_7,22,61
412,5,6_12,20,59
412,5,6_14,15,36
412,5,1_6,6,35
412,5,4_11,3,27
412,5,3_14,6,21
412,5,1_4,3,18
412,5,1_11,2,9
412,5,6_11,0,7
412,5,6_21,1,7
412,5,7_21,1,6
412,5,6_7,1,5
412,5,3_7,0,3
412,5,11_12,0,3
412,5,3_6,0,3
412,5,1_21,1,2
412,5,1_12,1,2
412,5,1_3,0,1
412,5,14_21,1,1
412,5,1_14,1,1
412,5,7_12,0,1
412,5,3_12,0,1
412,3,4,2729,8988
412,3,14,1157,4167
412,3,7,1010,2844
412,3,3,470,1647
412,3,6,79,215
412,3,12,81,214
412,3,1,24,88
412,3,21,22,87
412,3,11,8,46
412,3,4_14,1132,4105
412,3,4_7,1002,2818
412,3,3_4,458,1608
412,3,4_12,64,178
412,3,4_6,40,119
412,3,4_21,20,78
412,3,1_4,7,45
412,3,1_6,17,40
412,3,4_11,6,37
412,3,6_14,9,19
412,3,3_14,6,18
412,3,6_12,7,14
412,3,3_6,2,12
412,3,12_14,5,12
412,3,6_7,4,9
412,3,7_14,3,7
412,3,14_21,2,6
412,3,3_12,3,4
412,3,3_7,1,4
412,3,1_11,0,3
412,3,7_12,0,3
412,3,11_12,2,2
412,3,6_11,0,2
412,3,7_21,0,2
412,3,12_21,0,1
412,3,3_11,0,1
412,3,7_11,0,1
412,2,4,887776,1818841
412,2,14,704502,1431914
412,2,3,169987,356442
412,2,7,13049,29121
412,2,12,1415,3468
412,2,6,776,1784
412,2,11,674,1755
412,2,21,527,1196
412,2,1,168,443
412,2,4_14,703304,1429480
412,2,3_4,169019,354337
412,2,4_7,12627,28079
412,2,4_12,1251,3071
412,2,4_11,625,1634
412,2,3_14,689,1467
412,2,4_21,463,1051
412,2,4_6,367,840
412,2,6_14,168,376
412,2,3_7,125,354
412,2,1_4,137,349
412,2,7_14,146,334
412,2,6_7,91,209
412,2,3_6,80,176
412,2,12_14,69,164
412,2,7_12,36,87
412,2,3_12,32,65
412,2,1_6,19,61
412,2,6_12,23,57
412,2,6_11,26,53
412,2,7_21,23,52
412,2,14_21,23,48
412,2,11_14,16,38
412,2,3_21,16,29
412,2,11_12,3,17
412,2,6_21,2,12
412,2,1_3,5,11
412,2,1_11,2,7
412,2,1_14,3,7
412,2,1_12,1,4
412,2,1_7,1,3
412,2,3_11,1,3
412,2,12_21,0,3
412,2,7_11,1,3
412,2,1_21,0,1
18,4,4,20618,43017
18,4,14,11092,22894
18,4,12,7411,15684
18,4,3,1845,3880
18,4,7,907,2055
18,4,6,745,1533
18,4,21,504,1071
18,4,1,189,405
18,4,11,18,47
18,4,4_14,10207,21002
18,4,4_12,6668,14107
18,4,3_4,1699,3557
18,4,4_7,794,1800
18,4,12_14,609,1266
18,4,4_6,634,1255
18,4,4_21,417,902
18,4,1_4,182,360
18,4,3_14,114,250
18,4,14_21,79,151
18,4,7_12,64,140
18,4,6_14,43,114
18,4,6_12,47,110
18,4,7_14,40,94
18,4,3_12,15,44
18,4,4_11,15,34
18,4,3_6,11,19
18,4,1_14,1,16
18,4,1_6,2,15
18,4,6_7,7,14
18,4,1_12,1,7
18,4,3_21,4,6
18,4,11_12,2,5
18,4,12_21,3,5
18,4,7_21,1,5
18,4,6_11,1,4
18,4,1_3,2,3
18,4,1_11,0,3
18,4,6_21,0,2
18,4,11_14,0,1
18,4,3_7,0,1
18,4,1_7,1,1
18,1,11,3121,7860
18,1,4,2838,7178
18,1,14,241,644
18,1,6,55,146
18,1,3,62,126
18,1,7,32,116
18,1,12,33,88
18,1,1,3,14
18,1,21,3,10
18,1,4_11,2769,6954
18,1,11_14,214,573
18,1,6_11,44,127
18,1,3_11,56,109
18,1,4_7,23,93
18,1,4_14,26,70
18,1,11_12,27,65
18,1,7_11,8,22
18,1,4_12,2,18
18,1,3_4,6,17
18,1,4_6,9,14
18,1,1_4,2,7
18,1,4_21,1,5
18,1,11_21,2,5
18,1,1_11,1,5
18,1,6_12,2,3
18,1,1_6,0,2
18,1,12_14,1,1
18,1,7_12,1,1
18,5,4,128892,246683
18,5,14,99079,187863
18,5,3,12188,23861
18,5,12,7773,15447
18,5,7,4929,10301
18,5,21,4746,9203
18,5,1,2803,5492
18,5,6,1030,2027
18,5,11,58,161
18,5,4_14,97573,184763
18,5,3_4,11582,22626
18,5,4_12,7295,14443
18,5,4_7,4573,9518
18,5,4_21,4296,8303
18,5,1_4,2758,5391
18,5,4_6,774,1508
18,5,3_14,465,955
18,5,14_21,360,723
18,5,12_14,333,672
18,5,7_14,177,409
18,5,6_14,135,269
18,5,7_12,60,141
18,5,4_11,48,131
18,5,3_21,55,103
18,5,6_12,47,101
18,5,6_7,49,90
18,5,3_7,45,85
18,5,3_12,32,71
18,5,1_14,31,62
18,5,7_21,22,50
18,5,1_6,8,24
18,5,6_21,9,16
18,5,3_6,7,15
18,5,11_14,3,10
18,5,11_12,3,9
18,5,1_3,3,6
18,5,12_21,2,6
18,5,7_11,2,5
18,5,1_12,1,4
18,5,6_11,1,4
18,5,1_7,1,3
18,5,1_11,0,1
18,5,1_21,1,1
18,5,11_21,1,1
18,3,4,1212288,2381237
18,3,7,800670,1573335
18,3,3,257186,499972
18,3,1,88151,171934
18,3,14,52253,108006
18,3,12,8230,16850
18,3,21,8382,16644
18,3,6,7135,14360
18,3,11,846,1906
18,3,4_7,797654,1566792
18,3,3_4,255841,497165
18,3,1_4,87975,171558
18,3,4_14,49222,101803
18,3,4_21,7974,15822
18,3,4_12,6982,14323
18,3,4_6,6026,12016
18,3,7_14,1450,2994
18,3,4_11,787,1758
18,3,3_14,706,1472
18,3,7_12,563,1188
18,3,6_7,515,1161
18,3,12_14,497,958
18,3,3_7,299,643
18,3,6_14,223,456
18,3,7_21,198,406
18,3,3_6,209,375
18,3,14_21,107,218
18,3,6_12,84,178
18,3,1_7,55,130
18,3,3_12,67,126
18,3,1_3,50,96
18,3,3_21,45,88
18,3,1_6,39,83
18,3,12_21,30,59
18,3,11_14,29,56
18,3,1_14,24,49
18,3,6_11,18,47
18,3,6_21,21,44
18,3,7_11,6,21
18,3,11_12,2,12
18,3,3_11,4,7
18,3,1_21,6,7
18,3,1_12,4,6
18,3,1_11,0,5
18,2,4,4267,12955
18,2,7,1982,6522
18,2,14,1400,3625
18,2,3,809,2392
18,2,12,181,516
18,2,1,137,487
18,2,6,74,222
18,2,21,68,208
18,2,11,28,105
18,2,4_7,1913,6315
18,2,4_14,1257,3281
18,2,3_4,705,2141
18,2,1_4,133,467
18,2,4_12,133,379
18,2,3_14,76,172
18,2,4_21,52,160
18,2,4_6,48,129
18,2,4_11,26,83
18,2,7_14,30,82
18,2,7_12,15,42
18,2,12_14,17,42
18,2,3_12,13,34
18,2,6_7,6,32
18,2,3_7,11,28
18,2,6_14,12,21
18,2,7_21,7,20
18,2,14_21,6,18
18,2,1_6,3,14
18,2,3_6,2,11
18,2,6_12,2,9
18,2,11_14,1,6
18,2,11_12,0,6
18,2,6_11,1,6
18,2,12_21,1,4
18,2,3_21,2,4
18,2,1_14,1,3
18,2,7_11,0,3
18,2,1_3,0,2
18,2,1_21,0,1
18,2,11_21,0,1
48,4,4,135857,273960
48,4,14,80333,160731
48,4,12,62772,127663
48,4,6,21192,42675
48,4,3,2220,4663
48,4,11,377,913
48,4,21,281,560
48,4,7,191,444
48,4,1,82,217
48,4,4_14,70329,140573
48,4,4_12,55343,112715
48,4,4_6,8118,16237
48,4,6_14,7493,15103
48,4,6_12,5124,10304
48,4,12_14,2132,4266
48,4,3_4,1404,2917
48,4,3_6,379,814
48,4,4_11,301,756
48,4,3_14,261,555
48,4,4_7,150,343
48,4,4_21,166,335
48,4,3_12,140,306
48,4,14_21,83,152
48,4,1_6,25,88
48,4,1_4,40,84
48,4,6_11,29,69
48,4,7_14,25,53
48,4,3_11,27,49
48,4,6_21,17,36
48,4,1_12,12,25
48,4,6_7,8,24
48,4,12_21,9,17
48,4,11_12,10,17
48,4,11_14,9,16
48,4,3_21,6,14
48,4,1_14,4,13
48,4,7_12,5,13
48,4,3_7,3,6
48,4,1_11,1,3
48,4,7_21,0,3
48,4,1_3,0,2
48,4,1_21,0,2
48,4,7_11,0,2
48,4,11_21,0,1
48,1,11,531220,1047772
48,1,4,472447,930747
48,1,6,51759,102859
48,1,14,4809,10012
48,1,3,1646,3299
48,1,12,542,1301
48,1,7,92,252
48,1,1,35,107
48,1,21,43,97
48,1,4_11,472334,930340
48,1,6_11,51743,102787
48,1,11_14,4752,9776
48,1,3_11,1642,3280
48,1,11_12,511,1175
48,1,7_11,86,227
48,1,4_14,52,216
48,1,4_12,27,111
48,1,1_11,33,94
48,1,11_21,43,93
48,1,4_6,8,36
48,1,4_7,6,24
48,1,3_4,4,15
48,1,6_14,4,14
48,1,6_12,3,9
48,1,1_6,1,9
48,1,12_14,1,4
48,1,1_4,1,3
48,1,3_6,0,2
48,1,4_21,0,2
48,1,3_12,0,1
48,1,1_12,0,1
48,1,6_7,0,1
48,1,14_21,0,1
48,1,3_14,0,1
48,1,6_21,0,1
48,5,4,3384,7201
48,5,14,2374,4952
48,5,12,929,1973
48,5,6,613,1372
48,5,3,164,350
48,5,11,68,211
48,5,1,13,67
48,5,21,16,45
48,5,7,11,27
48,5,4_14,2153,4510
48,5,4_12,772,1618
48,5,4_6,284,640
48,5,6_14,165,331
48,5,6_12,120,267
48,5,3_4,105,230
48,5,4_11,53,158
48,5,12_14,28,59
48,5,1_6,8,53
48,5,3_6,26,52
48,5,3_14,23,42
48,5,6_11,9,24
48,5,4_21,7,23
48,5,11_12,3,18
48,5,3_21,6,16
48,5,4_7,6,16
48,5,1_4,4,6
48,5,3_12,3,6
48,5,7_12,2,4
48,5,3_11,1,4
48,5,14_21,2,4
48,5,1_11,0,4
48,5,6_7,1,4
48,5,1_14,0,2
48,5,11_14,1,2
48,5,7_14,2,2
48,5,1_7,0,1
48,5,11_21,1,1
48,5,6_21,0,1
48,5,1_12,1,1
48,3,4,688,1808
48,3,14,344,841
48,3,6,189,470
48,3,3,170,385
48,3,12,94,302
48,3,7,87,228
48,3,11,19,143
48,3,1,13,35
48,3,21,4,8
48,3,4_14,290,687
48,3,3_4,133,319
48,3,4_6,117,299
48,3,4_7,76,203
48,3,4_12,52,168
48,3,4_11,12,114
48,3,12_14,26,87
48,3,3_6,24,44
48,3,6_14,16,41
48,3,6_12,12,33
48,3,1_6,6,20
48,3,6_7,9,18
48,3,3_14,9,16
48,3,6_11,5,15
48,3,1_4,6,13
48,3,11_12,0,9
48,3,7_14,2,6
48,3,4_21,2,5
48,3,3_12,3,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,3_7,0,1
48,3,3_21,1,1
48,3,12_21,1,1
48,3,14_21,0,1
48,2,4,11942,26878
48,2,14,8559,18774
48,2,3,3229,7271
48,2,6,831,1913
48,2,12,274,721
48,2,11,205,669
48,2,7,218,543
48,2,1,27,105
48,2,21,37,88
48,2,4_14,8145,17893
48,2,3_4,2953,6706
48,2,4_6,309,755
48,2,4_11,167,542
48,2,6_14,252,535
48,2,4_7,186,468
48,2,4_12,148,427
48,2,3_14,135,269
48,2,3_6,116,245
48,2,6_12,91,189
48,2,6_11,26,74
48,2,1_6,17,74
48,2,4_21,27,62
48,2,12_14,14,40
48,2,6_7,18,37
48,2,3_12,16,32
48,2,11_12,3,26
48,2,1_4,9,25
48,2,11_14,6,17
48,2,7_14,8,15
48,2,3_7,3,10
48,2,7_21,3,9
48,2,1_11,0,5
48,2,3_21,3,5
48,2,3_11,3,4
48,2,6_21,2,4
48,2,14_21,0,4
48,2,12_21,2,4
48,2,7_12,0,3
48,2,1_14,1,1
48,2,7_11,0,1
23,4,4,316662,647174
23,4,6,269126,541938
23,4,14,117783,244567
23,4,12,42605,92020
23,4,3,4053,8515
23,4,7,830,2038
23,4,11,429,1024
23,4,1,313,707
23,4,21,274,627
23,4,4_6,215015,431065
23,4,4_14,70701,148282
23,4,6_14,42010,85455
23,4,4_12,28609,62451
23,4,6_12,10173,21412
23,4,12_14,3668,7783
23,4,3_6,1534,3103
23,4,3_4,1266,2771
23,4,3_14,1155,2425
23,4,4_7,533,1276
23,4,4_11,334,796
23,4,1_6,182,382
23,4,7_14,131,337
23,4,1_4,112,267
23,4,4_21,109,266
23,4,6_7,103,264
23,4,14_21,89,204
23,4,3_12,86,192
23,4,6_11,62,151
23,4,7_12,44,121
23,4,6_21,58,106
23,4,11_14,21,47
23,4,1_14,8,34
23,4,7_21,11,26
23,4,11_12,7,22
23,4,1_12,8,20
23,4,12_21,5,19
23,4,3_7,6,12
23,4,3_21,2,6
23,4,3_11,2,4
23,4,1_11,1,2
23,4,1_3,2,2
23,4,7_11,2,2
23,1,11,33839,74405
23,1,4,16684,37645
23,1,6,14758,31875
23,1,14,2002,4447
23,1,12,361,872
23,1,3,237,552
23,1,7,19,60
23,1,1,20,49
23,1,21,10,27
23,1,4_11,16587,37191
23,1,6_11,14675,31506
23,1,11_14,1960,4252
23,1,11_12,337,795
23,1,3_11,236,543
23,1,4_6,59,277
23,1,4_14,21,112
23,1,6_14,16,68
23,1,4_12,16,55
23,1,7_11,17,49
23,1,1_11,18,44
23,1,11_21,8,25
23,1,6_12,5,16
23,1,12_14,3,6
23,1,4_7,1,6
23,1,1_6,2,5
23,1,7_14,1,5
23,1,3_14,1,4
23,1,3_4,0,3
23,1,3_6,0,2
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,29705,57479
23,5,6,24510,46748
23,5,14,11643,23225
23,5,12,1574,3205
23,5,3,399,802
23,5,1,104,228
23,5,7,73,191
23,5,11,38,113
23,5,21,26,67
23,5,4_6,20391,38664
23,5,4_14,8071,16190
23,5,6_14,3375,6610
23,5,4_12,940,1954
23,5,6_12,534,1037
23,5,3_4,201,392
23,5,3_6,127,260
23,5,12_14,83,179
23,5,3_14,61,130
23,5,1_6,59,122
23,5,1_4,41,100
23,5,7_14,40,86
23,5,4_7,28,80
23,5,4_11,17,62
23,5,4_21,15,37
23,5,6_11,15,36
23,5,14_21,7,20
23,5,3_12,10,19
23,5,6_7,3,14
23,5,11_12,3,7
23,5,11_14,2,6
23,5,7_12,2,6
23,5,6_21,2,5
23,5,1_14,3,4
23,5,7_21,0,3
23,5,1_12,1,2
23,5,3_7,0,1
23,5,11_21,1,1
23,5,12_21,1,1
23,5,7_11,0,1
23,3,4,971,2176
23,3,6,778,1682
23,3,14,341,764
23,3,3,111,242
23,3,12,97,236
23,3,7,110,230
23,3,11,11,33
23,3,1,8,29
23,3,21,7,16
23,3,4_6,558,1211
23,3,4_14,206,493
23,3,6_14,117,230
23,3,4_7,91,197
23,3,4_12,52,123
23,3,3_4,49,122
23,3,3_6,51,98
23,3,6_12,33,83
23,3,6_7,13,24
23,3,1_6,2,18
23,3,12_14,5,17
23,3,3_14,9,16
23,3,6_11,3,13
23,3,4_11,6,13
23,3,1_4,4,9
23,3,4_21,5,8
23,3,6_21,1,5
23,3,3_12,2,5
23,3,7_14,2,4
23,3,11_14,1,3
23,3,7_12,3,3
23,3,11_12,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,564,1457
23,2,6,370,973
23,2,14,297,773
23,2,3,128,311
23,2,12,68,188
23,2,11,73,186
23,2,7,24,81
23,2,1,5,31
23,2,21,5,16
23,2,4_14,196,520
23,2,4_6,191,493
23,2,6_14,84,204
23,2,3_4,82,183
23,2,4_12,48,122
23,2,3_6,35,100
23,2,6_11,38,97
23,2,4_11,29,75
23,2,4_7,16,57
23,2,6_12,14,47
23,2,3_14,9,25
23,2,1_6,2,19
23,2,12_14,2,11
23,2,6_7,5,11
23,2,7_21,1,7
23,2,11_14,4,7
23,2,11_12,2,5
23,2,1_4,1,4
23,2,7_14,1,4
23,2,4_21,1,3
23,2,1_21,0,2
23,2,1_7,1,2
23,2,6_21,1,2
23,2,1_11,0,2
23,2,3_12,1,2
23,2,1_12,1,1
23,2,14_21,1,1
23,2,1_14,0,1
23,2,3_21,1,1
4,4,4,5882,12877
4,4,12,2649,5850
4,4,14,1398,3138
4,4,6,1476,3134
4,4,3,410,938
4,4,21,153,322
4,4,7,74,160
4,4,1,31,78
4,4,11,19,37
4,4,4_12,2573,5680
4,4,4_14,1346,3003
4,4,4_6,1374,2880
4,4,3_4,372,830
4,4,4_21,138,293
4,4,4_7,48,111
4,4,6_12,45,100
4,4,1_4,26,62
4,4,6_14,26,57
4,4,3_6,12,52
4,4,12_14,10,34
4,4,3_14,9,24
4,4,3_12,12,23
4,4,6_7,9,20
4,4,4_11,5,18
4,4,14_21,6,12
4,4,1_6,3,11
4,4,7_11,9,11
4,4,7_12,7,10
4,4,6_21,3,8
4,4,3_21,5,8
4,4,7_14,1,7
4,4,6_11,4,6
4,4,11_12,1,2
4,4,1_3,0,1
4,4,1_7,0,1
4,4,1_14,0,1
4,4,1_21,1,1
4,4,1_12,1,1
4,1,11,2023,5593
4,1,4,1767,4924
4,1,6,235,623
4,1,14,14,68
4,1,12,10,52
4,1,3,5,18
4,1,1,2,6
4,1,21,2,4
4,1,7,0,2
4,1,4_11,1761,4873
4,1,6_11,233,607
4,1,11_14,12,53
4,1,11_12,8,33
4,1,4_12,2,19
4,1,3_11,5,16
4,1,4_6,2,15
4,1,4_14,2,15
4,1,1_11,2,5
4,1,11_21,2,4
4,1,3_4,0,2
4,1,7_11,0,2
4,1,1_6,0,1
4,5,4,254416,534039
4,5,12,112325,240627
4,5,14,100967,208653
4,5,6,23057,46626
4,5,3,9847,20996
4,5,21,5353,11406
4,5,1,3275,6719
4,5,7,1082,2340
4,5,11,140,344
4,5,4_12,111960,239795
4,5,4_14,100587,207781
4,5,4_6,22469,45327
4,5,3_4,9771,20802
4,5,4_21,5251,11208
4,5,1_4,3236,6634
4,5,4_7,1007,2185
4,5,6_12,241,543
4,5,6_14,242,519
4,5,4_11,126,307
4,5,12_14,64,199
4,5,3_6,42,94
4,5,7_21,36,73
4,5,1_6,32,72
4,5,14_21,37,62
4,5,3_14,14,44
4,5,3_12,15,38
4,5,6_21,17,36
4,5,7_12,15,28
4,5,7_14,12,27
4,5,6_7,11,22
4,5,11_14,5,17
4,5,12_21,5,14
4,5,6_11,5,13
4,5,3_21,5,10
4,5,1_12,2,5
4,5,11_12,3,5
4,5,3_7,1,5
4,5,1_14,3,4
4,5,1_21,2,3
4,5,3_11,1,2
4,5,1_3,0,1
4,3,4,6691,15218
4,3,7,3614,7971
4,3,3,874,1957
4,3,14,789,1928
4,3,6,673,1614
4,3,12,434,1079
4,3,1,217,535
4,3,21,222,505
4,3,11,9,35
4,3,4_7,3592,7907
4,3,3_4,863,1928
4,3,4_14,755,1842
4,3,4_6,640,1506
4,3,4_12,410,1019
4,3,1_4,212,512
4,3,4_21,213,479
4,3,6_12,12,26
4,3,4_11,7,25
4,3,12_14,10,23
4,3,6_7,5,22
4,3,6_14,6,21
4,3,7_14,8,20
4,3,1_6,5,19
4,3,3_14,8,17
4,3,7_21,5,16
4,3,3_6,2,11
4,3,6_11,1,5
4,3,14_21,2,5
4,3,7_12,2,4
4,3,6_21,2,4
4,3,11_12,0,4
4,3,1_12,0,3
4,3,1_21,0,1
4,3,7_11,1,1
4,3,3_7,1,1
4,2,4,8942,19906
4,2,14,5119,11362
4,2,3,2101,4621
4,2,6,1101,2369
4,2,12,368,935
4,2,7,325,798
4,2,21,109,229
4,2,1,43,114
4,2,11,19,62
4,2,4_14,5066,11223
4,2,3_4,2059,4530
4,2,4_6,1008,2147
4,2,4_12,348,888
4,2,4_7,312,767
4,2,4_21,105,221
4,2,6_14,37,96
4,2,1_4,29,82
4,2,3_6,30,58
4,2,4_11,14,48
4,2,6_12,9,25
4,2,1_6,12,25
4,2,3_14,8,21
4,2,6_7,5,10
