key,role,spell,wins,matches
6,4,12_14,3659,7242
6,4,6_12,2961,5876
6,4,3_4,1805,3726
6,4,6_14,1626,3207
6,4,4_7,688,1551
6,4,4_21,456,914
6,4,4_11,274,640
6,4,3_14,299,595
6,4,7_12,220,507
6,4,3_6,154,276
6,4,3_12,137,262
6,4,7_14,94,197
6,4,14_21,67,128
6,4,6_7,45,106
6,4,12_21,43,86
6,4,1_4,33,84
6,4,6_11,17,36
6,4,1_6,11,35
6,4,11_14,10,24
6,4,7_21,12,23
6,4,6_21,11,22
6,4,3_7,13,22
6,4,11_12,9,22
6,4,1_12,4,10
6,4,3_11,2,4
6,4,1_7,1,3
6,4,3_21,1,3
6,4,7_11,2,3
6,4,1_14,0,2
6,4,1_3,0,1
6,1,11,6718,14834
6,1,4,5529,12372
6,1,6,1070,2347
6,1,14,155,433
6,1,12,134,417
6,1,3,15,46
6,1,7,11,28
6,1,21,4,7
6,1,4_11,5434,11980
6,1,6_11,1065,2329
6,1,11_14,130,318
6,1,4_12,67,265
6,1,11_12,63,139
6,1,4_14,24,106
6,1,3_11,13,36
6,1,7_11,10,26
6,1,4_6,2,11
6,1,3_4,0,7
6,1,11_21,3,6
6,1,12_14,0,6
6,1,6_12,3,5
6,1,6_14,0,2
6,1,4_7,1,2
6,1,3_12,1,2
6,1,4_21,1,1
6,1,3_14,1,1
6,5,4,14058,27197
6,5,14,8885,17076
6,5,12,4356,8478
6,5,6,969,1889
6,5,3,286,591
6,5,21,154,331
6,5,7,132,302
6,5,1,11,44
6,5,11,15,30
6,5,4_14,8679,16667
6,5,4_12,4137,8036
6,5,4_6,769,1482
6,5,3_4,254,523
6,5,4_21,136,295
6,5,6_12,111,214
6,5,6_14,71,151
6,5,4_7,64,139
6,5,12_14,72,129
6,5,7_12,30,86
6,5,7_14,32,62
6,5,3_14,15,38
6,5,1_4,9,34
6,5,14_21,16,27
6,5,4_11,10,21
6,5,3_6,11,19
6,5,3_12,6,11
6,5,1_6,2,8
6,5,6_7,2,7
6,5,6_11,3,6
6,5,7_21,2,6
6,5,6_21,0,2
6,5,7_11,2,2
6,5,1_12,0,1
6,5,11_14,0,1
6,5,1_14,0,1
6,5,12_21,0,1
6,3,4,2408,5336
6,3,14,791,1764
6,3,7,664,1425
6,3,3,429,972
6,3,12,429,962
6,3,6,214,488
6,3,21,53,121
6,3,1,17,44
6,3,11,3,8
6,3,4_14,748,1664
6,3,4_7,641,1368
6,3,3_4,406,918
6,3,4_12,389,871
6,3,4_6,166,376
6,3,4_21,45,104
6,3,12_14,24,52
6,3,3_6,17,36
6,3,1_4,11,30
6,3,6_12,8,21
6,3,6_7,8,18
6,3,6_14,7,17
6,3,7_12,6,16
6,3,3_14,5,14
6,3,1_6,6,14
6,3,7_14,5,12
6,3,6_21,2,6
6,3,7_21,3,6
6,3,4_11,2,5
6,3,3_7,1,4
6,3,14_21,1,3
6,3,11_14,1,2
6,3,12_21,2,2
6,3,7_11,0,1
6,2,4,2489,5804
6,2,14,1790,4156
6,2,3,457,1043
6,2,12,141,359
6,2,6,142,321
6,2,7,78,209
6,2,21,29,56
6,2,11,2,15
6,2,1,4,11
6,2,4_14,1756,4061
6,2,3_4,428,979
6,2,4_12,118,303
6,2,4_6,103,234
6,2,4_7,62,172
6,2,4_21,18,38
6,2,6_14,14,32
6,2,3_14,12,31
6,2,3_6,13,25
6,2,6_12,11,23
6,2,12_14,7,20
6,2,7_21,10,13
6,2,7_12,3,9
6,2,4_11,1,9
6,2,1_4,3,8
6,2,7_14,0,7
6,2,3_7,3,6
6,2,11_14,1,3
6,2,6_7,0,2
6,2,3_12,1,2
6,2,1_6,1,2
6,2,14_21,0,2
6,2,6_21,0,2
6,2,11_12,0,1
6,2,6_11,0,1
6,2,12_21,1,1
6,2,1_11,0,1
110,4,4,22625,47008
110,4,6,8320,17268
110,4,12,6786,14119
110,4,3,3256,6674
110,4,14,2696,5769
110,4,21,1591,3166
110,4,7,444,1114
110,4,1,218,535
110,4,11,7,17
110,4,4_6,8127,16834
110,4,4_12,6557,13572
110,4,3_4,3234,6606
110,4,4_14,2583,5502
110,4,4_21,1543,3055
110,4,4_7,363,909
110,4,1_4,211,515
110,4,6_12,131,286
110,4,7_12,53,145
110,4,12_14,37,91
110,4,6_14,30,62
110,4,14_21,26,61
110,4,7_14,16,34
110,4,3_6,11,32
110,4,6_21,12,29
110,4,3_12,9,21
110,4,7_21,9,17
110,4,4_11,6,15
110,4,1_6,5,15
110,4,3_14,1,14
110,4,6_7,3,9
110,4,1_14,2,4
110,4,12_21,0,3
110,4,6_11,0,1
110,4,3_21,1,1
110,4,1_12,0,1
110,4,11_14,1,1
110,1,11,441,1191
110,1,4,393,1137
110,1,6,41,107
110,1,14,28,65
110,1,7,8,27
110,1,3,8,22
110,1,12,2,20
110,1,21,3,5
110,1,1,0,4
110,1,4_11,372,1040
110,1,6_11,35,85
110,1,11_14,27,52
110,1,4_7,7,26
110,1,4_6,6,21
110,1,4_12,2,17
110,1,4_14,1,13
110,1,3_4,2,12
110,1,3_11,6,10
110,1,4_21,3,5
110,1,11_12,0,3
110,1,1_4,0,3
110,1,1_6,0,1
110,1,7_11,1,1
110,5,4,218079,450949
110,5,3,51420,104725
110,5,6,47913,97522
110,5,12,39571,83307
110,5,21,34821,70660
110,5,14,28452,60794
110,5,1,9874,21179
110,5,7,7147,15122
110,5,11,81,218
110,5,3_4,51358,104578
110,5,4_6,47565,96795
110,5,4_12,39387,82920
110,5,4_21,34625,70262
110,5,4_14,28197,60262
110,5,1_4,9827,21069
110,5,4_7,7026,14867
110,5,6_12,103,215
110,5,4_11,72,196
110,5,14_21,85,173
110,5,6_14,69,134
110,5,6_21,64,128
110,5,12_14,57,119
110,5,6_7,45,93
110,5,7_21,50,88
110,5,1_6,35,85
110,5,3_6,27,64
110,5,3_14,25,55
110,5,7_14,11,32
110,5,7_12,11,29
110,5,3_12,5,13
110,5,1_14,6,12
110,5,3_7,2,8
110,5,6_11,4,8
110,5,11_14,2,7
110,5,1_12,3,7
110,5,3_21,2,4
110,5,12_21,0,3
110,5,7_11,1,3
110,5,1_7,0,2
110,5,1_21,0,2
110,5,3_11,1,2
110,5,11_12,0,1
110,5,1_11,1,1
110,5,1_3,1,1
110,3,4,449131,919033
110,3,7,313448,639820
110,3,3,57227,115867
110,3,1,42758,88398
110,3,6,19416,39216
110,3,14,9111,20637
110,3,21,5484,11488
110,3,12,3658,7938
110,3,11,251,579
110,3,4_7,312856,638481
110,3,3_4,57021,115403
110,3,1_4,42672,88220
110,3,4_6,18850,37974
110,3,4_14,8705,19739
110,3,4_21,5351,11206
110,3,4_12,3457,7482
110,3,6_7,305,656
110,3,4_11,229,528
110,3,7_14,126,279
110,3,3_14,114,245
110,3,7_12,82,186
110,3,12_14,71,154
110,3,6_14,62,143
110,3,1_6,64,136
110,3,6_21,54,110
110,3,3_7,41,95
110,3,7_21,41,92
110,3,6_12,36,90
110,3,3_6,35,89
110,3,14_21,28,57
110,3,1_7,11,19
110,3,6_11,8,18
110,3,11_14,4,14
110,3,3_21,7,13
110,3,7_11,5,12
110,3,3_12,5,12
110,3,1_3,3,10
110,3,12_21,3,8
110,3,1_14,1,6
110,3,11_12,2,4
110,3,1_11,3,3
110,3,1_12,2,2
110,3,1_21,0,2
110,2,4,9552,22939
110,2,3,3767,8671
110,2,14,3080,7170
110,2,7,1332,3736
110,2,6,590,1418
110,2,21,578,1390
110,2,12,244,549
110,2,1,169,496
110,2,11,8,37
110,2,3_4,3744,8610
110,2,4_14,3034,7055
110,2,4_7,1290,3635
110,2,4_21,558,1350
110,2,4_6,542,1290
110,2,4_12,219,497
110,2,1_4,160,473
110,2,6_14,13,41
110,2,3_14,10,30
110,2,4_11,5,29
110,2,7_12,12,27
110,2,7_14,13,23
110,2,6_7,4,22
110,2,3_6,8,21
110,2,6_12,11,20
110,2,7_21,8,18
110,2,1_6,8,18
110,2,14_21,7,16
110,2,3_7,3,7
110,2,6_21,3,3
110,2,6_11,1,3
110,2,3_21,2,3
110,2,12_14,2,3
110,2,7_11,1,2
110,2,11_14,1,2
110,2,1_12,0,2
110,2,1_7,1,2
110,2,1_11,0,1
67,4,4,268300,548110
67,4,6,157162,311767
67,4,12,43322,93186
67,4,3,28564,58484
67,4,14,25811,57409
67,4,7,7807,16736
67,4,21,7490,15198
67,4,1,4964,10425
67,4,11,81,267
67,4,4_6,154341,305625
67,4,4_12,41901,90033
67,4,3_4,27777,56792
67,4,4_14,24608,54550
67,4,4_7,7674,16414
67,4,4_21,7368,14917
67,4,1_4,4552,9555
67,4,6_12,1015,2130
67,4,6_14,712,1664
67,4,3_6,599,1286
67,4,12_14,305,796
67,4,1_6,369,770
67,4,4_11,66,224
67,4,3_14,102,218
67,4,6_7,66,151
67,4,6_21,53,124
67,4,3_12,47,97
67,4,7_12,34,86
67,4,3_21,25,63
67,4,1_14,30,57
67,4,14_21,28,56
67,4,7_14,18,49
67,4,1_12,7,24
67,4,7_21,10,19
67,4,11_14,8,19
67,4,6_11,4,17
67,4,12_21,7,17
67,4,1_3,6,13
67,4,3_7,5,13
67,4,1_7,0,3
67,4,11_12,1,3
67,4,1_21,0,2
67,4,3_11,2,2
67,4,1_11,0,1
67,4,7_11,0,1
67,1,11,3090,7735
67,1,4,2660,6862
67,1,6,558,1420
67,1,14,43,126
67,1,12,19,94
67,1,7,31,91
67,1,3,24,89
67,1,21,7,19
67,1,1,4,18
67,1,4_11,2533,6384
67,1,6_11,505,1196
67,1,4_6,53,213
67,1,11_14,31,81
67,1,4_7,27,79
67,1,4_12,14,73
67,1,3_4,18,52
67,1,4_14,11,41
67,1,3_11,6,36
67,1,11_12,4,15
67,1,4_21,2,11
67,1,7_11,4,11
67,1,1_4,2,9
67,1,11_21,5,8
67,1,1_6,0,5
67,1,1_11,2,4
67,1,6_12,0,3
67,1,6_14,0,2
67,1,12_14,1,2
67,1,3_6,0,1
67,1,7_12,0,1
67,5,4,19764,40970
67,5,6,8188,16302
67,5,14,3056,6844
67,5,3,3179,6677
67,5,21,1747,3525
67,5,1,1645,3347
67,5,7,1299,2909
67,5,12,1131,2491
67,5,11,13,31
67,5,4_6,7973,15823
67,5,4_14,3000,6705
67,5,3_4,3126,6553
67,5,4_21,1724,3473
67,5,1_4,1578,3189
67,5,4_7,1286,2863
67,5,4_12,1066,2341
67,5,1_6,61,147
67,5,6_12,59,115
67,5,6_14,41,90
67,5,3_6,37,87
67,5,4_11,11,23
67,5,6_21,10,19
67,5,3_21,9,18
67,5,6_7,7,17
67,5,12_14,3,16
67,5,3_14,5,13
67,5,7_12,2,12
67,5,7_14,2,9
67,5,7_21,1,6
67,5,14_21,2,6
67,5,1_14,2,4
67,5,6_11,0,4
67,5,1_11,1,2
67,5,1_12,1,2
67,5,3_12,0,2
67,5,3_7,1,2
67,5,12_21,0,2
67,5,1_3,1,2
67,5,11_14,1,1
67,5,1_21,1,1
67,5,11_12,0,1
67,3,4,835128,1694659
67,3,7,500466,1018657
67,3,3,169359,340832
67,3,1,87379,177023
67,3,6,61033,120262
67,3,14,11523,26643
67,3,21,6883,14114
67,3,12,2033,4477
67,3,11,327,833
67,3,4_7,499597,1016888
67,3,3_4,168927,339894
67,3,1_4,87027,176310
67,3,4_6,59518,117093
67,3,4_14,11178,25815
67,3,4_21,6789,13920
67,3,4_12,1797,3964
67,3,6_7,613,1231
67,3,4_11,314,775
67,3,1_6,299,622
67,3,3_6,270,599
67,3,6_14,142,324
67,3,6_12,139,268
67,3,7_14,83,194
67,3,3_14,72,176
67,3,7_12,59,129
67,3,3_7,49,111
67,3,6_21,45,95
67,3,12_14,24,88
67,3,7_21,31,62
67,3,1_7,19,38
67,3,6_11,4,30
67,3,1_3,15,29
67,3,14_21,11,20
67,3,11_14,4,17
67,3,3_21,5,12
67,3,1_12,6,11
67,3,3_12,4,10
67,3,1_14,7,9
67,3,11_12,2,5
67,3,7_11,2,4
67,3,1_21,1,3
67,3,12_21,2,2
67,3,1_11,1,1
67,3,3_11,0,1
67,2,4,2143,7469
67,2,7,1071,3794
67,2,3,493,1569
67,2,6,378,1122
67,2,14,267,896
67,2,1,125,476
67,2,21,51,164
67,2,12,33,135
67,2,11,17,95
67,2,4_7,1055,3740
67,2,3_4,381,1321
67,2,4_14,250,830
67,2,4_6,253,804
67,2,1_4,121,450
67,2,3_6,101,214
67,2,4_21,44,145
67,2,4_12,26,105
67,2,4_11,13,74
67,2,6_7,6,29
67,2,6_14,7,24
67,2,3_14,6,23
67,2,6_12,3,18
67,2,1_6,2,18
67,2,6_11,2,10
67,2,3_7,5,9
67,2,7_14,2,7
67,2,7_21,2,6
67,2,6_21,4,5
67,2,12_14,1,5
67,2,1_11,1,4
67,2,14_21,0,3
67,2,11_14,0,3
67,2,11_12,1,3
67,2,7_12,1,2
67,2,3_21,0,2
67,2,1_7,0,1
67,2,1_12,0,1
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_14,1,1
45,4,4,22018,44598
45,4,12,16222,32811
45,4,14,4041,8354
45,4,21,1085,2170
45,4,6,680,1401
45,4,3,429,916
45,4,7,280,603
45,4,1,51,104
45,4,11,15,43
45,4,4_12,15885,32077
45,4,4_14,3905,8003
45,4,4_21,1042,2084
45,4,4_6,471,946
45,4,3_4,409,855
45,4,4_7,251,519
45,4,6_12,179,367
45,4,12_14,93,226
45,4,1_4,44,83
45,4,6_14,25,60
45,4,7_12,20,52
45,4,12_21,29,50
45,4,4_11,10,31
45,4,3_12,9,25
45,4,14_21,9,24
45,4,3_14,5,21
45,4,7_14,4,16
45,4,3_6,2,9
45,4,1_12,2,9
45,4,6_7,1,8
45,4,1_6,2,7
45,4,7_21,3,6
45,4,11_12,3,5
45,4,11_14,0,4
45,4,3_21,2,3
45,4,6_21,0,3
45,4,1_11,2,2
45,4,1_3,1,2
45,4,6_11,0,1
45,4,3_7,1,1
45,4,1_7,0,1
45,1,11,479,1483
45,1,4,478,1461
45,1,6,17,84
45,1,12,15,68
45,1,14,22,58
45,1,3,8,16
45,1,7,3,10
45,1,21,1,6
45,1,1,3,4
45,1,4_11,444,1351
45,1,6_11,15,75
45,1,4_12,14,59
45,1,4_14,14,31
45,1,11_14,8,27
45,1,3_11,6,12
45,1,4_6,2,8
45,1,11_12,1,8
45,1,7_11,3,7
45,1,4_21,1,4
45,1,3_4,2,4
45,1,4_7,0,3
45,1,1_11,2,2
45,1,1_4,1,1
45,1,6_12,0,1
45,1,1_21,0,1
45,1,11_21,0,1
45,5,4,681651,1330311
45,5,12,374968,727811
45,5,14,184068,363555
45,5,21,83950,162003
45,5,3,20381,40342
45,5,7,10668,22207
45,5,6,9222,17855
45,5,1,3324,6462
45,5,11,735,1702
45,5,4_12,373320,724471
45,5,4_14,182363,359974
45,5,4_21,83604,161336
45,5,3_4,20036,39620
45,5,4_7,10082,20974
45,5,4_6,8307,15979
45,5,1_4,3291,6387
45,5,12_14,844,1753
45,5,4_11,684,1570
45,5,6_12,416,832
45,5,6_14,291,625
45,5,7_14,252,509
45,5,3_14,230,478
45,5,7_12,175,387
45,5,12_21,127,242
45,5,6_7,78,179
45,5,14_21,62,151
45,5,7_21,70,128
45,5,3_12,44,100
45,5,6_21,52,84
45,5,3_6,33,64
45,5,11_14,22,60
45,5,3_21,25,57
45,5,6_11,25,50
45,5,1_6,21,42
45,5,3_7,10,21
45,5,1_12,8,19
45,5,7_11,0,8
45,5,11_12,2,7
45,5,1_14,1,5
45,5,1_11,0,4
45,5,1_21,2,4
45,5,3_11,1,2
45,5,1_7,1,1
45,5,11_21,1,1
45,3,4,66727,131327
45,3,12,25845,50223
45,3,7,20165,39346
45,3,14,8076,16627
45,3,3,6537,12971
45,3,21,4188,8418
45,3,6,1360,2752
45,3,1,1245,2542
45,3,11,46,120
45,3,4_12,25698,49880
45,3,4_7,20021,39012
45,3,4_14,7914,16251
45,3,3_4,6485,12839
45,3,4_21,4159,8354
45,3,1_4,1229,2506
45,3,4_6,1181,2387
45,3,12_14,58,141
45,3,6_7,61,124
45,3,4_11,38,98
45,3,6_12,46,90
45,3,7_12,27,81
45,3,7_14,35,80
45,3,6_14,40,76
45,3,3_14,23,61
45,3,3_6,14,33
45,3,7_21,13,26
45,3,1_6,8,22
45,3,3_7,5,18
45,3,3_12,9,15
45,3,6_21,6,13
45,3,14_21,2,9
45,3,12_21,7,9
45,3,6_11,4,7
45,3,11_14,2,7
45,3,1_12,4,6
45,3,7_11,2,5
45,3,1_21,1,3
45,3,3_21,0,3
45,3,1_14,2,2
45,3,1_3,1,2
45,3,1_11,0,1
45,3,11_12,0,1
45,3,11_21,0,1
45,2,4,93802,194489
45,2,14,54081,111853
45,2,3,24365,50309
45,2,7,8212,17402
45,2,12,4774,10118
45,2,21,2959,6136
45,2,6,1400,2953
45,2,1,298,571
45,2,11,92,235
45,2,4_14,53410,110442
45,2,3_4,23939,49400
45,2,4_7,7689,16286
45,2,4_12,4474,9455
45,2,4_21,2907,6046
45,2,4_6,1021,2138
45,2,1_4,285,538
45,2,3_14,229,470
45,2,7_14,205,429
45,2,6_14,126,272
45,2,7_12,115,252
45,2,6_7,106,218
45,2,3_7,82,187
45,2,4_11,74,184
45,2,12_14,83,182
45,2,3_6,72,149
45,2,6_12,60,142
45,2,3_12,33,73
45,2,14_21,17,32
45,2,11_14,10,23
45,2,7_21,14,22
45,2,3_21,9,22
45,2,1_6,6,16
45,2,6_11,4,12
45,2,12_21,6,7
45,2,6_21,5,6
45,2,7_11,0,6
45,2,3_11,2,5
45,2,1_12,2,5
45,2,1_11,1,3
45,2,1_3,1,3
45,2,1_14,1,3
45,2,1_7,1,2
45,2,11_12,1,2
45,2,1_21,1,1
161,4,4,5184,10345
161,4,12,2549,5067
161,4,21,1052,2037
161,4,14,842,1755
161,4,7,316,634
161,4,6,315,606
161,4,3,259,530
161,4,1,19,40
161,4,11,6,12
161,4,4_12,2478,4939
161,4,4_21,1036,2015
161,4,4_14,802,1674
161,4,4_7,291,588
161,4,4_6,303,573
161,4,3_4,250,508
161,4,12_14,31,54
161,4,7_12,20,37
161,4,1_4,18,36
161,4,3_14,6,16
161,4,6_12,7,16
161,4,12_21,9,14
161,4,4_11,6,12
161,4,6_14,1,7
161,4,3_12,3,5
161,4,6_7,1,4
161,4,6_21,3,3
161,4,7_21,3,3
161,4,14_21,1,2
161,4,1_6,0,2
161,4,1_12,1,2
161,4,7_14,1,2
161,4,3_6,0,1
161,1,4,98,285
161,1,11,89,259
161,1,14,13,24
161,1,6,13,20
161,1,12,3,10
161,1,7,0,9
161,1,3,3,6
161,1,21,1,5
161,1,4_11,78,236
161,1,4_14,11,20
161,1,6_11,8,12
161,1,4_12,2,8
161,1,4_6,4,7
161,1,3_4,2,5
161,1,4_21,1,5
161,1,7_11,0,5
161,1,4_7,0,4
161,1,11_14,1,3
161,1,11_12,1,2
161,1,3_11,1,1
161,1,6_14,1,1
161,5,4,142639,275311
161,5,21,80812,153694
161,5,12,25297,48920
161,5,14,16575,33987
161,5,3,7362,14576
161,5,6,6054,11445
161,5,7,4823,9624
161,5,1,2459,4696
161,5,11,84,203
161,5,4_21,80722,153493
161,5,4_12,25030,48348
161,5,4_14,16457,33710
161,5,3_4,7316,14479
161,5,4_6,5920,11148
161,5,4_7,4655,9271
161,5,1_4,2454,4678
161,5,7_12,120,239
161,5,4_11,78,184
161,5,6_12,68,139
161,5,12_14,41,113
161,5,12_21,29,59
161,5,3_14,23,53
161,5,6_21,18,49
161,5,6_14,24,49
161,5,7_21,21,46
161,5,6_7,14,38
161,5,14_21,19,32
161,5,7_14,9,20
161,5,3_21,7,13
161,5,3_12,7,13
161,5,3_7,4,9
161,5,11_14,2,9
161,5,3_6,5,8
161,5,1_12,3,7
161,5,1_6,1,7
161,5,6_11,4,7
161,5,1_21,0,2
161,5,11_12,0,2
161,5,1_14,1,1
161,5,3_11,0,1
161,5,1_7,0,1
161,3,4,8740,18227
161,3,7,3680,7438
161,3,21,1465,2934
161,3,14,1163,2759
161,3,3,1007,2326
161,3,12,1093,2151
161,3,6,245,510
161,3,1,223,438
161,3,11,9,19
161,3,4_7,3641,7342
161,3,4_21,1451,2903
161,3,4_14,1144,2714
161,3,3_4,999,2303
161,3,4_12,1071,2094
161,3,1_4,223,432
161,3,4_6,203,425
161,3,6_7,20,45
161,3,7_12,6,22
161,3,6_21,10,16
161,3,12_14,6,15
161,3,4_11,7,14
161,3,7_14,6,11
161,3,6_12,7,10
161,3,3_14,3,10
161,3,7_21,3,9
161,3,6_14,4,7
161,3,3_7,3,7
161,3,11_12,1,4
161,3,12_21,1,4
161,3,1_6,0,4
161,3,3_6,1,3
161,3,3_12,1,2
161,3,14_21,0,2
161,3,1_7,0,1
161,3,7_11,1,1
161,3,1_3,0,1
161,2,4,307978,593750
161,2,14,123362,240285
161,2,3,104559,201502
161,2,7,38483,73978
161,2,21,34023,64121
161,2,12,6321,11952
161,2,6,2712,4995
161,2,1,1293,2442
161,2,11,209,455
161,2,4_14,122693,238889
161,2,3_4,104004,200355
161,2,4_7,37766,72572
161,2,4_21,33898,63862
161,2,4_12,5863,11067
161,2,4_6,2305,4209
161,2,1_4,1257,2375
161,2,3_14,302,631
161,2,4_11,198,421
161,2,7_12,211,405
161,2,7_14,140,304
161,2,3_7,143,291
161,2,6_7,143,260
161,2,12_14,122,245
161,2,6_14,77,160
161,2,3_6,79,157
161,2,6_12,80,148
161,2,7_21,65,119
161,2,12_21,24,45
161,2,14_21,19,43
161,2,3_12,18,37
161,2,1_6,17,31
161,2,3_21,10,24
161,2,6_21,8,22
161,2,1_7,11,22
161,2,11_14,3,12
161,2,6_11,3,8
161,2,7_11,2,5
161,2,1_21,2,4
161,2,3_11,1,4
161,2,1_12,3,4
161,2,1_3,2,3
161,2,1_11,1,2
161,2,11_21,1,2
161,2,1_14,0,1
161,2,11_12,0,1
711,4,4,7551,15279
711,4,14,5064,10220
711,4,12,2422,4948
711,4,3,74,159
711,4,21,51,115
711,4,7,48,103
711,4,6,36,98
711,4,1,4,11
711,4,11,2,9
711,4,4_14,5004,10072
711,4,4_12,2374,4823
711,4,3_4,68,143
711,4,4_21,47,108
711,4,12_14,42,99
711,4,4_7,40,80
711,4,4_6,12,38
711,4,6_14,15,37
711,4,7_12,1,10
711,4,6_12,3,10
711,4,3_14,2,9
711,4,4_11,2,8
711,4,6_7,5,8
711,4,1_4,4,7
711,4,3_12,2,4
711,4,7_21,2,3
711,4,1_6,0,3
711,4,14_21,1,2
711,4,3_6,1,2
711,4,11_12,0,1
711,4,7_14,0,1
711,4,1_7,0,1
711,4,12_21,0,1
711,4,3_21,1,1
711,1,4,284,820
711,1,11,286,806
711,1,14,19,70
711,1,6,6,22
711,1,21,3,4
711,1,12,0,3
711,1,1,0,2
711,1,3,0,2
711,1,7,0,1
711,1,4_11,271,762
711,1,4_14,13,53
711,1,6_11,6,21
711,1,11_14,6,17
711,1,11_21,3,3
711,1,4_12,0,2
711,1,1_6,0,1
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,11_12,0,1
711,1,4_7,0,1
711,1,3_4,0,1
711,5,4,872156,1681426
711,5,14,740368,1422144
711,5,12,111705,219159
711,5,21,8306,16648
711,5,3,7992,15867
711,5,7,2515,5456
711,5,1,1823,3599
711,5,6,983,1978
711,5,11,494,1121
711,5,4_14,739568,1420335
711,5,4_12,111088,217862
711,5,4_21,8254,16525
711,5,3_4,7853,15565
711,5,4_7,2366,5066
711,5,1_4,1787,3529
711,5,4_6,768,1473
711,5,4_11,472,1071
711,5,12_14,503,1013
711,5,6_14,111,256
711,5,7_14,83,217
711,5,3_14,95,206
711,5,6_12,47,112
711,5,7_12,27,79
711,5,3_12,35,71
711,5,14_21,28,71
711,5,6_7,28,64
711,5,1_6,14,33
711,5,1_14,16,24
711,5,6_11,8,22
711,5,11_14,11,22
711,5,7_21,7,19
711,5,12_21,7,13
711,5,6_21,5,12
711,5,3_7,4,11
711,5,3_21,3,7
711,5,1_12,3,7
711,5,3_6,2,6
711,5,1_11,3,4
711,5,11_12,0,2
711,5,1_3,0,1
711,5,1_21,0,1
711,3,4,4160,9217
711,3,14,2176,4892
711,3,7,1037,2286
711,3,12,449,970
711,3,3,356,755
711,3,21,169,357
711,3,1,44,131
711,3,6,36,76
711,3,11,1,8
711,3,4_14,2137,4805
711,3,4_7,1022,2244
711,3,4_12,419,920
711,3,3_4,344,725
711,3,4_21,166,349
711,3,1_4,42,121
711,3,4_6,29,50
711,3,12_14,19,30
711,3,3_14,11,27
711,3,7_14,6,19
711,3,6_7,4,12
711,3,7_12,5,9
711,3,6_14,2,8
711,3,1_6,0,4
711,3,1_12,2,3
711,3,4_11,1,3
711,3,14_21,1,3
711,3,7_21,0,2
711,3,6_12,1,2
711,3,3_12,1,2
711,3,1_11,0,2
711,3,12_21,2,2
711,3,11_12,0,2
711,3,1_21,0,1
711,3,3_11,0,1
711,2,4,36677,75096
711,2,14,30879,62826
711,2,3,4158,8730
711,2,7,1202,2591
711,2,12,448,967
711,2,21,313,632
711,2,6,93,221
711,2,1,33,104
711,2,11,25,59
711,2,4_14,30689,62426
711,2,3_4,4023,8457
711,2,4_7,1131,2444
711,2,4_12,407,877
711,2,4_21,303,614
711,2,3_14,109,219
711,2,4_6,70,140
711,2,7_14,42,84
711,2,1_4,30,84
711,2,4_11,24,54
711,2,12_14,22,50
711,2,6_14,14,37
711,2,7_12,12,21
711,2,3_7,9,17
711,2,3_12,7,15
711,2,3_6,3,14
711,2,6_7,4,13
711,2,3_21,7,8
711,2,1_6,1,8
711,2,1_14,0,6
711,2,1_7,2,6
711,2,7_21,2,5
711,2,6_12,0,4
711,2,6_11,0,3
711,2,14_21,0,3
711,2,6_21,1,2
711,2,11_14,1,1
711,2,7_11,0,1
254,4,4,7779,16647
254,4,14,4776,10046
254,4,12,3504,7647
254,4,6,265,558
254,4,3,177,407
254,4,11,76,210
254,4,21,97,206
254,4,7,46,129
254,4,1,8,14
254,4,4_14,4303,9006
254,4,4_12,3148,6833
254,4,12_14,281,653
254,4,3_4,81,205
254,4,4_6,91,205
254,4,4_11,68,194
254,4,3_14,73,157
254,4,6_14,80,152
254,4,6_12,63,131
254,4,4_21,63,124
254,4,4_7,22,75
254,4,14_21,24,49
254,4,3_6,18,35
254,4,7_14,11,24
254,4,6_21,3,13
254,4,7_12,6,12
254,4,12_21,3,11
254,4,7_21,4,9
254,4,6_7,3,8
254,4,1_6,4,7
254,4,6_11,3,7
254,4,1_4,3,5
254,4,3_12,3,5
254,4,11_14,3,4
254,4,3_11,2,4
254,4,11_12,0,1
254,4,3_7,0,1
254,4,1_12,0,1
254,4,1_14,1,1
254,1,11,573470,1128211
254,1,4,561946,1105106
254,1,14,6961,14096
254,1,6,3576,7137
254,1,3,650,1362
254,1,7,200,494
254,1,12,133,313
254,1,21,133,271
254,1,1,20,46
254,1,4_11,561908,1104814
254,1,11_14,6908,13903
254,1,6_11,3572,7127
254,1,3_11,645,1343
254,1,7_11,190,455
254,1,11_21,132,268
254,1,11_12,121,259
254,1,4_14,51,186
254,1,4_12,11,47
254,1,1_11,18,42
254,1,4_7,9,36
254,1,3_4,4,16
254,1,4_6,2,4
254,1,1_6,2,3
254,1,4_21,1,3
254,1,12_14,1,3
254,1,3_14,0,2
254,1,6_12,0,2
254,1,6_14,0,1
254,1,1_12,0,1
254,1,7_14,0,1
254,1,3_7,1,1
254,1,7_12,0,1
254,5,4,12897,25412
254,5,14,12084,23597
254,5,12,822,1753
254,5,3,153,345
254,5,6,157,328
254,5,21,110,214
254,5,11,50,147
254,5,7,56,122
254,5,1,22,46
254,5,4_14,11861,23147
254,5,4_12,672,1442
254,5,3_4,113,261
