key,role,spell,wins,matches
112,2,3_7,1,2
112,2,7_21,1,2
112,2,7_12,1,2
112,2,6_11,0,1
112,2,1_12,0,1
112,2,1_14,0,1
112,2,3_12,0,1
8,4,6,91417,184755
8,4,4,68755,142883
8,4,14,61513,124823
8,4,12,19630,43229
8,4,3,161,411
8,4,7,63,171
8,4,21,47,116
8,4,1,28,86
8,4,11,36,82
8,4,6_14,46241,92648
8,4,4_6,39677,80155
8,4,4_14,14946,31426
8,4,4_12,13902,30730
8,4,6_12,5416,11775
8,4,12_14,300,687
8,4,3_4,104,262
8,4,4_7,47,125
8,4,3_6,34,93
8,4,4_21,32,81
8,4,4_11,28,65
8,4,1_4,12,39
8,4,1_6,14,36
8,4,3_14,16,34
8,4,3_12,6,21
8,4,6_21,10,20
8,4,6_7,11,20
8,4,7_14,3,14
8,4,6_11,5,8
8,4,12_21,3,6
8,4,1_14,1,5
8,4,14_21,2,5
8,4,7_12,2,5
8,4,11_14,2,4
8,4,7_21,0,4
8,4,11_12,0,3
8,4,1_7,0,3
8,4,1_12,1,2
8,4,1_11,0,1
8,4,3_11,1,1
8,1,11,104,373
8,1,4,79,331
8,1,6,55,208
8,1,14,26,97
8,1,12,4,27
8,1,21,0,3
8,1,7,0,2
8,1,3,0,1
8,1,4_11,60,239
8,1,6_11,37,112
8,1,6_14,10,51
8,1,4_6,7,40
8,1,4_14,9,30
8,1,4_12,3,21
8,1,11_14,7,16
8,1,6_12,1,5
8,1,11_21,0,3
8,1,11_12,0,1
8,1,4_7,0,1
8,1,7_11,0,1
8,1,3_11,0,1
8,5,4,432124,856199
8,5,6,371877,724342
8,5,14,215670,430910
8,5,12,13630,30290
8,5,3,1260,2844
8,5,21,533,1203
8,5,7,408,1044
8,5,1,374,812
8,5,11,195,510
8,5,4_6,286174,557084
8,5,4_14,131509,266970
8,5,6_14,83945,163381
8,5,4_12,12006,26615
8,5,6_12,1447,3258
8,5,3_4,1113,2502
8,5,4_21,493,1112
8,5,4_7,361,909
8,5,1_4,250,558
8,5,4_11,179,449
8,5,12_14,157,376
8,5,3_6,114,260
8,5,1_6,118,230
8,5,3_14,24,66
8,5,6_21,31,56
8,5,7_14,13,53
8,5,6_7,19,41
8,5,6_11,8,32
8,5,7_12,13,28
8,5,11_14,8,25
8,5,14_21,6,22
8,5,1_14,5,17
8,5,3_12,5,8
8,5,7_21,0,6
8,5,3_7,2,4
8,5,12_21,1,3
8,5,3_21,2,3
8,5,1_12,1,2
8,5,1_7,0,2
8,5,1_11,0,2
8,5,7_11,0,1
8,5,3_11,0,1
8,5,1_21,0,1
8,3,4,4906,9997
8,3,6,4643,9224
8,3,14,1384,2948
8,3,7,181,455
8,3,12,135,321
8,3,3,98,222
8,3,21,38,73
8,3,1,19,53
8,3,11,0,5
8,3,4_6,3852,7584
8,3,4_14,678,1499
8,3,6_14,701,1439
8,3,4_7,155,395
8,3,4_12,103,257
8,3,3_4,87,190
8,3,6_12,31,60
8,3,6_7,24,56
8,3,4_21,21,40
8,3,6_21,17,32
8,3,1_4,10,31
8,3,3_6,9,28
8,3,1_6,9,22
8,3,3_14,2,4
8,3,7_14,2,4
8,3,6_11,0,3
8,3,12_14,1,2
8,3,11_12,0,1
8,3,12_21,0,1
8,3,4_11,0,1
8,2,4,666,1881
8,2,14,487,1375
8,2,6,346,1000
8,2,3,78,210
8,2,12,14,68
8,2,7,23,64
8,2,21,7,18
8,2,11,1,12
8,2,1,2,8
8,2,4_14,358,994
8,2,4_6,208,589
8,2,6_14,124,363
8,2,3_4,65,178
8,2,4_7,18,52
8,2,4_12,10,45
8,2,3_6,8,17
8,2,6_12,3,16
8,2,4_21,5,13
8,2,4_11,1,9
8,2,3_14,3,9
8,2,1_6,1,6
8,2,6_7,2,5
8,2,7_14,1,5
8,2,3_12,1,3
8,2,12_14,0,3
8,2,6_11,0,2
8,2,6_21,0,2
8,2,11_12,0,1
8,2,1_4,1,1
8,2,3_7,1,1
8,2,1_3,0,1
8,2,14_21,1,1
8,2,7_21,1,1
8,2,3_21,0,1
106,4,4,236761,480149
106,4,12,169605,338601
106,4,14,131484,264555
106,4,6,72481,139951
106,4,3,2012,4251
106,4,7,712,1681
106,4,11,458,1166
106,4,21,504,1042
106,4,1,47,116
106,4,4_14,119938,241616
106,4,4_12,107538,219242
106,4,6_12,58038,111142
106,4,6_14,7285,14274
106,4,4_6,6753,13657
106,4,12_14,3785,7655
106,4,3_4,1267,2692
106,4,4_7,459,1069
106,4,4_11,416,1046
106,4,4_21,372,759
106,4,3_14,348,716
106,4,3_6,277,588
106,4,7_12,109,263
106,4,3_12,103,221
106,4,6_7,63,156
106,4,14_21,68,138
106,4,7_14,50,127
106,4,1_4,30,68
106,4,6_11,21,60
106,4,12_21,22,50
106,4,6_21,22,44
106,4,7_21,15,38
106,4,1_6,12,30
106,4,11_14,10,24
106,4,11_12,7,20
106,4,3_7,12,20
106,4,3_21,4,8
106,4,1_12,1,8
106,4,7_11,4,8
106,4,1_14,2,5
106,4,3_11,0,5
106,4,1_21,1,3
106,4,11_21,0,2
106,4,1_11,0,1
106,4,1_3,1,1
106,1,11,380725,737125
106,1,4,349130,674517
106,1,6,27083,53576
106,1,14,3611,7572
106,1,3,599,1173
106,1,12,421,1055
106,1,7,167,455
106,1,21,55,123
106,1,1,66,112
106,1,4_11,349009,674022
106,1,6_11,27011,53340
106,1,11_14,3529,7290
106,1,3_11,595,1164
106,1,11_12,311,653
106,1,7_11,160,433
106,1,4_14,71,259
106,1,6_12,52,200
106,1,4_12,53,188
106,1,11_21,53,119
106,1,1_11,62,104
106,1,4_6,10,20
106,1,4_7,5,16
106,1,12_14,3,10
106,1,6_14,5,9
106,1,3_4,2,6
106,1,1_4,2,4
106,1,1_6,2,4
106,1,3_14,2,3
106,1,6_7,1,3
106,1,7_12,1,3
106,1,4_21,0,2
106,1,12_21,1,1
106,1,14_21,1,1
106,5,4,9474,19339
106,5,14,7697,15516
106,5,12,2434,4839
106,5,6,1470,2947
106,5,3,261,536
106,5,21,72,156
106,5,7,61,133
106,5,11,27,97
106,5,1,13,31
106,5,4_14,7164,14491
106,5,4_12,1600,3294
106,5,6_12,701,1318
106,5,4_6,424,911
106,5,6_14,315,638
106,5,3_4,151,314
106,5,12_14,118,197
106,5,3_14,87,170
106,5,4_21,67,144
106,5,4_7,36,82
106,5,4_11,22,81
106,5,3_6,20,43
106,5,1_4,10,22
106,5,7_12,10,20
106,5,6_7,7,18
106,5,7_14,6,9
106,5,6_11,1,8
106,5,3_12,3,8
106,5,1_6,2,7
106,5,14_21,4,6
106,5,6_21,0,4
106,5,11_14,1,3
106,5,7_21,1,2
106,5,7_11,1,2
106,5,1_14,1,2
106,5,11_12,2,2
106,5,3_11,0,1
106,3,4,687,1746
106,3,14,349,888
106,3,7,120,311
106,3,6,113,307
106,3,12,110,301
106,3,3,117,270
106,3,11,14,51
106,3,21,13,31
106,3,1,5,17
106,3,4_14,306,780
106,3,4_7,111,279
106,3,3_4,101,240
106,3,4_12,79,208
106,3,4_6,63,163
106,3,6_12,20,60
106,3,6_14,24,57
106,3,4_11,10,36
106,3,4_21,12,27
106,3,3_14,10,18
106,3,12_14,4,17
106,3,7_14,4,14
106,3,1_4,5,13
106,3,3_6,4,10
106,3,7_12,3,9
106,3,6_7,2,8
106,3,11_12,3,5
106,3,6_11,0,5
106,3,1_6,0,3
106,3,11_14,1,2
106,3,6_21,0,1
106,3,1_11,0,1
106,3,3_21,1,1
106,3,11_21,0,1
106,3,12_21,0,1
106,3,3_12,1,1
106,3,7_11,0,1
106,2,4,4699,10644
106,2,14,3239,7271
106,2,3,1081,2416
106,2,6,354,858
106,2,7,293,676
106,2,12,204,523
106,2,11,101,316
106,2,21,39,85
106,2,1,18,31
106,2,4_14,3076,6874
106,2,3_4,980,2181
106,2,4_7,244,555
106,2,4_6,141,359
106,2,4_12,131,343
106,2,4_11,87,258
106,2,6_14,96,222
106,2,3_6,55,109
106,2,3_14,32,91
106,2,6_12,34,88
106,2,4_21,30,57
106,2,12_14,19,39
106,2,7_14,13,35
106,2,6_11,7,35
106,2,7_12,14,33
106,2,6_7,14,31
106,2,1_4,10,17
106,2,3_7,7,16
106,2,11_12,3,10
106,2,1_6,3,8
106,2,14_21,2,6
106,2,6_21,4,6
106,2,3_11,2,6
106,2,3_21,1,5
106,2,7_21,1,5
106,2,3_12,2,5
106,2,12_21,0,4
106,2,11_14,1,4
106,2,1_3,2,3
106,2,11_21,0,1
106,2,1_11,1,1
106,2,1_21,1,1
106,2,1_12,1,1
106,2,7_11,0,1
19,4,4,210187,406158
19,4,21,167931,319261
19,4,14,50989,100988
19,4,12,19065,39020
19,4,6,11745,23110
19,4,3,4406,8858
19,4,11,484,1201
19,4,7,486,1107
19,4,1,141,307
19,4,4_21,152080,288960
19,4,4_14,37054,73945
19,4,4_12,15440,31705
19,4,14_21,9134,17398
19,4,6_21,4826,9325
19,4,6_14,2688,5288
19,4,4_6,2486,4897
19,4,3_4,2383,4868
19,4,6_12,1375,2771
19,4,12_14,1321,2730
19,4,3_21,947,1754
19,4,12_21,826,1568
19,4,3_14,701,1433
19,4,4_11,363,896
19,4,4_7,303,713
19,4,3_6,293,624
19,4,1_4,84,174
19,4,3_12,66,144
19,4,7_14,73,139
19,4,11_21,62,131
19,4,6_11,32,91
19,4,7_21,38,78
19,4,7_12,30,76
19,4,1_6,22,58
19,4,6_7,22,56
19,4,1_21,20,47
19,4,11_14,10,38
19,4,3_7,13,28
19,4,11_12,8,21
19,4,1_14,10,17
19,4,7_11,4,14
19,4,3_11,3,7
19,4,1_12,0,5
19,4,1_7,3,3
19,4,1_11,2,3
19,1,11,750078,1466429
19,1,4,660581,1292217
19,1,6,61966,119602
19,1,14,21947,43339
19,1,3,2996,5948
19,1,21,1721,3566
19,1,7,1058,2702
19,1,12,408,1088
19,1,1,129,275
19,1,4_11,660306,1291173
19,1,6_11,61947,119497
19,1,11_14,21791,42837
19,1,3_11,2986,5908
19,1,11_21,1604,3128
19,1,7_11,1037,2619
19,1,11_12,386,1001
19,1,4_14,135,433
19,1,4_21,110,411
19,1,1_11,128,266
19,1,4_7,16,63
19,1,4_12,18,58
19,1,4_6,15,51
19,1,3_4,7,28
19,1,6_14,8,28
19,1,14_21,5,17
19,1,12_14,2,11
19,1,7_12,0,10
19,1,1_6,1,8
19,1,7_14,4,8
19,1,6_21,1,7
19,1,6_12,2,7
19,1,3_14,1,5
19,1,3_6,0,3
19,1,3_21,1,2
19,1,1_3,0,1
19,1,12_21,0,1
19,1,3_7,1,1
19,1,6_7,0,1
19,5,4,6800,13469
19,5,21,4510,8504
19,5,14,2644,5463
19,5,6,521,1119
19,5,12,306,673
19,5,3,195,395
19,5,11,85,240
19,5,7,55,135
19,5,1,23,62
19,5,4_21,3980,7532
19,5,4_14,2172,4516
19,5,4_12,253,533
19,5,14_21,285,519
19,5,4_6,192,400
19,5,6_21,184,355
19,5,6_14,109,254
19,5,3_4,103,223
19,5,4_11,62,167
19,5,3_14,36,78
19,5,4_7,28,71
19,5,3_21,45,68
19,5,12_14,27,57
19,5,6_12,9,36
19,5,7_14,12,27
19,5,1_4,11,27
19,5,6_11,8,24
19,5,3_6,8,21
19,5,1_6,6,21
19,5,12_21,9,19
19,5,11_12,4,17
19,5,7_11,7,17
19,5,11_14,1,9
19,5,6_7,5,8
19,5,7_12,2,8
19,5,1_21,3,5
19,5,11_21,3,4
19,5,3_12,2,3
19,5,1_14,2,3
19,5,7_21,1,2
19,5,1_11,0,2
19,5,1_3,1,2
19,5,1_7,0,2
19,3,4,536,1341
19,3,21,222,553
19,3,14,190,473
19,3,6,85,257
19,3,7,82,208
19,3,3,40,131
19,3,11,36,102
19,3,12,27,75
19,3,1,10,40
19,3,4_21,189,465
19,3,4_14,168,391
19,3,4_7,65,172
19,3,3_4,33,94
19,3,4_11,27,80
19,3,4_6,30,79
19,3,4_12,21,52
19,3,6_21,17,46
19,3,6_14,11,40
19,3,1_6,5,29
19,3,6_7,10,21
19,3,14_21,5,19
19,3,3_6,4,17
19,3,6_11,6,15
19,3,3_21,3,10
19,3,6_12,2,10
19,3,1_4,3,8
19,3,3_14,0,7
19,3,7_14,4,7
19,3,12_14,2,7
19,3,7_21,2,4
19,3,12_21,2,4
19,3,11_21,3,3
19,3,11_14,0,2
19,3,1_21,1,2
19,3,7_11,0,1
19,3,7_12,0,1
19,3,1_7,1,1
19,3,3_11,0,1
19,3,3_12,0,1
19,3,3_7,0,1
19,2,4,1958,4746
19,2,14,1164,2765
19,2,3,422,950
19,2,6,373,919
19,2,11,279,802
19,2,21,263,630
19,2,1,97,239
19,2,7,73,226
19,2,12,35,121
19,2,4_14,1003,2360
19,2,3_4,319,725
19,2,4_11,224,634
19,2,4_21,217,520
19,2,4_6,108,249
19,2,6_14,85,207
19,2,1_6,85,201
19,2,4_7,58,159
19,2,3_6,59,126
19,2,11_14,31,77
19,2,4_12,20,72
19,2,6_11,16,62
19,2,3_14,23,57
19,2,14_21,12,36
19,2,6_21,12,35
19,2,6_7,6,29
19,2,1_4,9,27
19,2,3_21,15,24
19,2,7_14,4,13
19,2,12_14,6,13
19,2,6_12,2,10
19,2,7_12,1,9
19,2,11_12,1,8
19,2,3_7,1,7
19,2,3_11,4,7
19,2,11_21,2,6
19,2,7_11,1,5
19,2,3_12,1,4
19,2,1_11,0,3
19,2,1_21,1,3
19,2,12_21,2,3
19,2,7_21,2,3
19,2,1_12,2,2
19,2,1_14,0,2
19,2,1_7,0,1
498,4,4,981,2199
498,4,12,319,753
498,4,14,273,603
498,4,6,139,340
498,4,3,141,283
498,4,7,107,247
498,4,21,40,94
498,4,1,15,40
498,4,11,1,3
498,4,4_12,305,704
498,4,4_14,256,550
498,4,4_6,127,308
498,4,3_4,137,270
498,4,4_7,104,238
498,4,4_21,40,94
498,4,12_14,11,36
498,4,1_4,12,33
498,4,6_12,2,9
498,4,3_14,2,8
498,4,6_14,4,8
498,4,1_6,3,7
498,4,6_7,1,4
498,4,3_6,2,4
498,4,7_12,1,3
498,4,4_11,0,2
498,4,3_12,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,157,429
498,1,4,135,385
498,1,6,31,74
498,1,7,4,23
498,1,14,0,9
498,1,3,2,5
498,1,12,2,5
498,1,1,0,3
498,1,21,1,1
498,1,4_11,126,347
498,1,6_11,31,72
498,1,4_7,4,20
498,1,4_14,0,5
498,1,4_12,2,5
498,1,11_14,0,4
498,1,3_4,2,3
498,1,7_11,0,3
498,1,1_4,0,2
498,1,3_11,0,2
498,1,4_6,0,2
498,1,1_11,0,1
498,1,4_21,1,1
498,5,4,3824,8247
498,5,14,1379,3015
498,5,3,585,1310
498,5,12,575,1198
498,5,7,452,1023
498,5,21,420,890
498,5,6,268,585
498,5,1,218,438
498,5,11,5,8
498,5,4_14,1349,2941
498,5,3_4,570,1273
498,5,4_12,561,1153
498,5,4_7,447,1003
498,5,4_21,418,882
498,5,4_6,260,559
498,5,1_4,214,429
498,5,3_14,15,34
498,5,12_14,11,24
498,5,7_12,3,11
498,5,4_11,5,7
498,5,6_14,3,7
498,5,1_6,4,7
498,5,6_12,0,6
498,5,7_14,0,5
498,5,14_21,1,3
498,5,3_6,0,2
498,5,6_21,0,2
498,5,12_21,0,2
498,5,6_7,1,2
498,5,1_12,0,1
498,5,7_21,1,1
498,5,1_14,0,1
498,5,7_11,0,1
498,5,3_12,0,1
498,3,4,311881,646117
498,3,7,223640,464369
498,3,3,49251,99819
498,3,1,22719,47252
498,3,14,7355,16766
498,3,6,6262,12637
498,3,21,2030,4236
498,3,12,1288,2760
498,3,11,169,382
498,3,4_7,223399,463772
498,3,3_4,49168,99612
498,3,1_4,22695,47183
498,3,4_14,7128,16234
498,3,4_6,6098,12228
498,3,4_21,1999,4172
498,3,4_12,1206,2557
498,3,4_11,160,359
498,3,7_14,106,244
498,3,6_7,76,196
498,3,3_14,44,107
498,3,7_12,33,80
498,3,12_14,28,74
498,3,6_14,32,73
498,3,1_6,20,49
498,3,3_6,16,45
498,3,3_7,17,40
498,3,6_12,14,34
498,3,7_21,10,25
498,3,14_21,10,22
498,3,11_14,4,9
498,3,6_11,4,9
498,3,1_7,2,9
498,3,3_12,1,7
498,3,12_21,6,7
498,3,3_21,2,4
498,3,1_3,2,4
498,3,6_21,2,3
498,3,7_11,1,3
498,3,1_14,3,3
498,3,1_21,1,2
498,3,1_12,0,1
498,3,11_21,0,1
498,3,1_11,0,1
498,2,4,1093,3419
498,2,7,383,1471
498,2,14,418,1079
498,2,3,220,624
498,2,1,27,111
498,2,6,29,89
498,2,12,20,73
498,2,21,12,44
498,2,11,6,18
498,2,4_7,379,1454
498,2,4_14,414,1063
498,2,3_4,218,614
498,2,1_4,26,108
498,2,4_6,26,74
498,2,4_12,14,52
498,2,4_21,12,41
498,2,4_11,4,13
498,2,7_12,3,7
498,2,6_7,1,7
498,2,3_14,1,5
498,2,12_14,1,4
498,2,3_12,1,4
498,2,6_14,1,3
498,2,11_12,1,3
498,2,1_6,1,3
498,2,14_21,0,2
498,2,6_12,0,2
498,2,11_14,1,1
498,2,7_14,0,1
498,2,3_7,0,1
498,2,12_21,0,1
498,2,7_11,0,1
101,4,4,2254,4828
101,4,12,1239,2575
101,4,21,418,869
101,4,14,300,738
101,4,3,137,334
101,4,6,122,255
101,4,7,72,160
101,4,1,25,51
101,4,11,3,10
101,4,4_12,1216,2527
101,4,4_21,417,864
101,4,4_14,292,709
101,4,3_4,134,328
101,4,4_6,102,201
101,4,4_7,71,155
101,4,1_4,20,38
101,4,6_12,13,28
101,4,1_6,5,13
101,4,12_14,5,13
101,4,6_14,2,10
101,4,4_11,2,6
101,4,3_14,1,4
101,4,6_7,0,2
101,4,12_21,1,2
101,4,14_21,0,2
101,4,3_12,2,2
101,4,11_12,1,2
101,4,7_11,0,1
101,4,7_12,1,1
101,4,6_11,0,1
101,4,7_21,0,1
101,1,4,84,289
101,1,11,78,272
101,1,14,7,23
101,1,6,3,21
101,1,3,3,11
101,1,21,2,10
101,1,12,0,9
101,1,7,1,7
101,1,1,0,2
101,1,4_11,73,239
101,1,6_11,2,18
101,1,4_14,6,17
101,1,3_4,2,10
101,1,4_12,0,7
101,1,4_21,2,7
101,1,11_14,1,6
101,1,4_7,0,6
101,1,4_6,1,3
101,1,11_21,0,3
101,1,11_12,0,2
101,1,1_11,0,2
101,1,3_11,1,1
101,1,7_11,1,1
101,5,4,259257,509446
101,5,12,103029,202533
101,5,21,87352,169385
101,5,14,24836,51548
101,5,3,18558,37212
101,5,6,11353,21493
101,5,7,8793,17276
101,5,1,5671,10905
101,5,11,124,314
101,5,4_12,102909,202219
101,5,4_21,87306,169264
101,5,4_14,24749,51336
101,5,3_4,18527,37120
101,5,4_6,11240,21215
101,5,4_7,8743,17147
101,5,1_4,5658,10852
101,5,4_11,117,293
101,5,6_12,58,119
101,5,12_14,31,69
101,5,6_14,24,57
101,5,7_12,15,44
101,5,12_21,18,43
101,5,1_6,9,37
101,5,3_12,13,34
101,5,6_7,11,31
101,5,14_21,11,30
101,5,7_14,12,27
101,5,3_14,7,19
101,5,7_21,10,18
101,5,3_21,7,16
101,5,6_21,6,12
101,5,6_11,3,11
101,5,3_6,2,11
101,5,3_7,1,6
101,5,1_14,1,5
101,5,11_14,4,5
101,5,1_3,0,3
101,5,3_11,0,3
101,5,1_7,1,3
101,5,1_12,1,3
101,5,11_12,0,2
101,5,1_21,1,2
101,3,4,15266,31903
101,3,7,5811,11516
101,3,12,3462,6831
101,3,3,1821,4300
101,3,21,1880,4015
101,3,14,1122,2910
101,3,6,684,1363
101,3,1,604,1235
101,3,11,10,31
101,3,4_7,5783,11453
101,3,4_12,3442,6782
101,3,3_4,1809,4277
101,3,4_21,1870,3993
101,3,4_14,1099,2859
101,3,4_6,655,1299
101,3,1_4,601,1217
101,3,6_14,15,30
101,3,7_12,11,24
101,3,4_11,7,23
101,3,7_21,6,12
101,3,6_7,6,12
101,3,1_7,2,9
101,3,3_14,3,9
101,3,1_6,1,7
101,3,6_12,1,6
101,3,12_14,3,6
101,3,3_12,3,5
101,3,3_6,3,5
101,3,11_12,1,4
101,3,12_21,1,4
101,3,6_21,2,3
101,3,3_7,3,3
101,3,7_14,0,3
101,3,1_11,0,2
101,3,14_21,1,2
101,3,3_21,0,1
101,3,6_11,1,1
101,3,11_14,1,1
101,2,4,591277,1138165
101,2,3,263246,506924
101,2,14,172304,335157
101,2,7,70483,134177
101,2,21,70045,133241
101,2,12,8781,16857
101,2,6,4857,9203
101,2,1,3240,6164
101,2,11,370,792
101,2,3_4,262774,505919
101,2,4_14,171801,334048
101,2,4_7,70107,133384
101,2,4_21,69943,133023
101,2,4_12,8512,16307
101,2,4_6,4585,8652
101,2,1_4,3208,6089
101,2,4_11,353,743
101,2,3_14,291,660
101,2,7_12,125,264
101,2,7_14,77,157
101,2,3_7,68,142
101,2,6_7,57,134
101,2,6_14,64,124
101,2,3_6,60,114
101,2,12_14,58,114
101,2,7_21,46,85
101,2,6_12,48,85
101,2,1_6,23,52
101,2,3_12,22,45
101,2,3_21,17,42
101,2,14_21,16,34
101,2,6_21,12,27
101,2,12_21,10,26
101,2,6_11,8,15
101,2,11_14,4,14
101,2,11_12,4,11
101,2,1_7,3,7
101,2,1_14,1,6
101,2,1_12,2,5
101,2,7_11,1,4
101,2,1_21,3,3
101,2,3_11,0,2
101,2,1_11,0,2
101,2,11_21,0,1
5,4,4,20717,43460
5,4,14,17688,36576
5,4,12,3585,8087
5,4,6,486,1135
5,4,3,232,563
5,4,7,143,372
5,4,21,86,197
5,4,11,52,153
5,4,1,19,43
5,4,4_14,17002,35049
5,4,4_12,3191,7171
5,4,12_14,329,721
5,4,6_14,204,473
5,4,4_6,202,435
5,4,3_4,119,302
5,4,3_14,98,227
5,4,4_7,85,223
5,4,6_12,55,153
5,4,4_11,48,129
5,4,4_21,53,122
5,4,7_14,29,58
5,4,6_7,12,40
5,4,14_21,20,38
5,4,1_4,15,29
5,4,7_21,8,23
5,4,7_12,5,18
5,4,3_6,8,12
5,4,11_12,1,10
5,4,3_12,2,10
5,4,3_7,4,9
5,4,1_6,2,9
5,4,6_21,2,8
5,4,11_14,2,7
5,4,6_11,1,5
5,4,1_14,2,3
5,4,3_21,1,3
5,4,12_21,2,2
5,4,1_12,0,2
5,4,11_21,0,1
5,4,7_11,0,1
5,1,11,220058,459988
5,1,4,211036,440576
5,1,6,4450,9533
5,1,14,4104,8797
5,1,3,339,781
5,1,7,141,374
5,1,12,81,218
5,1,21,36,96
5,1,1,11,33
5,1,4_11,210987,440381
5,1,6_11,4449,9517
5,1,11_14,4061,8647
5,1,3_11,336,776
5,1,7_11,136,354
5,1,11_12,72,187
5,1,4_14,43,143
5,1,11_21,36,96
5,1,1_11,10,30
5,1,4_12,8,25
5,1,4_7,5,18
5,1,4_6,0,5
5,1,6_14,0,5
5,1,3_4,2,4
5,1,1_6,1,3
5,1,6_12,0,3
5,1,3_12,1,1
5,1,7_12,0,1
5,1,12_14,0,1
5,1,7_14,0,1
5,5,4,14230,28358
5,5,14,13687,27151
5,5,12,480,1051
5,5,6,367,746
5,5,3,171,362
5,5,11,123,248
5,5,21,84,182
5,5,7,69,156
5,5,1,30,84
5,5,4_14,13341,26434
5,5,4_12,427,924
5,5,6_14,234,454
5,5,3_4,122,257
5,5,4_6,112,241
5,5,4_11,115,231
5,5,4_21,50,111
5,5,12_14,41,100
5,5,4_7,37,86
5,5,3_14,35,76
5,5,1_4,27,74
5,5,14_21,20,42
5,5,7_14,17,36
5,5,7_21,10,23
5,5,3_6,7,15
5,5,3_12,5,11
5,5,6_12,3,11
5,5,6_11,6,9
5,5,6_7,3,8
5,5,11_14,1,6
5,5,1_6,2,6
5,5,1_14,0,3
5,5,3_21,2,2
5,5,7_12,1,2
5,5,6_21,0,2
5,5,12_21,2,2
5,5,1_12,1,1
5,5,3_11,0,1
5,5,7_11,1,1
5,3,4,1020,2309
5,3,14,580,1274
5,3,3,181,419
5,3,7,166,401
5,3,6,72,162
5,3,12,57,122
5,3,21,32,74
5,3,1,20,48
5,3,11,14,41
5,3,4_14,562,1237
5,3,3_4,170,392
5,3,4_7,144,352
5,3,4_12,49,99
5,3,4_6,35,85
5,3,4_21,31,68
5,3,1_4,18,41
5,3,4_11,11,35
5,3,6_7,15,31
5,3,6_14,10,18
5,3,3_6,8,18
5,3,7_12,3,9
5,3,7_14,4,6
5,3,1_6,2,6
5,3,3_14,0,4
5,3,12_14,1,4
5,3,6_12,2,3
5,3,14_21,1,3
5,3,3_12,2,3
5,3,11_14,2,2
5,3,12_21,0,2
5,3,11_12,0,2
5,3,6_21,0,1
5,3,3_11,1,1
5,3,1_7,0,1
5,3,7_11,0,1
5,3,3_7,0,1
5,2,4,1941,4582
5,2,14,1513,3484
5,2,3,330,757
5,2,11,77,259
5,2,6,93,204
5,2,7,81,190
5,2,12,40,103
5,2,21,25,47
5,2,1,8,28
5,2,4_14,1436,3331
5,2,3_4,284,666
5,2,4_11,64,233
5,2,4_7,50,121
5,2,4_6,54,103
5,2,4_12,30,84
5,2,3_14,31,59
5,2,6_14,20,42
5,2,4_21,17,31
5,2,7_14,14,28
5,2,6_7,5,18
5,2,3_6,8,17
5,2,1_4,6,13
5,2,3_7,5,12
5,2,11_14,6,11
5,2,1_6,1,11
5,2,12_14,5,10
5,2,6_11,3,9
5,2,7_21,6,9
5,2,14_21,1,3
5,2,1_12,1,3
5,2,11_12,2,2
5,2,6_12,1,2
5,2,7_11,1,2
5,2,6_21,1,2
5,2,3_21,0,1
5,2,1_11,0,1
5,2,3_11,1,1
5,2,12_21,0,1
5,2,3_12,1,1
157,4,4,233802,495029
157,4,14,163573,342849
157,4,12,58251,126577
157,4,3,10960,23580
157,4,6,1943,4207
157,4,21,504,1095
157,4,7,408,1007
157,4,1,375,794
157,4,11,164,426
157,4,4_14,162525,340510
157,4,4_12,57586,125023
157,4,3_4,10766,23148
157,4,4_6,1640,3480
157,4,12_14,567,1286
157,4,4_21,444,960
157,4,4_7,330,804
157,4,1_4,353,725
157,4,6_14,194,431
157,4,4_11,145,379
157,4,3_14,147,331
157,4,6_12,69,172
157,4,7_14,60,138
157,4,14_21,55,118
157,4,3_6,23,49
157,4,1_6,10,43
157,4,7_12,11,39
157,4,3_12,18,38
157,4,11_14,12,20
157,4,6_7,4,17
157,4,1_14,6,15
157,4,6_11,3,9
157,4,1_12,4,8
157,4,11_12,0,8
157,4,6_21,0,6
157,4,3_21,3,5
157,4,3_11,1,5
157,4,7_11,2,4
157,4,3_7,0,3
157,4,12_21,1,3
157,4,7_21,1,2
157,4,1_21,0,1
157,4,1_11,1,1
157,4,1_3,1,1
157,1,11,4783,12954
157,1,4,4724,12925
157,1,14,218,710
157,1,6,107,306
157,1,12,22,108
157,1,3,23,77
157,1,7,6,24
157,1,1,5,22
157,1,21,1,8
157,1,4_11,4566,12326
157,1,4_14,133,465
157,1,6_11,102,289
157,1,11_14,84,243
157,1,4_12,12,76
157,1,3_11,13,39
157,1,3_4,7,32
157,1,11_12,10,32
157,1,4_7,3,14
157,1,1_11,3,11
157,1,7_11,3,9
157,1,1_6,1,7
157,1,4_6,2,5
157,1,11_21,1,5
157,1,3_6,2,4
157,1,1_4,1,4
157,1,4_21,0,3
157,1,3_14,1,2
157,1,6_7,0,1
157,5,4,1371375,2780566
157,5,14,1275026,2580502
157,5,3,61591,126392
157,5,12,18242,39692
157,5,1,8173,17091
157,5,6,5805,11560
157,5,7,2515,5727
157,5,21,2494,5183
157,5,11,1174,2855
157,5,4_14,1273366,2577143
157,5,3_4,61141,125418
157,5,4_12,17750,38512
157,5,1_4,8077,16872
157,5,4_6,5104,9988
