key,role,spell,wins,matches
8,5,6,382879,744611
8,5,14,229592,458267
8,5,12,14007,31002
8,5,3,1330,2994
8,5,21,551,1250
8,5,7,437,1087
8,5,1,385,839
8,5,11,215,527
8,5,4_6,289800,562827
8,5,4_14,138133,279961
8,5,6_14,91238,177714
8,5,4_12,12322,27176
8,5,6_12,1501,3386
8,5,3_4,1157,2610
8,5,4_21,500,1139
8,5,4_7,382,936
8,5,1_4,248,569
8,5,4_11,199,467
8,5,12_14,163,393
8,5,3_6,134,289
8,5,1_6,130,245
8,5,3_14,29,79
8,5,6_21,40,75
8,5,7_14,16,56
8,5,6_7,22,45
8,5,7_12,14,34
8,5,6_11,7,30
8,5,11_14,8,26
8,5,14_21,7,21
8,5,1_14,5,17
8,5,7_21,0,8
8,5,3_12,5,8
8,5,3_7,3,5
8,5,12_21,2,3
8,5,1_11,1,3
8,5,3_21,2,3
8,5,1_12,1,2
8,5,1_7,0,2
8,5,7_11,0,1
8,5,1_21,0,1
8,3,4,5242,10668
8,3,6,4930,9830
8,3,14,1474,3164
8,3,7,187,472
8,3,12,153,354
8,3,3,100,234
8,3,21,42,72
8,3,1,21,57
8,3,11,1,7
8,3,4_6,4102,8081
8,3,4_14,739,1625
8,3,6_14,730,1529
8,3,4_7,159,405
8,3,4_12,117,281
8,3,3_4,89,201
8,3,6_12,35,69
8,3,6_7,26,63
8,3,4_21,25,42
8,3,1_4,10,31
8,3,3_6,9,29
8,3,6_21,17,29
8,3,1_6,11,26
8,3,3_14,2,4
8,3,6_11,0,4
8,3,7_14,2,4
8,3,12_14,1,2
8,3,4_11,1,2
8,3,11_12,0,1
8,3,12_21,0,1
8,2,4,699,1984
8,2,14,512,1476
8,2,6,361,1058
8,2,3,80,219
8,2,7,30,73
8,2,12,15,71
8,2,21,7,18
8,2,11,3,12
8,2,1,1,9
8,2,4_14,372,1057
8,2,4_6,215,611
8,2,6_14,135,399
8,2,3_4,67,186
8,2,4_7,24,58
8,2,4_12,12,49
8,2,3_6,7,16
8,2,6_12,2,14
8,2,4_21,5,13
8,2,3_14,3,11
8,2,4_11,3,9
8,2,6_7,2,7
8,2,1_6,0,7
8,2,7_14,1,5
8,2,3_12,1,3
8,2,12_14,0,3
8,2,6_11,0,2
8,2,6_21,0,2
8,2,3_7,2,2
8,2,1_12,0,1
8,2,11_12,0,1
8,2,1_4,1,1
8,2,14_21,1,1
8,2,7_21,1,1
8,2,3_21,0,1
106,4,4,243137,492279
106,4,12,176898,352457
106,4,14,134944,270972
106,4,6,77400,149075
106,4,3,2073,4375
106,4,7,698,1690
106,4,11,469,1189
106,4,21,507,1064
106,4,1,45,119
106,4,4_14,122925,247185
106,4,4_12,110550,225107
106,4,6_12,62246,118972
106,4,6_14,7653,14933
106,4,4_6,7077,14234
106,4,12_14,3860,7819
106,4,3_4,1290,2756
106,4,4_7,461,1101
106,4,4_11,430,1071
106,4,4_21,366,757
106,4,3_14,367,737
106,4,3_6,293,629
106,4,7_12,100,249
106,4,3_12,109,227
106,4,6_7,61,159
106,4,14_21,71,145
106,4,7_14,45,122
106,4,1_4,26,68
106,4,6_11,21,63
106,4,12_21,22,57
106,4,6_21,25,54
106,4,7_21,18,39
106,4,1_6,13,31
106,4,11_14,10,26
106,4,11_12,4,16
106,4,3_7,9,13
106,4,1_12,2,10
106,4,3_21,4,8
106,4,7_11,4,7
106,4,1_14,2,5
106,4,3_11,0,4
106,4,1_21,1,3
106,4,1_11,0,1
106,4,1_3,1,1
106,4,11_21,0,1
106,1,11,387637,752547
106,1,4,355254,688344
106,1,6,27732,54914
106,1,14,3748,7821
106,1,3,574,1149
106,1,12,437,1123
106,1,7,180,480
106,1,21,46,114
106,1,1,66,112
106,1,4_11,355131,687839
106,1,6_11,27660,54665
106,1,11_14,3665,7536
106,1,3_11,571,1140
106,1,11_12,322,698
106,1,7_11,172,455
106,1,4_14,74,261
106,1,6_12,55,212
106,1,4_12,53,194
106,1,11_21,45,110
106,1,1_11,62,104
106,1,4_6,9,21
106,1,4_7,5,16
106,1,12_14,4,12
106,1,6_14,4,9
106,1,3_4,2,7
106,1,7_12,2,6
106,1,1_4,2,4
106,1,1_6,2,4
106,1,6_7,1,3
106,1,3_14,1,2
106,1,4_21,0,2
106,1,12_21,1,1
106,1,14_21,0,1
106,5,4,9614,19802
106,5,14,7809,15908
106,5,12,2518,5001
106,5,6,1555,3120
106,5,3,279,562
106,5,21,70,158
106,5,7,68,145
106,5,11,32,106
106,5,1,14,34
106,5,4_14,7267,14846
106,5,4_12,1614,3342
106,5,6_12,763,1420
106,5,4_6,430,929
106,5,6_14,324,678
106,5,3_4,168,345
106,5,12_14,121,202
106,5,3_14,84,157
106,5,4_21,62,143
106,5,4_11,28,90
106,5,4_7,35,84
106,5,3_6,24,50
106,5,7_12,15,26
106,5,1_4,10,23
106,5,6_7,7,18
106,5,7_14,9,14
106,5,3_12,3,9
106,5,6_11,1,9
106,5,1_6,3,9
106,5,6_21,3,7
106,5,14_21,4,7
106,5,11_14,0,2
106,5,7_11,1,2
106,5,1_14,1,2
106,5,11_12,2,2
106,5,7_21,1,1
106,5,3_11,0,1
106,3,4,728,1823
106,3,14,361,930
106,3,7,128,329
106,3,12,120,317
106,3,6,121,315
106,3,3,131,288
106,3,11,16,51
106,3,21,16,36
106,3,1,5,13
106,3,4_14,314,809
106,3,4_7,117,296
106,3,3_4,115,257
106,3,4_12,84,215
106,3,4_6,66,165
106,3,6_12,23,62
106,3,6_14,25,62
106,3,4_11,12,38
106,3,4_21,15,32
106,3,12_14,7,25
106,3,3_14,10,18
106,3,7_14,4,14
106,3,1_4,5,11
106,3,3_6,3,10
106,3,6_7,4,9
106,3,7_12,2,8
106,3,11_12,3,5
106,3,6_11,0,4
106,3,1_6,0,2
106,3,11_14,1,2
106,3,6_21,0,1
106,3,3_7,1,1
106,3,3_21,1,1
106,3,11_21,0,1
106,3,12_21,0,1
106,3,3_12,1,1
106,3,7_11,0,1
106,2,4,4817,10952
106,2,14,3307,7448
106,2,3,1118,2484
106,2,6,377,916
106,2,7,300,716
106,2,12,199,539
106,2,11,101,327
106,2,21,39,85
106,2,1,20,33
106,2,4_14,3134,7036
106,2,3_4,1023,2254
106,2,4_7,255,594
106,2,4_6,152,385
106,2,4_12,129,352
106,2,4_11,83,260
106,2,6_14,107,239
106,2,3_6,53,113
106,2,6_12,32,89
106,2,3_14,28,83
106,2,4_21,31,56
106,2,12_14,21,43
106,2,6_11,11,41
106,2,7_14,14,36
106,2,7_12,10,32
106,2,6_7,14,31
106,2,1_4,10,15
106,2,3_7,6,15
106,2,11_12,3,11
106,2,1_6,4,11
106,2,6_21,4,7
106,2,3_12,3,6
106,2,3_11,2,6
106,2,7_21,1,6
106,2,11_14,1,5
106,2,12_21,0,5
106,2,14_21,1,5
106,2,3_21,1,4
106,2,1_3,2,3
106,2,7_11,0,2
106,2,1_12,1,1
106,2,1_11,1,1
106,2,1_14,1,1
106,2,1_21,1,1
106,2,11_21,0,1
19,4,4,216731,418643
19,4,21,172999,328708
19,4,14,52205,103212
19,4,12,19758,40521
19,4,6,11817,23212
19,4,3,4584,9137
19,4,11,506,1217
19,4,7,514,1184
19,4,1,140,310
19,4,4_21,156897,298000
19,4,4_14,38016,75760
19,4,4_12,16024,33011
19,4,14_21,9290,17675
19,4,6_21,4847,9322
19,4,6_14,2655,5217
19,4,4_6,2570,5048
19,4,3_4,2461,4982
19,4,12_14,1389,2831
19,4,6_12,1369,2784
19,4,3_21,996,1825
19,4,12_21,863,1633
19,4,3_14,753,1523
19,4,4_11,373,900
19,4,4_7,317,766
19,4,3_6,290,623
19,4,1_4,82,176
19,4,3_12,69,152
19,4,7_14,78,145
19,4,11_21,60,134
19,4,6_11,35,93
19,4,7_12,34,79
19,4,7_21,33,73
19,4,6_7,29,71
19,4,1_6,23,54
19,4,1_21,21,46
19,4,11_14,15,41
19,4,3_7,12,27
19,4,11_12,11,23
19,4,1_14,9,20
19,4,7_11,8,19
19,4,1_12,1,8
19,4,3_11,3,5
19,4,1_7,3,4
19,4,1_11,1,2
19,1,11,765086,1497819
19,1,4,675409,1323034
19,1,6,61978,119881
19,1,14,21950,43430
19,1,3,3026,6056
19,1,21,1721,3585
19,1,7,1095,2745
19,1,12,417,1106
19,1,1,137,304
19,1,4_11,675140,1321989
19,1,6_11,61950,119780
19,1,11_14,21802,42935
19,1,3_11,3015,6014
19,1,11_21,1604,3140
19,1,7_11,1074,2658
19,1,11_12,391,1009
19,1,4_14,124,426
19,1,4_21,110,416
19,1,1_11,136,294
19,1,4_7,16,64
19,1,4_12,22,64
19,1,4_6,14,46
19,1,3_4,7,29
19,1,6_14,8,25
19,1,14_21,5,17
19,1,12_14,3,13
19,1,7_12,0,13
19,1,6_21,1,10
19,1,1_6,1,9
19,1,7_14,4,8
19,1,6_12,1,7
19,1,3_14,1,6
19,1,3_6,1,3
19,1,3_21,1,2
19,1,1_3,0,1
19,1,3_7,1,1
19,1,6_7,0,1
19,5,4,7152,14114
19,5,21,4744,8947
19,5,14,2818,5771
19,5,6,550,1167
19,5,12,324,688
19,5,3,205,425
19,5,11,81,236
19,5,7,52,125
19,5,1,22,63
19,5,4_21,4188,7926
19,5,4_14,2300,4735
19,5,4_12,266,549
19,5,14_21,299,547
19,5,4_6,195,403
19,5,6_21,189,361
19,5,6_14,131,293
19,5,3_4,108,239
19,5,4_11,63,176
19,5,3_14,36,82
19,5,3_21,51,78
19,5,12_14,33,68
19,5,4_7,22,62
19,5,6_12,11,34
19,5,7_14,16,33
19,5,1_6,6,25
19,5,1_4,10,24
19,5,12_21,10,24
19,5,6_11,6,22
19,5,3_6,7,21
19,5,7_11,7,15
19,5,11_14,1,10
19,5,6_7,5,8
19,5,11_12,1,7
19,5,1_21,3,5
19,5,11_21,3,4
19,5,3_12,2,3
19,5,1_14,2,3
19,5,7_12,1,3
19,5,7_21,1,2
19,5,1_11,0,2
19,5,1_3,1,2
19,5,1_7,0,2
19,3,4,541,1388
19,3,21,226,560
19,3,14,181,477
19,3,6,89,266
19,3,7,87,218
19,3,3,42,134
19,3,11,41,113
19,3,12,30,82
19,3,1,9,40
19,3,4_21,191,472
19,3,4_14,159,397
19,3,4_7,70,182
19,3,3_4,35,98
19,3,4_11,31,91
19,3,4_6,31,85
19,3,4_12,21,56
19,3,6_21,20,46
19,3,6_14,11,42
19,3,1_6,5,31
19,3,6_7,9,20
19,3,14_21,4,17
19,3,3_6,4,16
19,3,6_11,6,15
19,3,3_21,3,12
19,3,6_12,3,11
19,3,12_14,3,8
19,3,1_4,3,7
19,3,7_14,4,7
19,3,3_14,0,5
19,3,7_21,2,4
19,3,12_21,2,4
19,3,11_21,3,3
19,3,1_21,1,2
19,3,7_12,1,2
19,3,7_11,1,2
19,3,3_12,0,1
19,3,11_14,0,1
19,3,3_11,0,1
19,3,3_7,0,1
19,2,4,2058,4904
19,2,14,1233,2828
19,2,6,405,990
19,2,3,429,984
19,2,11,281,827
19,2,21,260,632
19,2,1,118,281
19,2,7,73,226
19,2,12,35,120
19,2,4_14,1070,2425
19,2,3_4,332,764
19,2,4_11,235,675
19,2,4_21,220,527
19,2,4_6,116,270
19,2,1_6,107,247
19,2,6_14,90,212
19,2,4_7,53,145
19,2,3_6,55,119
19,2,4_12,23,74
19,2,11_14,25,63
19,2,6_11,15,62
19,2,3_14,25,62
19,2,6_7,9,36
19,2,14_21,11,35
19,2,6_21,10,33
19,2,1_4,9,24
19,2,3_21,12,22
19,2,7_14,7,18
19,2,12_14,5,11
19,2,6_12,3,11
19,2,7_12,0,9
19,2,3_7,1,8
19,2,11_12,0,7
19,2,11_21,2,6
19,2,7_11,1,6
19,2,3_11,3,5
19,2,3_12,1,4
19,2,7_21,2,3
19,2,1_21,1,3
19,2,1_11,0,3
19,2,12_21,2,3
19,2,1_14,0,2
19,2,1_7,0,1
19,2,1_12,1,1
498,4,4,980,2190
498,4,12,320,775
498,4,14,278,616
498,4,6,128,308
498,4,7,117,271
498,4,3,138,270
498,4,21,41,85
498,4,1,13,32
498,4,11,1,5
498,4,4_12,305,722
498,4,4_14,261,561
498,4,4_6,117,279
498,4,4_7,113,261
498,4,3_4,133,254
498,4,4_21,41,85
498,4,12_14,11,37
498,4,1_4,10,25
498,4,3_14,3,11
498,4,6_12,2,9
498,4,1_6,3,6
498,4,6_14,3,6
498,4,7_12,2,5
498,4,3_6,2,4
498,4,4_11,0,3
498,4,6_7,1,3
498,4,6_11,0,1
498,4,1_12,0,1
498,4,3_12,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,162,432
498,1,4,143,388
498,1,6,29,73
498,1,7,6,24
498,1,14,1,11
498,1,3,2,6
498,1,12,2,5
498,1,1,0,2
498,1,21,1,1
498,1,4_11,132,350
498,1,6_11,29,70
498,1,4_7,6,21
498,1,11_14,1,6
498,1,4_12,2,5
498,1,3_4,2,4
498,1,4_14,0,4
498,1,7_11,0,3
498,1,3_11,0,2
498,1,4_6,0,2
498,1,1_4,0,1
498,1,6_14,0,1
498,1,1_11,0,1
498,1,4_21,1,1
498,5,4,3796,8229
498,5,14,1400,3038
498,5,3,594,1344
498,5,12,539,1159
498,5,7,449,1018
498,5,21,435,903
498,5,6,257,579
498,5,1,200,407
498,5,11,2,5
498,5,4_14,1370,2965
498,5,3_4,580,1306
498,5,4_12,523,1111
498,5,4_7,443,995
498,5,4_21,433,896
498,5,4_6,249,553
498,5,1_4,196,399
498,5,3_14,14,33
498,5,12_14,12,25
498,5,7_12,4,13
498,5,6_14,3,7
498,5,1_6,4,6
498,5,6_12,0,6
498,5,7_14,0,5
498,5,4_11,2,4
498,5,3_6,0,3
498,5,6_7,1,2
498,5,12_21,0,2
498,5,6_21,0,2
498,5,14_21,1,2
498,5,1_14,0,1
498,5,7_11,0,1
498,5,7_21,1,1
498,5,3_12,0,1
498,5,1_12,0,1
498,5,3_7,0,1
498,3,4,321275,666408
498,3,7,231181,480526
498,3,3,50289,102088
498,3,1,22990,47796
498,3,14,7662,17502
498,3,6,6460,13054
498,3,21,2102,4397
498,3,12,1302,2816
498,3,11,172,397
498,3,4_7,230931,479906
498,3,3_4,50211,101889
498,3,1_4,22953,47719
498,3,4_14,7433,16947
498,3,4_6,6292,12643
498,3,4_21,2072,4331
498,3,4_12,1215,2601
498,3,4_11,166,372
498,3,7_14,107,255
498,3,6_7,79,199
498,3,3_14,43,106
498,3,12_14,33,87
498,3,7_12,35,83
498,3,6_14,34,76
498,3,1_6,27,60
498,3,3_7,17,44
498,3,3_6,10,34
498,3,6_12,12,29
498,3,7_21,11,28
498,3,14_21,8,21
498,3,6_11,4,10
498,3,3_12,1,7
498,3,11_14,1,7
498,3,12_21,6,7
498,3,1_7,2,6
498,3,7_11,1,5
498,3,3_21,2,4
498,3,1_3,3,4
498,3,6_21,2,3
498,3,1_14,3,3
498,3,1_21,1,2
498,3,1_12,0,1
498,3,11_12,0,1
498,3,11_21,0,1
498,3,1_11,0,1
498,2,4,1163,3524
498,2,7,418,1524
498,2,14,442,1121
498,2,3,230,631
498,2,1,29,120
498,2,6,28,85
498,2,12,21,71
498,2,21,15,49
498,2,11,6,19
498,2,4_7,412,1504
498,2,4_14,437,1104
498,2,3_4,228,622
498,2,1_4,28,116
498,2,4_6,25,68
498,2,4_12,15,49
498,2,4_21,14,47
498,2,4_11,4,14
498,2,7_12,3,8
498,2,6_7,1,8
498,2,3_14,1,5
498,2,12_14,1,5
498,2,1_6,1,4
498,2,3_12,1,4
498,2,11_12,1,3
498,2,6_14,1,3
498,2,7_14,1,2
498,2,6_12,0,2
498,2,7_11,0,1
498,2,11_14,1,1
498,2,14_21,0,1
498,2,7_21,1,1
101,4,4,2335,4995
101,4,12,1274,2631
101,4,21,444,912
101,4,14,318,779
101,4,3,142,358
101,4,6,119,247
101,4,7,79,170
101,4,1,24,46
101,4,11,3,10
101,4,4_12,1246,2580
101,4,4_21,442,906
101,4,4_14,311,753
101,4,3_4,139,353
101,4,4_6,98,196
101,4,4_7,77,165
101,4,1_4,20,35
101,4,6_12,16,30
101,4,12_14,5,12
101,4,1_6,4,11
101,4,6_14,1,9
101,4,4_11,2,7
101,4,3_14,1,3
101,4,12_21,2,3
101,4,3_12,2,2
101,4,14_21,0,2
101,4,11_12,1,2
101,4,7_12,2,2
101,4,6_7,0,1
101,4,7_11,0,1
101,4,7_21,0,1
101,1,4,82,289
101,1,11,73,268
101,1,14,8,22
101,1,6,2,18
101,1,3,3,11
101,1,12,0,9
101,1,21,2,8
101,1,7,2,7
101,1,1,0,2
101,1,4_11,69,240
101,1,4_14,7,17
101,1,6_11,1,15
101,1,3_4,2,10
101,1,4_12,0,7
101,1,4_7,1,6
101,1,4_21,2,6
101,1,11_14,1,5
101,1,4_6,1,3
101,1,11_12,0,2
101,1,1_11,0,2
101,1,11_21,0,2
101,1,3_11,1,1
101,1,7_11,1,1
101,5,4,265321,522183
101,5,12,105685,207796
101,5,21,88927,172875
101,5,14,25732,53474
101,5,3,19078,38302
101,5,6,11385,21563
101,5,7,9163,17988
101,5,1,5818,11180
101,5,11,119,319
101,5,4_12,105545,207479
101,5,4_21,88869,172762
101,5,4_14,25634,53248
101,5,3_4,19043,38200
101,5,4_6,11255,21256
101,5,4_7,9100,17844
101,5,1_4,5791,11099
101,5,4_11,112,295
101,5,6_12,58,112
101,5,12_14,36,78
101,5,1_6,24,66
101,5,6_14,24,54
101,5,7_12,17,46
101,5,3_12,15,39
101,5,12_21,18,37
101,5,7_14,15,33
101,5,14_21,10,31
101,5,6_7,13,31
101,5,3_14,7,20
101,5,7_21,11,20
101,5,3_6,3,17
101,5,6_11,3,14
101,5,6_21,6,13
101,5,3_21,6,11
101,5,3_7,5,10
101,5,11_14,4,5
101,5,1_14,1,5
101,5,1_12,1,3
101,5,1_3,0,3
101,5,1_7,1,3
101,5,3_11,0,2
101,5,11_12,0,2
101,5,1_21,0,1
101,5,7_11,0,1
101,3,4,16030,33494
101,3,7,6199,12261
101,3,12,3597,7123
101,3,3,1886,4465
101,3,21,1916,4165
101,3,14,1214,3089
101,3,6,707,1400
101,3,1,637,1268
101,3,11,8,27
101,3,4_7,6171,12199
101,3,4_12,3574,7071
101,3,3_4,1873,4439
101,3,4_21,1906,4144
101,3,4_14,1188,3036
101,3,4_6,677,1334
101,3,1_4,635,1250
101,3,6_14,16,31
101,3,7_12,12,24
101,3,4_11,6,21
101,3,7_21,6,12
101,3,6_7,6,12
101,3,3_14,4,10
101,3,1_7,2,9
101,3,3_12,4,7
101,3,12_14,4,7
101,3,6_12,2,7
101,3,1_6,0,6
101,3,3_6,3,6
101,3,12_21,1,4
101,3,6_21,2,3
101,3,7_14,0,3
101,3,11_12,0,2
101,3,3_7,2,2
101,3,1_11,0,2
101,3,14_21,1,1
101,3,1_12,0,1
101,3,6_11,1,1
101,3,3_21,0,1
101,3,11_14,1,1
101,2,4,610838,1176951
101,2,3,272001,524490
101,2,14,177844,346336
101,2,21,73203,139170
101,2,7,72113,137411
101,2,12,9237,17665
101,2,6,4856,9276
101,2,1,3271,6276
101,2,11,389,815
101,2,3_4,271519,523460
101,2,4_14,177335,345211
101,2,4_21,73103,138953
101,2,4_7,71757,136628
101,2,4_12,8940,17068
101,2,4_6,4562,8677
101,2,1_4,3237,6196
101,2,4_11,368,758
101,2,3_14,303,662
101,2,7_12,110,245
101,2,7_14,78,166
101,2,3_7,65,144
101,2,6_7,55,134
101,2,12_14,71,130
101,2,3_6,66,128
101,2,6_12,69,125
101,2,6_14,59,114
101,2,7_21,45,83
101,2,1_6,25,59
101,2,3_12,24,49
101,2,3_21,20,45
101,2,12_21,16,33
101,2,14_21,13,29
101,2,6_21,10,22
101,2,11_14,6,19
101,2,6_11,10,17
101,2,11_12,4,11
101,2,1_7,3,6
101,2,7_11,1,5
101,2,1_14,1,5
101,2,1_12,2,4
101,2,1_21,3,4
101,2,3_11,0,2
101,2,1_11,0,2
101,2,11_21,0,1
5,4,4,21838,45581
5,4,14,18722,38428
5,4,12,3742,8450
5,4,6,521,1208
5,4,3,246,581
5,4,7,140,370
5,4,21,88,207
5,4,11,49,153
5,4,1,20,44
5,4,4_14,17989,36817
5,4,4_12,3304,7468
5,4,12_14,367,776
5,4,6_14,221,510
5,4,4_6,208,456
5,4,3_4,131,319
5,4,4_7,92,234
5,4,3_14,95,221
5,4,6_12,63,166
5,4,4_11,44,128
5,4,4_21,52,128
5,4,7_14,22,48
5,4,14_21,25,45
5,4,6_7,12,39
5,4,1_4,16,31
5,4,7_21,7,21
5,4,7_12,3,17
5,4,3_6,11,16
5,4,3_12,3,11
5,4,3_7,4,10
5,4,11_14,2,9
5,4,11_12,1,8
5,4,1_6,2,8
5,4,6_21,2,7
5,4,6_11,2,6
5,4,3_21,1,3
5,4,12_21,1,2
5,4,1_14,1,2
5,4,1_12,0,2
5,4,11_21,0,1
5,4,1_3,1,1
5,4,7_11,0,1
5,1,11,228940,478754
5,1,4,219729,459108
5,1,6,4519,9573
5,1,14,4202,8968
5,1,3,347,779
5,1,7,159,413
5,1,12,79,227
5,1,21,37,96
5,1,1,18,40
5,1,4_11,219675,458899
5,1,6_11,4518,9556
5,1,11_14,4158,8808
5,1,3_11,344,773
5,1,7_11,153,391
5,1,11_12,68,193
5,1,4_14,44,152
5,1,11_21,37,96
5,1,1_11,17,38
5,1,4_12,9,26
5,1,4_7,5,19
5,1,4_6,0,7
5,1,3_4,2,5
5,1,6_14,0,5
5,1,6_12,0,3
5,1,1_6,1,2
5,1,7_12,1,2
5,1,12_14,0,2
5,1,3_12,1,1
5,1,7_14,0,1
5,5,4,14815,29529
5,5,14,14254,28254
5,5,12,490,1073
5,5,6,406,827
5,5,3,180,393
5,5,11,139,287
5,5,21,106,211
5,5,7,69,156
5,5,1,33,88
5,5,4_14,13873,27482
5,5,4_12,437,941
5,5,6_14,254,489
5,5,4_6,125,276
5,5,3_4,123,272
5,5,4_11,129,266
5,5,4_21,62,128
5,5,12_14,38,101
5,5,4_7,38,90
5,5,3_14,38,84
5,5,1_4,28,74
5,5,14_21,30,53
5,5,7_14,17,34
5,5,7_21,10,22
5,5,3_6,10,20
5,5,3_12,7,14
5,5,6_12,5,13
5,5,6_11,6,10
5,5,1_6,3,8
5,5,6_7,3,8
5,5,11_14,3,7
5,5,1_14,1,4
5,5,6_21,0,3
5,5,3_21,2,2
5,5,12_21,2,2
5,5,1_11,0,1
5,5,7_12,0,1
5,5,1_12,1,1
5,5,3_11,0,1
5,5,11_21,0,1
5,5,7_11,1,1
5,3,4,1104,2445
5,3,14,640,1384
5,3,3,203,455
5,3,7,166,395
5,3,6,73,157
5,3,12,58,127
5,3,21,33,78
5,3,11,15,40
5,3,1,16,39
5,3,4_14,622,1345
5,3,3_4,192,428
5,3,4_7,146,349
5,3,4_12,49,99
5,3,4_6,38,87
5,3,4_21,30,69
5,3,4_11,13,35
5,3,1_4,14,33
5,3,6_7,15,30
5,3,3_6,7,16
5,3,6_14,9,15
5,3,7_12,3,9
5,3,12_14,2,8
5,3,14_21,3,6
5,3,3_14,1,5
5,3,1_6,2,5
5,3,7_14,2,4
5,3,3_12,2,4
5,3,6_12,2,3
5,3,12_21,0,2
5,3,11_12,0,2
5,3,6_21,0,1
5,3,3_11,1,1
5,3,1_7,0,1
5,3,7_11,0,1
5,3,11_14,1,1
5,3,3_7,0,1
5,2,4,2007,4765
5,2,14,1550,3604
5,2,3,339,793
5,2,11,71,267
5,2,6,112,240
5,2,7,83,197
5,2,12,44,109
5,2,21,26,50
5,2,1,8,29
5,2,4_14,1475,3445
5,2,3_4,292,694
5,2,4_11,58,239
5,2,4_6,73,135
5,2,4_7,51,120
5,2,4_12,35,87
5,2,3_14,31,64
5,2,6_14,20,41
5,2,4_21,18,33
5,2,7_14,14,30
5,2,6_7,5,20
5,2,3_6,7,16
5,2,3_7,6,14
5,2,1_6,2,13
5,2,1_4,5,12
5,2,11_14,5,11
5,2,6_11,3,10
5,2,7_21,6,10
5,2,12_14,4,10
5,2,6_12,1,3
5,2,1_12,1,3
5,2,14_21,1,3
5,2,11_12,2,2
5,2,3_11,2,2
5,2,3_12,1,2
5,2,7_11,1,2
5,2,6_21,1,2
5,2,1_11,0,1
5,2,3_21,0,1
5,2,12_21,0,1
5,2,7_12,0,1
157,4,4,243556,515900
157,4,14,170935,358355
157,4,12,60084,130618
157,4,3,11482,24766
157,4,6,1986,4336
157,4,21,526,1134
157,4,7,431,1052
157,4,1,381,826
157,4,11,170,449
157,4,4_14,169868,355969
157,4,4_12,59399,129017
157,4,3_4,11299,24347
157,4,4_6,1656,3561
157,4,12_14,572,1319
157,4,4_21,462,993
157,4,4_7,349,854
157,4,1_4,357,755
157,4,6_14,204,452
157,4,4_11,152,404
157,4,3_14,137,313
157,4,6_12,81,194
157,4,7_14,61,139
157,4,14_21,54,123
157,4,3_6,25,54
157,4,1_6,10,44
157,4,3_12,16,38
157,4,7_12,12,34
157,4,11_14,12,23
157,4,1_14,8,17
157,4,6_7,5,16
157,4,6_11,2,8
157,4,6_21,3,7
157,4,1_12,4,7
157,4,11_12,0,6
157,4,3_21,3,5
157,4,3_11,1,4
157,4,3_7,0,4
157,4,12_21,2,3
157,4,7_11,2,3
157,4,7_21,2,2
157,4,1_21,0,1
157,4,1_11,1,1
157,4,1_3,1,1
157,1,11,4844,13333
157,1,4,4769,13284
157,1,14,224,749
157,1,6,119,332
157,1,12,20,114
157,1,3,25,87
157,1,7,6,28
157,1,1,4,19
157,1,21,1,8
157,1,4_11,4611,12655
157,1,4_14,136,491
157,1,6_11,114,315
157,1,11_14,87,255
157,1,4_12,10,77
157,1,3_11,16,47
157,1,11_12,10,35
157,1,3_4,6,34
157,1,4_7,3,15
157,1,7_11,3,12
157,1,1_11,2,9
157,1,1_6,1,6
157,1,4_6,2,5
157,1,11_21,1,5
157,1,3_6,2,4
157,1,1_4,1,4
157,1,4_21,0,3
157,1,3_14,1,2
157,1,12_14,0,1
157,1,6_12,0,1
157,1,6_7,0,1
157,5,4,1432762,2906800
157,5,14,1332322,2697555
157,5,3,64817,133177
157,5,12,18555,40407
157,5,1,8505,17878
157,5,6,5982,11909
157,5,7,2643,6052
157,5,21,2607,5356
157,5,11,1215,2972
157,5,4_14,1330658,2694185
157,5,3_4,64374,132211
157,5,4_12,18064,39227
157,5,1_4,8401,17634
157,5,4_6,5284,10337
157,5,4_7,2379,5395
157,5,4_21,2456,5043
157,5,4_11,1133,2768
157,5,12_14,445,1022
157,5,3_14,394,837
157,5,6_14,395,831
157,5,6_7,148,332
157,5,14_21,133,268
157,5,7_14,97,258
157,5,1_6,65,164
157,5,11_14,40,99
157,5,6_12,24,88
157,5,3_6,32,79
157,5,6_11,29,68
157,5,1_14,30,55
157,5,7_12,8,30
157,5,3_12,9,20
157,5,7_21,7,17
157,5,1_11,6,15
157,5,3_7,4,14
157,5,11_12,4,11
157,5,6_21,5,10
157,5,3_21,2,9
157,5,7_11,0,6
157,5,12_21,1,5
157,5,1_3,2,4
157,5,1_12,0,4
157,5,3_11,1,3
157,5,11_21,2,2
157,5,1_21,1,2
157,3,4,158257,326035
157,3,3,65790,134266
157,3,14,52046,107890
157,3,7,32751,67695
157,3,1,4584,9651
157,3,12,1555,3559
157,3,21,1208,2472
157,3,6,1156,2381
157,3,11,96,271
157,3,3_4,65672,133998
157,3,4_14,51751,107256
157,3,4_7,32627,67383
157,3,1_4,4543,9530
157,3,4_12,1464,3345
157,3,4_21,1145,2331
157,3,4_6,978,1955
157,3,4_11,87,237
157,3,3_14,80,158
157,3,6_14,71,158
157,3,7_14,41,104
157,3,12_14,43,100
157,3,1_6,30,88
157,3,14_21,45,86
157,3,6_7,41,83
157,3,7_12,30,69
157,3,3_6,22,53
157,3,6_12,11,29
