key,role,spell,wins,matches
19,4,4_21,144291,274005
19,4,4_14,35846,71392
19,4,4_12,14392,29896
19,4,14_21,8909,17086
19,4,6_21,5048,9818
19,4,6_14,2656,5222
19,4,3_4,2359,4761
19,4,4_6,2379,4714
19,4,6_12,1352,2731
19,4,12_14,1274,2662
19,4,3_21,883,1660
19,4,12_21,790,1498
19,4,3_14,658,1338
19,4,4_11,374,876
19,4,3_6,325,664
19,4,4_7,288,656
19,4,1_4,82,170
19,4,7_14,63,132
19,4,3_12,55,123
19,4,11_21,47,104
19,4,6_11,35,95
19,4,7_12,31,80
19,4,7_21,34,80
19,4,6_7,25,58
19,4,1_6,14,55
19,4,11_12,13,44
19,4,1_21,21,42
19,4,11_14,12,40
19,4,3_7,13,30
19,4,1_14,11,22
19,4,3_11,4,8
19,4,7_11,1,7
19,4,1_7,3,3
19,4,1_11,1,2
19,4,1_12,0,2
19,1,11,734036,1435346
19,1,4,643435,1259169
19,1,6,63636,122637
19,1,14,21508,42582
19,1,3,2845,5676
19,1,21,1645,3468
19,1,7,1042,2681
19,1,12,430,1123
19,1,1,125,268
19,1,4_11,643039,1258148
19,1,6_11,63616,122527
19,1,11_14,21345,42108
19,1,3_11,2836,5641
19,1,11_21,1540,3039
19,1,7_11,1017,2588
19,1,11_12,411,1039
19,1,4_14,145,411
19,1,4_21,98,403
19,1,1_11,124,256
19,1,4_7,21,73
19,1,4_12,16,60
19,1,4_6,14,52
19,1,6_14,7,29
19,1,3_4,6,22
19,1,14_21,5,15
19,1,1_6,1,11
19,1,7_12,0,10
19,1,6_21,1,8
19,1,12_14,2,8
19,1,7_14,3,7
19,1,6_12,1,5
19,1,3_6,0,4
19,1,3_14,1,4
19,1,3_7,1,2
19,1,3_21,1,2
19,1,1_3,0,1
19,1,12_21,0,1
19,1,6_7,0,1
19,5,4,6516,12867
19,5,21,4329,8063
19,5,14,2446,5103
19,5,6,512,1105
19,5,12,286,639
19,5,3,184,374
19,5,11,77,228
19,5,7,46,127
19,5,1,18,52
19,5,4_21,3844,7186
19,5,4_14,2055,4298
19,5,4_12,236,500
19,5,14_21,234,433
19,5,4_6,182,402
19,5,6_21,205,366
19,5,6_14,95,228
19,5,3_4,106,225
19,5,4_11,56,162
19,5,4_7,27,73
19,5,3_14,30,63
19,5,3_21,34,53
19,5,12_14,23,52
19,5,6_12,10,41
19,5,3_6,11,28
19,5,7_11,10,22
19,5,1_4,10,21
19,5,1_6,3,19
19,5,6_11,6,19
19,5,12_21,9,18
19,5,11_12,4,17
19,5,7_14,6,17
19,5,11_14,1,8
19,5,7_12,2,8
19,5,1_21,2,4
19,5,1_14,2,4
19,5,7_21,1,3
19,5,3_12,2,3
19,5,6_7,0,2
19,5,1_3,1,2
19,5,1_7,0,2
19,3,4,483,1231
19,3,21,198,483
19,3,14,175,433
19,3,6,87,244
19,3,7,70,179
19,3,3,37,123
19,3,11,34,109
19,3,12,27,70
19,3,1,13,42
19,3,4_21,168,406
19,3,4_14,150,359
19,3,4_7,56,153
19,3,4_11,26,88
19,3,3_4,28,86
19,3,4_6,29,81
19,3,4_12,21,47
19,3,6_21,14,42
19,3,6_14,16,37
19,3,1_6,6,27
19,3,3_6,6,17
19,3,6_7,9,17
19,3,14_21,5,16
19,3,6_11,5,12
19,3,1_4,5,11
19,3,6_12,2,11
19,3,3_21,3,9
19,3,3_14,0,9
19,3,12_14,2,6
19,3,7_14,2,3
19,3,11_14,0,3
19,3,11_21,3,3
19,3,12_21,2,3
19,3,7_11,0,2
19,3,7_21,2,2
19,3,1_21,1,2
19,3,3_11,0,1
19,3,1_12,0,1
19,3,1_7,1,1
19,3,7_12,0,1
19,3,3_12,0,1
19,2,4,1957,4764
19,2,14,1130,2699
19,2,3,445,983
19,2,6,346,869
19,2,11,265,800
19,2,21,279,655
19,2,1,85,226
19,2,7,75,218
19,2,12,36,132
19,2,4_14,989,2334
19,2,3_4,338,753
19,2,4_11,207,622
19,2,4_21,230,541
19,2,4_6,98,242
19,2,1_6,72,187
19,2,6_14,72,173
19,2,4_7,63,158
19,2,3_6,63,134
19,2,4_12,22,86
19,2,11_14,31,82
19,2,6_11,18,62
19,2,3_14,21,51
19,2,6_21,16,36
19,2,14_21,8,31
19,2,3_21,17,29
19,2,1_4,10,28
19,2,6_7,4,21
19,2,6_12,3,14
19,2,7_14,4,14
19,2,12_14,5,12
19,2,11_21,4,10
19,2,7_11,0,9
19,2,3_11,4,8
19,2,7_12,1,8
19,2,11_12,1,5
19,2,7_21,2,4
19,2,3_12,1,4
19,2,3_7,1,3
19,2,1_21,1,3
19,2,1_11,0,2
19,2,1_14,0,2
19,2,1_12,2,2
19,2,1_3,0,1
19,2,1_7,0,1
19,2,12_21,1,1
498,4,4,1029,2265
498,4,12,345,754
498,4,14,283,599
498,4,6,180,407
498,4,3,159,326
498,4,7,77,206
498,4,21,45,92
498,4,1,18,61
498,4,11,2,4
498,4,4_12,331,710
498,4,4_14,262,547
498,4,4_6,157,359
498,4,3_4,146,306
498,4,4_7,74,198
498,4,4_21,45,91
498,4,1_4,14,52
498,4,12_14,12,32
498,4,3_6,10,14
498,4,6_14,6,13
498,4,1_6,4,9
498,4,6_12,1,8
498,4,3_14,3,5
498,4,7_12,1,3
498,4,6_7,1,3
498,4,4_11,0,2
498,4,6_11,1,1
498,4,3_12,0,1
498,4,14_21,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,159,416
498,1,4,135,371
498,1,6,34,78
498,1,7,6,24
498,1,3,1,6
498,1,14,0,5
498,1,12,2,4
498,1,1,0,3
498,1,21,1,1
498,1,4_11,125,333
498,1,6_11,34,76
498,1,4_7,6,22
498,1,3_4,1,4
498,1,4_12,2,4
498,1,4_14,0,3
498,1,11_14,0,2
498,1,1_4,0,2
498,1,3_11,0,2
498,1,4_6,0,2
498,1,7_11,0,2
498,1,1_11,0,1
498,1,4_21,1,1
498,5,4,3661,7891
498,5,14,1293,2855
498,5,3,551,1192
498,5,12,577,1191
498,5,7,431,982
498,5,21,369,806
498,5,1,268,536
498,5,6,243,521
498,5,11,5,8
498,5,4_14,1265,2788
498,5,3_4,535,1158
498,5,4_12,562,1148
498,5,4_7,427,963
498,5,4_21,368,800
498,5,1_4,265,528
498,5,4_6,234,499
498,5,3_14,13,28
498,5,12_14,11,25
498,5,7_12,4,12
498,5,4_11,5,7
498,5,6_14,3,6
498,5,1_6,3,5
498,5,3_6,3,5
498,5,7_14,0,5
498,5,6_12,0,3
498,5,6_21,0,2
498,5,14_21,1,2
498,5,1_12,0,1
498,5,1_21,0,1
498,5,1_14,0,1
498,5,7_11,0,1
498,5,3_12,0,1
498,5,12_21,0,1
498,5,6_7,0,1
498,3,4,304341,628804
498,3,7,216866,448440
498,3,3,49191,99860
498,3,1,22936,47724
498,3,14,7017,15844
498,3,6,5874,11885
498,3,21,2022,4177
498,3,12,1171,2560
498,3,11,146,356
498,3,4_7,216632,447864
498,3,3_4,49117,99670
498,3,1_4,22908,47656
498,3,4_14,6811,15355
498,3,4_6,5686,11460
498,3,4_21,1984,4096
498,3,4_12,1092,2370
498,3,4_11,137,333
498,3,7_14,102,223
498,3,6_7,79,190
498,3,3_14,31,84
498,3,6_14,37,84
498,3,7_12,33,79
498,3,12_14,24,67
498,3,1_6,21,47
498,3,3_6,21,46
498,3,3_7,18,45
498,3,6_12,15,31
498,3,7_21,9,24
498,3,14_21,8,22
498,3,6_21,11,19
498,3,1_7,4,11
498,3,6_11,4,8
498,3,12_21,7,8
498,3,11_14,4,8
498,3,3_21,2,5
498,3,1_3,2,5
498,3,3_12,0,4
498,3,7_11,1,4
498,3,1_21,1,2
498,3,1_12,0,1
498,3,3_11,0,1
498,3,1_14,0,1
498,3,11_21,0,1
498,3,1_11,0,1
498,2,4,945,3004
498,2,7,363,1400
498,2,14,336,884
498,2,3,187,509
498,2,6,30,88
498,2,1,22,87
498,2,12,23,76
498,2,21,11,45
498,2,11,1,17
498,2,4_7,358,1380
498,2,4_14,331,869
498,2,3_4,183,498
498,2,1_4,21,83
498,2,4_6,24,67
498,2,4_12,17,53
498,2,4_21,11,42
498,2,4_11,0,12
498,2,7_12,3,9
498,2,6_7,2,8
498,2,1_6,1,4
498,2,12_14,2,4
498,2,3_12,1,4
498,2,3_6,2,3
498,2,3_14,1,3
498,2,11_12,0,3
498,2,6_14,1,3
498,2,7_14,0,2
498,2,14_21,0,2
498,2,6_12,0,2
498,2,12_21,0,1
498,2,6_11,0,1
498,2,11_14,1,1
498,2,3_7,0,1
101,4,4,2099,4575
101,4,12,1160,2454
101,4,21,411,846
101,4,14,261,659
101,4,3,131,328
101,4,6,110,249
101,4,7,66,156
101,4,1,20,44
101,4,11,4,15
101,4,4_12,1139,2407
101,4,4_21,410,841
101,4,4_14,249,624
101,4,3_4,125,315
101,4,4_6,94,198
101,4,4_7,63,147
101,4,1_4,17,34
101,4,6_12,9,23
101,4,12_14,5,14
101,4,1_6,3,10
101,4,6_14,3,10
101,4,3_14,4,10
101,4,4_11,2,9
101,4,6_7,1,6
101,4,12_21,1,3
101,4,11_12,2,3
101,4,6_11,0,2
101,4,7_12,2,2
101,4,3_12,2,2
101,4,3_21,0,1
101,4,14_21,0,1
101,4,7_11,0,1
101,1,4,82,287
101,1,11,79,275
101,1,14,5,18
101,1,6,3,18
101,1,12,3,15
101,1,3,4,10
101,1,7,0,6
101,1,21,2,6
101,1,1,0,1
101,1,4_11,72,244
101,1,6_11,2,15
101,1,4_14,3,11
101,1,4_12,1,10
101,1,3_4,3,9
101,1,11_14,2,7
101,1,4_7,0,6
101,1,11_12,2,5
101,1,4_21,2,4
101,1,4_6,1,3
101,1,11_21,0,2
101,1,1_11,0,1
101,1,3_11,1,1
101,5,4,250882,493086
101,5,12,99636,195671
101,5,21,84857,165028
101,5,14,23581,48732
101,5,3,17683,35586
101,5,6,11539,21767
101,5,7,8553,16796
101,5,1,5422,10407
101,5,11,120,301
101,5,4_12,99501,195368
101,5,4_21,84793,164903
101,5,4_14,23482,48506
101,5,3_4,17653,35498
101,5,4_6,11434,21509
101,5,4_7,8483,16652
101,5,1_4,5414,10369
101,5,4_11,112,281
101,5,6_12,47,104
101,5,12_14,32,69
101,5,6_14,25,59
101,5,7_12,27,56
101,5,12_21,16,39
101,5,7_14,14,34
101,5,14_21,14,31
101,5,3_12,12,30
101,5,6_7,14,29
101,5,1_6,5,27
101,5,3_14,7,25
101,5,6_21,7,19
101,5,7_21,12,19
101,5,3_21,5,14
101,5,3_6,2,11
101,5,6_11,4,9
101,5,11_14,4,6
101,5,1_12,1,4
101,5,3_7,2,4
101,5,1_3,0,2
101,5,1_14,0,2
101,5,11_21,0,2
101,5,3_11,0,2
101,5,1_7,1,2
101,5,11_12,0,1
101,5,1_21,1,1
101,3,4,14270,29767
101,3,7,5404,10732
101,3,12,3255,6469
101,3,3,1675,3905
101,3,21,1702,3609
101,3,14,1073,2760
101,3,6,686,1365
101,3,1,568,1145
101,3,11,12,34
101,3,4_7,5384,10680
101,3,4_12,3240,6429
101,3,3_4,1666,3885
101,3,4_21,1697,3597
101,3,4_14,1053,2713
101,3,4_6,657,1306
101,3,1_4,566,1131
101,3,6_14,15,28
101,3,4_11,8,26
101,3,7_12,7,19
101,3,6_7,6,14
101,3,3_14,2,8
101,3,1_6,1,7
101,3,12_14,3,6
101,3,1_7,1,6
101,3,7_21,2,5
101,3,3_12,1,4
101,3,3_7,3,4
101,3,11_12,2,4
101,3,12_21,1,3
101,3,3_6,3,3
101,3,7_14,0,3
101,3,6_12,1,3
101,3,6_11,1,2
101,3,6_21,2,2
101,3,14_21,0,1
101,3,11_14,0,1
101,3,7_11,1,1
101,3,3_21,0,1
101,3,1_12,0,1
101,2,4,569087,1095241
101,2,3,253010,487495
101,2,14,166321,323016
101,2,7,69308,131764
101,2,21,65587,124928
101,2,12,8516,16342
101,2,6,4770,9106
101,2,1,3183,6068
101,2,11,359,784
101,2,3_4,252543,486501
101,2,4_14,165859,321994
101,2,4_7,68887,130915
101,2,4_21,65490,124720
101,2,4_12,8255,15803
101,2,4_6,4530,8590
101,2,1_4,3148,5991
101,2,4_11,340,727
101,2,3_14,262,616
101,2,7_12,142,286
101,2,3_7,93,184
101,2,7_14,77,154
101,2,6_7,53,125
101,2,6_14,68,118
101,2,3_6,42,97
101,2,7_21,51,89
101,2,6_12,38,81
101,2,12_14,31,79
101,2,3_12,32,55
101,2,1_6,19,47
101,2,3_21,14,36
101,2,14_21,17,35
101,2,6_21,12,27
101,2,6_11,8,21
101,2,12_21,7,17
101,2,11_14,3,15
101,2,11_12,5,11
101,2,1_12,5,10
101,2,1_7,4,7
101,2,1_14,1,5
101,2,7_11,1,4
101,2,1_21,3,3
101,2,3_11,1,3
101,2,1_3,2,3
101,2,1_11,1,2
101,2,11_21,0,1
5,4,4,19240,40573
5,4,14,16404,34104
5,4,12,3384,7689
5,4,6,434,1034
5,4,3,225,525
5,4,7,127,331
5,4,21,91,198
5,4,11,50,147
5,4,1,24,51
5,4,4_14,15755,32640
5,4,4_12,2999,6796
5,4,12_14,325,712
5,4,6_14,180,417
5,4,4_6,179,404
5,4,3_4,120,283
5,4,3_14,93,207
5,4,4_7,65,174
5,4,6_12,48,137
5,4,4_11,46,121
5,4,4_21,56,119
5,4,7_14,30,72
5,4,6_7,14,41
5,4,14_21,19,41
5,4,1_4,19,36
5,4,7_21,9,19
5,4,7_12,5,16
5,4,3_12,2,12
5,4,3_6,6,11
5,4,11_14,2,11
5,4,3_7,4,9
5,4,1_6,3,9
5,4,6_21,2,9
5,4,12_21,5,7
5,4,11_12,0,7
5,4,6_11,2,6
5,4,1_14,2,4
5,4,3_21,0,2
5,4,1_12,0,2
5,4,11_21,0,1
5,4,3_11,0,1
5,1,11,209563,438325
5,1,4,200785,419526
5,1,6,4346,9252
5,1,14,3955,8470
5,1,3,342,756
5,1,7,120,328
5,1,12,92,224
5,1,21,38,98
5,1,1,17,39
5,1,4_11,200701,419350
5,1,6_11,4344,9241
5,1,11_14,3912,8335
5,1,3_11,340,752
5,1,7_11,114,312
5,1,11_12,84,203
5,1,4_14,43,133
5,1,11_21,38,98
5,1,1_11,16,34
5,1,4_12,8,18
5,1,4_7,6,15
5,1,4_6,1,6
5,1,3_4,2,3
5,1,1_6,1,3
5,1,6_12,0,1
5,1,6_14,0,1
5,1,1_3,0,1
5,1,1_4,0,1
5,1,7_12,0,1
5,1,12_14,0,1
5,5,4,13234,26363
5,5,14,12773,25318
5,5,12,444,955
5,5,6,310,626
5,5,3,152,338
5,5,11,100,210
5,5,7,81,177
5,5,21,87,177
5,5,1,28,78
5,5,4_14,12463,24669
5,5,4_12,392,836
5,5,6_14,195,379
5,5,3_4,105,239
5,5,4_6,93,196
5,5,4_11,90,190
5,5,12_14,40,98
5,5,4_21,39,90
5,5,4_7,29,76
5,5,3_14,33,76
5,5,1_4,23,67
5,5,7_14,23,49
5,5,7_21,23,40
5,5,14_21,20,40
5,5,3_6,8,15
5,5,6_11,6,10
5,5,6_7,4,9
5,5,6_12,1,8
5,5,1_6,3,7
5,5,11_14,0,5
5,5,3_12,4,5
5,5,11_12,3,3
5,5,1_14,0,2
5,5,3_21,2,2
5,5,7_12,1,2
5,5,6_21,0,2
5,5,12_21,2,2
5,5,1_21,1,1
5,5,1_12,1,1
5,5,3_11,0,1
5,5,7_11,1,1
5,3,4,951,2135
5,3,14,550,1212
5,3,7,159,395
5,3,3,147,338
5,3,6,66,152
5,3,12,54,117
5,3,21,34,77
5,3,1,19,43
5,3,11,14,37
5,3,4_14,528,1158
5,3,4_7,139,350
5,3,3_4,141,319
5,3,4_12,48,98
5,3,4_6,34,76
5,3,4_21,34,71
5,3,1_4,17,33
5,3,6_7,14,30
5,3,4_11,10,30
5,3,6_14,11,26
5,3,7_14,6,10
5,3,1_6,2,8
5,3,3_6,2,7
5,3,12_14,2,7
5,3,3_14,1,6
5,3,3_12,2,4
5,3,6_12,2,3
5,3,11_14,2,2
5,3,12_21,0,2
5,3,14_21,0,2
5,3,11_12,0,2
5,3,3_11,1,1
5,3,6_11,1,1
5,3,7_21,0,1
5,3,1_7,0,1
5,3,6_21,0,1
5,3,7_11,0,1
5,3,7_12,0,1
5,3,3_7,0,1
5,3,1_14,0,1
5,2,4,1783,4302
5,2,14,1437,3365
5,2,3,305,720
5,2,11,71,229
5,2,7,84,203
5,2,6,57,144
5,2,12,21,65
5,2,21,28,52
5,2,1,8,24
5,2,4_14,1360,3208
5,2,3_4,259,630
5,2,4_11,60,202
5,2,4_7,51,129
5,2,3_14,36,67
5,2,4_12,14,48
5,2,4_6,15,41
5,2,6_14,18,39
5,2,4_21,18,32
5,2,6_7,12,31
5,2,7_14,11,24
5,2,1_4,6,12
5,2,3_6,6,12
5,2,6_11,3,10
5,2,12_14,4,10
5,2,11_14,4,9
5,2,7_21,5,9
5,2,14_21,4,8
5,2,3_7,3,7
5,2,1_6,1,6
5,2,7_11,2,3
5,2,6_12,1,3
5,2,1_12,1,3
5,2,3_11,1,2
5,2,1_11,0,2
5,2,6_21,1,2
5,2,11_12,1,1
5,2,3_21,0,1
5,2,1_3,0,1
157,4,4,221071,467380
157,4,14,154464,323417
157,4,12,55709,120687
157,4,3,9787,21070
157,4,6,2057,4319
157,4,21,459,1039
157,4,7,368,928
157,4,1,361,748
157,4,11,150,414
157,4,4_14,153485,321165
157,4,4_12,55075,119236
157,4,3_4,9602,20646
157,4,4_6,1777,3648
157,4,12_14,548,1227
157,4,4_21,393,891
157,4,4_7,303,745
157,4,1_4,339,684
157,4,6_14,190,412
157,4,4_11,128,365
157,4,3_14,140,330
157,4,6_12,52,138
157,4,14_21,60,126
157,4,7_14,49,119
157,4,3_6,23,49
157,4,1_6,9,38
157,4,7_12,12,38
157,4,3_12,17,31
157,4,11_14,13,22
157,4,1_14,8,16
157,4,6_7,0,15
157,4,6_11,5,11
157,4,6_21,1,8
157,4,1_12,4,7
157,4,11_12,0,7
157,4,3_11,1,5
157,4,3_21,3,5
157,4,7_21,1,5
157,4,7_11,3,4
157,4,12_21,1,3
157,4,1_3,1,2
157,4,3_7,0,2
157,4,1_21,0,1
157,1,11,4671,12514
157,1,4,4610,12491
157,1,14,218,722
157,1,6,103,286
157,1,12,20,92
157,1,3,19,71
157,1,7,6,27
157,1,1,4,19
157,1,21,1,8
157,1,4_11,4458,11906
157,1,4_14,127,458
157,1,6_11,99,266
157,1,11_14,90,262
157,1,4_12,13,68
157,1,3_11,11,36
157,1,3_4,5,29
157,1,11_12,7,24
157,1,4_7,4,17
157,1,1_6,0,9
157,1,7_11,2,9
157,1,4_6,2,6
157,1,1_11,3,6
157,1,11_21,1,5
157,1,1_4,1,4
157,1,3_6,2,4
157,1,4_21,0,3
157,1,3_14,1,2
157,1,6_7,0,1
157,5,4,1309666,2652757
157,5,14,1221085,2467836
157,5,3,55064,113161
157,5,12,17840,38816
157,5,1,7805,16401
157,5,6,5952,11718
157,5,7,2326,5366
157,5,21,2383,4979
157,5,11,1075,2694
157,5,4_14,1219448,2464527
157,5,3_4,54564,112180
157,5,4_12,17346,37660
157,5,1_4,7733,16236
157,5,4_6,5248,10195
157,5,4_7,2086,4770
157,5,4_21,2233,4675
157,5,4_11,1013,2514
157,5,12_14,448,1007
157,5,6_14,415,849
157,5,3_14,432,836
157,5,6_7,146,320
157,5,14_21,129,250
157,5,7_14,78,217
157,5,11_14,33,99
157,5,1_6,38,96
157,5,3_6,43,94
157,5,6_12,31,94
157,5,6_11,24,57
157,5,1_14,29,51
157,5,7_12,9,28
157,5,3_21,9,20
157,5,6_21,6,13
157,5,3_12,5,13
157,5,7_21,4,13
157,5,3_7,2,10
157,5,11_12,2,9
157,5,1_3,1,6
157,5,7_11,0,6
157,5,1_11,1,5
157,5,12_21,0,3
157,5,1_21,1,3
157,5,1_12,0,2
157,5,1_7,1,2
157,5,3_11,1,2
157,5,11_21,1,2
157,3,4,141301,289373
157,3,3,59916,121459
157,3,14,45749,94562
157,3,7,28533,58433
157,3,1,4223,8916
157,3,12,1479,3315
157,3,21,1120,2269
157,3,6,1070,2153
157,3,11,86,254
157,3,3_4,59808,121192
157,3,4_14,45469,93984
157,3,4_7,28405,58147
157,3,1_4,4189,8818
157,3,4_12,1388,3106
157,3,4_21,1062,2159
157,3,4_6,889,1750
157,3,4_11,75,217
157,3,3_14,71,156
157,3,6_14,73,145
157,3,12_14,44,94
157,3,7_14,38,91
157,3,6_7,43,82
157,3,1_6,26,77
157,3,14_21,41,70
157,3,7_12,28,65
157,3,3_6,23,52
157,3,6_12,11,30
157,3,3_7,8,27
157,3,7_21,7,17
157,3,3_21,6,15
157,3,11_14,7,14
157,3,6_11,3,11
157,3,3_12,5,10
157,3,1_14,4,8
157,3,11_12,1,7
157,3,6_21,2,6
157,3,1_3,1,5
157,3,1_7,1,3
157,3,1_11,0,2
157,3,1_12,1,2
157,3,3_11,0,2
157,3,1_21,1,1
157,3,12_21,1,1
157,3,7_11,0,1
157,2,4,3841,10862
157,2,14,2605,7378
157,2,3,949,2564
157,2,7,175,562
157,2,12,84,271
157,2,6,50,171
157,2,11,29,124
157,2,1,29,109
157,2,21,34,73
157,2,4_14,2579,7298
157,2,3_4,929,2510
157,2,4_7,166,532
157,2,4_12,69,218
157,2,4_11,24,94
157,2,4_6,27,83
157,2,1_4,19,65
157,2,4_21,28,62
157,2,1_6,5,31
157,2,6_14,7,18
157,2,3_14,6,18
157,2,12_14,4,15
157,2,6_12,4,15
157,2,3_6,4,13
157,2,7_14,5,12
157,2,11_14,2,11
157,2,3_12,4,9
157,2,3_7,3,8
157,2,6_11,2,7
157,2,11_12,0,6
157,2,14_21,2,5
157,2,1_12,3,4
157,2,6_7,1,4
157,2,7_12,0,3
157,2,1_11,0,3
157,2,3_21,2,2
157,2,1_7,0,2
157,2,1_3,1,2
157,2,3_11,0,2
157,2,1_21,1,1
157,2,12_21,0,1
157,2,11_21,1,1
157,2,7_21,0,1
157,2,1_14,0,1
777,4,4,431667,895946
777,4,14,220121,450883
777,4,12,201479,424076
777,4,3,14517,29735
777,4,6,1146,2498
777,4,7,516,1327
777,4,21,464,1015
777,4,11,279,716
777,4,1,265,600
777,4,4_14,216899,444192
777,4,4_12,198538,418063
777,4,3_4,14201,29071
777,4,12_14,2654,5478
777,4,4_6,752,1613
777,4,4_7,411,1060
777,4,4_21,359,787
777,4,4_11,243,627
777,4,1_4,244,533
777,4,3_14,212,466
777,4,6_14,196,429
777,4,6_12,142,299
777,4,14_21,68,155
777,4,3_12,68,128
777,4,7_14,52,118
777,4,7_12,19,54
777,4,3_6,24,47
777,4,6_7,11,47
777,4,11_12,20,42
777,4,7_21,20,37
777,4,1_6,8,35
777,4,1_14,10,23
777,4,11_14,7,22
777,4,6_11,8,17
777,4,3_21,6,13
777,4,6_21,5,11
777,4,12_21,6,9
777,4,3_7,2,6
777,4,7_11,1,5
777,4,1_12,1,3
777,4,1_3,2,3
777,4,1_21,0,2
777,4,1_11,0,1
777,4,3_11,0,1
777,4,11_21,0,1
777,1,11,6567,16393
777,1,4,6254,15963
777,1,14,413,1219
777,1,6,133,349
777,1,12,66,285
777,1,3,21,86
777,1,7,3,20
777,1,1,2,12
777,1,21,5,9
777,1,4_11,6090,15194
777,1,11_14,295,705
777,1,4_14,117,510
777,1,6_11,132,343
777,1,4_12,43,224
777,1,11_12,22,59
777,1,3_11,19,59
777,1,3_4,2,25
777,1,7_11,2,13
777,1,1_11,2,11
777,1,11_21,5,9
777,1,4_7,1,6
777,1,4_6,1,4
777,1,12_14,1,2
777,1,3_6,0,1
777,1,7_14,0,1
777,1,1_6,0,1
777,1,3_14,0,1
777,5,4,1160699,2327917
777,5,14,1026714,2052197
777,5,12,85092,175737
777,5,3,42792,86852
777,5,1,4329,8801
777,5,7,1927,4434
777,5,21,1527,3166
777,5,6,1236,2676
777,5,11,1019,2466
777,5,4_14,1024876,2048522
777,5,4_12,84098,173648
777,5,3_4,42348,85915
777,5,1_4,4286,8672
777,5,4_7,1800,4076
777,5,4_21,1396,2907
777,5,4_11,966,2314
777,5,12_14,920,1896
777,5,4_6,892,1863
777,5,3_14,397,844
777,5,6_14,198,437
777,5,14_21,106,207
777,5,7_14,56,168
777,5,6_7,48,117
777,5,6_12,41,103
777,5,11_14,33,88
777,5,1_6,24,81
777,5,7_12,10,40
777,5,6_11,11,35
777,5,1_14,14,35
777,5,3_6,14,24
777,5,3_12,9,22
777,5,3_7,8,20
777,5,3_21,11,20
777,5,11_12,6,17
777,5,6_21,8,16
777,5,7_21,5,10
777,5,1_12,3,6
777,5,12_21,1,5
777,5,3_11,2,4
777,5,1_11,1,4
777,5,1_3,1,3
777,5,7_11,0,3
777,5,11_21,0,1
777,3,4,13157,28980
777,3,14,6723,15007
777,3,3,3147,6670
777,3,7,2232,4912
777,3,12,664,1590
777,3,1,340,714
777,3,21,149,315
777,3,6,114,263
777,3,11,15,43
777,3,4_14,6648,14835
777,3,3_4,3127,6613
777,3,4_7,2198,4840
777,3,4_12,618,1489
777,3,1_4,337,697
777,3,4_21,136,293
777,3,4_6,84,182
777,3,12_14,28,56
777,3,3_14,15,38
777,3,6_14,13,37
777,3,4_11,10,31
777,3,7_12,15,29
777,3,7_14,8,23
777,3,6_7,9,14
777,3,14_21,10,13
777,3,1_6,3,11
777,3,6_12,0,7
777,3,3_6,2,7
777,3,3_7,1,5
777,3,11_12,1,4
777,3,3_21,1,4
777,3,12_21,1,3
777,3,6_11,2,3
777,3,11_14,1,3
777,3,1_3,0,2
777,3,1_14,0,2
777,3,6_21,1,2
777,3,1_11,0,1
777,3,1_12,0,1
777,3,3_12,1,1
777,3,7_11,1,1
777,2,4,3098,8959
777,2,14,2321,6624
777,2,3,563,1618
777,2,7,204,517
777,2,12,76,341
777,2,6,23,88
777,2,11,16,68
777,2,21,24,54
777,2,1,9,39
777,2,4_14,2269,6497
777,2,3_4,531,1541
777,2,4_7,190,485
777,2,4_12,63,294
777,2,3_14,24,57
777,2,4_11,10,49
777,2,4_21,16,39
777,2,4_6,13,36
777,2,7_14,12,20
777,2,12_14,8,20
777,2,1_4,6,18
777,2,1_6,2,15
777,2,6_14,3,15
777,2,6_12,2,14
777,2,11_14,4,9
777,2,3_7,2,7
777,2,3_21,5,7
777,2,12_21,2,4
777,2,6_11,2,4
777,2,7_12,0,3
777,2,11_12,0,3
777,2,14_21,1,3
777,2,3_6,1,3
777,2,1_14,0,3
777,2,1_11,0,2
777,2,3_12,0,2
777,2,3_11,0,1
777,2,1_12,1,1
777,2,7_21,0,1
777,2,6_7,0,1
83,4,12,443212,853808
83,4,4,436059,843115
83,4,14,119582,228167
83,4,6,38276,72920
83,4,3,5091,9812
83,4,7,825,1795
83,4,11,578,1226
83,4,21,458,909
83,4,1,89,184
83,4,4_12,363501,702961
83,4,4_14,66119,127226
83,4,12_14,47631,89870
83,4,6_12,30336,57607
83,4,4_6,3825,7387
83,4,6_14,3695,7052
83,4,3_14,1877,3481
83,4,3_4,1518,3066
83,4,3_12,1475,2793
83,4,4_7,526,1175
83,4,4_11,330,758
83,4,4_21,241,470
83,4,3_6,200,430
83,4,6_11,151,278
83,4,7_12,143,277
83,4,14_21,143,267
83,4,7_14,100,214
83,4,11_12,57,124
83,4,12_21,51,117
83,4,6_7,42,95
83,4,1_4,40,72
83,4,1_12,31,59
83,4,11_14,27,45
83,4,1_6,13,37
83,4,6_21,16,34
83,4,3_11,11,18
83,4,3_7,8,16
83,4,7_21,5,15
83,4,1_14,4,12
83,4,3_21,2,6
83,4,1_3,0,2
83,4,7_11,1,2
83,4,1_11,1,1
83,4,1_7,0,1
83,1,11,5125,10616
83,1,4,3620,7829
83,1,6,1090,2162
83,1,12,305,836
83,1,14,272,633
83,1,3,54,108
