key,role,spell,wins,matches
163,4,11,6,16
163,4,4_12,1021,2212
163,4,4_14,732,1534
163,4,4_6,203,404
163,4,3_4,93,194
163,4,4_21,41,68
163,4,4_7,14,29
163,4,1_4,13,24
163,4,12_14,9,23
163,4,6_12,12,19
163,4,4_11,6,16
163,4,6_14,7,15
163,4,1_6,2,4
163,4,7_21,2,4
163,4,14_21,1,3
163,4,3_6,1,2
163,4,3_14,0,2
163,4,7_12,0,2
163,4,3_12,1,1
163,4,7_14,1,1
163,4,6_7,0,1
163,1,11,116061,243111
163,1,4,115347,241513
163,1,6,514,1197
163,1,14,133,295
163,1,3,69,171
163,1,12,7,37
163,1,7,9,20
163,1,1,6,13
163,1,21,2,7
163,1,4_11,115338,241445
163,1,6_11,513,1187
163,1,11_14,122,261
163,1,3_11,69,167
163,1,4_14,11,34
163,1,4_12,3,19
163,1,11_12,4,18
163,1,7_11,9,17
163,1,1_11,6,9
163,1,4_6,1,7
163,1,11_21,2,7
163,1,3_4,0,4
163,1,1_6,0,3
163,1,4_7,0,3
163,1,1_4,0,1
163,5,4,143367,292287
163,5,14,60777,123630
163,5,12,47835,98791
163,5,6,17564,34787
163,5,3,8261,17136
163,5,21,4834,9819
163,5,1,3679,7250
163,5,7,715,1487
163,5,11,133,309
163,5,4_14,60666,123381
163,5,4_12,47729,98573
163,5,4_6,17436,34519
163,5,3_4,8244,17082
163,5,4_21,4811,9767
163,5,1_4,3661,7219
163,5,4_7,697,1447
163,5,4_11,129,299
163,5,6_12,53,115
163,5,6_14,52,110
163,5,12_14,36,63
163,5,14_21,17,35
163,5,3_14,4,24
163,5,1_6,14,23
163,5,3_12,9,16
163,5,7_12,7,12
163,5,7_14,2,11
163,5,12_21,1,7
163,5,3_6,3,7
163,5,3_7,3,7
163,5,6_11,3,5
163,5,7_21,3,5
163,5,6_21,2,4
163,5,11_14,1,4
163,5,1_12,2,4
163,5,6_7,2,4
163,5,1_14,1,2
163,5,1_21,0,1
163,5,1_7,1,1
163,5,11_12,0,1
163,3,4,4240,8890
163,3,7,1895,3888
163,3,3,803,1641
163,3,14,611,1420
163,3,12,351,718
163,3,6,323,635
163,3,1,189,423
163,3,21,92,213
163,3,11,10,24
163,3,4_7,1890,3876
163,3,3_4,801,1636
163,3,4_14,610,1413
163,3,4_12,341,701
163,3,4_6,310,612
163,3,1_4,187,418
163,3,4_21,92,212
163,3,4_11,9,22
163,3,6_12,10,13
163,3,6_7,3,5
163,3,3_7,2,3
163,3,6_14,0,2
163,3,12_14,0,2
163,3,7_12,0,2
163,3,1_6,0,2
163,3,1_3,0,1
163,3,1_11,1,1
163,3,1_14,1,1
163,3,6_11,0,1
163,3,3_14,0,1
163,3,7_21,0,1
163,3,7_14,0,1
163,2,4,19312,38158
163,2,14,14893,29294
163,2,3,3374,6714
163,2,7,618,1269
163,2,21,221,437
163,2,6,183,398
163,2,12,102,240
163,2,11,30,106
163,2,1,32,78
163,2,4_14,14848,29177
163,2,3_4,3339,6630
163,2,4_7,601,1218
163,2,4_21,216,424
163,2,4_6,156,322
163,2,4_12,92,213
163,2,4_11,30,104
163,2,1_4,30,70
163,2,3_14,17,42
163,2,6_14,17,40
163,2,7_14,4,20
163,2,3_7,10,18
163,2,3_6,4,15
163,2,12_14,6,12
163,2,1_6,2,7
163,2,6_7,2,6
163,2,3_12,2,6
163,2,6_12,2,6
163,2,7_21,1,5
163,2,14_21,2,3
163,2,3_21,2,3
163,2,7_12,0,2
163,2,6_11,0,1
163,2,12_21,0,1
163,2,6_21,0,1
163,2,1_11,0,1
91,4,4,5845,13014
91,4,14,5735,12636
91,4,12,920,2151
91,4,6,346,769
91,4,3,102,194
91,4,11,22,66
91,4,7,19,51
91,4,21,12,29
91,4,1,2,26
91,4,4_14,5104,11263
91,4,4_12,638,1495
91,4,6_14,289,617
91,4,12_14,259,599
91,4,3_14,75,137
91,4,4_6,40,98
91,4,4_11,19,55
91,4,3_4,24,48
91,4,6_12,15,35
91,4,4_7,12,34
91,4,4_21,7,16
91,4,1_6,2,12
91,4,7_12,6,11
91,4,14_21,5,10
91,4,11_14,3,7
91,4,1_12,0,5
91,4,1_4,0,5
91,4,3_12,2,3
91,4,3_6,0,3
91,4,11_12,0,2
91,4,1_14,0,2
91,4,6_7,0,2
91,4,6_11,0,2
91,4,7_21,0,1
91,4,1_7,0,1
91,4,3_7,1,1
91,4,3_21,0,1
91,4,12_21,0,1
91,4,1_3,0,1
91,4,7_14,0,1
91,1,11,204237,421802
91,1,4,171486,355265
91,1,14,31607,64822
91,1,6,1199,2543
91,1,3,176,395
91,1,12,24,74
91,1,1,26,65
91,1,7,11,59
91,1,21,11,19
91,1,4_11,171359,354560
91,1,11_14,31464,64120
91,1,6_11,1197,2534
91,1,4_14,147,695
91,1,3_11,176,391
91,1,11_12,23,64
91,1,1_11,25,58
91,1,7_11,10,57
91,1,11_21,10,18
91,1,1_6,1,6
91,1,4_12,1,5
91,1,12_14,0,4
91,1,3_14,0,2
91,1,4_7,1,2
91,1,6_14,0,1
91,1,3_4,0,1
91,1,1_3,0,1
91,1,6_12,0,1
91,1,4_6,1,1
91,1,4_21,1,1
91,5,4,300040,611703
91,5,14,299668,609825
91,5,6,2299,4496
91,5,12,1401,3435
91,5,3,674,1531
91,5,1,482,1011
91,5,7,375,971
91,5,11,291,742
91,5,21,225,488
91,5,4_14,297033,604585
91,5,6_14,2037,3878
91,5,4_12,1176,2873
91,5,3_4,497,1129
91,5,1_4,443,905
91,5,4_7,268,727
91,5,4_11,270,676
91,5,12_14,203,498
91,5,4_6,219,493
91,5,3_14,168,378
91,5,4_21,148,315
91,5,7_14,92,204
91,5,14_21,77,168
91,5,1_14,25,60
91,5,11_14,18,54
91,5,6_12,15,45
91,5,1_6,13,40
91,5,6_7,8,18
91,5,7_12,5,16
91,5,3_6,6,15
91,5,6_11,1,6
91,5,1_11,1,4
91,5,3_7,2,3
91,5,3_21,0,2
91,5,3_12,1,2
91,5,1_3,0,2
91,5,7_21,0,2
91,5,7_11,0,1
91,5,11_12,1,1
91,5,6_21,0,1
91,3,4,635,1711
91,3,14,540,1439
91,3,7,49,150
91,3,3,24,66
91,3,6,22,59
91,3,12,20,55
91,3,11,11,42
91,3,1,4,14
91,3,21,1,4
91,3,4_14,524,1396
91,3,4_7,47,142
91,3,3_4,23,59
91,3,4_12,15,40
91,3,4_11,9,35
91,3,4_6,13,28
91,3,6_14,7,17
91,3,12_14,5,11
91,3,1_4,3,9
91,3,3_14,1,6
91,3,7_14,1,5
91,3,1_6,1,5
91,3,6_11,0,4
91,3,11_14,2,3
91,3,6_12,0,3
91,3,6_7,1,2
91,3,4_21,1,2
91,3,3_21,0,1
91,3,14_21,0,1
91,3,7_12,0,1
91,2,4,1207,3083
91,2,14,1081,2761
91,2,11,102,267
91,2,3,45,117
91,2,6,27,93
91,2,12,10,53
91,2,7,14,46
91,2,1,5,19
91,2,21,9,19
91,2,4_14,1045,2663
91,2,4_11,88,218
91,2,3_4,35,87
91,2,11_14,13,40
91,2,4_7,11,36
91,2,4_12,9,34
91,2,4_6,13,30
91,2,3_14,9,22
91,2,6_14,10,22
91,2,6_12,1,12
91,2,4_21,5,10
91,2,1_6,1,9
91,2,3_6,1,7
91,2,6_11,0,7
91,2,12_14,0,5
91,2,14_21,3,5
91,2,1_4,1,5
91,2,6_7,1,3
91,2,6_21,0,3
91,2,7_14,0,2
91,2,1_7,1,2
91,2,1_14,1,2
91,2,7_12,0,1
91,2,1_11,1,1
91,2,3_7,0,1
91,2,11_12,0,1
91,2,7_21,1,1
44,4,12,6542,14077
44,4,4,4942,10990
44,4,6,4751,10206
44,4,14,2198,4936
44,4,3,275,626
44,4,7,87,235
44,4,21,34,89
44,4,11,17,53
44,4,1,11,34
44,4,6_12,3689,7944
44,4,4_12,2640,5718
44,4,4_14,1550,3586
44,4,4_6,581,1237
44,4,6_14,409,872
44,4,12_14,177,334
44,4,3_4,115,282
44,4,3_14,51,113
44,4,4_7,25,90
44,4,3_6,47,89
44,4,3_7,39,87
44,4,3_12,23,51
44,4,4_21,21,49
44,4,4_11,7,22
44,4,7_14,7,20
44,4,6_21,7,18
44,4,6_11,8,17
44,4,7_12,10,17
44,4,1_6,5,16
44,4,6_7,5,13
44,4,14_21,3,9
44,4,1_4,3,6
44,4,12_21,1,5
44,4,7_21,1,5
44,4,1_12,1,4
44,4,11_12,0,4
44,4,1_11,1,3
44,4,11_14,1,2
44,4,3_11,0,2
44,4,1_21,1,2
44,4,1_3,0,2
44,4,7_11,0,2
44,4,11_21,0,1
44,4,1_7,0,1
44,1,11,16629,32097
44,1,6,10712,20655
44,1,4,5656,10929
44,1,14,175,377
44,1,3,86,165
44,1,7,24,40
44,1,12,9,27
44,1,21,5,11
44,1,1,1,7
44,1,6_11,10706,20637
44,1,4_11,5644,10890
44,1,11_14,170,356
44,1,3_11,81,155
44,1,7_11,23,37
44,1,4_14,4,20
44,1,11_21,4,10
44,1,6_12,4,10
44,1,11_12,2,10
44,1,3_4,4,8
44,1,4_12,3,6
44,1,1_6,0,4
44,1,4_6,0,3
44,1,1_11,1,2
44,1,3_7,1,2
44,1,1_12,0,1
44,1,6_14,1,1
44,1,4_21,1,1
44,1,4_7,0,1
44,5,4,1123,2679
44,5,3,1363,2284
44,5,14,895,2070
44,5,7,911,1537
44,5,6,537,1134
44,5,12,342,701
44,5,11,23,63
44,5,1,8,34
44,5,21,4,28
44,5,3_7,859,1370
44,5,4_14,503,1359
44,5,3_4,222,425
44,5,4_6,191,419
44,5,3_14,233,394
44,5,6_12,166,343
44,5,4_12,156,318
44,5,6_14,134,250
44,5,4_7,35,110
44,5,3_6,35,76
44,5,7_14,13,38
44,5,4_11,11,29
44,5,12_14,12,27
44,5,1_6,5,23
44,5,4_21,3,15
44,5,6_11,4,15
44,5,3_11,7,10
44,5,7_21,1,10
44,5,3_12,6,8
44,5,6_7,2,6
44,5,1_4,2,4
44,5,1_11,0,3
44,5,11_12,1,3
44,5,7_11,0,2
44,5,6_21,0,2
44,5,1_14,0,1
44,5,1_21,0,1
44,5,1_3,1,1
44,5,1_12,0,1
44,5,7_12,1,1
44,5,11_14,0,1
44,3,4,881,2307
44,3,14,422,1227
44,3,3,356,902
44,3,6,183,413
44,3,7,124,353
44,3,12,24,56
44,3,21,19,32
44,3,1,2,21
44,3,11,5,19
44,3,4_14,368,1087
44,3,3_4,299,729
44,3,4_7,102,256
44,3,4_6,80,172
44,3,6_14,43,95
44,3,3_6,38,91
44,3,3_7,10,54
44,3,4_12,15,33
44,3,3_14,7,23
44,3,4_21,17,21
44,3,6_7,10,20
44,3,7_14,1,16
44,3,6_12,8,16
44,3,1_6,2,13
44,3,6_11,2,6
44,3,4_11,0,6
44,3,7_21,1,4
44,3,11_14,2,4
44,3,1_4,0,3
44,3,1_21,0,3
44,3,7_12,0,2
44,3,3_12,1,2
44,3,14_21,1,2
44,3,3_21,0,2
44,3,1_12,0,2
44,3,11_12,0,1
44,3,3_11,1,1
44,3,7_11,0,1
44,2,4,248321,477541
44,2,14,168772,325563
44,2,3,73401,141646
44,2,7,11731,24759
44,2,6,4054,7623
44,2,12,717,1466
44,2,21,488,1111
44,2,11,326,689
44,2,1,132,288
44,2,4_14,165701,319455
44,2,3_4,70299,134005
44,2,4_7,9926,19277
44,2,3_7,1226,3938
44,2,6_14,1757,3139
44,2,4_6,1187,2366
44,2,3_14,874,1867
44,2,3_6,929,1700
44,2,4_12,568,1141
44,2,7_14,308,863
44,2,4_21,282,584
44,2,4_11,249,519
44,2,7_21,149,415
44,2,6_7,93,202
44,2,1_4,93,194
44,2,6_12,38,93
44,2,12_14,40,87
44,2,3_12,44,84
44,2,11_14,43,83
44,2,14_21,34,65
44,2,1_6,24,59
44,2,6_11,22,55
44,2,7_12,24,48
44,2,3_21,13,26
44,2,3_11,10,19
44,2,1_7,4,12
44,2,6_21,4,9
44,2,1_3,4,7
44,2,1_21,4,7
44,2,11_12,1,6
44,2,12_21,2,5
44,2,7_11,1,4
44,2,1_14,3,4
44,2,1_11,0,3
44,2,1_12,0,2
17,4,4,797581,1556255
17,4,14,657175,1275572
17,4,12,134149,268137
17,4,6,21625,42916
17,4,3,8604,17336
17,4,7,7780,16142
17,4,21,3349,6769
17,4,11,1088,2458
17,4,1,357,821
17,4,4_14,642861,1246822
17,4,4_12,124815,249232
17,4,4_6,13490,26550
17,4,3_4,6902,13878
17,4,12_14,6151,12371
17,4,4_7,5720,11739
17,4,6_14,5475,10908
17,4,4_21,2722,5506
17,4,6_12,2065,4124
17,4,3_14,1266,2542
17,4,4_11,853,1952
17,4,7_14,870,1823
17,4,7_12,804,1745
17,4,14_21,454,872
17,4,1_4,266,576
17,4,6_7,265,557
17,4,3_6,223,462
17,4,3_12,168,344
17,4,11_14,93,201
17,4,11_12,91,168
17,4,7_21,71,163
17,4,1_6,45,154
17,4,12_21,58,121
17,4,6_11,32,90
17,4,3_7,37,85
17,4,6_21,32,71
17,4,1_14,20,33
17,4,1_12,16,32
17,4,7_11,13,28
17,4,3_21,6,18
17,4,1_21,5,13
17,4,1_11,4,9
17,4,3_11,1,5
17,4,11_21,1,5
17,4,1_3,1,2
17,4,1_7,0,2
17,1,11,51173,106191
17,1,4,44933,93512
17,1,14,3492,7895
17,1,6,2853,5960
17,1,12,221,627
17,1,3,275,574
17,1,7,73,187
17,1,1,8,43
17,1,21,12,35
17,1,4_11,44598,92260
17,1,11_14,3222,6889
17,1,6_11,2832,5885
17,1,4_14,263,978
17,1,3_11,272,558
17,1,11_12,165,396
17,1,4_12,43,199
17,1,7_11,62,152
17,1,4_6,8,28
17,1,4_7,9,27
17,1,1_11,6,26
17,1,11_21,9,25
17,1,6_12,7,16
17,1,1_6,2,16
17,1,6_14,3,14
17,1,3_4,2,12
17,1,12_14,4,10
17,1,4_21,3,8
17,1,7_12,1,4
17,1,7_14,0,2
17,1,3_14,0,2
17,1,1_21,0,1
17,1,12_21,0,1
17,1,3_7,0,1
17,1,3_12,1,1
17,1,6_7,1,1
17,5,4,66106,125557
17,5,14,55949,105684
17,5,12,6992,13646
17,5,6,1633,3336
17,5,21,1663,3194
17,5,7,1492,3041
17,5,3,1450,2834
17,5,1,233,489
17,5,11,126,333
17,5,4_14,54680,103189
17,5,4_12,6380,12426
17,5,4_21,1550,2965
17,5,4_7,1141,2342
17,5,3_4,1140,2216
17,5,4_6,974,1892
17,5,6_14,407,826
17,5,12_14,325,640
17,5,3_14,270,525
17,5,6_12,151,321
17,5,7_14,159,309
17,5,1_4,160,295
17,5,4_11,86,232
17,5,7_12,109,194
17,5,1_6,30,126
17,5,14_21,65,116
17,5,6_7,41,98
17,5,7_21,18,49
17,5,3_7,22,44
17,5,11_14,15,41
17,5,1_14,32,38
17,5,6_21,16,27
17,5,6_11,8,24
17,5,11_12,8,22
17,5,3_6,6,22
17,5,3_12,10,20
17,5,12_21,9,18
17,5,1_21,4,14
17,5,1_11,6,9
17,5,1_12,1,5
17,5,3_21,1,5
17,5,7_11,2,3
17,5,1_7,0,2
17,5,3_11,1,2
17,3,4,18302,38866
17,3,14,7636,16680
17,3,7,8094,16573
17,3,3,1419,3026
17,3,12,1205,2633
17,3,6,754,1749
17,3,21,317,690
17,3,1,182,477
17,3,11,57,202
17,3,4_7,7826,16010
17,3,4_14,7217,15757
17,3,3_4,1292,2752
17,3,4_12,946,2053
17,3,4_6,533,1174
17,3,4_21,295,628
17,3,1_4,154,361
17,3,12_14,119,268
17,3,6_14,89,214
17,3,3_14,95,196
17,3,7_14,98,195
17,3,7_12,96,185
17,3,4_11,40,131
17,3,6_7,54,124
17,3,1_6,23,97
17,3,6_12,36,90
17,3,3_7,13,31
17,3,14_21,9,29
17,3,3_6,13,26
17,3,11_12,2,19
17,3,11_14,10,19
17,3,6_11,3,18
17,3,7_21,5,17
17,3,3_12,3,12
17,3,7_11,1,8
17,3,3_21,2,6
17,3,6_21,3,6
17,3,1_11,1,6
17,3,1_12,1,4
17,3,1_7,1,3
17,3,12_21,2,2
17,3,1_3,1,2
17,3,1_14,0,2
17,3,1_21,1,2
17,3,3_11,0,1
17,2,4,77228,152746
17,2,14,63481,125135
17,2,3,10185,20249
17,2,7,3483,7367
17,2,12,2100,4378
17,2,6,1405,2979
17,2,21,643,1295
17,2,11,398,1098
17,2,1,137,387
17,2,4_14,61837,121654
17,2,3_4,9201,18120
17,2,4_7,2987,6245
17,2,4_12,1607,3321
17,2,3_14,684,1456
17,2,4_6,668,1315
17,2,4_21,561,1130
17,2,6_14,479,980
17,2,4_11,283,772
17,2,12_14,227,473
17,2,7_14,172,368
17,2,3_7,146,361
17,2,7_12,108,229
17,2,1_4,91,189
17,2,11_14,67,168
17,2,6_12,66,161
17,2,1_6,36,156
17,2,3_6,71,151
17,2,3_12,65,122
17,2,6_7,42,104
17,2,6_11,28,81
17,2,7_21,26,52
17,2,11_12,10,42
17,2,6_21,15,31
17,2,14_21,12,29
17,2,12_21,17,26
17,2,3_21,12,24
17,2,1_11,5,20
17,2,3_11,5,9
17,2,1_14,3,7
17,2,1_3,0,6
17,2,7_11,0,5
17,2,1_12,0,4
17,2,1_7,2,3
17,2,1_21,0,2
17,2,11_21,0,1
412,4,4,3809,10048
412,4,12,2537,6524
412,4,14,1688,4686
412,4,6,709,1852
412,4,3,136,385
412,4,7,44,157
412,4,21,27,78
412,4,1,17,59
412,4,11,9,35
412,4,4_12,1987,5041
412,4,4_14,1536,4235
412,4,6_12,479,1252
412,4,3_4,110,305
412,4,4_6,117,295
412,4,6_14,89,224
412,4,12_14,53,173
412,4,4_7,29,86
412,4,4_21,20,51
412,4,3_6,11,36
412,4,7_14,5,35
412,4,1_6,9,30
412,4,3_12,9,28
412,4,4_11,6,22
412,4,1_4,4,13
412,4,3_14,4,12
412,4,12_21,3,11
412,4,7_12,4,11
412,4,6_7,4,11
412,4,7_21,2,10
412,4,1_12,2,7
412,4,6_11,0,3
412,4,1_14,1,3
412,4,11_14,0,3
412,4,1_11,1,3
412,4,3_21,1,2
412,4,1_7,0,2
412,4,3_11,1,1
412,4,14_21,0,1
412,4,1_21,0,1
412,4,7_11,0,1
412,4,6_21,0,1
412,4,11_21,1,1
412,4,11_12,0,1
412,4,3_7,0,1
412,1,11,337,1304
412,1,4,327,1216
412,1,6,14,81
412,1,14,16,70
412,1,3,4,25
412,1,12,4,20
412,1,1,2,8
412,1,7,2,2
412,1,4_11,313,1165
412,1,6_11,12,74
412,1,11_14,9,40
412,1,4_14,7,28
412,1,3_11,1,13
412,1,4_12,3,11
412,1,3_4,3,11
412,1,11_12,1,7
412,1,1_11,0,4
412,1,1_6,2,4
412,1,6_12,0,2
412,1,6_14,0,1
412,1,4_7,1,1
412,1,7_11,1,1
412,1,3_14,0,1
412,5,4,1268,3763
412,5,14,1010,2962
412,5,12,201,535
412,5,6,84,281
412,5,3,81,268
412,5,21,20,87
412,5,7,22,69
412,5,1,13,67
412,5,11,3,44
412,5,4_14,958,2835
412,5,4_12,155,404
412,5,3_4,71,234
412,5,4_6,43,124
412,5,4_21,18,73
412,5,6_12,17,63
412,5,12_14,26,58
412,5,4_7,19,55
412,5,6_14,16,39
412,5,1_6,6,35
412,5,3_14,7,25
412,5,4_11,2,23
412,5,1_4,2,15
412,5,1_11,1,9
412,5,6_11,0,8
412,5,6_21,0,6
412,5,6_7,1,4
412,5,11_12,0,4
412,5,7_21,1,4
412,5,1_12,2,3
412,5,3_7,0,3
412,5,1_21,0,2
412,5,3_12,1,2
412,5,3_6,1,2
412,5,1_3,1,2
412,5,14_21,1,2
412,5,7_14,1,2
412,5,1_14,1,1
412,5,7_12,0,1
412,3,4,2762,8996
412,3,14,1164,4149
412,3,7,1013,2855
412,3,3,472,1628
412,3,12,99,262
412,3,6,91,233
412,3,1,29,92
412,3,21,24,80
412,3,11,8,43
412,3,4_14,1138,4085
412,3,4_7,996,2822
412,3,3_4,462,1596
412,3,4_12,86,226
412,3,4_6,46,126
412,3,4_21,22,72
412,3,1_6,24,51
412,3,4_11,7,35
412,3,1_4,5,34
412,3,6_14,8,19
412,3,3_14,6,17
412,3,12_14,6,15
412,3,6_12,4,15
412,3,6_7,8,13
412,3,7_14,6,10
412,3,3_6,1,8
412,3,1_11,0,5
412,3,7_21,2,4
412,3,14_21,0,3
412,3,3_12,2,3
412,3,3_7,1,3
412,3,7_12,0,2
412,3,6_11,0,1
412,3,11_12,1,1
412,3,1_3,0,1
412,3,1_21,0,1
412,3,7_11,0,1
412,2,4,838364,1728230
412,2,14,661915,1353332
412,2,3,163414,345047
412,2,7,12781,28798
412,2,12,1425,3422
412,2,6,724,1698
412,2,11,650,1688
412,2,21,537,1217
412,2,1,157,420
412,2,4_14,660855,1350890
412,2,3_4,162429,342894
412,2,4_7,12330,27695
412,2,4_12,1251,3007
412,2,4_11,607,1562
412,2,3_14,718,1473
412,2,4_21,476,1067
412,2,4_6,328,787
412,2,7_14,156,373
412,2,3_7,139,373
412,2,6_14,146,333
412,2,1_4,128,328
412,2,6_7,95,211
412,2,3_6,83,178
412,2,12_14,71,171
412,2,7_12,31,85
412,2,3_12,40,79
412,2,1_6,19,61
412,2,6_12,28,60
412,2,6_11,23,55
412,2,7_21,26,54
412,2,14_21,16,45
412,2,11_14,13,41
412,2,3_21,16,33
412,2,11_12,2,14
412,2,6_21,2,13
412,2,1_3,5,11
412,2,1_11,2,7
412,2,1_14,2,6
412,2,3_11,1,6
412,2,1_7,0,4
412,2,12_21,1,4
412,2,7_11,2,3
412,2,1_12,1,2
412,2,1_21,0,1
18,4,4,20989,43564
18,4,14,11306,23197
18,4,12,7434,15717
18,4,3,1840,3914
18,4,7,939,2113
18,4,6,730,1480
18,4,21,521,1097
18,4,1,158,376
18,4,11,22,54
18,4,4_14,10498,21421
18,4,4_12,6735,14212
18,4,3_4,1707,3593
18,4,4_7,815,1832
18,4,12_14,561,1184
18,4,4_6,608,1175
18,4,4_21,460,966
18,4,1_4,148,329
18,4,3_14,100,238
18,4,7_12,65,140
18,4,6_14,45,118
18,4,6_12,50,116
18,4,14_21,51,109
18,4,7_14,46,107
18,4,3_12,15,44
18,4,4_11,17,36
18,4,3_6,12,29
18,4,6_7,11,24
18,4,1_14,4,17
18,4,1_6,3,13
18,4,1_12,1,8
18,4,12_21,4,7
18,4,11_12,3,6
18,4,3_21,4,6
18,4,7_21,2,6
18,4,1_11,0,4
18,4,11_14,1,3
18,4,1_3,2,3
18,4,6_11,1,3
18,4,1_7,0,2
18,4,6_21,0,2
18,4,11_21,0,1
18,4,3_7,0,1
18,4,7_11,0,1
18,1,11,2973,7567
18,1,4,2682,6843
18,1,14,255,696
18,1,3,57,129
18,1,6,46,125
18,1,7,24,96
18,1,12,25,80
18,1,1,5,14
18,1,21,3,12
18,1,4_11,2623,6635
18,1,11_14,235,633
18,1,6_11,38,111
18,1,3_11,47,107
18,1,4_7,18,80
18,1,4_14,19,62
18,1,11_12,21,56
18,1,3_4,10,22
18,1,4_12,2,21
18,1,7_11,5,15
18,1,4_6,7,10
18,1,1_4,2,7
18,1,4_21,1,6
18,1,11_21,2,6
18,1,1_11,2,4
18,1,6_12,1,2
18,1,1_6,0,2
18,1,12_14,1,1
18,1,1_7,1,1
18,5,4,133593,255975
18,5,14,102652,194970
18,5,3,12797,24926
18,5,12,7868,15771
18,5,7,5188,10818
18,5,21,4811,9240
18,5,1,2874,5602
18,5,6,1040,2034
18,5,11,56,156
18,5,4_14,101157,191913
18,5,3_4,12161,23642
18,5,4_12,7388,14796
18,5,4_7,4851,10082
18,5,4_21,4409,8437
18,5,1_4,2829,5504
18,5,4_6,767,1477
18,5,3_14,516,1044
18,5,12_14,335,661
18,5,14_21,317,628
18,5,7_14,166,384
18,5,6_14,131,268
18,5,7_12,65,137
18,5,4_11,48,124
18,5,6_12,52,107
18,5,3_7,44,85
18,5,6_7,41,77
18,5,3_21,36,71
18,5,1_14,32,61
18,5,3_12,23,52
18,5,6_21,27,49
18,5,7_21,19,48
18,5,3_6,13,26
18,5,1_6,9,25
18,5,11_14,2,11
18,5,11_12,4,11
18,5,1_3,3,6
18,5,12_21,2,5
18,5,6_11,0,5
18,5,7_11,1,3
18,5,1_12,0,2
18,5,1_7,1,2
18,5,1_11,0,1
18,5,11_21,1,1
18,5,1_21,0,1
18,3,4,1193052,2339317
18,3,7,791662,1551975
18,3,3,254784,494631
18,3,1,79815,155949
18,3,14,53196,109502
18,3,21,8499,16826
18,3,12,8144,16706
18,3,6,7091,14267
18,3,11,870,1981
18,3,4_7,788581,1545328
18,3,3_4,253257,491570
18,3,1_4,79594,155549
18,3,4_14,50039,103024
18,3,4_21,8095,16018
18,3,4_12,6915,14164
18,3,4_6,5938,11850
18,3,7_14,1456,3050
18,3,4_11,808,1814
18,3,3_14,788,1620
18,3,7_12,546,1172
18,3,6_7,523,1129
18,3,12_14,492,961
18,3,3_7,364,748
18,3,6_14,244,510
18,3,7_21,184,379
18,3,3_6,204,372
18,3,14_21,111,214
18,3,6_12,91,206
18,3,1_7,65,139
18,3,3_12,68,129
18,3,1_6,50,100
18,3,3_21,52,98
18,3,1_3,50,88
18,3,11_14,30,66
18,3,1_14,33,57
18,3,12_21,26,56
18,3,6_21,24,53
18,3,6_11,17,47
18,3,7_11,7,30
18,3,11_12,3,13
18,3,1_21,6,7
18,3,3_11,4,6
18,3,1_12,4,5
18,3,1_11,1,4
18,3,11_21,0,1
18,2,4,4398,13136
18,2,7,2008,6523
18,2,14,1475,3779
18,2,3,866,2484
18,2,12,195,536
18,2,1,131,474
18,2,21,82,219
18,2,6,65,201
18,2,11,32,108
18,2,4_7,1926,6296
18,2,4_14,1326,3412
18,2,3_4,754,2223
18,2,1_4,128,451
18,2,4_12,145,404
18,2,3_14,82,190
18,2,4_21,52,157
18,2,4_6,39,110
18,2,7_14,26,84
18,2,4_11,28,83
18,2,7_12,22,51
18,2,12_14,16,43
18,2,3_7,15,32
18,2,7_21,14,29
18,2,6_7,5,27
18,2,6_14,16,27
18,2,3_12,7,19
18,2,1_6,2,16
18,2,14_21,7,15
18,2,3_21,6,10
18,2,11_14,2,7
18,2,6_11,1,7
18,2,3_6,1,7
18,2,11_12,1,7
18,2,12_21,3,6
18,2,6_12,1,6
18,2,1_3,1,3
18,2,7_11,0,3
18,2,6_21,0,1
18,2,1_21,0,1
18,2,1_11,0,1
18,2,1_7,0,1
18,2,1_14,0,1
48,4,4,151778,303495
48,4,14,90485,179499
48,4,12,69088,139263
48,4,6,23881,47515
48,4,3,2387,4935
48,4,11,429,1003
48,4,21,259,527
48,4,7,217,473
48,4,1,90,220
48,4,4_14,79326,157300
48,4,4_12,60880,122965
48,4,4_6,9358,18497
48,4,6_14,8411,16761
48,4,6_12,5671,11263
48,4,12_14,2325,4602
48,4,3_4,1517,3137
48,4,4_11,351,835
48,4,3_6,358,762
48,4,3_14,314,632
48,4,4_7,175,372
48,4,3_12,165,337
48,4,4_21,141,302
48,4,14_21,74,132
48,4,1_4,41,87
48,4,1_6,24,80
48,4,6_11,31,76
48,4,6_21,22,52
48,4,3_11,25,47
48,4,7_14,20,44
48,4,1_12,17,31
48,4,6_7,8,24
48,4,11_12,12,24
48,4,7_12,8,21
48,4,12_21,13,20
48,4,11_14,9,15
48,4,1_14,6,13
48,4,3_21,5,13
48,4,3_7,3,5
48,4,7_21,3,4
48,4,1_11,1,3
48,4,1_21,1,3
48,4,1_3,0,2
48,4,7_11,0,2
48,4,1_7,0,1
48,4,11_21,0,1
48,1,11,663912,1294932
48,1,4,594546,1157830
48,1,6,61488,121159
48,1,14,5487,11202
48,1,3,1885,3749
48,1,12,638,1472
48,1,7,109,302
48,1,1,49,121
48,1,21,39,95
48,1,4_11,594431,1157381
48,1,6_11,61461,121081
