key,role,spell,wins,matches
112,5,11_12,0,4
112,5,7_21,1,3
112,5,1_11,0,3
112,5,3_21,1,2
112,5,3_11,0,2
112,5,1_21,0,1
112,5,1_3,0,1
112,5,3_7,0,1
112,3,4,6552,12844
112,3,12,2429,4745
112,3,7,1496,2917
112,3,6,1024,1957
112,3,3,693,1368
112,3,14,502,1045
112,3,1,314,614
112,3,21,160,322
112,3,11,0,8
112,3,4_12,2419,4724
112,3,4_7,1481,2889
112,3,4_6,1010,1930
112,3,3_4,688,1361
112,3,4_14,490,1027
112,3,1_4,312,605
112,3,4_21,152,305
112,3,7_21,5,13
112,3,1_6,2,8
112,3,12_14,5,8
112,3,7_12,5,7
112,3,6_7,5,6
112,3,6_14,3,4
112,3,3_14,3,4
112,3,6_21,2,3
112,3,11_12,0,3
112,3,4_11,0,3
112,3,6_12,0,3
112,3,3_6,2,2
112,3,6_11,0,1
112,3,14_21,1,1
112,3,7_14,0,1
112,3,1_11,0,1
112,3,3_7,0,1
112,2,4,2917,6359
112,2,14,1729,3571
112,2,3,655,1440
112,2,12,224,638
112,2,6,190,423
112,2,7,137,300
112,2,21,75,176
112,2,1,26,62
112,2,11,1,9
112,2,4_14,1684,3490
112,2,3_4,639,1407
112,2,4_12,219,620
112,2,4_6,144,332
112,2,4_7,135,287
112,2,4_21,72,169
112,2,6_14,35,58
112,2,1_4,23,50
112,2,3_14,7,14
112,2,3_6,5,10
112,2,1_6,3,10
112,2,6_12,2,7
112,2,3_21,3,6
112,2,6_7,1,5
112,2,11_12,0,4
112,2,4_11,1,4
112,2,12_14,3,4
112,2,7_14,0,4
112,2,3_7,1,2
112,2,6_11,0,1
112,2,1_14,0,1
112,2,1_12,0,1
112,2,7_21,0,1
112,2,3_12,0,1
112,2,7_12,0,1
8,4,6,90769,183632
8,4,4,68329,141939
8,4,14,60772,123445
8,4,12,19404,42816
8,4,3,159,413
8,4,7,66,167
8,4,21,46,114
8,4,11,35,81
8,4,1,27,79
8,4,6_14,45684,91699
8,4,4_6,39633,80019
8,4,4_14,14763,31001
8,4,4_12,13723,30367
8,4,6_12,5369,11728
8,4,12_14,299,684
8,4,3_4,96,253
8,4,4_7,50,124
8,4,3_6,40,102
8,4,4_21,31,80
8,4,4_11,28,63
8,4,1_6,15,37
8,4,3_14,15,36
8,4,1_4,10,32
8,4,3_12,6,20
8,4,6_7,12,20
8,4,6_21,9,18
8,4,7_14,3,12
8,4,6_11,4,9
8,4,12_21,3,6
8,4,14_21,2,5
8,4,7_12,1,5
8,4,11_14,2,4
8,4,1_14,1,4
8,4,7_21,0,4
8,4,1_12,1,3
8,4,11_12,0,3
8,4,1_7,0,2
8,4,1_11,0,1
8,4,3_11,1,1
8,4,3_21,1,1
8,1,11,103,374
8,1,4,79,329
8,1,6,55,205
8,1,14,27,97
8,1,12,4,25
8,1,21,0,4
8,1,7,0,2
8,1,4_11,60,240
8,1,6_11,36,111
8,1,6_14,11,50
8,1,4_6,7,39
8,1,4_14,9,30
8,1,4_12,3,19
8,1,11_14,7,17
8,1,6_12,1,5
8,1,11_21,0,4
8,1,11_12,0,1
8,1,7_11,0,1
8,1,4_7,0,1
8,5,4,430649,852939
8,5,6,369695,720091
8,5,14,211275,422212
8,5,12,13649,30324
8,5,3,1235,2776
8,5,21,532,1188
8,5,7,394,1011
8,5,1,366,803
8,5,11,191,506
8,5,4_6,286604,557703
8,5,4_14,129664,263116
8,5,6_14,81403,158557
8,5,4_12,12035,26680
8,5,6_12,1427,3225
8,5,3_4,1095,2448
8,5,4_21,492,1099
8,5,4_7,353,884
8,5,1_4,251,562
8,5,4_11,176,447
8,5,12_14,168,381
8,5,3_6,113,255
8,5,1_6,111,221
8,5,3_14,19,58
8,5,6_21,30,53
8,5,6_7,17,44
8,5,7_14,10,43
8,5,6_11,8,33
8,5,7_12,12,26
8,5,11_14,7,22
8,5,14_21,6,22
8,5,1_14,3,13
8,5,7_21,1,8
8,5,3_12,5,8
8,5,3_21,2,3
8,5,3_7,1,3
8,5,1_12,1,2
8,5,1_7,0,2
8,5,1_11,0,2
8,5,12_21,1,2
8,5,7_11,0,1
8,5,3_11,0,1
8,5,1_21,0,1
8,3,4,4802,9814
8,3,6,4542,9046
8,3,14,1352,2910
8,3,7,180,443
8,3,12,135,325
8,3,3,95,215
8,3,21,36,70
8,3,1,18,54
8,3,11,0,5
8,3,4_6,3769,7433
8,3,4_14,667,1492
8,3,6_14,680,1407
8,3,4_7,151,376
8,3,4_12,102,260
8,3,3_4,85,185
8,3,6_7,27,62
8,3,6_12,32,60
8,3,4_21,19,37
8,3,6_21,17,31
8,3,1_4,9,30
8,3,3_6,8,26
8,3,1_6,9,24
8,3,3_14,2,4
8,3,7_14,2,4
8,3,6_11,0,3
8,3,12_14,1,3
8,3,11_12,0,1
8,3,7_21,0,1
8,3,12_21,0,1
8,3,4_11,0,1
8,2,4,669,1889
8,2,14,496,1389
8,2,6,353,1014
8,2,3,73,205
8,2,7,23,67
8,2,12,14,63
8,2,21,7,19
8,2,11,1,11
8,2,1,2,7
8,2,4_14,362,1000
8,2,4_6,211,596
8,2,6_14,129,373
8,2,3_4,61,173
8,2,4_7,18,54
8,2,4_12,10,43
8,2,3_6,7,17
8,2,6_12,3,14
8,2,4_21,5,13
8,2,4_11,1,9
8,2,3_14,3,9
8,2,6_7,2,6
8,2,1_6,1,5
8,2,7_14,1,4
8,2,3_12,1,3
8,2,6_21,0,2
8,2,12_14,0,2
8,2,7_21,1,2
8,2,6_11,0,1
8,2,11_12,0,1
8,2,1_4,1,1
8,2,3_7,1,1
8,2,1_3,0,1
8,2,14_21,1,1
8,2,3_21,0,1
106,4,4,236264,478945
106,4,12,168774,337009
106,4,14,131396,264219
106,4,6,72033,139087
106,4,3,2001,4232
106,4,7,718,1684
106,4,11,457,1156
106,4,21,494,1028
106,4,1,45,118
106,4,4_14,119942,241430
106,4,4_12,107045,218281
106,4,6_12,57714,110479
106,4,6_14,7187,14093
106,4,4_6,6753,13647
106,4,12_14,3788,7678
106,4,3_4,1265,2672
106,4,4_7,459,1059
106,4,4_11,417,1037
106,4,4_21,364,751
106,4,3_14,345,721
106,4,3_6,272,585
106,4,7_12,115,272
106,4,3_12,103,220
106,4,6_7,61,150
106,4,7_14,51,135
106,4,14_21,66,135
106,4,1_4,28,68
106,4,6_11,21,62
106,4,12_21,24,51
106,4,6_21,20,40
106,4,7_21,16,39
106,4,1_6,12,31
106,4,11_14,8,22
106,4,3_7,12,21
106,4,11_12,7,19
106,4,1_12,1,9
106,4,7_11,4,8
106,4,3_21,3,7
106,4,3_11,0,5
106,4,1_14,2,5
106,4,1_21,1,3
106,4,11_21,0,2
106,4,1_11,0,1
106,4,1_3,1,1
106,1,11,381002,736947
106,1,4,349395,674378
106,1,6,27071,53448
106,1,14,3666,7642
106,1,3,611,1185
106,1,12,420,1049
106,1,7,171,456
106,1,21,54,122
106,1,1,67,121
106,1,4_11,349207,673884
106,1,6_11,26999,53211
106,1,11_14,3585,7356
106,1,3_11,607,1177
106,1,11_12,310,657
106,1,7_11,163,431
106,1,4_14,71,263
106,1,6_12,55,199
106,1,4_12,51,181
106,1,11_21,52,118
106,1,1_11,63,113
106,1,4_6,10,20
106,1,4_7,6,19
106,1,6_14,5,11
106,1,12_14,2,8
106,1,3_4,2,5
106,1,1_4,2,4
106,1,1_6,2,4
106,1,3_14,2,3
106,1,6_7,1,3
106,1,7_12,1,3
106,1,4_21,0,2
106,1,12_21,1,1
106,1,14_21,1,1
106,5,4,9490,19297
106,5,14,7718,15482
106,5,12,2414,4812
106,5,6,1468,2931
106,5,3,262,529
106,5,21,71,153
106,5,7,63,133
106,5,11,28,105
106,5,1,15,36
106,5,4_14,7188,14468
106,5,4_12,1584,3270
106,5,6_12,699,1317
106,5,4_6,430,914
106,5,6_14,313,624
106,5,3_4,153,310
106,5,12_14,115,195
106,5,3_14,90,174
106,5,4_21,66,141
106,5,4_11,23,87
106,5,4_7,36,81
106,5,3_6,16,37
106,5,1_4,12,26
106,5,7_12,11,21
106,5,6_7,7,17
106,5,6_11,1,10
106,5,7_14,7,10
106,5,1_6,2,8
106,5,3_12,3,7
106,5,14_21,4,6
106,5,6_21,0,4
106,5,11_14,1,3
106,5,7_21,1,2
106,5,7_11,1,2
106,5,1_14,1,2
106,5,11_12,2,2
106,5,3_11,0,1
106,3,4,677,1705
106,3,14,329,850
106,3,7,131,324
106,3,6,110,297
106,3,12,110,288
106,3,3,114,267
106,3,11,13,47
106,3,21,13,29
106,3,1,5,17
106,3,4_14,288,746
106,3,4_7,120,291
106,3,3_4,99,239
106,3,4_12,82,201
106,3,4_6,62,156
106,3,6_12,17,57
106,3,6_14,24,57
106,3,4_11,9,34
106,3,4_21,12,25
106,3,3_14,9,17
106,3,12_14,3,14
106,3,7_14,4,14
106,3,1_4,5,13
106,3,6_7,3,10
106,3,3_6,4,9
106,3,7_12,4,9
106,3,11_12,3,5
106,3,6_11,0,4
106,3,1_6,0,3
106,3,11_14,1,2
106,3,6_21,0,1
106,3,1_11,0,1
106,3,3_21,1,1
106,3,11_21,0,1
106,3,12_21,0,1
106,3,3_12,1,1
106,2,4,4672,10660
106,2,14,3247,7314
106,2,3,1058,2404
106,2,6,355,847
106,2,7,288,679
106,2,12,201,508
106,2,11,108,328
106,2,21,40,86
106,2,1,19,32
106,2,4_14,3085,6920
106,2,3_4,954,2169
106,2,4_7,238,559
106,2,4_6,138,345
106,2,4_12,128,330
106,2,4_11,89,263
106,2,6_14,97,226
106,2,3_6,54,108
106,2,6_12,36,88
106,2,3_14,32,87
106,2,4_21,30,57
106,2,6_11,9,37
106,2,12_14,17,36
106,2,7_14,13,33
106,2,7_12,13,33
106,2,6_7,14,29
106,2,3_7,9,19
106,2,1_4,10,17
106,2,11_12,4,11
106,2,1_6,3,8
106,2,3_21,3,7
106,2,11_14,2,7
106,2,3_11,2,6
106,2,6_21,4,6
106,2,3_12,2,5
106,2,14_21,1,5
106,2,7_21,1,5
106,2,12_21,0,4
106,2,1_3,2,3
106,2,1_11,2,2
106,2,1_12,1,1
106,2,1_21,1,1
106,2,11_21,0,1
106,2,7_11,0,1
19,4,4,208246,401942
19,4,21,166467,316177
19,4,14,50718,100353
19,4,12,18752,38529
19,4,6,11761,23115
19,4,3,4366,8745
19,4,11,484,1204
19,4,7,479,1108
19,4,1,140,313
19,4,4_21,150672,285905
19,4,4_14,36801,73324
19,4,4_12,15168,31243
19,4,14_21,9117,17408
19,4,6_21,4848,9354
19,4,6_14,2701,5302
19,4,4_6,2484,4864
19,4,3_4,2376,4832
19,4,6_12,1349,2759
19,4,12_14,1327,2724
19,4,3_21,922,1709
19,4,12_21,805,1546
19,4,3_14,687,1401
19,4,4_11,361,886
19,4,4_7,300,708
19,4,3_6,304,631
19,4,1_4,85,180
19,4,3_12,61,136
19,4,7_14,68,134
19,4,11_21,59,126
19,4,6_11,32,90
19,4,7_21,37,84
19,4,7_12,32,80
19,4,1_6,19,59
19,4,6_7,23,56
19,4,1_21,21,45
19,4,11_14,12,42
19,4,11_12,12,36
19,4,3_7,13,29
19,4,1_14,10,18
19,4,7_11,3,14
19,4,3_11,3,7
19,4,1_12,0,5
19,4,1_11,2,3
19,4,1_7,3,3
19,1,11,748127,1462899
19,1,4,658510,1288669
19,1,6,62153,119732
19,1,14,21914,43317
19,1,3,2955,5883
19,1,21,1706,3547
19,1,7,1063,2726
19,1,12,419,1092
19,1,1,128,273
19,1,4_11,658227,1287611
19,1,6_11,62121,119625
19,1,11_14,21755,42816
19,1,3_11,2944,5841
19,1,11_21,1589,3102
19,1,7_11,1040,2640
19,1,11_12,393,1002
19,1,4_14,140,432
19,1,4_21,109,417
19,1,1_11,127,262
19,1,4_7,19,66
19,1,4_12,22,62
19,1,4_6,15,52
19,1,3_4,8,29
19,1,6_14,9,29
19,1,14_21,6,18
19,1,12_14,2,10
19,1,7_12,0,10
19,1,1_6,1,9
19,1,6_21,1,7
19,1,6_12,2,7
19,1,7_14,3,7
19,1,3_14,1,5
19,1,1_3,0,2
19,1,3_7,1,2
19,1,3_21,1,2
19,1,3_6,0,2
19,1,12_21,0,1
19,1,6_7,0,1
19,5,4,6771,13370
19,5,21,4485,8423
19,5,14,2640,5411
19,5,6,523,1118
19,5,12,291,659
19,5,3,197,407
19,5,11,84,234
19,5,7,51,129
19,5,1,22,57
19,5,4_21,3957,7471
19,5,4_14,2179,4482
19,5,4_12,241,520
19,5,14_21,279,506
19,5,4_6,191,407
19,5,6_21,191,353
19,5,6_14,106,249
19,5,3_4,103,232
19,5,4_11,60,161
19,5,3_14,37,80
19,5,4_7,29,71
19,5,3_21,45,67
19,5,12_14,26,58
19,5,6_12,10,37
19,5,1_4,11,26
19,5,6_11,8,24
19,5,7_14,10,24
19,5,3_6,9,23
19,5,1_6,6,21
19,5,7_11,8,19
19,5,12_21,7,17
19,5,11_12,4,17
19,5,11_14,1,9
19,5,7_12,1,7
19,5,11_21,3,4
19,5,6_7,2,4
19,5,1_21,2,3
19,5,3_12,2,3
19,5,1_14,2,3
19,5,7_21,1,2
19,5,1_3,1,2
19,5,1_7,0,2
19,3,4,518,1323
19,3,21,211,540
19,3,14,183,464
19,3,6,87,256
19,3,7,79,197
19,3,3,42,132
19,3,11,32,104
19,3,12,28,79
19,3,1,12,43
19,3,4_21,178,451
19,3,4_14,160,385
19,3,4_7,63,164
19,3,3_4,35,95
19,3,4_11,25,84
19,3,4_6,31,79
19,3,4_12,22,55
19,3,6_21,17,48
19,3,6_14,13,38
19,3,1_6,6,30
19,3,6_7,10,20
19,3,14_21,5,19
19,3,3_6,4,17
19,3,6_11,4,13
19,3,6_12,2,11
19,3,3_21,3,10
19,3,1_4,4,10
19,3,3_14,0,7
19,3,12_14,2,7
19,3,7_14,3,6
19,3,12_21,2,4
19,3,11_21,3,3
19,3,7_21,2,3
19,3,11_14,0,2
19,3,1_21,1,2
19,3,7_11,0,1
19,3,7_12,0,1
19,3,1_7,1,1
19,3,3_11,0,1
19,3,3_12,0,1
19,3,3_7,0,1
19,2,4,1967,4773
19,2,14,1150,2751
19,2,3,431,964
19,2,6,366,911
19,2,11,280,813
19,2,21,273,636
19,2,7,75,229
19,2,1,91,228
19,2,12,35,123
19,2,4_14,992,2348
19,2,3_4,326,740
19,2,4_11,222,634
19,2,4_21,229,530
19,2,4_6,107,253
19,2,6_14,81,204
19,2,1_6,79,188
19,2,4_7,60,162
19,2,3_6,62,127
19,2,11_14,33,81
19,2,4_12,22,77
19,2,6_11,17,66
19,2,3_14,23,56
19,2,6_21,12,36
19,2,14_21,12,35
19,2,1_4,9,29
19,2,6_7,6,27
19,2,3_21,14,21
19,2,7_14,4,13
19,2,12_14,5,12
19,2,6_12,2,10
19,2,3_11,4,9
19,2,7_12,1,9
19,2,3_7,1,7
19,2,11_12,1,7
19,2,7_11,1,7
19,2,11_21,2,6
19,2,3_12,1,4
19,2,1_11,0,3
19,2,1_21,1,3
19,2,7_21,2,3
19,2,1_14,0,2
19,2,1_12,2,2
19,2,12_21,1,2
19,2,1_7,0,1
498,4,4,1011,2252
498,4,12,328,761
498,4,14,275,613
498,4,6,154,364
498,4,3,137,284
498,4,7,108,245
498,4,21,42,99
498,4,1,18,47
498,4,11,1,3
498,4,4_12,314,713
498,4,4_14,259,560
498,4,4_6,142,331
498,4,3_4,134,272
498,4,4_7,105,236
498,4,4_21,42,98
498,4,1_4,15,40
498,4,12_14,11,35
498,4,6_12,2,9
498,4,6_14,4,9
498,4,1_6,3,7
498,4,3_14,1,7
498,4,3_6,2,4
498,4,6_7,1,4
498,4,7_12,1,3
498,4,4_11,0,2
498,4,3_12,0,1
498,4,14_21,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,168,437
498,1,4,143,395
498,1,6,33,76
498,1,7,4,23
498,1,14,0,6
498,1,12,2,5
498,1,3,1,4
498,1,1,0,3
498,1,21,1,1
498,1,4_11,135,357
498,1,6_11,33,73
498,1,4_7,4,21
498,1,4_12,2,5
498,1,4_14,0,4
498,1,4_6,0,3
498,1,11_14,0,2
498,1,1_4,0,2
498,1,3_11,0,2
498,1,3_4,1,2
498,1,7_11,0,2
498,1,1_11,0,1
498,1,4_21,1,1
498,5,4,3784,8169
498,5,14,1346,2974
498,5,3,589,1297
498,5,12,563,1187
498,5,7,456,1017
498,5,21,403,859
498,5,6,264,569
498,5,1,240,478
498,5,11,5,8
498,5,4_14,1315,2899
498,5,3_4,573,1260
498,5,4_12,547,1140
498,5,4_7,450,996
498,5,4_21,401,852
498,5,4_6,256,544
498,5,1_4,237,471
498,5,3_14,15,33
498,5,12_14,12,26
498,5,7_12,4,12
498,5,6_14,3,7
498,5,4_11,5,7
498,5,6_12,0,6
498,5,1_6,3,5
498,5,7_14,0,5
498,5,3_6,1,3
498,5,14_21,1,3
498,5,6_21,0,2
498,5,6_7,1,2
498,5,1_12,0,1
498,5,7_21,1,1
498,5,1_14,0,1
498,5,7_11,0,1
498,5,3_12,0,1
498,5,12_21,0,1
498,3,4,310454,642894
498,3,7,222275,461151
498,3,3,49280,99960
498,3,1,22854,47473
498,3,14,7298,16608
498,3,6,6196,12477
498,3,21,2014,4214
498,3,12,1262,2718
498,3,11,167,383
498,3,4_7,222041,460570
498,3,3_4,49201,99758
498,3,1_4,22825,47403
498,3,4_14,7077,16092
498,3,4_6,6026,12051
498,3,4_21,1981,4148
498,3,4_12,1174,2512
498,3,4_11,158,360
498,3,7_14,104,236
498,3,6_7,74,193
498,3,3_14,38,96
498,3,7_12,34,79
498,3,6_14,32,78
498,3,12_14,30,73
498,3,3_6,21,53
498,3,1_6,21,51
498,3,6_12,16,38
498,3,3_7,15,37
498,3,7_21,10,24
498,3,14_21,10,23
498,3,1_7,2,9
498,3,6_11,4,9
498,3,11_14,4,8
498,3,12_21,7,8
498,3,3_12,1,7
498,3,3_21,2,4
498,3,6_21,3,4
498,3,1_3,2,4
498,3,7_11,1,3
498,3,1_21,1,2
498,3,1_14,2,2
498,3,1_12,0,1
498,3,3_11,0,1
498,3,11_21,0,1
498,3,1_11,0,1
498,2,4,1052,3334
498,2,7,375,1460
498,2,14,394,1026
498,2,3,212,605
498,2,1,25,103
498,2,6,31,97
498,2,12,21,77
498,2,21,13,44
498,2,11,5,18
498,2,4_7,370,1441
498,2,4_14,390,1010
498,2,3_4,210,594
498,2,1_4,24,100
498,2,4_6,27,79
498,2,4_12,15,55
498,2,4_21,13,41
498,2,4_11,3,14
498,2,6_7,2,9
498,2,7_12,3,8
498,2,3_14,1,5
498,2,12_14,1,4
498,2,3_12,1,4
498,2,6_14,1,3
498,2,11_12,1,3
498,2,1_6,1,3
498,2,14_21,0,2
498,2,6_12,0,2
498,2,11_14,1,1
498,2,3_7,0,1
498,2,12_21,0,1
498,2,7_14,0,1
498,2,3_6,0,1
101,4,4,2220,4770
101,4,12,1219,2542
101,4,21,421,870
101,4,14,294,722
101,4,3,133,329
101,4,6,112,241
101,4,7,69,153
101,4,1,23,50
101,4,11,3,11
101,4,4_12,1199,2499
101,4,4_21,420,865
101,4,4_14,286,694
101,4,3_4,130,323
101,4,4_6,96,194
101,4,4_7,68,148
101,4,1_4,19,39
101,4,6_12,10,24
101,4,12_14,5,13
101,4,1_6,4,11
101,4,6_14,2,9
101,4,4_11,2,8
101,4,3_14,1,4
101,4,6_7,0,2
101,4,12_21,1,2
101,4,14_21,0,2
101,4,3_12,2,2
101,4,11_12,1,1
101,4,7_11,0,1
101,4,7_12,1,1
101,4,6_11,0,1
101,4,7_21,0,1
101,1,4,80,288
101,1,11,76,273
101,1,14,7,23
101,1,6,3,21
101,1,12,0,11
101,1,3,3,11
101,1,21,2,9
101,1,7,1,8
101,1,1,0,2
101,1,4_11,70,238
101,1,6_11,2,18
101,1,4_14,5,16
101,1,3_4,2,10
101,1,4_12,0,8
101,1,11_14,2,7
101,1,4_7,0,7
101,1,4_21,2,6
101,1,4_6,1,3
101,1,11_12,0,3
101,1,11_21,0,3
101,1,1_11,0,2
101,1,3_11,1,1
101,1,7_11,1,1
101,5,4,257720,506226
101,5,12,102361,201221
101,5,21,86887,168516
101,5,14,24526,50778
101,5,3,18414,36909
101,5,6,11462,21667
101,5,7,8802,17263
101,5,1,5642,10800
101,5,11,123,308
101,5,4_12,102219,200902
101,5,4_21,86839,168390
101,5,4_14,24438,50565
101,5,3_4,18385,36815
101,5,4_6,11348,21395
101,5,4_7,8742,17121
101,5,1_4,5630,10752
101,5,4_11,115,286
101,5,6_12,56,116
101,5,12_14,30,65
101,5,6_14,25,56
101,5,7_12,21,52
101,5,12_21,20,46
101,5,3_12,14,34
101,5,1_6,8,33
101,5,6_7,13,32
101,5,14_21,11,31
101,5,7_14,12,30
101,5,3_14,8,23
101,5,7_21,12,20
101,5,3_21,6,15
101,5,3_6,2,12
101,5,6_11,4,12
101,5,6_21,5,11
101,5,3_7,1,5
101,5,11_14,4,5
101,5,1_12,2,4
101,5,1_3,0,3
101,5,1_14,0,3
101,5,1_7,1,3
101,5,11_12,0,2
101,5,3_11,0,2
101,5,1_21,1,2
101,5,11_21,0,1
101,3,4,15089,31534
101,3,7,5746,11392
101,3,12,3426,6752
101,3,3,1792,4255
101,3,21,1833,3929
101,3,14,1115,2879
101,3,6,685,1352
101,3,1,599,1220
101,3,11,11,31
101,3,4_7,5721,11333
101,3,4_12,3408,6710
101,3,3_4,1781,4233
101,3,4_21,1825,3910
101,3,4_14,1094,2831
101,3,4_6,657,1293
101,3,1_4,596,1202
101,3,6_14,15,29
101,3,4_11,7,22
101,3,7_12,9,21
101,3,6_7,6,12
101,3,7_21,5,11
101,3,3_14,3,9
101,3,1_7,2,9
101,3,1_6,1,7
101,3,12_14,3,6
101,3,11_12,2,5
101,3,3_12,3,5
101,3,3_6,3,5
101,3,6_21,2,3
101,3,12_21,1,3
101,3,7_14,0,3
101,3,3_7,2,2
101,3,6_12,0,2
101,3,1_11,0,2
101,3,14_21,0,1
101,3,6_11,1,1
101,3,7_11,1,1
101,3,3_21,0,1
101,2,4,587605,1130661
101,2,3,261655,503764
101,2,14,171187,332854
101,2,7,70496,134073
101,2,21,69071,131363
101,2,12,8781,16816
101,2,6,4881,9230
101,2,1,3216,6120
101,2,11,360,789
101,2,3_4,261236,502764
101,2,4_14,170698,331775
101,2,4_7,70088,133247
101,2,4_21,68970,131146
101,2,4_12,8506,16251
101,2,4_6,4617,8692
101,2,1_4,3182,6045
101,2,4_11,343,741
101,2,3_14,281,653
101,2,7_12,149,299
101,2,7_14,76,153
101,2,3_7,73,150
101,2,6_7,57,130
101,2,6_14,63,118
101,2,3_6,57,113
101,2,12_14,49,106
101,2,7_21,48,84
101,2,6_12,44,80
101,2,1_6,23,52
101,2,3_21,18,43
101,2,3_12,17,37
101,2,14_21,15,32
101,2,6_21,12,29
101,2,12_21,10,25
101,2,6_11,8,16
101,2,11_12,4,12
101,2,11_14,3,11
101,2,1_14,1,6
101,2,1_7,3,6
101,2,1_12,3,6
101,2,7_11,1,4
101,2,1_21,3,3
101,2,3_11,1,3
101,2,1_11,0,1
101,2,11_21,0,1
101,2,1_3,1,1
5,4,4,20600,43169
5,4,14,17603,36354
5,4,12,3555,8033
5,4,6,468,1096
5,4,3,230,562
5,4,7,131,349
5,4,21,83,187
5,4,11,52,154
5,4,1,19,44
5,4,4_14,16931,34851
5,4,4_12,3170,7123
5,4,12_14,324,715
5,4,6_14,198,455
5,4,4_6,193,416
5,4,3_4,116,298
5,4,3_14,100,230
5,4,4_7,76,204
5,4,6_12,51,153
5,4,4_11,47,130
5,4,4_21,52,118
5,4,7_14,26,57
5,4,6_7,13,39
5,4,14_21,19,35
5,4,1_4,15,29
5,4,7_21,7,21
5,4,7_12,5,18
5,4,3_6,7,12
5,4,11_12,1,10
5,4,3_12,2,10
5,4,3_7,4,9
5,4,1_6,2,9
5,4,11_14,2,7
5,4,6_21,2,7
5,4,6_11,2,5
5,4,1_14,2,4
5,4,3_21,1,3
5,4,12_21,2,2
5,4,1_12,0,2
5,4,11_21,0,1
5,4,7_11,0,1
5,1,11,218084,456052
5,1,4,209147,436723
5,1,6,4412,9495
5,1,14,4065,8753
5,1,3,342,779
5,1,7,136,362
5,1,12,81,211
5,1,21,35,94
5,1,1,13,33
5,1,4_11,209058,436537
5,1,6_11,4411,9481
5,1,11_14,4023,8608
5,1,3_11,339,774
5,1,7_11,131,343
5,1,11_12,72,185
5,1,4_14,42,139
5,1,11_21,35,94
5,1,1_11,12,30
5,1,4_12,8,21
5,1,4_7,5,17
5,1,4_6,0,5
5,1,3_4,2,4
5,1,6_14,0,4
5,1,1_6,1,3
5,1,6_12,0,2
5,1,3_12,1,1
5,1,7_12,0,1
5,1,12_14,0,1
5,1,7_14,0,1
5,5,4,14027,27954
5,5,14,13495,26759
5,5,12,462,1016
5,5,6,350,709
5,5,3,167,354
5,5,11,115,238
5,5,21,90,190
5,5,7,66,153
5,5,1,34,89
5,5,4_14,13165,26075
5,5,4_12,413,895
5,5,6_14,221,424
5,5,3_4,119,254
5,5,4_6,108,234
5,5,4_11,107,221
5,5,4_21,53,116
5,5,12_14,39,98
5,5,4_7,33,81
5,5,1_4,30,78
5,5,3_14,35,76
5,5,14_21,20,42
5,5,7_14,15,35
5,5,7_21,13,26
5,5,3_6,7,14
5,5,6_12,2,11
5,5,6_11,6,9
5,5,6_7,3,8
5,5,1_6,3,7
5,5,3_12,4,7
5,5,11_14,1,6
5,5,1_14,0,3
5,5,3_21,2,2
5,5,7_12,1,2
5,5,6_21,0,2
5,5,12_21,2,2
5,5,1_12,1,1
5,5,3_11,0,1
5,5,7_11,1,1
5,3,4,1033,2306
5,3,14,586,1274
5,3,7,168,408
5,3,3,180,407
5,3,6,73,166
5,3,12,58,122
5,3,21,32,72
5,3,1,20,49
5,3,11,16,42
5,3,4_14,567,1233
5,3,3_4,170,381
5,3,4_7,147,359
5,3,4_12,51,103
5,3,4_6,36,86
5,3,4_21,31,66
5,3,1_4,18,42
5,3,4_11,13,36
5,3,6_7,15,33
5,3,6_14,11,20
5,3,3_6,7,17
5,3,7_14,4,8
5,3,1_6,2,6
5,3,7_12,2,5
5,3,3_14,0,4
5,3,12_14,1,4
5,3,6_12,2,3
5,3,14_21,1,3
5,3,3_12,2,3
5,3,11_14,2,2
5,3,12_21,0,2
5,3,11_12,0,2
5,3,6_21,0,1
5,3,3_11,1,1
5,3,1_7,0,1
5,3,7_11,0,1
5,3,3_7,0,1
5,2,4,1898,4532
5,2,14,1495,3474
5,2,3,334,760
5,2,11,70,240
5,2,7,78,191
5,2,6,79,179
5,2,12,37,96
5,2,21,27,49
5,2,1,8,25
5,2,4_14,1416,3323
5,2,3_4,284,666
5,2,4_11,58,215
5,2,4_7,48,122
5,2,4_6,41,85
5,2,4_12,27,76
5,2,3_14,36,63
5,2,6_14,19,37
5,2,4_21,18,32
5,2,7_14,13,27
5,2,6_7,5,19
5,2,3_6,8,17
5,2,1_4,6,13
5,2,12_14,5,11
5,2,3_7,4,11
5,2,7_21,7,10
5,2,11_14,5,10
5,2,6_11,3,9
5,2,1_6,1,8
5,2,1_12,1,3
5,2,14_21,1,3
5,2,7_11,1,2
5,2,11_12,2,2
5,2,6_21,1,2
5,2,6_12,1,2
5,2,3_21,0,1
5,2,3_11,1,1
5,2,12_21,0,1
5,2,3_12,1,1
5,2,1_11,0,1
157,4,4,231226,489471
157,4,14,161856,338966
157,4,12,57722,125538
157,4,3,10644,22906
157,4,6,1949,4194
157,4,21,501,1105
157,4,7,393,987
157,4,1,368,778
157,4,11,162,427
157,4,4_14,160819,336653
157,4,4_12,57072,124015
157,4,3_4,10453,22485
157,4,4_6,1652,3475
157,4,12_14,556,1268
157,4,4_21,438,963
157,4,4_7,317,789
157,4,1_4,345,711
