key,role,spell,wins,matches
77,1,6_14,16,66
77,1,4_7,6,17
77,1,3_4,2,13
77,1,1_6,0,8
77,1,3_14,1,4
77,1,12_14,0,3
77,1,6_21,0,2
77,1,1_12,0,2
77,1,3_6,1,2
77,1,7_12,1,2
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,6209,12900
77,5,6,4856,10038
77,5,14,4681,9672
77,5,12,1798,3782
77,5,3,198,454
77,5,11,40,131
77,5,21,45,110
77,5,1,48,106
77,5,7,13,41
77,5,4_14,3239,6683
77,5,4_6,2193,4484
77,5,6_14,1377,2852
77,5,6_12,1149,2367
77,5,4_12,608,1332
77,5,3_4,92,214
77,5,3_6,86,187
77,5,12_14,39,76
77,5,4_21,35,73
77,5,6_11,18,63
77,5,1_6,26,62
77,5,4_11,19,58
77,5,3_14,17,45
77,5,1_4,18,34
77,5,4_7,5,22
77,5,6_21,5,18
77,5,7_21,0,7
77,5,7_14,5,5
77,5,14_21,2,5
77,5,6_7,2,5
77,5,11_14,1,4
77,5,1_21,1,4
77,5,3_21,2,3
77,5,11_12,1,3
77,5,1_12,1,2
77,5,3_12,0,2
77,5,3_11,1,2
77,5,1_14,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,7_11,0,1
77,3,4,536,1312
77,3,6,403,985
77,3,14,243,568
77,3,3,108,238
77,3,7,99,238
77,3,12,62,173
77,3,11,17,72
77,3,1,6,35
77,3,21,16,25
77,3,4_6,199,496
77,3,4_14,160,377
77,3,6_14,80,177
77,3,4_7,68,175
77,3,3_4,58,135
77,3,3_6,49,98
77,3,6_12,32,96
77,3,4_12,27,68
77,3,6_7,29,57
77,3,6_11,9,36
77,3,4_11,8,30
77,3,1_6,2,20
77,3,4_21,12,19
77,3,1_4,4,12
77,3,6_21,3,5
77,3,3_14,1,5
77,3,11_14,0,3
77,3,12_14,1,3
77,3,7_12,2,3
77,3,11_12,0,2
77,3,7_14,0,2
77,3,1_7,0,1
77,3,1_11,0,1
77,3,1_12,0,1
77,3,14_21,1,1
77,2,4,2260,5508
77,2,14,1618,3839
77,2,6,988,2330
77,2,3,700,1651
77,2,11,143,417
77,2,7,88,226
77,2,12,57,182
77,2,21,51,106
77,2,1,3,37
77,2,4_14,1205,2952
77,2,3_4,507,1206
77,2,6_14,382,815
77,2,4_6,336,788
77,2,3_6,170,391
77,2,4_11,80,226
77,2,6_11,56,173
77,2,4_7,65,167
77,2,6_12,25,87
77,2,4_21,40,82
77,2,4_12,26,81
77,2,3_14,16,38
77,2,6_7,12,31
77,2,1_6,1,28
77,2,6_21,6,17
77,2,7_14,6,15
77,2,3_7,3,10
77,2,11_14,4,9
77,2,12_14,4,7
77,2,1_4,1,6
77,2,11_12,1,4
77,2,14_21,1,3
77,2,1_11,0,2
77,2,3_12,1,2
77,2,3_11,1,2
77,2,3_21,2,2
77,2,7_21,1,1
77,2,7_12,0,1
77,2,1_21,1,1
77,2,7_11,1,1
6,4,4,372600,725043
6,4,12,251927,489654
6,4,14,120625,235872
6,4,6,13837,26723
6,4,3,2377,4854
6,4,7,996,2255
6,4,21,579,1168
6,4,11,316,718
6,4,1,48,127
6,4,4_12,245124,475969
6,4,4_14,114945,224501
6,4,4_6,9352,17742
6,4,12_14,3666,7354
6,4,6_12,2750,5531
6,4,3_4,1811,3728
6,4,6_14,1545,3046
6,4,4_7,659,1493
6,4,4_21,450,903
6,4,3_14,309,641
6,4,4_11,266,630
6,4,7_12,182,431
6,4,3_6,119,227
6,4,3_12,119,226
6,4,7_14,93,190
6,4,14_21,52,115
6,4,12_21,51,102
6,4,6_7,31,91
6,4,1_4,30,77
6,4,1_6,10,31
6,4,6_11,19,30
6,4,11_12,16,27
6,4,6_21,13,25
6,4,11_14,11,24
6,4,3_7,16,24
6,4,7_21,12,20
6,4,1_12,7,14
6,4,3_11,2,4
6,4,1_7,1,3
6,4,3_21,1,3
6,4,7_11,2,3
6,4,1_3,0,1
6,4,1_14,0,1
6,1,11,6637,14722
6,1,4,5444,12302
6,1,6,1069,2321
6,1,14,162,433
6,1,12,123,388
6,1,3,17,42
6,1,7,10,24
6,1,21,4,7
6,1,1,2,3
6,1,4_11,5351,11915
6,1,6_11,1065,2303
6,1,11_14,137,324
6,1,4_12,64,262
6,1,11_12,56,118
6,1,4_14,24,101
6,1,3_11,15,32
6,1,7_11,9,22
6,1,4_6,2,12
6,1,3_4,0,8
6,1,11_21,2,5
6,1,12_14,0,4
6,1,1_11,2,3
6,1,6_14,0,3
6,1,6_12,2,3
6,1,4_7,1,2
6,1,4_21,2,2
6,1,3_12,1,1
6,1,3_14,1,1
6,5,4,13617,26421
6,5,14,8654,16584
6,5,12,4224,8287
6,5,6,916,1844
6,5,3,279,574
6,5,21,149,318
6,5,7,118,255
6,5,1,12,41
6,5,11,14,24
6,5,4_14,8437,16182
6,5,4_12,3992,7837
6,5,4_6,725,1433
6,5,3_4,244,497
6,5,4_21,135,290
6,5,6_12,101,214
6,5,12_14,99,163
6,5,6_14,69,142
6,5,4_7,63,133
6,5,7_12,26,62
6,5,7_14,22,44
6,5,1_4,11,34
6,5,3_6,16,34
6,5,3_14,14,34
6,5,14_21,11,18
6,5,4_11,9,15
6,5,3_12,5,9
6,5,7_21,3,7
6,5,1_6,1,7
6,5,6_7,2,7
6,5,6_11,2,5
6,5,6_21,0,2
6,5,7_11,2,2
6,5,11_12,1,1
6,5,11_14,0,1
6,5,12_21,0,1
6,3,4,2333,5133
6,3,14,736,1624
6,3,7,650,1423
6,3,12,422,923
6,3,3,410,921
6,3,6,213,471
6,3,21,40,108
6,3,1,12,40
6,3,11,2,7
6,3,4_14,694,1527
6,3,4_7,631,1360
6,3,3_4,397,885
6,3,4_12,386,842
6,3,4_6,183,390
6,3,4_21,32,93
6,3,12_14,23,46
6,3,1_4,9,32
6,3,6_7,6,20
6,3,6_14,8,19
6,3,3_6,7,16
6,3,7_12,5,16
6,3,6_12,5,16
6,3,3_14,5,14
6,3,7_14,4,13
6,3,1_6,3,8
6,3,7_21,3,7
6,3,3_7,1,6
6,3,4_11,1,4
6,3,14_21,1,3
6,3,12_21,3,3
6,3,6_21,1,2
6,3,11_14,1,2
6,3,7_11,0,1
6,2,4,2342,5507
6,2,14,1693,3948
6,2,3,435,1033
6,2,12,133,354
6,2,6,107,253
6,2,7,67,187
6,2,21,24,49
6,2,11,3,16
6,2,1,4,13
6,2,4_14,1663,3857
6,2,3_4,408,970
6,2,4_12,118,300
6,2,4_6,76,174
6,2,4_7,55,154
6,2,4_21,17,33
6,2,6_14,12,31
6,2,3_14,10,28
6,2,3_6,13,24
6,2,12_14,6,23
6,2,6_12,5,15
6,2,7_21,6,10
6,2,4_11,2,10
6,2,1_4,3,9
6,2,7_12,2,8
6,2,3_7,3,7
6,2,7_14,1,5
6,2,3_12,1,4
6,2,1_6,1,3
6,2,6_7,0,3
6,2,11_12,0,3
6,2,6_21,0,3
6,2,11_14,1,2
6,2,14_21,0,2
6,2,12_21,1,1
6,2,1_11,0,1
110,4,4,20589,42504
110,4,6,6969,14373
110,4,12,6333,12966
110,4,3,3075,6310
110,4,14,2663,5715
110,4,21,1623,3201
110,4,7,405,1039
110,4,1,226,520
110,4,11,8,16
110,4,4_6,6770,13952
110,4,4_12,6118,12485
110,4,3_4,3035,6209
110,4,4_14,2535,5411
110,4,4_21,1569,3077
110,4,4_7,339,858
110,4,1_4,217,497
110,4,6_12,128,250
110,4,7_12,46,127
110,4,12_14,32,83
110,4,6_14,35,71
110,4,14_21,29,69
110,4,3_14,19,44
110,4,3_6,13,38
110,4,6_21,15,36
110,4,7_14,10,31
110,4,1_6,7,18
110,4,3_12,7,18
110,4,4_11,7,15
110,4,7_21,7,15
110,4,6_7,3,8
110,4,1_14,2,5
110,4,12_21,2,3
110,4,3_21,1,1
110,4,11_14,1,1
110,1,11,395,1111
110,1,4,346,1050
110,1,6,44,113
110,1,14,30,70
110,1,7,6,29
110,1,3,7,21
110,1,12,4,20
110,1,21,4,5
110,1,1,0,3
110,1,4_11,324,953
110,1,6_11,36,87
110,1,11_14,29,57
110,1,4_7,6,27
110,1,4_6,8,24
110,1,4_12,3,16
110,1,3_4,2,12
110,1,4_14,0,12
110,1,3_11,5,8
110,1,11_12,1,4
110,1,4_21,3,4
110,1,1_4,0,2
110,1,7_11,0,2
110,1,3_6,0,1
110,1,14_21,1,1
110,1,1_6,0,1
110,5,4,217971,450447
110,5,3,54136,110684
110,5,6,43964,89031
110,5,12,37251,78390
110,5,21,36379,73910
110,5,14,30923,65793
110,5,1,9904,21027
110,5,7,6480,13856
110,5,11,91,236
110,5,3_4,54062,110533
110,5,4_6,43638,88336
110,5,4_12,37101,78059
110,5,4_21,36196,73524
110,5,4_14,30670,65255
110,5,1_4,9860,20917
110,5,4_7,6368,13612
110,5,4_11,78,211
110,5,6_12,83,169
110,5,14_21,67,152
110,5,6_14,67,139
110,5,6_21,68,136
110,5,12_14,58,123
110,5,6_7,43,97
110,5,7_21,45,84
110,5,1_6,32,82
110,5,3_6,28,64
110,5,3_14,34,62
110,5,7_14,14,37
110,5,7_12,7,14
110,5,1_14,6,13
110,5,11_14,7,12
110,5,3_12,2,9
110,5,6_11,4,8
110,5,12_21,1,8
110,5,3_7,3,8
110,5,1_12,3,7
110,5,3_21,2,4
110,5,1_3,2,3
110,5,1_21,0,2
110,5,7_11,1,2
110,5,1_7,0,2
110,5,1_11,1,1
110,5,3_11,0,1
110,5,11_12,0,1
110,3,4,456126,930679
110,3,7,314377,639757
110,3,3,59840,120938
110,3,1,45629,94100
110,3,6,20285,40889
110,3,14,8903,20157
110,3,21,5468,11325
110,3,12,3581,7734
110,3,11,239,571
110,3,4_7,313749,638479
110,3,3_4,59635,120475
110,3,1_4,45529,93913
110,3,4_6,19719,39636
110,3,4_14,8538,19330
110,3,4_21,5336,11041
110,3,4_12,3380,7278
110,3,6_7,302,649
110,3,4_11,222,527
110,3,7_14,108,245
110,3,3_14,115,242
110,3,7_12,95,200
110,3,1_6,70,148
110,3,12_14,59,138
110,3,6_21,64,138
110,3,6_14,50,124
110,3,3_7,40,98
110,3,6_12,36,90
110,3,3_6,37,89
110,3,7_21,29,62
110,3,14_21,27,59
110,3,1_7,10,16
110,3,6_11,7,15
110,3,11_14,4,14
110,3,1_3,6,14
110,3,12_21,5,13
110,3,3_21,7,12
110,3,7_11,3,8
110,3,3_12,3,8
110,3,11_12,1,5
110,3,1_14,2,5
110,3,1_11,2,2
110,3,1_12,2,2
110,2,4,8860,21288
110,2,3,3467,7957
110,2,14,2882,6715
110,2,7,1263,3570
110,2,6,565,1285
110,2,21,521,1247
110,2,12,240,539
110,2,1,162,470
110,2,11,7,27
110,2,3_4,3437,7891
110,2,4_14,2836,6602
110,2,4_7,1218,3484
110,2,4_21,501,1208
110,2,4_6,507,1153
110,2,4_12,206,481
110,2,1_4,150,447
110,2,6_14,14,41
110,2,3_14,10,28
110,2,7_12,16,27
110,2,3_6,12,26
110,2,4_11,6,22
110,2,6_7,8,22
110,2,6_12,12,20
110,2,14_21,8,19
110,2,1_6,9,18
110,2,7_14,9,16
110,2,7_21,6,12
110,2,12_14,5,8
110,2,3_7,4,7
110,2,3_21,3,4
110,2,6_21,3,4
110,2,1_12,1,2
110,2,1_11,0,1
110,2,6_11,0,1
110,2,1_3,1,1
110,2,7_11,1,1
110,2,11_14,0,1
110,2,11_12,0,1
110,2,1_7,1,1
67,4,4,268487,548605
67,4,6,160038,317787
67,4,12,43351,93127
67,4,3,27662,56720
67,4,14,24833,55161
67,4,7,7361,15903
67,4,21,7132,14441
67,4,1,4998,10545
67,4,11,75,249
67,4,4_6,157162,311583
67,4,4_12,41920,89976
67,4,3_4,26923,55114
67,4,4_14,23647,52385
67,4,4_7,7226,15586
67,4,4_21,7018,14166
67,4,1_4,4542,9586
67,4,6_12,1028,2166
67,4,6_14,711,1638
67,4,3_6,572,1223
67,4,1_6,412,854
67,4,12_14,311,764
67,4,4_11,60,209
67,4,3_14,82,199
67,4,6_7,76,164
67,4,6_21,53,140
67,4,3_12,47,97
67,4,7_12,33,80
67,4,1_14,32,62
67,4,3_21,24,60
67,4,14_21,29,52
67,4,7_14,15,47
67,4,1_12,7,27
67,4,6_11,5,19
67,4,12_21,4,14
67,4,11_14,7,14
67,4,3_7,6,14
67,4,1_3,4,12
67,4,7_21,5,8
67,4,11_12,1,3
67,4,1_7,0,2
67,4,7_11,0,2
67,4,1_21,0,1
67,4,3_11,1,1
67,4,1_11,1,1
67,1,11,3021,7590
67,1,4,2536,6614
67,1,6,626,1565
67,1,14,36,121
67,1,3,21,87
67,1,12,19,87
67,1,7,30,83
67,1,1,3,17
67,1,21,6,14
67,1,4_11,2409,6132
67,1,6_11,571,1326
67,1,4_6,55,226
67,1,11_14,26,75
67,1,4_7,26,74
67,1,4_12,15,67
67,1,3_4,17,53
67,1,4_14,9,42
67,1,3_11,4,30
67,1,11_12,3,13
67,1,4_21,3,10
67,1,1_4,2,10
67,1,7_11,4,8
67,1,1_6,0,5
67,1,11_21,3,4
67,1,3_6,0,3
67,1,6_12,0,3
67,1,6_14,0,2
67,1,1_11,1,2
67,1,12_14,1,2
67,1,3_12,0,1
67,1,7_12,0,1
67,5,4,19225,40002
67,5,6,8177,16299
67,5,14,2940,6591
67,5,3,3030,6345
67,5,21,1701,3452
67,5,1,1622,3275
67,5,7,1204,2781
67,5,12,1141,2578
67,5,11,12,29
67,5,4_6,7918,15739
67,5,4_14,2870,6438
67,5,3_4,2961,6194
67,5,4_21,1675,3394
67,5,1_4,1557,3123
67,5,4_7,1193,2739
67,5,4_12,1040,2351
67,5,6_12,89,179
67,5,1_6,58,138
67,5,3_6,50,109
67,5,6_14,46,94
67,5,12_14,9,28
67,5,4_11,10,24
67,5,3_21,11,21
67,5,6_21,9,21
67,5,6_7,6,17
67,5,3_14,6,14
67,5,7_12,2,12
67,5,7_21,1,7
67,5,14_21,4,7
67,5,1_14,3,5
67,5,7_14,1,4
67,5,1_12,1,4
67,5,3_12,0,3
67,5,3_7,1,2
67,5,1_11,1,2
67,5,1_3,1,2
67,5,6_11,0,2
67,5,11_14,1,1
67,5,1_21,1,1
67,5,12_21,0,1
67,3,4,809865,1645398
67,3,7,482153,983183
67,3,3,161653,325323
67,3,1,87983,178355
67,3,6,62165,122711
67,3,14,10890,25155
67,3,21,6381,13315
67,3,12,1930,4349
67,3,11,313,811
67,3,4_7,481321,981486
67,3,3_4,161254,324454
67,3,1_4,87636,177689
67,3,4_6,60718,119664
67,3,4_14,10562,24370
67,3,4_21,6290,13113
67,3,4_12,1726,3863
67,3,6_7,605,1217
67,3,4_11,302,759
67,3,1_6,291,578
67,3,3_6,248,559
67,3,6_14,135,319
67,3,6_12,114,242
67,3,7_14,78,173
67,3,3_14,66,154
67,3,7_12,47,116
67,3,6_21,51,107
67,3,3_7,43,95
67,3,12_14,30,94
67,3,7_21,20,47
67,3,1_7,25,46
67,3,6_11,3,25
67,3,1_3,12,22
67,3,3_21,7,21
67,3,14_21,8,19
67,3,11_14,3,18
67,3,3_12,7,17
67,3,1_14,6,8
67,3,1_12,2,8
67,3,12_21,3,6
67,3,7_11,2,3
67,3,11_12,1,3
67,3,1_21,1,2
67,3,1_11,2,2
67,3,3_11,0,1
67,2,4,2065,7216
67,2,7,1027,3646
67,2,3,478,1524
67,2,6,365,1155
67,2,14,270,852
67,2,1,123,478
67,2,21,59,174
67,2,12,35,132
67,2,11,14,93
67,2,4_7,1010,3587
67,2,3_4,365,1267
67,2,4_6,236,810
67,2,4_14,249,783
67,2,1_4,118,446
67,2,3_6,100,224
67,2,4_21,51,149
67,2,4_12,25,101
67,2,4_11,11,73
67,2,6_7,7,34
67,2,6_14,9,29
67,2,1_6,4,24
67,2,3_14,7,20
67,2,6_12,4,18
67,2,6_11,1,9
67,2,3_7,5,8
67,2,7_14,2,7
67,2,12_14,3,7
67,2,6_21,4,7
67,2,7_21,2,6
67,2,1_11,1,5
67,2,3_21,1,5
67,2,14_21,0,4
67,2,11_12,1,3
67,2,1_7,0,2
67,2,11_14,0,2
67,2,7_12,1,2
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
45,4,4,21261,43039
45,4,12,15667,31581
45,4,14,3903,8051
45,4,21,1035,2122
45,4,6,683,1410
45,4,3,417,905
45,4,7,248,549
45,4,1,44,98
45,4,11,13,45
45,4,4_12,15349,30883
45,4,4_14,3773,7727
45,4,4_21,1003,2050
45,4,4_6,462,948
45,4,3_4,402,853
45,4,4_7,227,471
45,4,6_12,189,372
45,4,12_14,87,209
45,4,1_4,39,75
45,4,6_14,27,60
45,4,7_12,13,41
45,4,12_21,17,33
45,4,4_11,8,32
45,4,3_12,8,29
45,4,14_21,10,23
45,4,7_14,3,16
45,4,3_14,3,13
45,4,6_7,2,12
45,4,1_12,2,9
45,4,1_6,1,8
45,4,7_21,3,7
45,4,11_12,3,5
45,4,3_6,1,5
45,4,3_21,2,4
45,4,11_14,0,3
45,4,6_21,0,3
45,4,1_11,1,2
45,4,1_21,0,2
45,4,6_11,1,2
45,4,1_3,1,1
45,4,7_11,0,1
45,4,1_7,0,1
45,1,11,482,1426
45,1,4,477,1396
45,1,6,19,85
45,1,12,13,67
45,1,14,19,54
45,1,7,3,16
45,1,3,6,11
45,1,21,0,7
45,1,1,3,4
45,1,4_11,448,1290
45,1,6_11,17,77
45,1,4_12,12,55
45,1,4_14,12,28
45,1,11_14,7,26
45,1,11_12,1,11
45,1,7_11,3,10
45,1,3_11,4,7
45,1,4_6,2,7
45,1,4_7,0,6
45,1,4_21,0,5
45,1,3_4,2,4
45,1,1_11,2,3
45,1,11_21,0,2
45,1,1_4,1,1
45,1,6_12,0,1
45,5,4,650331,1272166
45,5,12,358060,696615
45,5,14,175037,346540
45,5,21,80744,156268
45,5,3,18826,37488
45,5,7,10408,21588
45,5,6,8744,17009
45,5,1,3211,6271
45,5,11,676,1597
45,5,4_12,356445,693338
45,5,4_14,173341,343046
45,5,4_21,80442,155684
45,5,3_4,18520,36820
45,5,4_7,9877,20428
45,5,4_6,7843,15177
45,5,1_4,3183,6202
45,5,12_14,863,1744
45,5,4_11,626,1471
45,5,6_12,403,801
45,5,6_14,293,623
45,5,7_14,230,488
45,5,3_14,199,428
45,5,7_12,180,407
45,5,12_21,109,209
45,5,6_7,71,152
45,5,14_21,63,141
45,5,6_21,62,102
45,5,3_12,42,95
45,5,7_21,39,81
45,5,3_6,35,70
45,5,11_14,25,64
45,5,3_21,20,46
45,5,6_11,21,45
45,5,1_6,17,39
45,5,3_7,11,26
45,5,1_12,6,16
45,5,1_14,1,6
45,5,11_12,2,5
45,5,7_11,0,5
45,5,1_21,3,4
45,5,3_11,1,3
45,5,1_11,0,3
45,5,1_7,1,1
45,5,11_21,1,1
45,3,4,63669,124694
45,3,12,24737,47754
45,3,7,19394,37607
45,3,14,7566,15546
45,3,3,6070,11921
45,3,21,4041,8136
45,3,1,1298,2672
45,3,6,1270,2559
45,3,11,38,107
45,3,4_12,24566,47397
45,3,4_7,19261,37306
45,3,4_14,7388,15168
45,3,3_4,6024,11801
45,3,4_21,4016,8075
45,3,1_4,1283,2633
45,3,4_6,1104,2234
45,3,12_14,69,151
45,3,6_12,55,96
45,3,6_7,40,86
45,3,7_12,32,82
45,3,4_11,26,80
45,3,6_14,45,77
45,3,7_14,36,74
45,3,3_14,22,56
45,3,7_21,13,28
45,3,1_6,7,25
45,3,3_6,10,22
45,3,3_7,5,21
45,3,3_12,8,17
45,3,14_21,3,10
45,3,6_21,4,10
45,3,6_11,5,9
45,3,11_14,2,9
45,3,7_11,5,7
45,3,12_21,4,6
45,3,1_12,3,5
45,3,1_21,1,3
45,3,3_21,0,3
45,3,1_7,2,3
45,3,1_3,1,1
45,3,11_21,0,1
45,3,1_11,0,1
45,3,1_14,1,1
45,2,4,90275,187410
45,2,14,51856,107495
45,2,3,23439,48518
45,2,7,8033,16930
45,2,12,4652,9810
45,2,21,2876,5932
45,2,6,1265,2769
45,2,1,283,570
45,2,11,86,232
45,2,4_14,51205,106081
45,2,3_4,23054,47671
45,2,4_7,7557,15907
45,2,4_12,4377,9205
45,2,4_21,2822,5834
45,2,4_6,922,1998
45,2,1_4,269,536
45,2,3_14,201,436
45,2,7_14,187,396
45,2,6_14,127,279
45,2,12_14,105,225
45,2,6_7,97,212
45,2,7_12,96,208
45,2,3_7,79,181
45,2,4_11,68,178
45,2,3_6,65,143
45,2,6_12,40,99
45,2,3_12,28,62
45,2,14_21,23,47
45,2,11_14,11,27
45,2,7_21,15,20
45,2,3_21,8,19
45,2,1_6,6,18
45,2,6_11,4,13
45,2,6_21,4,7
45,2,7_11,0,5
45,2,1_14,2,4
45,2,12_21,3,4
45,2,1_12,2,4
45,2,1_11,1,3
45,2,1_3,1,3
45,2,11_12,1,3
45,2,3_11,1,3
45,2,1_7,1,1
45,2,1_21,1,1
161,4,4,4984,10091
161,4,12,2503,5014
161,4,21,971,1948
161,4,14,817,1727
161,4,7,289,613
161,4,6,281,536
161,4,3,241,514
161,4,1,24,49
161,4,11,8,14
161,4,4_12,2441,4892
161,4,4_21,957,1927
161,4,4_14,785,1654
161,4,4_7,263,562
161,4,4_6,272,504
161,4,3_4,235,495
161,4,12_14,24,47
161,4,1_4,23,43
161,4,7_12,21,42
161,4,3_14,5,15
161,4,6_12,6,14
161,4,4_11,8,14
161,4,12_21,9,14
161,4,6_14,1,7
161,4,6_7,1,5
161,4,7_21,3,3
161,4,3_12,1,3
161,4,1_6,0,3
161,4,14_21,1,2
161,4,6_21,1,2
161,4,1_12,1,2
161,4,7_14,1,1
161,4,1_14,0,1
161,4,3_6,0,1
161,1,4,96,273
161,1,11,87,257
161,1,14,14,24
161,1,6,10,17
161,1,7,0,11
161,1,12,3,11
161,1,3,3,8
161,1,21,1,4
161,1,1,0,1
161,1,4_11,77,228
161,1,4_14,11,19
161,1,6_11,6,11
161,1,4_12,2,8
161,1,7_11,0,6
161,1,4_6,3,5
161,1,4_7,0,5
161,1,3_4,2,4
161,1,4_21,1,4
161,1,3_11,1,4
161,1,11_14,2,4
161,1,11_12,1,3
161,1,1_11,0,1
161,1,6_14,1,1
161,5,4,137642,266439
161,5,21,78172,148843
161,5,12,24664,47937
161,5,14,15579,32182
161,5,3,7000,13917
161,5,6,5725,10908
161,5,7,4753,9530
161,5,1,2440,4663
161,5,11,88,197
161,5,4_21,78092,148662
161,5,4_12,24418,47395
161,5,4_14,15482,31949
161,5,3_4,6956,13820
161,5,4_6,5600,10621
161,5,4_7,4589,9169
161,5,1_4,2433,4645
161,5,7_12,120,243
161,5,4_11,81,178
161,5,6_12,63,141
161,5,12_14,31,89
161,5,3_14,21,49
161,5,12_21,25,45
161,5,7_21,20,45
161,5,6_21,18,45
161,5,6_7,13,40
161,5,6_14,17,37
161,5,14_21,16,31
161,5,7_14,7,19
161,5,3_21,8,14
161,5,3_12,6,13
161,5,3_7,4,12
161,5,3_6,5,9
161,5,1_6,3,8
161,5,1_12,3,7
161,5,11_14,2,7
161,5,6_11,5,7
161,5,11_12,0,4
161,5,7_11,0,1
161,5,1_21,0,1
161,5,1_14,1,1
161,5,1_7,0,1
161,3,4,8133,17040
161,3,7,3429,6895
161,3,21,1342,2712
161,3,14,1087,2623
161,3,3,941,2208
161,3,12,1034,2022
161,3,6,216,471
161,3,1,205,408
161,3,11,6,19
161,3,4_7,3395,6812
161,3,4_21,1329,2682
161,3,4_14,1078,2588
161,3,3_4,930,2179
161,3,4_12,1017,1974
161,3,1_4,205,404
161,3,4_6,177,389
161,3,6_7,19,40
161,3,6_21,12,20
161,3,7_12,6,17
161,3,4_11,3,12
161,3,12_14,2,10
161,3,3_14,2,10
161,3,3_7,3,9
161,3,7_14,4,8
161,3,6_12,4,8
161,3,7_21,1,7
161,3,6_14,1,6
161,3,11_12,2,6
161,3,3_6,3,5
161,3,3_12,3,5
161,3,1_6,0,3
161,3,12_21,0,2
161,3,1_7,0,1
161,3,7_11,1,1
161,3,14_21,0,1
161,2,4,297227,573687
161,2,14,118920,231361
161,2,3,101132,195311
161,2,7,37487,72132
161,2,21,32368,61292
161,2,12,6167,11646
161,2,6,2810,5162
161,2,1,1251,2398
161,2,11,197,437
161,2,4_14,118195,229907
161,2,3_4,100440,194012
161,2,4_7,36790,70764
161,2,4_21,32249,61055
161,2,4_12,5754,10850
161,2,4_6,2385,4369
161,2,1_4,1215,2331
161,2,3_14,371,713
161,2,4_11,183,399
161,2,7_12,179,345
161,2,3_7,176,341
161,2,7_14,131,291
161,2,6_7,146,270
161,2,12_14,121,244
161,2,3_6,97,174
161,2,6_14,82,156
161,2,6_12,66,124
161,2,7_21,56,102
161,2,14_21,19,40
161,2,1_6,21,34
161,2,12_21,17,34
161,2,3_12,20,33
161,2,3_21,14,31
161,2,6_21,10,25
161,2,1_12,8,12
161,2,1_7,3,12
161,2,6_11,3,10
161,2,11_14,3,9
161,2,7_11,3,7
161,2,3_11,2,4
161,2,11_12,1,4
161,2,1_21,1,3
161,2,1_3,2,3
161,2,1_11,1,2
161,2,11_21,1,2
161,2,1_14,0,1
711,4,4,7224,14669
711,4,14,4845,9749
711,4,12,2313,4804
711,4,3,88,169
711,4,21,51,116
711,4,6,42,101
711,4,7,47,100
711,4,11,3,11
711,4,1,4,9
711,4,4_14,4778,9599
711,4,4_12,2255,4671
711,4,3_4,83,156
711,4,4_21,48,111
711,4,12_14,48,102
711,4,4_7,39,76
711,4,4_6,15,40
711,4,6_14,15,34
711,4,6_12,7,16
711,4,7_12,1,10
711,4,4_11,3,10
711,4,3_14,3,9
711,4,6_7,5,8
711,4,1_4,4,6
711,4,7_14,0,3
711,4,3_12,2,3
711,4,14_21,1,2
711,4,1_6,0,2
711,4,7_21,2,2
711,4,11_12,0,1
711,4,3_6,0,1
711,4,1_7,0,1
711,4,12_21,0,1
711,1,4,275,807
711,1,11,271,789
711,1,14,17,71
711,1,6,6,21
711,1,12,1,5
711,1,3,0,2
711,1,1,0,1
711,1,21,0,1
711,1,7,0,1
711,1,4_11,261,747
711,1,4_14,13,54
711,1,6_11,6,21
711,1,11_14,4,17
711,1,4_12,1,3
711,1,11_12,0,2
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,4_7,0,1
711,1,3_4,0,1
711,5,4,844609,1629890
711,5,14,712458,1369848
711,5,12,112647,221181
711,5,21,8198,16413
711,5,3,7663,15231
711,5,7,2428,5281
711,5,1,1754,3426
711,5,6,974,1967
711,5,11,499,1079
711,5,4_14,711633,1367999
711,5,4_12,112063,219903
711,5,4_21,8148,16283
711,5,3_4,7521,14926
711,5,4_7,2278,4906
711,5,1_4,1722,3355
711,5,4_6,759,1481
711,5,4_11,481,1037
711,5,12_14,495,1031
711,5,6_14,137,288
711,5,3_14,103,223
711,5,7_14,80,192
711,5,7_12,30,83
711,5,6_12,31,78
711,5,14_21,26,67
711,5,3_12,30,60
711,5,6_7,24,58
711,5,7_21,11,29
711,5,1_14,15,28
711,5,1_6,10,27
711,5,11_14,11,20
711,5,6_11,6,17
711,5,6_21,5,15
711,5,12_21,7,13
711,5,3_7,4,12
711,5,1_12,5,11
711,5,3_21,2,5
711,5,3_6,2,3
711,5,1_11,1,2
711,5,11_12,0,2
711,5,1_3,0,1
711,5,1_21,0,1
711,5,3_11,0,1
711,5,1_7,1,1
711,3,4,4022,8854
711,3,14,2095,4710
711,3,7,987,2133
711,3,12,466,1012
711,3,3,332,695
711,3,21,173,356
711,3,1,42,124
711,3,6,34,67
711,3,11,1,5
711,3,4_14,2057,4625
711,3,4_7,975,2098
711,3,4_12,431,955
711,3,3_4,320,664
711,3,4_21,169,348
711,3,1_4,40,115
711,3,4_6,29,47
711,3,12_14,20,31
711,3,3_14,10,26
