key,role,spell,wins,matches
134,5,4_6,12698,25416
134,5,3_4,8616,18493
134,5,1_4,4532,9269
134,5,4_7,1095,2460
134,5,4_11,145,534
134,5,12_14,125,270
134,5,7_14,61,133
134,5,6_12,51,122
134,5,6_14,59,118
134,5,3_14,24,59
134,5,3_6,21,38
134,5,14_21,18,35
134,5,7_12,10,27
134,5,1_6,11,26
134,5,11_12,2,22
134,5,6_7,9,20
134,5,12_21,8,16
134,5,6_21,8,15
134,5,6_11,2,12
134,5,11_14,5,7
134,5,3_12,3,6
134,5,3_7,3,5
134,5,3_21,2,5
134,5,7_21,0,4
134,5,1_21,0,2
134,5,1_11,0,2
134,5,1_3,0,1
134,3,4,9209,20116
134,3,7,2902,6212
134,3,12,2387,5097
134,3,14,1583,3564
134,3,3,1152,2554
134,3,6,485,1051
134,3,1,404,881
134,3,21,328,695
134,3,11,16,184
134,3,4_7,2897,6203
134,3,4_12,2382,5079
134,3,4_14,1568,3535
134,3,3_4,1147,2544
134,3,4_6,470,1017
134,3,1_4,402,875
134,3,4_21,327,692
134,3,4_11,16,171
134,3,6_14,7,14
134,3,7_14,4,7
134,3,6_12,4,6
134,3,11_12,0,6
134,3,1_6,2,6
134,3,6_11,0,5
134,3,3_14,3,4
134,3,12_14,1,3
134,3,3_6,1,2
134,3,3_11,0,2
134,3,14_21,0,1
134,3,3_12,0,1
134,3,3_21,1,1
134,3,6_7,1,1
134,3,12_21,0,1
134,3,7_12,0,1
134,2,4,22840,47015
134,2,14,17285,34961
134,2,3,3598,7397
134,2,7,923,1958
134,2,21,433,885
134,2,12,354,847
134,2,6,273,687
134,2,11,103,646
134,2,1,92,188
134,2,4_14,17214,34803
134,2,3_4,3552,7308
134,2,4_7,898,1910
134,2,4_21,431,877
134,2,4_12,320,743
134,2,4_6,242,605
134,2,4_11,97,598
134,2,1_4,86,171
134,2,12_14,22,52
134,2,3_14,23,51
134,2,6_14,14,29
134,2,11_12,2,27
134,2,7_14,8,16
134,2,3_7,11,16
134,2,3_6,8,16
134,2,6_11,1,15
134,2,1_6,5,14
134,2,7_12,5,13
134,2,14_21,2,6
134,2,6_12,2,6
134,2,11_14,1,4
134,2,3_12,3,4
134,2,6_7,1,2
134,2,1_11,1,1
134,2,12_21,0,1
134,2,3_11,1,1
134,2,1_12,0,1
134,2,1_7,0,1
134,2,3_21,0,1
223,4,4,174533,355536
223,4,12,155548,313290
223,4,14,63107,128214
223,4,6,19457,38820
223,4,3,2172,4490
223,4,7,445,993
223,4,21,218,492
223,4,11,192,424
223,4,1,34,87
223,4,4_12,126134,255591
223,4,4_14,42703,88138
223,4,12_14,16687,32572
223,4,6_12,12139,23953
223,4,4_6,3777,7742
223,4,6_14,3341,6711
223,4,3_4,1214,2543
223,4,3_12,498,990
223,4,4_7,341,776
223,4,3_14,305,645
223,4,4_11,172,384
223,4,4_21,146,323
223,4,3_6,154,299
223,4,7_12,64,116
223,4,14_21,34,75
223,4,7_14,23,58
223,4,12_21,19,44
223,4,6_21,16,39
223,4,1_4,18,39
223,4,6_7,13,31
223,4,1_6,9,25
223,4,6_11,8,20
223,4,1_12,7,19
223,4,11_14,8,13
223,4,7_21,3,6
223,4,3_21,0,5
223,4,3_7,0,5
223,4,11_12,2,5
223,4,1_3,0,2
223,4,1_14,0,2
223,4,3_11,1,1
223,4,7_11,1,1
223,1,11,1701,4625
223,1,4,1450,3977
223,1,6,211,602
223,1,14,93,263
223,1,12,42,178
223,1,3,6,41
223,1,7,4,12
223,1,21,1,5
223,1,1,0,3
223,1,4_11,1404,3786
223,1,6_11,206,574
223,1,11_14,74,195
223,1,4_12,28,125
223,1,4_14,15,48
223,1,3_11,6,38
223,1,11_12,8,21
223,1,12_14,3,16
223,1,6_12,3,15
223,1,4_6,1,8
223,1,4_7,2,8
223,1,11_21,1,5
223,1,6_14,1,4
223,1,7_11,2,4
223,1,1_11,0,2
223,1,3_4,0,2
223,1,3_12,0,1
223,1,1_6,0,1
223,5,4,5962,12398
223,5,14,4286,8780
223,5,12,2371,4821
223,5,6,938,1905
223,5,3,268,549
223,5,21,52,125
223,5,7,9,35
223,5,1,11,19
223,5,11,7,14
223,5,4_14,3554,7369
223,5,4_12,1741,3630
223,5,4_6,404,852
223,5,12_14,401,738
223,5,6_14,293,578
223,5,3_4,211,425
223,5,6_12,213,420
223,5,4_21,30,77
223,5,3_14,21,56
223,5,3_6,25,37
223,5,14_21,16,33
223,5,3_12,10,25
223,5,4_7,7,25
223,5,1_4,10,11
223,5,4_11,5,9
223,5,1_6,1,8
223,5,6_21,2,7
223,5,7_14,1,6
223,5,3_21,1,5
223,5,11_12,2,3
223,5,12_21,3,3
223,5,6_11,0,2
223,5,7_12,1,2
223,5,3_7,0,1
223,5,6_7,0,1
223,3,4,11554,22479
223,3,14,7247,13864
223,3,3,3011,5843
223,3,7,869,1813
223,3,12,634,1273
223,3,6,614,1163
223,3,21,69,134
223,3,1,56,116
223,3,11,6,17
223,3,4_14,6990,13393
223,3,3_4,2847,5548
223,3,4_7,850,1768
223,3,4_12,496,1002
223,3,4_6,285,592
223,3,6_14,157,265
223,3,3_6,94,160
223,3,6_12,65,119
223,3,3_14,61,113
223,3,1_4,54,107
223,3,12_14,36,79
223,3,12_21,32,58
223,3,4_21,27,55
223,3,6_7,11,21
223,3,4_11,5,14
223,3,3_21,4,10
223,3,7_14,2,9
223,3,3_12,4,7
223,3,7_12,1,5
223,3,14_21,1,5
223,3,3_7,1,5
223,3,1_6,1,5
223,3,7_21,3,4
223,3,1_12,0,2
223,3,1_21,1,1
223,3,6_21,1,1
223,3,11_12,0,1
223,3,7_11,1,1
223,3,1_11,0,1
223,2,4,72177,150275
223,2,14,50947,105023
223,2,3,20469,43147
223,2,7,1859,4138
223,2,6,1678,3380
223,2,12,1027,2269
223,2,21,141,315
223,2,1,97,229
223,2,11,66,176
223,2,4_14,49495,102115
223,2,3_4,19428,40971
223,2,4_7,1693,3752
223,2,4_12,685,1557
223,2,4_6,649,1349
223,2,3_14,562,1186
223,2,6_14,575,1086
223,2,3_6,354,725
223,2,12_14,222,447
223,2,1_4,88,201
223,2,4_21,71,179
223,2,4_11,59,151
223,2,3_12,65,139
223,2,7_14,49,125
223,2,3_7,46,101
223,2,6_12,46,97
223,2,6_7,44,91
223,2,7_21,21,51
223,2,14_21,33,50
223,2,3_21,9,22
223,2,1_6,4,17
223,2,7_12,5,16
223,2,11_14,5,10
223,2,11_12,2,9
223,2,6_21,6,9
223,2,6_11,0,6
223,2,1_14,1,4
223,2,1_3,2,3
223,2,12_21,1,3
223,2,1_7,1,2
223,2,1_21,0,1
223,2,1_12,1,1
163,4,4,2042,4356
163,4,12,1007,2191
163,4,14,713,1526
163,4,6,212,421
163,4,3,101,203
163,4,21,42,77
163,4,7,14,28
163,4,1,13,28
163,4,11,8,20
163,4,4_12,986,2151
163,4,4_14,698,1490
163,4,4_6,190,381
163,4,3_4,100,200
163,4,4_21,38,70
163,4,1_4,11,24
163,4,4_7,11,21
163,4,4_11,8,19
163,4,6_12,13,19
163,4,12_14,7,18
163,4,6_14,6,14
163,4,1_6,2,4
163,4,7_21,2,4
163,4,11_14,0,1
163,4,14_21,1,1
163,4,3_12,1,1
163,4,12_21,0,1
163,4,3_6,0,1
163,4,6_21,1,1
163,4,7_14,1,1
163,4,7_12,0,1
163,4,3_14,0,1
163,4,6_7,0,1
163,1,11,109811,229107
163,1,4,109120,227570
163,1,6,508,1150
163,1,14,136,293
163,1,3,62,152
163,1,12,5,42
163,1,7,7,18
163,1,1,6,12
163,1,21,2,8
163,1,4_11,109110,227502
163,1,6_11,507,1143
163,1,11_14,125,259
163,1,3_11,62,150
163,1,4_14,11,34
163,1,4_12,4,24
163,1,11_12,1,18
163,1,7_11,7,16
163,1,1_11,6,11
163,1,11_21,2,8
163,1,4_6,1,6
163,1,4_7,0,2
163,1,3_4,0,2
163,1,1_6,0,1
163,5,4,134570,274184
163,5,14,56706,115232
163,5,12,45654,94444
163,5,6,16301,32102
163,5,3,7466,15535
163,5,21,4637,9415
163,5,1,3408,6716
163,5,7,668,1391
163,5,11,127,297
163,5,4_14,56605,114981
163,5,4_12,45555,94219
163,5,4_6,16173,31824
163,5,3_4,7449,15483
163,5,4_21,4615,9357
163,5,1_4,3394,6691
163,5,4_7,650,1343
163,5,4_11,123,286
163,5,6_12,58,123
163,5,6_14,51,113
163,5,12_14,30,61
163,5,14_21,18,37
163,5,3_14,3,22
163,5,1_6,11,18
163,5,7_12,7,15
163,5,3_12,9,14
163,5,7_14,2,12
163,5,3_7,4,9
163,5,12_21,1,8
163,5,6_21,2,7
163,5,3_6,1,7
163,5,7_21,1,6
163,5,6_7,3,5
163,5,6_11,3,5
163,5,11_14,1,4
163,5,1_12,1,3
163,5,1_14,1,2
163,5,1_7,1,1
163,5,1_11,0,1
163,5,11_12,0,1
163,3,4,3954,8284
163,3,7,1825,3731
163,3,3,726,1501
163,3,14,552,1295
163,3,12,333,686
163,3,6,254,512
163,3,1,195,412
163,3,21,87,192
163,3,11,8,19
163,3,4_7,1820,3720
163,3,3_4,724,1495
163,3,4_14,551,1288
163,3,4_12,327,674
163,3,4_6,245,493
163,3,1_4,193,407
163,3,4_21,87,192
163,3,4_11,7,15
163,3,6_12,6,7
163,3,6_7,3,5
163,3,6_14,0,3
163,3,3_7,2,3
163,3,1_6,0,2
163,3,11_12,0,2
163,3,7_12,0,2
163,3,1_14,1,1
163,3,1_3,0,1
163,3,3_6,0,1
163,3,12_14,0,1
163,3,1_11,1,1
163,3,6_11,0,1
163,3,3_14,0,1
163,3,7_14,0,1
163,2,4,18789,37044
163,2,14,14634,28627
163,2,3,3163,6384
163,2,7,575,1182
163,2,6,194,404
163,2,21,204,399
163,2,12,106,243
163,2,11,37,110
163,2,1,35,81
163,2,4_14,14578,28507
163,2,3_4,3131,6308
163,2,4_7,557,1133
163,2,4_21,199,384
163,2,4_6,160,322
163,2,4_12,94,212
163,2,4_11,36,106
163,2,1_4,32,72
163,2,6_14,26,49
163,2,3_14,14,37
163,2,3_7,10,18
163,2,12_14,8,16
163,2,7_14,5,15
163,2,3_6,3,12
163,2,1_6,2,7
163,2,6_7,2,7
163,2,7_21,1,7
163,2,3_12,2,5
163,2,6_12,1,5
163,2,3_21,2,3
163,2,14_21,2,3
163,2,11_12,1,2
163,2,7_12,0,2
163,2,1_3,1,1
163,2,6_11,0,1
163,2,1_11,0,1
163,2,12_21,0,1
163,2,6_21,0,1
91,4,4,5591,12449
91,4,14,5445,11966
91,4,12,870,2044
91,4,6,294,645
91,4,3,98,190
91,4,11,22,59
91,4,7,8,35
91,4,21,10,28
91,4,1,4,24
91,4,4_14,4887,10768
91,4,4_12,615,1462
91,4,12_14,236,529
91,4,6_14,245,515
91,4,3_14,69,132
91,4,4_6,32,77
91,4,3_4,26,50
91,4,4_11,17,48
91,4,6_12,15,36
91,4,4_7,6,25
91,4,4_21,6,15
91,4,1_6,2,13
91,4,14_21,4,11
91,4,11_14,4,8
91,4,7_12,1,6
91,4,1_4,2,4
91,4,1_12,0,4
91,4,11_12,1,3
91,4,3_12,2,3
91,4,3_6,0,3
91,4,1_14,0,2
91,4,1_7,0,1
91,4,12_21,0,1
91,4,3_21,0,1
91,4,3_7,1,1
91,4,6_7,0,1
91,4,7_14,0,1
91,1,11,198747,411485
91,1,4,165834,344625
91,1,14,31778,65106
91,1,6,1171,2491
91,1,3,200,445
91,1,12,24,72
91,1,7,9,58
91,1,1,16,51
91,1,21,11,19
91,1,4_11,165682,343952
91,1,11_14,31624,64434
91,1,6_11,1170,2481
91,1,4_14,151,663
91,1,3_11,200,441
91,1,11_12,22,60
91,1,7_11,8,56
91,1,1_11,15,43
91,1,11_21,10,18
91,1,1_6,1,7
91,1,4_12,2,6
91,1,12_14,0,5
91,1,6_14,0,2
91,1,3_14,0,2
91,1,4_7,1,2
91,1,3_4,0,1
91,1,1_3,0,1
91,1,6_12,0,1
91,1,4_21,1,1
91,5,4,294108,600098
91,5,14,293627,598140
91,5,6,2211,4371
91,5,12,1431,3434
91,5,3,682,1531
91,5,1,448,973
91,5,7,354,928
91,5,11,269,700
91,5,21,231,501
91,5,4_14,291069,593050
91,5,6_14,1962,3779
91,5,4_12,1207,2895
91,5,3_4,501,1128
91,5,1_4,420,891
91,5,4_7,262,706
91,5,4_11,251,634
91,5,12_14,201,478
91,5,4_6,207,474
91,5,3_14,174,380
91,5,4_21,147,320
91,5,7_14,79,184
91,5,14_21,84,176
91,5,11_14,15,52
91,5,6_12,17,42
91,5,1_14,16,41
91,5,1_6,11,35
91,5,6_7,8,18
91,5,7_12,4,15
91,5,3_6,5,14
91,5,6_11,1,8
91,5,1_11,1,4
91,5,3_12,1,3
91,5,3_21,0,2
91,5,1_3,0,2
91,5,3_7,1,2
91,5,7_21,0,2
91,5,7_11,0,1
91,5,11_12,1,1
91,5,6_21,0,1
91,3,4,614,1638
91,3,14,517,1373
91,3,7,54,148
91,3,3,23,65
91,3,12,20,54
91,3,6,17,44
91,3,11,10,37
91,3,1,2,10
91,3,21,1,3
91,3,4_14,503,1335
91,3,4_7,52,141
91,3,3_4,22,59
91,3,4_12,17,42
91,3,4_11,8,31
91,3,4_6,9,20
91,3,6_14,7,16
91,3,12_14,3,9
91,3,1_4,2,8
91,3,3_14,1,5
91,3,11_14,2,4
91,3,7_14,1,4
91,3,1_6,0,2
91,3,6_7,1,2
91,3,6_11,0,2
91,3,6_12,0,2
91,3,4_21,1,2
91,3,3_21,0,1
91,3,7_12,0,1
91,2,4,1174,2980
91,2,14,1049,2652
91,2,11,103,267
91,2,3,48,118
91,2,6,20,72
91,2,12,14,55
91,2,7,18,53
91,2,21,10,16
91,2,1,4,15
91,2,4_14,1012,2559
91,2,4_11,86,218
91,2,3_4,38,88
91,2,4_7,14,44
91,2,11_14,14,39
91,2,4_12,11,38
91,2,3_14,9,22
91,2,4_6,6,20
91,2,6_14,9,18
91,2,4_21,6,10
91,2,6_12,2,10
91,2,1_6,0,8
91,2,6_11,1,7
91,2,3_6,1,7
91,2,14_21,3,5
91,2,12_14,0,4
91,2,1_4,1,3
91,2,7_14,1,3
91,2,11_12,1,2
91,2,6_7,1,2
91,2,1_14,1,2
91,2,1_11,1,1
91,2,7_12,0,1
91,2,3_7,0,1
91,2,1_7,1,1
91,2,7_21,1,1
44,4,12,5615,12104
44,4,4,4729,10496
44,4,6,3884,8389
44,4,14,2110,4756
44,4,3,281,624
44,4,7,85,234
44,4,21,36,83
44,4,11,18,50
44,4,1,11,30
44,4,6_12,2926,6355
44,4,4_12,2493,5369
44,4,4_14,1525,3543
44,4,4_6,529,1125
44,4,6_14,365,781
44,4,12_14,164,302
44,4,3_4,131,296
44,4,3_14,47,103
44,4,3_7,41,92
44,4,4_7,21,89
44,4,3_6,39,78
44,4,4_21,22,48
44,4,3_12,20,47
44,4,4_11,6,20
44,4,7_14,6,18
44,4,7_12,9,17
44,4,6_11,9,15
44,4,1_6,5,14
44,4,6_21,5,11
44,4,6_7,6,10
44,4,14_21,3,8
44,4,12_21,2,7
44,4,7_21,2,6
44,4,1_4,3,6
44,4,3_11,2,5
44,4,1_12,1,4
44,4,1_11,1,3
44,4,11_12,0,3
44,4,1_3,0,2
44,4,7_11,0,2
44,4,11_21,0,1
44,4,11_14,0,1
44,4,3_21,1,1
44,4,1_21,1,1
44,1,11,14639,28338
44,1,6,9220,17776
44,1,4,5157,10058
44,1,14,171,360
44,1,3,84,157
44,1,7,23,38
44,1,12,12,33
44,1,21,6,15
44,1,1,2,7
44,1,6_11,9218,17764
44,1,4_11,5143,10018
44,1,11_14,162,336
44,1,3_11,80,148
44,1,7_11,22,35
44,1,4_14,8,23
44,1,11_12,8,20
44,1,11_21,5,14
44,1,3_4,3,7
44,1,4_12,2,6
44,1,6_12,2,6
44,1,1_11,2,3
44,1,1_6,0,3
44,1,3_7,1,2
44,1,4_6,0,2
44,1,6_14,1,1
44,1,4_21,1,1
44,1,4_7,0,1
44,1,1_12,0,1
44,5,4,1032,2454
44,5,3,1283,2167
44,5,14,820,1898
44,5,7,842,1420
44,5,6,450,957
44,5,12,314,629
44,5,11,56,98
44,5,1,5,28
44,5,21,6,23
44,5,3_7,785,1258
44,5,4_14,468,1247
44,5,3_4,208,411
44,5,3_14,210,367
44,5,4_6,150,346
44,5,4_12,151,298
44,5,6_12,142,287
44,5,6_14,117,213
44,5,4_7,39,108
44,5,3_6,32,72
44,5,3_11,41,48
44,5,7_14,13,38
44,5,12_14,12,29
44,5,4_11,11,26
44,5,1_6,3,19
44,5,4_21,4,15
44,5,6_11,3,13
44,5,3_12,6,10
44,5,7_21,1,6
44,5,6_7,2,6
44,5,1_11,0,3
44,5,11_14,0,3
44,5,1_4,1,3
44,5,11_12,1,3
44,5,7_12,2,2
44,5,7_11,0,2
44,5,1_14,0,1
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_3,1,1
44,3,4,749,2051
44,3,14,343,1078
44,3,3,310,799
44,3,6,155,354
44,3,7,116,336
44,3,12,26,60
44,3,21,17,28
44,3,1,4,22
44,3,11,4,18
44,3,4_14,302,957
44,3,3_4,257,644
44,3,4_7,95,243
44,3,4_6,64,142
44,3,6_14,33,83
44,3,3_6,38,80
44,3,3_7,10,55
44,3,4_12,16,35
44,3,4_21,15,18
44,3,6_7,9,17
44,3,3_14,4,16
44,3,7_14,1,15
44,3,6_12,7,15
44,3,1_6,2,11
44,3,4_11,0,7
44,3,6_11,2,5
44,3,1_4,0,5
44,3,11_14,2,4
44,3,7_21,1,3
44,3,1_21,0,3
44,3,1_12,2,3
44,3,12_14,0,2
44,3,3_21,0,2
44,3,3_12,1,2
44,3,7_12,0,2
44,3,11_12,0,1
44,3,14_21,1,1
44,3,6_21,0,1
44,3,7_11,0,1
44,2,4,225246,434167
44,2,14,151315,292283
44,2,3,68032,131870
44,2,7,11065,23658
44,2,6,3708,7018
44,2,12,669,1384
44,2,21,450,1043
44,2,11,302,655
44,2,1,118,286
44,2,4_14,148621,286857
44,2,3_4,65118,124581
44,2,4_7,9290,18234
44,2,3_7,1218,3946
44,2,6_14,1562,2808
44,2,4_6,1071,2158
44,2,3_6,905,1657
44,2,3_14,733,1570
44,2,4_12,544,1104
44,2,7_14,305,849
44,2,4_21,251,534
44,2,4_11,238,512
44,2,7_21,136,390
44,2,1_4,87,187
44,2,6_7,86,175
44,2,6_12,35,81
44,2,12_14,30,71
44,2,1_6,20,69
44,2,11_14,34,65
44,2,3_12,31,64
44,2,14_21,33,60
44,2,7_12,24,48
44,2,6_11,17,46
44,2,3_21,14,25
44,2,6_21,12,24
44,2,3_11,9,18
44,2,1_7,4,11
44,2,1_3,4,9
44,2,12_21,3,8
44,2,11_12,2,6
44,2,7_11,2,5
44,2,1_11,0,3
44,2,1_14,2,3
44,2,1_12,0,2
44,2,1_21,1,2
17,4,4,779164,1521804
17,4,14,640645,1244695
17,4,12,132284,264833
17,4,6,22268,43903
17,4,3,8325,16925
17,4,7,7690,16041
17,4,21,3293,6608
17,4,11,1088,2451
17,4,1,347,786
17,4,4_14,626236,1215756
17,4,4_12,123017,246083
17,4,4_6,13920,27193
17,4,3_4,6631,13393
17,4,12_14,6045,12151
17,4,4_7,5623,11618
17,4,6_14,5671,11231
17,4,4_21,2654,5310
17,4,6_12,2074,4141
17,4,3_14,1261,2601
17,4,4_11,846,1900
17,4,7_14,877,1811
17,4,7_12,797,1756
17,4,14_21,473,905
17,4,6_7,276,557
17,4,1_4,260,551
17,4,3_6,210,443
17,4,3_12,176,355
17,4,11_14,87,206
17,4,11_12,97,192
17,4,7_21,67,165
17,4,1_6,41,149
17,4,12_21,56,122
17,4,6_11,40,107
17,4,3_7,40,107
17,4,6_21,36,82
17,4,1_14,21,34
17,4,1_12,17,33
17,4,7_11,10,23
17,4,3_21,4,15
17,4,1_11,5,9
17,4,3_11,2,9
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_21,2,4
17,4,1_3,1,2
17,1,11,50749,105070
17,1,4,44421,92294
17,1,14,3517,7905
17,1,6,2879,5994
17,1,12,233,661
17,1,3,261,558
17,1,7,77,189
17,1,1,8,49
17,1,21,10,36
17,1,4_11,44108,91058
17,1,11_14,3266,6925
17,1,6_11,2852,5915
17,1,4_14,245,952
17,1,3_11,258,545
17,1,11_12,179,419
17,1,4_12,41,206
17,1,7_11,66,150
17,1,4_6,12,32
17,1,4_7,9,31
17,1,1_11,5,30
17,1,11_21,7,28
17,1,6_12,8,18
17,1,1_6,3,16
17,1,12_14,3,12
17,1,6_14,3,12
17,1,3_4,2,9
17,1,4_21,3,6
17,1,7_12,1,4
17,1,1_21,0,2
17,1,7_14,0,2
17,1,3_14,0,2
17,1,1_12,0,1
17,1,3_7,0,1
17,1,3_12,1,1
17,1,6_7,1,1
17,5,4,64819,123137
17,5,14,54749,103398
17,5,12,6915,13566
17,5,6,1574,3312
17,5,21,1634,3126
17,5,7,1513,3053
17,5,3,1423,2773
17,5,1,227,475
17,5,11,122,326
17,5,4_14,53508,100939
17,5,4_12,6328,12371
17,5,4_21,1536,2924
17,5,4_7,1148,2335
17,5,3_4,1099,2154
17,5,4_6,948,1894
17,5,6_14,390,827
17,5,12_14,314,639
17,5,3_14,272,510
17,5,1_4,165,297
17,5,7_14,153,294
17,5,6_12,126,276
17,5,4_11,80,223
17,5,7_12,120,221
17,5,1_6,32,133
17,5,14_21,71,123
17,5,6_7,50,108
17,5,3_7,31,56
17,5,11_14,15,39
17,5,7_21,9,34
17,5,6_11,10,27
17,5,1_14,22,27
17,5,3_6,9,26
17,5,11_12,8,21
17,5,6_21,9,21
17,5,3_12,9,18
17,5,12_21,8,16
17,5,1_11,6,9
17,5,3_21,1,5
17,5,1_12,1,4
17,5,7_11,2,4
17,5,1_21,0,3
17,5,3_11,1,3
17,5,1_3,1,1
17,5,1_7,0,1
17,3,4,17899,38092
17,3,14,7489,16358
17,3,7,7830,16127
17,3,3,1411,2998
17,3,12,1165,2559
17,3,6,742,1726
17,3,21,316,676
17,3,1,189,484
17,3,11,56,196
17,3,4_7,7589,15615
17,3,4_14,7067,15450
17,3,3_4,1289,2723
17,3,4_12,928,2021
17,3,4_6,531,1165
17,3,4_21,295,614
17,3,1_4,163,374
17,3,12_14,119,259
17,3,6_14,97,223
17,3,3_14,92,195
17,3,7_14,93,182
17,3,7_12,80,157
17,3,4_11,38,130
17,3,6_7,46,113
17,3,1_6,20,92
17,3,6_12,31,84
17,3,3_7,13,31
17,3,3_6,12,28
17,3,14_21,8,26
17,3,11_14,12,21
17,3,7_21,5,18
17,3,11_12,2,17
17,3,6_11,2,15
17,3,3_12,2,13
17,3,7_11,1,7
17,3,3_21,2,6
17,3,6_21,3,6
17,3,1_11,1,5
17,3,1_7,2,4
17,3,1_12,1,4
17,3,12_21,2,4
17,3,1_14,0,2
17,3,1_21,1,2
17,3,1_3,1,1
17,3,3_11,0,1
17,2,4,76137,150587
17,2,14,62661,123518
17,2,3,9757,19332
17,2,7,3450,7257
17,2,12,2022,4274
17,2,6,1371,2854
17,2,21,661,1304
17,2,11,389,1072
17,2,1,137,368
17,2,4_14,61132,120315
17,2,3_4,8833,17395
17,2,4_7,3016,6251
17,2,4_12,1569,3273
17,2,3_14,642,1333
17,2,4_6,650,1286
17,2,4_21,569,1131
17,2,6_14,439,887
17,2,4_11,270,753
17,2,12_14,214,455
17,2,7_14,150,334
17,2,3_7,141,327
17,2,7_12,89,208
17,2,1_4,86,183
17,2,11_14,61,159
17,2,6_12,65,156
17,2,1_6,39,146
17,2,3_6,67,134
17,2,3_12,54,105
17,2,6_7,39,99
17,2,6_11,36,90
17,2,6_21,36,56
17,2,11_12,11,39
17,2,14_21,14,30
17,2,12_21,17,30
17,2,7_21,13,29
17,2,3_21,12,25
17,2,1_11,4,16
17,2,3_11,7,9
17,2,1_12,3,8
17,2,1_14,3,5
17,2,7_11,0,5
17,2,1_3,0,4
17,2,1_7,2,4
17,2,1_21,0,2
17,2,11_21,0,1
412,4,4,4152,10790
412,4,12,2722,6921
412,4,14,1862,5063
412,4,6,708,1880
412,4,3,139,396
412,4,7,49,160
412,4,21,37,88
412,4,1,14,50
412,4,11,7,36
412,4,4_12,2164,5391
412,4,4_14,1696,4599
412,4,6_12,482,1282
412,4,3_4,117,318
412,4,4_6,109,296
412,4,6_14,97,230
412,4,12_14,58,185
412,4,4_7,30,91
412,4,4_21,27,58
412,4,3_12,7,31
412,4,3_6,8,30
412,4,7_14,4,27
412,4,4_11,6,25
412,4,1_6,6,24
412,4,3_14,6,14
412,4,7_12,6,14
412,4,6_7,5,13
412,4,7_21,4,12
412,4,1_4,3,12
412,4,12_21,3,11
412,4,1_12,2,6
412,4,11_14,0,4
412,4,1_14,1,3
412,4,6_11,0,3
412,4,6_21,1,2
412,4,3_21,1,2
412,4,1_11,1,2
412,4,1_21,1,2
412,4,1_7,0,1
412,4,14_21,0,1
412,4,11_12,0,1
412,4,7_11,0,1
412,4,3_7,0,1
412,1,11,364,1390
412,1,4,357,1298
412,1,6,17,91
412,1,14,16,71
412,1,12,6,22
412,1,3,3,20
412,1,1,1,7
412,1,7,2,2
412,1,21,0,1
412,1,4_11,339,1242
412,1,6_11,16,87
412,1,11_14,6,36
412,1,4_14,10,34
412,1,4_12,5,13
412,1,3_11,1,11
412,1,3_4,2,8
412,1,11_12,1,7
412,1,1_11,0,5
412,1,6_12,0,2
412,1,1_6,1,2
412,1,11_21,0,1
412,1,4_7,1,1
412,1,7_11,1,1
412,1,3_14,0,1
412,5,4,1346,3875
412,5,14,1065,3043
412,5,12,222,550
412,5,3,86,279
412,5,6,88,267
412,5,21,29,101
412,5,7,26,75
412,5,1,12,62
412,5,11,2,46
412,5,4_14,1006,2909
412,5,4_12,161,404
412,5,3_4,78,248
412,5,4_6,47,123
412,5,4_21,26,85
412,5,12_14,38,76
412,5,6_12,20,61
412,5,4_7,24,61
412,5,6_14,13,34
412,5,1_6,5,28
412,5,4_11,1,27
412,5,3_14,6,22
412,5,1_4,3,18
412,5,1_11,1,9
412,5,6_11,0,7
412,5,6_21,1,7
412,5,7_21,1,6
412,5,6_7,1,4
412,5,3_6,1,3
412,5,3_7,0,3
412,5,11_12,0,3
412,5,1_12,2,3
412,5,3_12,1,2
412,5,1_21,0,2
412,5,1_14,1,1
412,5,1_3,0,1
412,5,14_21,1,1
412,5,7_12,0,1
412,3,4,2749,8970
412,3,14,1167,4157
412,3,7,1019,2851
412,3,3,469,1628
412,3,12,88,236
412,3,6,88,228
412,3,1,29,90
412,3,21,21,80
412,3,11,6,42
412,3,4_14,1142,4093
412,3,4_7,1008,2824
412,3,3_4,457,1590
412,3,4_12,71,199
412,3,4_6,40,120
412,3,4_21,20,71
412,3,1_6,23,46
412,3,1_4,6,39
412,3,4_11,5,34
412,3,6_14,9,21
412,3,3_14,6,17
412,3,6_12,7,16
412,3,12_14,6,13
412,3,6_7,7,12
412,3,3_6,2,12
412,3,7_14,3,7
412,3,14_21,1,6
412,3,1_11,0,4
412,3,3_12,3,4
412,3,3_7,1,3
412,3,7_21,0,2
412,3,7_12,0,2
412,3,6_11,0,1
412,3,1_3,0,1
412,3,3_11,0,1
412,3,12_21,0,1
412,3,11_12,1,1
412,3,7_11,0,1
412,2,4,865488,1776453
412,2,14,684924,1394674
412,2,3,167187,351529
412,2,7,12974,29017
412,2,12,1412,3435
412,2,6,756,1741
412,2,11,655,1701
412,2,21,550,1225
412,2,1,158,425
412,2,4_14,683871,1392245
412,2,3_4,166256,349424
412,2,4_7,12527,27930
412,2,4_12,1245,3041
412,2,4_11,609,1585
412,2,3_14,685,1456
412,2,4_21,488,1080
412,2,4_6,349,817
412,2,3_7,128,362
412,2,7_14,157,361
412,2,6_14,155,353
