key,role,spell,wins,matches
23,4,1_7,1,2
23,4,1_21,0,2
23,4,1_3,1,2
23,4,7_11,2,2
23,1,11,32550,71412
23,1,4,15930,35790
23,1,6,14327,30937
23,1,14,1909,4237
23,1,12,319,783
23,1,3,223,517
23,1,7,21,72
23,1,1,22,58
23,1,21,7,28
23,1,4_11,15848,35384
23,1,6_11,14255,30597
23,1,11_14,1873,4061
23,1,11_12,302,720
23,1,3_11,222,509
23,1,4_6,51,252
23,1,4_14,20,104
23,1,7_11,21,63
23,1,6_14,13,61
23,1,1_11,21,52
23,1,4_12,9,41
23,1,11_21,5,26
23,1,6_12,6,16
23,1,4_7,0,7
23,1,12_14,2,6
23,1,1_6,1,5
23,1,3_6,0,5
23,1,3_14,1,3
23,1,7_14,0,2
23,1,1_4,0,1
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,27275,53147
23,5,6,22768,43767
23,5,14,10872,21770
23,5,12,1468,3077
23,5,3,384,780
23,5,1,96,212
23,5,7,80,181
23,5,11,50,138
23,5,21,32,74
23,5,4_6,18781,35856
23,5,4_14,7368,14848
23,5,6_14,3289,6494
23,5,4_12,849,1831
23,5,6_12,484,982
23,5,3_4,170,357
23,5,3_6,141,281
23,5,12_14,102,190
23,5,1_6,50,108
23,5,3_14,53,106
23,5,7_14,46,96
23,5,1_4,42,93
23,5,4_11,21,65
23,5,4_7,27,60
23,5,4_21,17,37
23,5,6_11,17,36
23,5,3_12,20,35
23,5,11_12,8,28
23,5,14_21,9,21
23,5,7_21,2,9
23,5,1_14,3,9
23,5,7_12,2,7
23,5,6_7,3,7
23,5,11_14,3,6
23,5,12_21,2,3
23,5,6_21,1,3
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_11,0,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,835,1970
23,3,6,670,1499
23,3,14,329,723
23,3,12,106,231
23,3,7,86,191
23,3,3,74,177
23,3,1,23,58
23,3,11,6,30
23,3,21,3,13
23,3,4_6,460,1075
23,3,4_14,193,459
23,3,6_14,123,232
23,3,4_7,72,160
23,3,4_12,52,119
23,3,3_4,40,114
23,3,6_12,42,86
23,3,3_6,26,43
23,3,1_6,6,29
23,3,1_4,15,26
23,3,6_7,9,18
23,3,3_14,6,14
23,3,6_11,3,12
23,3,4_11,2,12
23,3,12_14,5,11
23,3,7_12,3,6
23,3,4_21,1,5
23,3,6_21,1,4
23,3,7_14,1,4
23,3,3_12,2,4
23,3,11_12,0,2
23,3,11_14,0,2
23,3,7_21,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,1_3,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,2,4,552,1424
23,2,6,343,873
23,2,14,305,783
23,2,3,98,262
23,2,12,69,164
23,2,11,62,159
23,2,7,20,68
23,2,1,11,35
23,2,21,6,16
23,2,4_14,202,540
23,2,4_6,190,477
23,2,6_14,84,197
23,2,3_4,71,181
23,2,4_12,48,106
23,2,6_11,28,72
23,2,4_11,26,70
23,2,3_6,15,51
23,2,4_7,12,44
23,2,6_12,13,41
23,2,3_14,12,29
23,2,1_6,8,25
23,2,7_21,2,11
23,2,6_7,4,9
23,2,11_12,5,8
23,2,12_14,2,8
23,2,11_14,3,6
23,2,1_4,1,4
23,2,1_11,0,3
23,2,4_21,2,2
23,2,7_14,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,1_21,0,1
23,2,3_7,0,1
23,2,6_21,1,1
4,4,4,5717,12678
4,4,12,2413,5445
4,4,6,1608,3486
4,4,14,1376,3048
4,4,3,392,895
4,4,21,146,313
4,4,7,75,164
4,4,1,35,87
4,4,11,26,56
4,4,4_12,2335,5276
4,4,4_6,1503,3226
4,4,4_14,1324,2921
4,4,3_4,350,785
4,4,4_21,136,293
4,4,6_12,43,98
4,4,4_7,41,98
4,4,1_4,25,66
4,4,6_14,26,58
4,4,3_6,13,52
4,4,12_14,13,36
4,4,7_11,18,33
4,4,3_14,11,27
4,4,3_12,13,22
4,4,6_7,7,19
4,4,1_6,9,18
4,4,4_11,3,13
4,4,7_12,8,11
4,4,3_21,5,8
4,4,6_11,4,8
4,4,6_21,3,7
4,4,14_21,1,3
4,4,7_14,1,2
4,4,11_12,1,2
4,4,1_21,1,1
4,4,1_3,0,1
4,4,1_14,0,1
4,4,7_21,0,1
4,1,11,1838,5206
4,1,4,1593,4556
4,1,6,217,600
4,1,14,23,75
4,1,12,13,49
4,1,3,5,20
4,1,1,4,7
4,1,21,1,5
4,1,7,0,2
4,1,4_11,1585,4505
4,1,6_11,215,586
4,1,11_14,20,61
4,1,11_12,12,30
4,1,4_12,1,19
4,1,3_11,3,15
4,1,4_14,3,14
4,1,4_6,1,11
4,1,3_4,2,5
4,1,1_11,2,4
4,1,11_21,1,4
4,1,1_6,1,2
4,1,1_4,1,1
4,1,6_21,0,1
4,1,7_11,0,1
4,1,4_7,0,1
4,5,4,225930,475043
4,5,12,98912,212257
4,5,14,89277,185107
4,5,6,21514,43542
4,5,3,8749,18638
4,5,21,4973,10660
4,5,1,2850,5837
4,5,7,1053,2232
4,5,11,128,328
4,5,4_12,98565,211423
4,5,4_14,88926,184265
4,5,4_6,20963,42333
4,5,3_4,8668,18438
4,5,4_21,4866,10438
4,5,1_4,2825,5775
4,5,4_7,984,2077
4,5,6_12,250,537
4,5,6_14,209,457
4,5,4_11,119,294
4,5,12_14,71,223
4,5,3_6,43,98
4,5,7_21,43,92
4,5,14_21,37,70
4,5,1_6,19,49
4,5,3_14,16,49
4,5,3_12,16,38
4,5,6_21,17,35
4,5,7_14,11,25
4,5,6_7,9,21
4,5,11_14,3,14
4,5,12_21,4,13
4,5,7_12,5,13
4,5,6_11,3,12
4,5,3_21,4,9
4,5,1_12,1,5
4,5,11_12,2,5
4,5,3_7,1,4
4,5,1_14,3,4
4,5,1_21,2,3
4,5,3_11,1,2
4,5,1_11,0,1
4,3,4,6267,14223
4,3,7,3271,7293
4,3,3,825,1840
4,3,14,716,1765
4,3,6,729,1653
4,3,12,434,1061
4,3,1,224,526
4,3,21,214,477
4,3,11,7,26
4,3,4_7,3247,7220
4,3,3_4,811,1805
4,3,4_14,684,1681
4,3,4_6,689,1541
4,3,4_12,410,1006
4,3,1_4,216,502
4,3,4_21,203,450
4,3,6_7,8,32
4,3,3_14,10,27
4,3,6_12,13,25
4,3,1_6,7,22
4,3,12_14,10,22
4,3,7_14,8,21
4,3,4_11,6,18
4,3,7_21,5,14
4,3,6_14,4,13
4,3,6_21,6,11
4,3,3_6,2,6
4,3,11_12,0,4
4,3,7_12,1,4
4,3,6_11,0,3
4,3,1_3,1,1
4,3,14_21,0,1
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8166,18022
4,2,14,4693,10327
4,2,3,1893,4145
4,2,6,998,2126
4,2,12,359,901
4,2,7,269,663
4,2,21,104,212
4,2,1,61,147
4,2,11,17,53
4,2,4_14,4644,10192
4,2,3_4,1854,4062
4,2,4_6,913,1923
4,2,4_12,334,839
4,2,4_7,258,640
4,2,4_21,102,208
4,2,1_4,49,119
4,2,6_14,30,88
4,2,3_6,26,47
4,2,4_11,11,39
4,2,6_12,14,34
4,2,3_14,9,24
4,2,1_6,10,21
4,2,12_14,4,13
4,2,6_7,4,7
4,2,7_14,4,7
4,2,3_7,1,6
4,2,11_12,4,6
4,2,6_11,0,5
4,2,1_12,1,5
4,2,7_12,1,2
4,2,3_12,1,2
4,2,11_14,1,2
4,2,3_21,0,2
4,2,3_11,1,1
4,2,6_21,1,1
4,2,1_14,0,1
4,2,7_21,1,1
4,2,1_3,1,1
29,4,4,5589,11813
29,4,14,3546,7223
29,4,6,854,1905
29,4,12,814,1831
29,4,3,500,1129
29,4,7,207,527
29,4,21,99,225
29,4,1,40,141
29,4,11,29,80
29,4,4_14,3391,6865
29,4,4_12,714,1573
29,4,4_6,722,1568
29,4,3_4,448,992
29,4,4_7,179,464
29,4,4_21,89,206
29,4,6_14,61,133
29,4,12_14,44,114
29,4,6_12,35,90
29,4,1_4,28,87
29,4,3_14,34,83
29,4,4_11,18,58
29,4,1_6,12,52
29,4,7_12,18,46
29,4,3_6,14,44
29,4,7_14,8,12
29,4,11_14,7,12
29,4,6_21,4,8
29,4,6_11,4,6
29,4,3_21,3,5
29,4,14_21,1,4
29,4,6_7,2,4
29,4,3_12,1,3
29,4,12_21,2,2
29,4,11_12,0,2
29,4,1_3,0,1
29,4,1_12,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,1,11,83703,185225
29,1,4,74973,164994
29,1,14,4790,11187
29,1,6,2507,5843
29,1,3,1384,3226
29,1,12,94,221
29,1,7,57,176
29,1,1,33,66
29,1,21,7,20
29,1,4_11,74906,164773
29,1,11_14,4764,11110
29,1,6_11,2497,5807
29,1,3_11,1371,3188
29,1,11_12,87,195
29,1,4_7,28,97
29,1,7_11,28,77
29,1,4_14,22,64
29,1,1_11,29,57
29,1,3_4,11,30
29,1,11_21,7,18
29,1,6_12,6,15
29,1,4_6,2,12
29,1,4_12,1,10
29,1,3_14,2,7
29,1,1_4,3,6
29,1,6_14,1,4
29,1,1_6,1,3
29,1,4_21,0,2
29,1,7_14,1,1
29,1,6_7,0,1
29,1,12_14,0,1
29,1,3_6,0,1
29,5,4,40836,78910
29,5,14,31298,60072
29,5,6,3685,7109
29,5,3,3199,6279
29,5,21,1338,2653
29,5,12,1152,2361
29,5,1,816,1628
29,5,7,640,1417
29,5,11,52,151
29,5,4_14,30897,59235
29,5,4_6,3308,6372
29,5,3_4,2981,5831
29,5,4_21,1278,2529
29,5,4_12,1062,2152
29,5,1_4,687,1380
29,5,4_7,591,1306
29,5,6_14,166,325
29,5,3_14,154,320
29,5,1_6,122,234
29,5,4_11,33,105
29,5,3_6,45,84
29,5,12_14,26,78
29,5,7_12,37,69
29,5,14_21,31,59
29,5,6_21,26,53
29,5,3_12,14,31
29,5,7_14,9,25
29,5,6_12,10,21
29,5,11_14,8,19
29,5,1_14,6,11
29,5,6_11,6,11
29,5,6_7,2,9
29,5,3_11,3,8
29,5,7_21,1,6
29,5,11_12,2,6
29,5,12_21,1,4
29,5,3_7,0,2
29,5,3_21,1,2
29,5,1_11,0,2
29,5,1_3,1,1
29,3,4,676914,1337511
29,3,7,314927,631116
29,3,3,153805,302765
29,3,6,90831,173840
29,3,1,64741,125031
29,3,14,51394,102174
29,3,21,6040,12019
29,3,12,2400,5064
29,3,11,497,1192
29,3,4_7,313741,628739
29,3,3_4,153121,301359
29,3,4_6,87919,168073
29,3,1_4,63446,122553
29,3,4_14,50290,99842
29,3,4_21,5798,11537
29,3,4_12,2056,4314
29,3,1_6,1249,2396
29,3,6_7,686,1345
29,3,4_11,466,1094
29,3,6_14,381,802
29,3,3_6,372,755
29,3,7_14,292,610
29,3,3_14,194,437
29,3,12_14,179,359
29,3,6_21,124,255
29,3,6_12,79,173
29,3,7_12,63,158
29,3,3_7,65,119
29,3,7_21,63,114
29,3,14_21,39,83
29,3,6_11,14,41
29,3,3_12,15,37
29,3,1_3,16,29
29,3,11_14,8,29
29,3,1_7,16,27
29,3,3_21,13,23
29,3,11_12,4,13
29,3,1_14,5,12
29,3,1_12,4,8
29,3,3_11,3,6
29,3,7_11,2,4
29,3,1_11,0,3
29,3,1_21,1,3
29,3,12_21,0,2
29,3,11_21,0,2
29,2,4,76108,154127
29,2,14,68255,135776
29,2,3,7654,16233
29,2,7,1777,4761
29,2,6,1440,3361
29,2,11,321,865
29,2,12,369,824
29,2,21,311,711
29,2,1,240,674
29,2,4_14,66323,131724
29,2,3_4,6177,13173
29,2,4_7,1710,4592
29,2,3_14,1404,2883
29,2,4_6,913,2181
29,2,6_14,370,785
29,2,4_12,300,662
29,2,4_21,288,649
29,2,4_11,213,578
29,2,1_4,197,568
29,2,11_14,74,187
29,2,3_6,61,142
29,2,12_14,46,103
29,2,1_6,30,82
29,2,6_11,28,81
29,2,7_14,22,61
29,2,6_7,25,54
29,2,7_21,12,30
29,2,6_12,8,23
29,2,1_14,10,17
29,2,14_21,6,16
29,2,3_12,7,14
29,2,7_12,5,14
29,2,6_21,5,13
29,2,3_7,3,10
29,2,3_11,1,8
29,2,11_12,3,7
29,2,1_11,2,4
29,2,3_21,0,2
29,2,1_21,0,1
29,2,1_3,1,1
29,2,1_12,0,1
77,4,6,118964,247069
77,4,12,117124,244466
77,4,4,86742,185744
77,4,14,53055,112620
77,4,3,1557,3400
77,4,11,388,1013
77,4,21,401,868
77,4,7,210,500
77,4,1,74,194
77,4,6_12,77932,159992
77,4,4_12,37371,80610
77,4,4_14,29575,62939
77,4,6_14,21498,45508
77,4,4_6,18561,39390
77,4,12_14,1711,3578
77,4,3_4,746,1632
77,4,3_6,554,1177
77,4,6_11,193,503
77,4,4_11,183,474
77,4,3_14,173,389
77,4,4_21,164,353
77,4,6_21,155,335
77,4,4_7,124,277
77,4,3_12,76,179
77,4,14_21,49,96
77,4,7_14,45,91
77,4,1_6,35,87
77,4,6_7,26,77
77,4,1_4,27,69
77,4,12_21,19,40
77,4,7_21,7,26
77,4,1_12,8,24
77,4,7_12,7,23
77,4,11_12,6,20
77,4,3_21,6,14
77,4,11_14,5,12
77,4,1_14,1,7
77,4,3_7,1,5
77,4,1_21,1,3
77,4,1_3,1,2
77,4,3_11,0,2
77,4,1_11,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,1,11,750486,1444910
77,1,6,457550,869206
77,1,4,286967,564008
77,1,14,4659,9428
77,1,3,887,1768
77,1,12,354,868
77,1,7,151,373
77,1,21,184,354
77,1,1,57,151
77,1,6_11,457429,868811
77,1,4_11,286889,563632
77,1,11_14,4615,9243
77,1,3_11,883,1748
77,1,11_12,303,631
77,1,7_11,144,353
77,1,11_21,184,351
77,1,4_6,37,160
77,1,6_12,37,159
77,1,1_11,57,141
77,1,4_14,27,113
77,1,4_12,13,71
77,1,6_14,16,64
77,1,4_7,6,17
77,1,3_4,2,14
77,1,1_6,0,8
77,1,3_14,1,4
77,1,12_14,0,3
77,1,6_21,0,2
77,1,1_12,0,2
77,1,3_6,1,2
77,1,7_12,1,2
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,6059,12628
77,5,6,4640,9642
77,5,14,4529,9391
77,5,12,1689,3595
77,5,3,185,431
77,5,11,40,129
77,5,21,48,114
77,5,1,46,101
77,5,7,12,39
77,5,4_14,3142,6523
77,5,4_6,2143,4390
77,5,6_14,1326,2739
77,5,6_12,1044,2197
77,5,4_12,608,1319
77,5,3_4,86,205
77,5,3_6,80,178
77,5,4_21,37,77
77,5,12_14,35,72
77,5,6_11,18,61
77,5,4_11,19,58
77,5,1_6,23,56
77,5,3_14,16,40
77,5,1_4,19,35
77,5,4_7,5,21
77,5,6_21,5,17
77,5,7_21,0,7
77,5,14_21,3,6
77,5,7_14,5,5
77,5,1_21,1,4
77,5,6_7,1,4
77,5,11_14,1,4
77,5,11_12,1,3
77,5,3_21,2,3
77,5,1_14,1,2
77,5,3_12,0,2
77,5,1_12,1,2
77,5,3_11,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,7_11,0,1
77,3,4,524,1288
77,3,6,377,932
77,3,14,229,548
77,3,7,93,229
77,3,3,100,228
77,3,12,58,166
77,3,11,16,70
77,3,1,5,33
77,3,21,16,26
77,3,4_6,199,484
77,3,4_14,155,374
77,3,4_7,63,166
77,3,6_14,69,158
77,3,3_4,57,135
77,3,6_12,27,88
77,3,3_6,40,86
77,3,4_12,28,69
77,3,6_7,28,57
77,3,6_11,9,35
77,3,4_11,7,29
77,3,4_21,12,20
77,3,1_6,2,19
77,3,1_4,3,11
77,3,3_14,3,7
77,3,6_21,3,5
77,3,11_14,0,3
77,3,12_14,1,3
77,3,7_12,2,3
77,3,11_12,0,2
77,3,7_14,0,2
77,3,1_7,0,1
77,3,1_12,0,1
77,3,1_11,0,1
77,3,14_21,1,1
77,2,4,2214,5384
77,2,14,1586,3734
77,2,6,968,2296
77,2,3,679,1611
77,2,11,139,406
77,2,7,85,215
77,2,12,58,184
77,2,21,52,108
77,2,1,3,36
77,2,4_14,1184,2869
77,2,3_4,488,1174
77,2,6_14,370,794
77,2,4_6,332,787
77,2,3_6,169,388
77,2,4_11,78,218
77,2,6_11,53,169
77,2,4_7,63,160
77,2,4_12,26,86
77,2,4_21,42,85
77,2,6_12,26,85
77,2,3_14,17,37
77,2,1_6,1,28
77,2,6_7,11,28
77,2,6_21,6,17
77,2,7_14,6,15
77,2,11_14,4,9
77,2,3_7,3,9
77,2,12_14,4,7
77,2,11_12,2,5
77,2,1_4,1,5
77,2,14_21,1,3
77,2,1_11,0,2
77,2,3_11,1,2
77,2,1_21,1,1
77,2,7_21,1,1
77,2,7_12,0,1
77,2,3_21,1,1
77,2,7_11,1,1
6,4,4,372321,723374
6,4,12,252324,489570
6,4,14,119828,234176
6,4,6,13793,26664
6,4,3,2376,4853
6,4,7,990,2231
6,4,21,576,1162
6,4,11,311,714
6,4,1,48,126
6,4,4_12,245578,475927
6,4,4_14,114208,222889
6,4,4_6,9347,17736
6,4,12_14,3643,7317
6,4,6_12,2754,5533
6,4,3_4,1811,3721
6,4,6_14,1511,3002
6,4,4_7,664,1496
6,4,4_21,447,900
6,4,3_14,316,656
6,4,4_11,265,628
6,4,7_12,179,422
6,4,3_12,121,229
6,4,3_6,110,215
6,4,7_14,85,175
6,4,14_21,50,111
6,4,12_21,54,104
6,4,6_7,33,92
6,4,1_4,30,77
6,4,1_6,10,31
6,4,6_11,17,30
6,4,6_21,13,25
6,4,11_14,11,25
6,4,11_12,14,24
6,4,3_7,15,23
6,4,7_21,11,18
6,4,1_12,7,14
6,4,3_11,2,4
6,4,3_21,1,4
6,4,7_11,2,3
6,4,1_7,1,2
6,4,1_3,0,1
6,4,1_14,0,1
6,1,11,6617,14679
6,1,4,5431,12259
6,1,6,1065,2318
6,1,14,161,429
6,1,12,119,374
6,1,3,17,40
6,1,7,10,25
6,1,21,4,7
6,1,1,2,3
6,1,4_11,5339,11882
6,1,6_11,1061,2301
6,1,11_14,136,322
6,1,4_12,63,255
6,1,11_12,53,112
6,1,4_14,24,99
6,1,3_11,15,31
6,1,7_11,9,23
6,1,4_6,2,12
6,1,3_4,0,7
6,1,11_21,2,5
6,1,12_14,0,4
6,1,1_11,2,3
6,1,6_14,0,3
6,1,6_12,2,2
6,1,4_7,1,2
6,1,4_21,2,2
6,1,3_12,1,1
6,1,3_14,1,1
6,5,4,13548,26272
6,5,14,8593,16477
6,5,12,4246,8284
6,5,6,919,1846
6,5,3,266,562
6,5,21,144,310
6,5,7,114,246
6,5,1,11,41
6,5,11,14,24
6,5,4_14,8376,16067
6,5,4_12,4006,7829
6,5,4_6,721,1428
6,5,3_4,235,490
6,5,4_21,135,287
6,5,6_12,105,216
6,5,12_14,102,167
6,5,6_14,75,150
6,5,4_7,58,123
6,5,7_12,27,61
6,5,7_14,22,45
6,5,1_4,10,33
6,5,3_14,13,33
6,5,3_6,13,30
6,5,4_11,9,15
6,5,14_21,6,14
6,5,3_12,5,9
6,5,6_7,2,8
6,5,1_6,1,7
6,5,7_21,3,7
6,5,6_11,2,5
6,5,6_21,0,2
6,5,7_11,2,2
6,5,11_12,1,1
6,5,1_12,0,1
6,5,11_14,0,1
6,3,4,2335,5103
6,3,14,731,1612
6,3,7,652,1417
6,3,3,413,908
6,3,12,417,907
6,3,6,218,474
6,3,21,38,108
6,3,1,10,36
6,3,11,2,7
6,3,4_14,692,1522
6,3,4_7,632,1355
6,3,3_4,400,873
6,3,4_12,385,833
6,3,4_6,187,394
6,3,4_21,31,94
6,3,12_14,19,39
6,3,1_4,7,28
6,3,6_7,7,20
6,3,6_14,8,18
6,3,6_12,5,16
6,3,3_6,7,16
6,3,7_12,5,16
6,3,3_14,5,14
6,3,7_14,5,14
6,3,1_6,3,8
6,3,7_21,2,6
6,3,3_7,1,5
6,3,4_11,1,4
6,3,14_21,1,3
6,3,12_21,3,3
6,3,11_14,1,2
6,3,6_21,1,2
6,3,7_11,0,1
6,2,4,2347,5515
6,2,14,1691,3941
6,2,3,445,1045
6,2,12,137,361
6,2,6,106,250
6,2,7,65,179
6,2,21,24,48
6,2,11,3,16
6,2,1,4,13
6,2,4_14,1660,3851
6,2,3_4,417,984
6,2,4_12,122,309
6,2,4_6,75,173
6,2,4_7,52,147
6,2,4_21,16,32
6,2,6_14,12,31
6,2,3_14,11,27
6,2,3_6,13,24
6,2,12_14,6,23
6,2,6_12,5,13
6,2,7_21,7,10
6,2,4_11,2,10
6,2,1_4,3,9
6,2,7_12,2,8
6,2,3_7,3,6
6,2,7_14,1,5
6,2,3_12,1,4
6,2,1_6,1,3
6,2,6_7,0,3
6,2,11_12,0,3
6,2,6_21,0,3
6,2,11_14,1,2
6,2,14_21,0,2
6,2,12_21,1,1
6,2,1_11,0,1
110,4,4,20369,42058
110,4,6,6842,14076
110,4,12,6277,12824
110,4,3,3057,6329
110,4,14,2677,5724
110,4,21,1609,3184
110,4,7,403,1037
110,4,1,226,523
110,4,11,8,15
110,4,4_6,6634,13651
110,4,4_12,6061,12341
110,4,3_4,3014,6225
110,4,4_14,2542,5409
110,4,4_21,1554,3061
110,4,4_7,338,857
110,4,1_4,217,500
110,4,6_12,131,253
110,4,7_12,44,124
110,4,12_14,32,85
110,4,6_14,38,74
110,4,14_21,30,69
110,4,3_14,21,48
110,4,3_6,14,37
110,4,6_21,15,35
110,4,7_14,11,33
110,4,1_6,7,18
110,4,3_12,7,18
110,4,7_21,7,15
110,4,4_11,7,14
110,4,6_7,3,8
110,4,1_14,2,5
110,4,12_21,2,3
110,4,3_21,1,1
110,4,11_14,1,1
110,1,11,393,1105
110,1,4,343,1041
110,1,6,44,113
110,1,14,29,70
110,1,7,7,32
110,1,3,8,22
110,1,12,4,21
110,1,21,4,5
110,1,1,0,3
110,1,4_11,321,943
110,1,6_11,37,89
110,1,11_14,28,57
110,1,4_7,7,29
110,1,4_6,7,22
110,1,4_12,3,17
110,1,3_4,2,12
110,1,4_14,0,12
110,1,3_11,6,9
110,1,11_12,1,4
110,1,4_21,3,4
110,1,7_11,0,3
110,1,1_4,0,2
110,1,3_6,0,1
110,1,14_21,1,1
110,1,1_6,0,1
110,5,4,218121,450756
110,5,3,54405,111326
110,5,6,43553,88022
110,5,12,37196,78257
110,5,21,36478,74172
110,5,14,31201,66386
110,5,1,9935,21079
110,5,7,6454,13775
110,5,11,92,241
110,5,3_4,54329,111170
110,5,4_6,43225,87324
110,5,4_12,37044,77921
110,5,4_21,36297,73789
110,5,4_14,30945,65840
110,5,1_4,9892,20972
110,5,4_7,6332,13524
110,5,4_11,79,216
110,5,6_12,81,167
110,5,14_21,64,149
110,5,6_14,67,139
110,5,6_21,68,136
110,5,12_14,61,129
110,5,6_7,52,104
110,5,7_21,45,84
110,5,1_6,30,80
110,5,3_14,37,67
110,5,3_6,29,64
110,5,7_14,14,37
110,5,7_12,7,14
110,5,1_14,6,13
110,5,11_14,7,12
110,5,12_21,2,9
110,5,3_12,2,9
110,5,3_7,3,8
110,5,6_11,4,8
110,5,1_12,3,7
110,5,3_21,2,4
110,5,1_3,2,3
110,5,1_7,0,2
110,5,7_11,1,2
110,5,11_12,0,1
110,5,3_11,0,1
110,5,1_11,1,1
110,5,1_21,0,1
110,3,4,456114,930086
110,3,7,313901,638400
110,3,3,60020,121350
110,3,1,45933,94629
110,3,6,20317,40913
110,3,14,8860,20050
110,3,21,5446,11288
110,3,12,3552,7670
110,3,11,235,562
110,3,4_7,313276,637128
110,3,3_4,59818,120894
110,3,1_4,45842,94441
110,3,4_6,19754,39659
110,3,4_14,8493,19220
110,3,4_21,5323,11017
110,3,4_12,3345,7207
110,3,6_7,299,648
110,3,4_11,218,520
110,3,7_14,109,239
110,3,3_14,110,239
110,3,7_12,98,204
110,3,1_6,70,149
110,3,12_14,62,143
110,3,6_21,61,134
110,3,6_14,53,132
110,3,3_7,40,98
110,3,3_6,39,90
110,3,6_12,36,88
110,3,7_21,27,59
110,3,14_21,27,58
110,3,1_7,10,16
110,3,1_3,6,14
110,3,11_14,4,14
110,3,6_11,7,13
110,3,12_21,5,13
110,3,7_11,3,8
110,3,3_12,3,8
110,3,3_21,3,7
110,3,11_12,1,5
110,3,1_14,2,5
110,3,1_11,2,2
110,3,1_12,2,2
110,2,4,8810,21148
110,2,3,3461,7920
110,2,14,2856,6655
110,2,7,1264,3556
110,2,6,551,1255
110,2,21,522,1252
110,2,12,239,540
110,2,1,158,465
110,2,11,7,27
110,2,3_4,3431,7854
110,2,4_14,2808,6544
110,2,4_7,1219,3469
110,2,4_21,502,1212
110,2,4_6,493,1124
110,2,4_12,205,483
110,2,1_4,146,440
110,2,6_14,15,39
110,2,7_12,16,27
110,2,3_14,10,27
110,2,3_6,12,26
110,2,4_11,6,22
110,2,6_7,8,22
110,2,1_6,9,20
110,2,14_21,8,19
110,2,6_12,11,18
110,2,7_14,9,16
110,2,7_21,6,12
110,2,12_14,6,9
110,2,3_7,4,8
110,2,6_21,3,5
110,2,3_21,3,4
110,2,1_12,1,2
110,2,6_11,0,1
110,2,1_11,0,1
110,2,1_3,1,1
110,2,7_11,1,1
110,2,11_14,0,1
110,2,11_12,0,1
110,2,1_7,1,1
67,4,4,268440,548284
67,4,6,160389,318296
67,4,12,43392,93155
67,4,3,27514,56474
67,4,14,24679,54746
67,4,7,7253,15707
67,4,21,7069,14359
67,4,1,5002,10585
67,4,11,75,244
67,4,4_6,157546,312096
67,4,4_12,41962,90009
67,4,3_4,26777,54870
67,4,4_14,23500,51992
67,4,4_7,7123,15405
67,4,4_21,6961,14096
67,4,1_4,4536,9611
67,4,6_12,1022,2167
67,4,6_14,706,1628
67,4,3_6,575,1230
67,4,1_6,423,871
67,4,12_14,315,765
67,4,4_11,59,205
67,4,3_14,80,192
67,4,6_7,72,154
67,4,6_21,49,132
67,4,3_12,47,96
67,4,7_12,32,75
67,4,1_14,32,62
67,4,3_21,25,60
67,4,7_14,15,47
67,4,14_21,26,47
67,4,1_12,7,25
67,4,6_11,5,18
67,4,12_21,4,14
67,4,11_14,7,13
67,4,3_7,5,13
67,4,1_3,4,12
67,4,7_21,5,9
67,4,11_12,2,4
67,4,1_7,0,2
67,4,7_11,0,2
67,4,1_21,0,1
67,4,3_11,1,1
67,4,1_11,1,1
67,1,11,3021,7623
67,1,4,2531,6631
67,1,6,618,1565
67,1,14,37,119
67,1,12,17,86
67,1,3,18,85
67,1,7,28,83
67,1,1,4,18
67,1,21,6,14
67,1,4_11,2413,6159
67,1,6_11,569,1335
67,1,4_6,49,217
67,1,11_14,27,75
67,1,4_7,24,74
67,1,4_12,14,67
67,1,3_4,16,53
67,1,4_14,9,40
67,1,3_11,2,28
67,1,11_12,2,12
67,1,1_4,3,11
67,1,4_21,3,10
67,1,7_11,4,8
67,1,1_6,0,5
67,1,11_21,3,4
67,1,3_6,0,3
67,1,6_12,0,3
67,1,6_14,0,2
67,1,1_11,1,2
67,1,12_14,1,2
67,1,3_12,0,1
67,1,7_12,0,1
67,5,4,19136,39883
67,5,6,8189,16322
67,5,14,2897,6522
67,5,3,3028,6338
67,5,21,1688,3433
67,5,1,1631,3288
67,5,7,1176,2727
67,5,12,1133,2588
67,5,11,11,29
67,5,4_6,7928,15761
67,5,4_14,2827,6368
67,5,3_4,2954,6181
67,5,4_21,1659,3372
67,5,1_4,1564,3134
67,5,4_7,1163,2683
67,5,4_12,1032,2360
67,5,6_12,89,180
67,5,1_6,60,140
67,5,3_6,52,111
67,5,6_14,44,91
67,5,12_14,9,29
67,5,3_21,14,25
67,5,4_11,9,24
67,5,6_21,9,20
67,5,6_7,6,17
67,5,3_14,6,14
67,5,7_12,2,11
