key,role,spell,wins,matches
412,2,14,653258,1335632
412,2,3,161157,340208
412,2,7,12570,28348
412,2,12,1410,3380
412,2,6,714,1670
412,2,11,644,1668
412,2,21,527,1195
412,2,1,155,417
412,2,4_14,652082,1333228
412,2,3_4,160154,338091
412,2,4_7,12130,27265
412,2,4_12,1238,2970
412,2,4_11,601,1542
412,2,3_14,706,1449
412,2,4_21,466,1046
412,2,4_6,325,776
412,2,7_14,152,369
412,2,3_7,138,366
412,2,1_4,126,326
412,2,6_14,143,324
412,2,6_7,92,206
412,2,3_6,82,175
412,2,12_14,71,171
412,2,7_12,29,81
412,2,3_12,40,78
412,2,1_6,19,61
412,2,6_12,28,60
412,2,6_11,23,55
412,2,7_21,26,54
412,2,14_21,16,44
412,2,11_14,13,41
412,2,3_21,16,33
412,2,11_12,2,14
412,2,6_21,2,13
412,2,1_3,5,10
412,2,1_11,2,7
412,2,1_14,2,6
412,2,3_11,1,6
412,2,1_7,0,4
412,2,12_21,1,4
412,2,7_11,2,3
412,2,1_12,1,2
412,2,1_21,0,1
18,4,4,20725,42990
18,4,14,11164,22882
18,4,12,7349,15541
18,4,3,1815,3856
18,4,7,924,2077
18,4,6,723,1465
18,4,21,512,1081
18,4,1,156,367
18,4,11,21,53
18,4,4_14,10364,21126
18,4,4_12,6656,14052
18,4,3_4,1682,3536
18,4,4_7,802,1801
18,4,12_14,556,1172
18,4,4_6,603,1163
18,4,4_21,453,955
18,4,1_4,147,322
18,4,3_14,100,237
18,4,7_12,63,136
18,4,6_14,44,117
18,4,6_12,50,116
18,4,7_14,46,107
18,4,14_21,49,104
18,4,3_12,15,44
18,4,4_11,16,35
18,4,3_6,12,29
18,4,6_7,11,23
18,4,1_14,4,16
18,4,1_6,2,12
18,4,1_12,1,8
18,4,12_21,4,7
18,4,11_12,3,6
18,4,3_21,4,6
18,4,7_21,2,6
18,4,1_11,0,4
18,4,11_14,1,3
18,4,1_3,2,3
18,4,6_11,1,3
18,4,1_7,0,2
18,4,6_21,0,2
18,4,11_21,0,1
18,4,3_7,0,1
18,4,7_11,0,1
18,1,11,2933,7457
18,1,4,2643,6738
18,1,14,251,691
18,1,3,57,128
18,1,6,46,124
18,1,7,23,92
18,1,12,25,79
18,1,1,4,13
18,1,21,2,10
18,1,4_11,2587,6535
18,1,11_14,233,630
18,1,6_11,38,110
18,1,3_11,47,106
18,1,4_7,17,77
18,1,4_14,17,60
18,1,11_12,21,55
18,1,3_4,10,22
18,1,4_12,2,21
18,1,7_11,5,14
18,1,4_6,7,10
18,1,1_4,2,7
18,1,4_21,1,6
18,1,11_21,1,4
18,1,1_11,1,3
18,1,6_12,1,2
18,1,1_6,0,2
18,1,12_14,1,1
18,1,1_7,1,1
18,5,4,131976,252779
18,5,14,101365,192490
18,5,3,12651,24613
18,5,12,7781,15586
18,5,7,5141,10713
18,5,21,4758,9122
18,5,1,2845,5531
18,5,6,1029,2011
18,5,11,52,149
18,5,4_14,99892,189477
18,5,3_4,12021,23342
18,5,4_12,7304,14623
18,5,4_7,4810,9991
18,5,4_21,4360,8328
18,5,1_4,2801,5435
18,5,4_6,760,1463
18,5,3_14,511,1031
18,5,12_14,333,655
18,5,14_21,313,619
18,5,7_14,163,375
18,5,6_14,128,263
18,5,7_12,63,133
18,5,4_11,45,120
18,5,6_12,51,105
18,5,3_7,44,85
18,5,6_7,41,77
18,5,3_21,36,71
18,5,1_14,31,60
18,5,3_12,23,52
18,5,6_21,27,49
18,5,7_21,19,48
18,5,3_6,13,26
18,5,1_6,9,24
18,5,11_12,4,11
18,5,11_14,2,10
18,5,1_3,3,6
18,5,12_21,2,5
18,5,6_11,0,4
18,5,1_12,0,2
18,5,1_7,1,2
18,5,7_11,0,2
18,5,1_11,0,1
18,5,11_21,1,1
18,5,1_21,0,1
18,3,4,1177013,2307417
18,3,7,781137,1531341
18,3,3,251045,487371
18,3,1,78728,153826
18,3,14,52451,107947
18,3,21,8359,16560
18,3,12,8027,16469
18,3,6,7006,14102
18,3,11,853,1947
18,3,4_7,778106,1524802
18,3,3_4,249548,484372
18,3,1_4,78530,153439
18,3,4_14,49339,101562
18,3,4_21,7963,15766
18,3,4_12,6817,13970
18,3,4_6,5870,11722
18,3,7_14,1437,3008
18,3,4_11,793,1784
18,3,3_14,777,1593
18,3,7_12,537,1151
18,3,6_7,519,1114
18,3,12_14,483,946
18,3,3_7,362,736
18,3,6_14,243,508
18,3,7_21,178,371
18,3,3_6,194,355
18,3,14_21,111,212
18,3,6_12,89,204
18,3,1_7,61,129
18,3,3_12,67,126
18,3,1_6,50,99
18,3,3_21,51,95
18,3,1_3,50,88
18,3,11_14,28,63
18,3,1_14,32,55
18,3,12_21,26,55
18,3,6_21,24,53
18,3,6_11,17,47
18,3,7_11,7,30
18,3,11_12,3,12
18,3,1_21,6,7
18,3,3_11,4,6
18,3,1_12,4,5
18,3,1_11,1,4
18,3,11_21,0,1
18,2,4,4336,12940
18,2,7,1980,6416
18,2,14,1459,3729
18,2,3,852,2455
18,2,12,191,526
18,2,1,130,467
18,2,21,79,215
18,2,6,65,199
18,2,11,32,107
18,2,4_7,1900,6193
18,2,4_14,1310,3365
18,2,3_4,740,2195
18,2,1_4,127,445
18,2,4_12,142,397
18,2,3_14,82,189
18,2,4_21,50,154
18,2,4_6,39,109
18,2,7_14,26,83
18,2,4_11,28,82
18,2,7_12,21,49
18,2,12_14,16,42
18,2,3_7,15,32
18,2,7_21,13,28
18,2,6_7,5,27
18,2,6_14,16,27
18,2,3_12,7,19
18,2,14_21,7,15
18,2,1_6,2,15
18,2,3_21,6,10
18,2,11_14,2,7
18,2,6_11,1,7
18,2,3_6,1,7
18,2,11_12,1,7
18,2,12_21,3,6
18,2,6_12,1,6
18,2,1_3,1,3
18,2,7_11,0,3
18,2,6_21,0,1
18,2,1_21,0,1
18,2,1_11,0,1
18,2,1_7,0,1
18,2,1_14,0,1
48,4,4,150188,300196
48,4,14,89543,177559
48,4,12,68332,137682
48,4,6,23613,46935
48,4,3,2360,4879
48,4,11,427,999
48,4,21,256,520
48,4,7,215,467
48,4,1,90,219
48,4,4_14,78503,155636
48,4,4_12,60222,121587
48,4,4_6,9261,18285
48,4,6_14,8311,16550
48,4,6_12,5600,11118
48,4,12_14,2300,4549
48,4,3_4,1497,3104
48,4,4_11,349,831
48,4,3_6,356,751
48,4,3_14,310,624
48,4,4_7,174,369
48,4,3_12,164,333
48,4,4_21,140,297
48,4,14_21,72,130
48,4,1_4,41,87
48,4,1_6,24,79
48,4,6_11,31,76
48,4,6_21,22,52
48,4,3_11,25,47
48,4,7_14,20,42
48,4,1_12,17,31
48,4,6_7,8,24
48,4,11_12,12,24
48,4,12_21,13,20
48,4,7_12,7,20
48,4,11_14,9,15
48,4,1_14,6,13
48,4,3_21,5,13
48,4,3_7,3,5
48,4,7_21,3,4
48,4,1_11,1,3
48,4,1_21,1,3
48,4,1_3,0,2
48,4,7_11,0,2
48,4,1_7,0,1
48,4,11_21,0,1
48,1,11,657330,1282094
48,1,4,588719,1146482
48,1,6,60845,119891
48,1,14,5417,11047
48,1,3,1859,3700
48,1,12,632,1455
48,1,7,108,296
48,1,1,48,120
48,1,21,39,95
48,1,4_11,588604,1146036
48,1,6_11,60817,119813
48,1,11_14,5345,10783
48,1,3_11,1853,3683
48,1,11_12,594,1313
48,1,7_11,103,273
48,1,4_14,64,239
48,1,4_12,32,125
48,1,1_11,46,105
48,1,11_21,38,88
48,1,4_6,10,39
48,1,4_7,5,23
48,1,6_14,6,16
48,1,3_4,5,13
48,1,1_6,1,12
48,1,6_12,4,8
48,1,12_14,2,7
48,1,4_21,1,5
48,1,1_4,1,2
48,1,3_6,1,2
48,1,3_14,0,1
48,1,14_21,0,1
48,1,1_12,0,1
48,1,3_12,0,1
48,1,6_21,0,1
48,5,4,3702,7837
48,5,14,2624,5460
48,5,12,1033,2181
48,5,6,649,1458
48,5,3,189,391
48,5,11,70,230
48,5,1,13,66
48,5,21,24,57
48,5,7,14,36
48,5,4_14,2359,4932
48,5,4_12,866,1803
48,5,4_6,292,648
48,5,6_14,185,387
48,5,6_12,129,289
48,5,3_4,114,238
48,5,4_11,50,164
48,5,3_14,43,74
48,5,12_14,30,55
48,5,1_6,9,52
48,5,3_6,18,40
48,5,6_11,13,35
48,5,3_21,10,26
48,5,4_7,9,25
48,5,4_21,9,22
48,5,11_12,3,18
48,5,3_12,3,9
48,5,1_4,3,5
48,5,11_14,2,4
48,5,1_11,0,4
48,5,7_12,1,4
48,5,6_21,2,4
48,5,3_11,1,4
48,5,6_7,1,3
48,5,7_14,3,3
48,5,14_21,2,3
48,5,1_14,0,2
48,5,1_12,1,2
48,5,11_21,1,1
48,5,1_7,0,1
48,5,12_21,0,1
48,3,4,787,2012
48,3,14,350,891
48,3,6,224,531
48,3,3,221,458
48,3,12,94,310
48,3,7,98,247
48,3,11,26,152
48,3,1,13,38
48,3,21,7,13
48,3,4_14,296,740
48,3,3_4,188,402
48,3,4_6,136,328
48,3,4_7,85,215
48,3,4_12,55,184
48,3,4_11,17,124
48,3,12_14,18,68
48,3,6_14,26,59
48,3,6_12,18,45
48,3,3_6,21,34
48,3,6_7,11,26
48,3,1_6,6,25
48,3,3_14,8,16
48,3,6_11,6,14
48,3,1_4,6,11
48,3,4_21,4,8
48,3,11_12,0,8
48,3,3_12,3,5
48,3,7_14,1,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,7_21,1,2
48,3,3_21,1,1
48,3,14_21,0,1
48,3,11_21,1,1
48,2,4,12736,28474
48,2,14,9106,19908
48,2,3,3459,7757
48,2,6,866,1980
48,2,11,244,749
48,2,12,271,739
48,2,7,224,546
48,2,1,31,119
48,2,21,38,92
48,2,4_14,8639,18904
48,2,3_4,3189,7176
48,2,4_6,322,758
48,2,6_14,286,614
48,2,4_11,191,597
48,2,4_12,167,481
48,2,4_7,188,466
48,2,3_14,142,301
48,2,3_6,111,241
48,2,6_12,74,156
48,2,1_6,20,85
48,2,6_11,34,85
48,2,4_21,28,64
48,2,12_14,15,43
48,2,6_7,17,37
48,2,11_12,6,36
48,2,1_4,10,28
48,2,11_14,10,22
48,2,3_12,8,18
48,2,7_14,11,16
48,2,3_7,3,11
48,2,7_21,4,11
48,2,14_21,1,7
48,2,3_21,3,5
48,2,3_11,3,4
48,2,6_21,2,4
48,2,1_11,0,3
48,2,7_12,1,3
48,2,7_11,0,2
48,2,1_3,0,1
48,2,1_12,0,1
48,2,12_21,0,1
48,2,1_14,1,1
23,4,4,323326,660929
23,4,6,276195,556283
23,4,14,119991,249566
23,4,12,43399,93998
23,4,3,4567,9536
23,4,7,856,2086
23,4,11,443,1038
23,4,1,305,687
23,4,21,271,619
23,4,4_6,220383,441737
23,4,4_14,71658,150322
23,4,6_14,43010,87793
23,4,4_12,28935,63384
23,4,6_12,10659,22286
23,4,12_14,3645,7944
23,4,3_6,1729,3531
23,4,3_14,1422,2898
23,4,3_4,1299,2862
23,4,4_7,538,1329
23,4,4_11,338,799
23,4,1_6,182,377
23,4,7_14,144,319
23,4,6_7,120,288
23,4,1_4,103,253
23,4,4_21,101,243
23,4,3_12,103,216
23,4,14_21,95,210
23,4,6_11,80,163
23,4,7_12,35,109
23,4,6_21,52,108
23,4,11_14,16,49
23,4,1_14,8,31
23,4,7_21,11,25
23,4,12_21,8,23
23,4,1_12,8,19
23,4,11_12,5,17
23,4,3_7,7,13
23,4,3_21,3,9
23,4,3_11,2,5
23,4,1_11,1,3
23,4,1_3,2,2
23,4,7_11,1,2
23,4,1_21,1,1
23,4,1_7,0,1
23,1,11,33544,74066
23,1,4,16525,37268
23,1,6,14695,32064
23,1,14,1942,4322
23,1,12,393,900
23,1,3,210,520
23,1,1,23,57
23,1,7,17,57
23,1,21,10,22
23,1,4_11,16425,36811
23,1,6_11,14604,31680
23,1,11_14,1898,4124
23,1,11_12,368,820
23,1,3_11,208,510
23,1,4_6,63,285
23,1,4_14,21,109
23,1,6_14,17,73
23,1,4_12,14,56
23,1,1_11,20,51
23,1,7_11,15,49
23,1,11_21,9,21
23,1,6_12,7,17
23,1,12_14,4,7
23,1,1_6,3,6
23,1,7_14,1,5
23,1,3_14,1,4
23,1,3_4,1,4
23,1,4_7,1,3
23,1,3_6,0,2
23,1,6_21,1,1
23,5,4,30375,58901
23,5,6,24917,47762
23,5,14,12254,24332
23,5,12,1599,3304
23,5,3,398,818
23,5,1,110,248
23,5,7,74,202
23,5,11,42,116
23,5,21,25,63
23,5,4_6,20591,39236
23,5,4_14,8512,16957
23,5,6_14,3550,6949
23,5,4_12,959,2020
23,5,6_12,549,1078
23,5,3_4,194,382
23,5,3_6,136,290
23,5,12_14,86,192
23,5,1_6,67,147
23,5,3_14,67,142
23,5,4_7,33,97
23,5,1_4,40,95
23,5,7_14,34,77
23,5,4_11,25,70
23,5,4_21,20,44
23,5,6_11,14,38
23,5,6_7,5,19
23,5,14_21,2,10
23,5,7_12,2,6
23,5,6_21,2,5
23,5,7_21,0,3
23,5,11_12,1,3
23,5,3_12,1,3
23,5,11_14,1,3
23,5,1_14,2,2
23,5,1_12,1,2
23,5,11_21,1,1
23,5,1_3,0,1
23,5,1_11,0,1
23,3,4,1052,2370
23,3,6,798,1755
23,3,14,333,803
23,3,3,114,250
23,3,12,91,232
23,3,7,105,229
23,3,1,15,36
23,3,11,9,26
23,3,21,5,15
23,3,4_6,614,1321
23,3,4_14,220,542
23,3,6_14,94,220
23,3,4_7,88,197
23,3,4_12,58,140
23,3,3_4,51,125
23,3,3_6,50,101
23,3,6_12,23,68
23,3,6_7,13,21
23,3,1_4,11,19
23,3,3_14,10,17
23,3,12_14,5,15
23,3,1_6,2,14
23,3,4_11,5,14
23,3,4_21,5,12
23,3,7_14,3,8
23,3,6_11,2,8
23,3,3_12,2,5
23,3,3_11,1,2
23,3,6_21,0,2
23,3,1_12,2,2
23,3,11_14,1,1
23,3,7_12,1,1
23,3,7_21,0,1
23,3,11_12,0,1
23,3,1_7,0,1
23,2,4,499,1395
23,2,6,359,987
23,2,14,279,757
23,2,3,135,328
23,2,12,62,182
23,2,11,64,166
23,2,7,21,75
23,2,1,5,28
23,2,21,8,22
23,2,4_14,173,492
23,2,4_6,169,486
23,2,6_14,89,219
23,2,3_4,84,196
23,2,3_6,41,105
23,2,4_12,37,101
23,2,6_11,34,88
23,2,4_11,23,61
23,2,6_12,19,60
23,2,4_7,10,48
23,2,3_14,8,21
23,2,1_6,1,16
23,2,7_21,4,10
23,2,6_7,5,10
23,2,12_14,2,9
23,2,11_14,5,9
23,2,11_12,2,7
23,2,1_4,2,6
23,2,4_21,1,5
23,2,6_21,1,3
23,2,3_12,1,3
23,2,7_14,1,3
23,2,1_7,1,2
23,2,14_21,1,2
23,2,1_14,0,2
23,2,1_12,1,1
23,2,1_21,0,1
23,2,3_11,0,1
23,2,7_12,0,1
23,2,3_7,0,1
23,2,3_21,1,1
4,4,4,5656,12283
4,4,12,2589,5703
4,4,14,1399,3094
4,4,6,1280,2744
4,4,3,415,909
4,4,21,166,342
4,4,7,66,157
4,4,1,27,71
4,4,11,22,43
4,4,4_12,2510,5517
4,4,4_14,1361,2976
4,4,4_6,1174,2469
4,4,3_4,384,817
4,4,4_21,157,321
4,4,6_12,48,118
4,4,4_7,40,109
4,4,6_14,23,59
4,4,3_6,17,55
4,4,1_4,23,54
4,4,12_14,8,28
4,4,3_12,13,26
4,4,4_11,7,20
4,4,6_7,9,19
4,4,1_6,3,13
4,4,7_11,9,12
4,4,14_21,6,12
4,4,3_14,1,10
4,4,7_12,7,8
4,4,6_21,2,7
4,4,7_14,0,6
4,4,11_12,2,5
4,4,6_11,4,4
4,4,11_14,0,2
4,4,7_21,1,2
4,4,1_14,0,1
4,4,1_7,0,1
4,4,1_3,0,1
4,4,1_12,1,1
4,1,11,1952,5497
4,1,4,1738,4878
4,1,6,201,569
4,1,14,11,62
4,1,12,11,49
4,1,3,6,17
4,1,1,2,6
4,1,21,2,5
4,1,7,1,5
4,1,4_11,1730,4833
4,1,6_11,198,556
4,1,11_14,9,48
4,1,11_12,7,34
4,1,3_11,5,14
4,1,4_12,3,14
4,1,4_14,2,14
4,1,4_6,3,13
4,1,1_11,2,6
4,1,11_21,1,3
4,1,7_11,0,3
4,1,3_4,0,2
4,1,4_21,0,1
4,1,4_7,0,1
4,1,12_21,1,1
4,1,3_7,1,1
4,5,4,254611,536814
4,5,12,113533,244000
4,5,14,100723,209273
4,5,6,22049,44742
4,5,3,10068,21499
4,5,21,5301,11277
4,5,1,3331,6916
4,5,7,1121,2476
4,5,11,137,343
4,5,4_12,113213,243207
4,5,4_14,100316,208340
4,5,4_6,21442,43404
4,5,3_4,9981,21295
4,5,4_21,5221,11116
4,5,1_4,3293,6833
4,5,4_7,1046,2308
4,5,6_14,280,598
4,5,6_12,214,496
4,5,4_11,124,311
4,5,12_14,63,197
4,5,3_6,49,106
4,5,7_21,33,70
4,5,1_6,33,68
4,5,3_12,20,46
4,5,7_14,17,41
4,5,3_14,13,39
4,5,14_21,19,37
4,5,6_21,17,33
4,5,7_12,15,28
4,5,6_7,8,24
4,5,12_21,9,16
4,5,11_14,5,14
4,5,6_11,6,13
4,5,1_14,2,7
4,5,1_12,3,6
4,5,3_7,2,5
4,5,3_21,2,5
4,5,11_12,2,4
4,5,1_3,0,2
4,5,3_11,0,1
4,3,4,6854,15599
4,3,7,3697,8139
4,3,14,844,2066
4,3,3,908,1997
4,3,6,685,1595
4,3,12,443,1127
4,3,1,228,547
4,3,21,204,489
4,3,11,11,41
4,3,4_7,3668,8072
4,3,4_14,793,1968
4,3,3_4,895,1965
4,3,4_6,650,1498
4,3,4_12,416,1065
4,3,1_4,225,529
4,3,4_21,198,469
4,3,4_11,9,33
4,3,7_14,19,29
4,3,6_12,13,26
4,3,6_14,10,23
4,3,12_14,11,21
4,3,3_14,9,20
4,3,6_7,3,17
4,3,1_6,3,14
4,3,7_21,3,12
4,3,3_6,3,11
4,3,7_12,3,8
4,3,14_21,2,5
4,3,6_11,2,4
4,3,11_12,0,4
4,3,1_12,0,3
4,3,6_21,1,2
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,9149,20236
4,2,14,5258,11556
4,2,3,2204,4869
4,2,6,1101,2386
4,2,12,355,912
4,2,7,328,787
4,2,21,98,195
4,2,1,51,115
4,2,11,17,58
4,2,4_14,5205,11413
4,2,3_4,2156,4756
4,2,4_6,1000,2142
4,2,4_12,332,861
4,2,4_7,311,750
4,2,4_21,95,188
4,2,6_14,36,96
4,2,1_4,37,81
4,2,3_6,35,75
4,2,4_11,12,45
4,2,6_12,9,26
4,2,3_14,9,25
4,2,1_6,12,25
4,2,6_7,9,15
4,2,12_14,5,9
4,2,7_14,2,8
4,2,7_12,5,7
4,2,3_7,1,6
4,2,6_11,0,6
4,2,1_12,1,4
4,2,11_12,3,3
4,2,1_14,0,3
4,2,3_21,1,2
4,2,3_11,1,2
4,2,3_12,0,2
4,2,1_21,0,1
4,2,11_14,0,1
4,2,6_21,0,1
4,2,11_21,1,1
4,2,14_21,1,1
4,2,1_3,1,1
4,2,7_21,0,1
29,4,4,5067,10908
29,4,14,3061,6354
29,4,12,869,1946
29,4,6,758,1695
29,4,3,523,1165
29,4,7,242,581
29,4,21,89,222
29,4,1,42,126
29,4,11,25,75
29,4,4_14,2892,5962
29,4,4_12,753,1684
29,4,4_6,631,1394
29,4,3_4,455,1018
29,4,4_7,208,511
29,4,4_21,83,206
29,4,6_14,55,133
29,4,12_14,52,123
29,4,3_14,45,100
29,4,1_4,30,82
29,4,6_12,37,81
29,4,4_11,15,51
29,4,7_12,20,44
29,4,1_6,12,41
29,4,3_6,14,32
29,4,7_14,9,18
29,4,11_14,7,14
29,4,3_12,6,7
29,4,3_21,3,6
29,4,6_7,5,6
29,4,6_11,3,5
29,4,14_21,1,4
29,4,12_21,1,3
29,4,11_12,0,3
29,4,6_21,1,3
29,4,3_11,0,1
29,4,1_12,0,1
29,4,3_7,0,1
29,4,1_11,0,1
29,4,1_7,0,1
29,1,11,82512,183686
29,1,4,74198,164154
29,1,14,4780,11312
29,1,6,2142,4994
29,1,3,1361,3237
29,1,12,114,271
29,1,7,53,188
29,1,1,30,70
29,1,21,7,16
29,1,4_11,74115,163898
29,1,11_14,4755,11231
29,1,6_11,2130,4958
29,1,3_11,1352,3198
29,1,11_12,108,254
29,1,4_7,35,111
29,1,7_11,18,77
29,1,4_14,23,71
29,1,1_11,29,58
29,1,3_4,8,31
29,1,4_6,7,20
29,1,11_21,6,12
29,1,4_12,3,10
29,1,1_4,1,9
29,1,6_12,3,7
29,1,3_14,1,6
29,1,6_14,2,4
29,1,4_21,1,4
29,1,1_6,0,3
29,1,3_6,0,2
29,5,4,27599,55430
29,5,14,20120,40280
29,5,6,2629,5197
29,5,3,2543,5138
29,5,21,1113,2304
29,5,12,910,1965
29,5,7,710,1570
29,5,1,680,1363
29,5,11,45,125
29,5,4_14,19815,39574
29,5,3_4,2356,4735
29,5,4_6,2327,4558
29,5,4_21,1073,2203
29,5,4_12,805,1742
29,5,4_7,624,1388
29,5,1_4,563,1131
29,5,3_14,123,278
29,5,6_14,120,275
29,5,1_6,113,216
29,5,7_12,59,114
29,5,4_11,37,99
29,5,3_6,49,84
29,5,12_14,21,53
29,5,14_21,20,50
29,5,7_14,11,28
29,5,3_12,13,28
29,5,6_12,12,27
29,5,7_21,14,27
29,5,6_21,5,20
29,5,1_14,4,12
29,5,6_11,2,10
29,5,11_14,6,10
29,5,6_7,1,7
29,5,3_11,0,4
29,5,3_21,1,4
29,5,3_7,1,4
29,5,7_11,0,1
29,5,1_11,0,1
29,5,1_3,0,1
29,5,1_12,0,1
29,5,1_7,0,1
29,3,4,785385,1552145
29,3,7,373087,746622
29,3,3,184797,363345
29,3,6,105723,201800
29,3,1,68680,133255
29,3,14,50357,101937
29,3,21,6883,13497
29,3,12,2757,5787
29,3,11,567,1322
29,3,4_7,371951,744200
29,3,3_4,184018,361741
29,3,4_6,102907,196163
29,3,1_4,67641,131215
29,3,4_14,49295,99646
29,3,4_21,6616,12999
29,3,4_12,2377,4965
29,3,1_6,1005,1956
29,3,6_7,724,1451
29,3,4_11,523,1216
29,3,3_6,451,899
29,3,6_14,379,806
29,3,7_14,230,508
29,3,3_14,221,484
29,3,12_14,186,368
29,3,6_21,165,301
29,3,7_12,84,195
29,3,6_12,83,192
29,3,3_7,65,133
29,3,7_21,55,95
29,3,14_21,28,66
29,3,11_14,16,42
29,3,3_12,15,37
29,3,1_7,14,35
29,3,6_11,15,32
29,3,1_3,12,24
29,3,3_21,12,20
29,3,1_14,4,17
29,3,12_21,6,14
29,3,11_12,5,13
29,3,3_11,5,7
29,3,1_11,1,5
29,3,7_11,2,5
29,3,1_12,1,3
29,3,11_21,0,2
29,2,4,56854,119016
29,2,14,49938,101728
29,2,3,6630,14703
29,2,7,1806,5044
29,2,6,1318,3136
29,2,11,311,843
29,2,12,315,760
29,2,21,327,719
29,2,1,213,637
29,2,4_14,48093,97889
29,2,3_4,5262,11844
29,2,4_7,1742,4891
29,2,3_14,1299,2689
29,2,4_6,811,1991
29,2,6_14,380,783
29,2,4_21,312,685
29,2,4_11,214,612
29,2,4_12,239,574
29,2,1_4,176,530
29,2,11_14,58,136
29,2,3_6,49,131
29,2,12_14,51,114
29,2,6_11,33,75
29,2,1_6,18,72
29,2,7_14,32,68
29,2,6_7,18,47
29,2,6_12,8,31
29,2,1_14,17,27
29,2,14_21,12,22
29,2,7_12,7,20
29,2,3_7,6,15
29,2,3_12,8,11
29,2,11_12,2,9
29,2,3_11,4,9
29,2,6_21,1,6
29,2,1_3,1,3
29,2,7_21,1,3
29,2,1_11,0,2
29,2,1_21,1,2
29,2,3_21,0,1
29,2,1_12,0,1
77,4,12,310001,605352
77,4,6,307078,597195
77,4,4,134361,276634
77,4,14,80638,164433
77,4,3,2315,4921
77,4,11,642,1567
77,4,21,655,1388
77,4,7,341,757
77,4,1,119,261
77,4,6_12,239764,461439
77,4,4_12,67189,137570
77,4,4_14,38559,80281
77,4,6_14,38820,77377
77,4,4_6,26869,54868
77,4,12_14,2875,5900
77,4,3_6,1007,2027
77,4,3_4,906,1994
77,4,6_11,326,790
77,4,4_11,301,731
77,4,4_21,287,630
77,4,3_14,238,564
77,4,6_21,235,469
77,4,4_7,215,460
77,4,3_12,152,307
77,4,14_21,86,182
77,4,1_6,50,113
77,4,6_7,44,112
77,4,7_14,54,102
77,4,1_4,49,100
77,4,12_21,22,45
77,4,7_21,14,38
77,4,7_12,13,38
77,4,1_12,13,34
77,4,11_14,5,19
77,4,11_12,8,19
77,4,3_21,8,18
77,4,1_14,3,8
77,4,3_7,1,5
77,4,3_11,1,4
77,4,1_21,2,4
77,4,1_3,2,2
77,4,7_11,0,2
77,4,11_21,1,2
77,1,11,983388,1881003
77,1,6,615943,1158877
77,1,4,360255,708188
77,1,14,5545,11367
77,1,3,1207,2313
77,1,12,541,1451
77,1,7,209,555
77,1,21,191,383
77,1,1,79,183
77,1,6_11,615744,1158067
77,1,4_11,360118,707640
77,1,11_14,5478,11090
77,1,3_11,1206,2294
77,1,11_12,395,829
77,1,7_11,204,527
77,1,6_12,115,493
77,1,11_21,191,381
77,1,4_6,50,206
77,1,4_14,43,176
77,1,1_11,79,175
77,1,4_12,30,127
77,1,6_14,23,100
77,1,4_7,4,26
77,1,3_4,0,12
77,1,1_6,0,6
77,1,3_6,1,5
77,1,7_12,1,2
77,1,3_14,0,1
77,1,1_3,0,1
77,1,1_21,0,1
77,1,4_21,0,1
77,5,6,10011,19360
77,5,4,9278,18977
77,5,14,7170,14562
77,5,12,4543,8745
77,5,3,381,842
77,5,21,99,211
77,5,11,57,177
77,5,1,62,157
77,5,7,25,69
77,5,4_14,4369,9111
77,5,4_6,3603,7059
77,5,6_12,3444,6463
77,5,6_14,2683,5208
77,5,4_12,1034,2154
77,5,3_4,176,395
77,5,3_6,162,344
77,5,1_6,44,118
77,5,12_14,60,117
77,5,4_21,52,112
77,5,3_14,40,91
77,5,6_11,31,87
77,5,4_11,22,83
77,5,6_21,37,70
77,5,4_7,8,34
77,5,1_4,13,29
77,5,14_21,7,14
77,5,7_14,7,14
77,5,6_7,7,11
77,5,7_21,1,7
77,5,3_12,2,5
77,5,11_14,3,4
77,5,3_21,0,3
77,5,1_14,2,3
77,5,1_21,1,3
77,5,1_12,1,2
77,5,3_11,1,2
77,5,12_21,1,2
77,5,11_12,0,1
77,5,1_3,0,1
77,5,1_7,1,1
77,5,3_7,0,1
77,5,7_12,1,1
77,3,4,820,1973
77,3,6,757,1691
77,3,14,372,854
77,3,3,189,423
77,3,7,139,351
77,3,12,129,328
77,3,11,23,87
77,3,1,18,55
77,3,21,29,52
77,3,4_6,355,799
77,3,4_14,196,492
77,3,6_14,162,327
77,3,4_7,101,275
77,3,3_4,107,252
77,3,6_12,98,238
77,3,3_6,77,155
77,3,4_12,27,76
77,3,6_7,33,64
77,3,6_11,14,52
77,3,1_6,9,36
77,3,4_11,9,33
77,3,4_21,16,27
77,3,6_21,9,20
77,3,1_4,9,19
77,3,3_14,4,13
77,3,12_14,3,10
77,3,7_14,4,8
77,3,14_21,3,3
77,3,3_7,0,2
77,3,7_12,1,2
77,3,12_21,0,1
77,3,11_14,0,1
77,3,3_21,1,1
77,3,11_12,0,1
77,2,4,3695,8930
77,2,14,2701,6283
77,2,6,1531,3709
77,2,3,1223,2856
77,2,11,163,536
77,2,12,152,434
77,2,7,171,392
77,2,21,35,90
77,2,1,7,68
77,2,4_14,2083,4879
77,2,3_4,871,2105
77,2,6_14,542,1247
77,2,4_6,480,1193
77,2,3_6,291,632
77,2,4_7,118,278
77,2,6_11,92,265
77,2,4_11,65,253
77,2,6_12,80,240
