key,role,spell,wins,matches
110,5,3_11,1,2
110,5,1_11,1,1
110,5,1_3,1,1
110,3,4,451232,923521
110,3,7,315815,644520
110,3,3,57218,115920
110,3,1,42455,87825
110,3,6,19375,39166
110,3,14,9235,20913
110,3,21,5537,11586
110,3,12,3668,7999
110,3,11,252,578
110,3,4_7,315146,643156
110,3,3_4,57010,115451
110,3,1_4,42376,87645
110,3,4_6,18801,37898
110,3,4_14,8821,20002
110,3,4_21,5407,11299
110,3,4_12,3466,7544
110,3,6_7,314,671
110,3,4_11,229,526
110,3,7_14,131,287
110,3,3_14,115,247
110,3,7_12,83,186
110,3,12_14,71,152
110,3,6_14,64,147
110,3,1_6,65,140
110,3,6_21,49,106
110,3,7_21,41,98
110,3,3_6,39,94
110,3,6_12,38,92
110,3,3_7,39,90
110,3,14_21,28,58
110,3,1_7,11,19
110,3,6_11,8,18
110,3,3_21,9,15
110,3,11_14,4,14
110,3,7_11,6,13
110,3,3_12,5,13
110,3,1_3,3,10
110,3,12_21,3,8
110,3,1_14,1,6
110,3,11_12,2,4
110,3,1_11,3,3
110,3,1_21,0,2
110,2,4,9789,23429
110,2,3,3845,8843
110,2,14,3151,7333
110,2,7,1360,3797
110,2,6,608,1450
110,2,21,599,1424
110,2,12,260,580
110,2,1,174,497
110,2,11,9,39
110,2,3_4,3823,8785
110,2,4_14,3103,7211
110,2,4_7,1317,3695
110,2,4_21,577,1381
110,2,4_6,561,1322
110,2,4_12,236,530
110,2,1_4,165,474
110,2,6_14,13,42
110,2,4_11,6,31
110,2,3_14,9,29
110,2,7_14,14,27
110,2,7_12,12,26
110,2,6_7,4,21
110,2,3_6,8,20
110,2,1_6,8,19
110,2,6_12,10,19
110,2,14_21,9,19
110,2,7_21,8,18
110,2,3_7,3,6
110,2,6_11,1,4
110,2,12_14,2,3
110,2,3_21,2,3
110,2,6_21,3,3
110,2,1_12,0,2
110,2,11_14,1,2
110,2,7_11,1,2
110,2,1_7,1,2
67,4,4,271040,553482
67,4,6,158473,314244
67,4,12,43784,94057
67,4,3,28943,59237
67,4,14,26268,58373
67,4,7,7893,16948
67,4,21,7625,15461
67,4,1,4970,10434
67,4,11,79,266
67,4,4_6,155629,308054
67,4,4_12,42357,90856
67,4,3_4,28138,57507
67,4,4_14,25044,55468
67,4,4_7,7758,16613
67,4,4_21,7502,15181
67,4,1_4,4565,9578
67,4,6_12,1023,2140
67,4,6_14,732,1679
67,4,3_6,613,1315
67,4,12_14,310,825
67,4,1_6,365,761
67,4,4_11,65,225
67,4,3_14,103,224
67,4,6_7,65,159
67,4,6_21,51,119
67,4,3_12,47,100
67,4,7_12,35,91
67,4,3_21,26,64
67,4,14_21,28,57
67,4,1_14,28,53
67,4,7_14,18,49
67,4,1_12,7,24
67,4,7_21,10,19
67,4,12_21,8,19
67,4,11_14,7,18
67,4,6_11,4,17
67,4,3_7,5,13
67,4,1_3,5,12
67,4,1_7,0,3
67,4,1_21,0,2
67,4,3_11,2,2
67,4,11_12,1,2
67,4,1_11,0,1
67,4,7_11,0,1
67,1,11,3137,7830
67,1,4,2712,6963
67,1,6,548,1409
67,1,14,43,129
67,1,3,27,97
67,1,12,18,95
67,1,7,31,93
67,1,21,7,21
67,1,1,5,19
67,1,4_11,2586,6480
67,1,6_11,496,1186
67,1,4_6,52,211
67,1,11_14,32,83
67,1,4_7,27,81
67,1,4_12,14,75
67,1,3_4,19,56
67,1,4_14,10,42
67,1,3_11,8,40
67,1,11_12,3,14
67,1,4_21,2,11
67,1,7_11,4,11
67,1,11_21,5,10
67,1,1_4,2,7
67,1,1_6,0,6
67,1,1_11,3,6
67,1,6_12,0,3
67,1,6_14,0,2
67,1,12_14,1,2
67,1,3_6,0,1
67,1,7_12,0,1
67,5,4,20022,41496
67,5,6,8197,16390
67,5,14,3116,6987
67,5,3,3246,6792
67,5,21,1793,3583
67,5,1,1676,3400
67,5,7,1323,2959
67,5,12,1130,2482
67,5,11,12,31
67,5,4_6,7993,15928
67,5,4_14,3059,6846
67,5,3_4,3198,6673
67,5,4_21,1770,3529
67,5,1_4,1611,3247
67,5,4_7,1310,2913
67,5,4_12,1069,2337
67,5,1_6,59,142
67,5,6_12,54,110
67,5,6_14,41,89
67,5,3_6,32,80
67,5,4_11,10,23
67,5,6_21,10,19
67,5,3_21,9,19
67,5,6_7,7,18
67,5,12_14,4,17
67,5,3_14,5,14
67,5,7_12,2,11
67,5,7_14,2,9
67,5,14_21,2,7
67,5,7_21,1,6
67,5,6_11,0,4
67,5,1_14,2,4
67,5,1_11,1,2
67,5,1_3,1,2
67,5,1_12,1,2
67,5,3_12,0,2
67,5,3_7,1,2
67,5,12_21,0,2
67,5,11_14,1,1
67,5,1_21,1,1
67,5,11_12,0,1
67,3,4,848131,1720695
67,3,7,508949,1035712
67,3,3,171884,345983
67,3,1,88210,178562
67,3,6,61831,121738
67,3,14,11804,27287
67,3,21,6966,14333
67,3,12,2070,4556
67,3,11,334,846
67,3,4_7,508069,1033921
67,3,3_4,171476,345023
67,3,1_4,87867,177833
67,3,4_6,60309,118531
67,3,4_14,11449,26428
67,3,4_21,6873,14141
67,3,4_12,1825,4028
67,3,6_7,605,1228
67,3,4_11,321,790
67,3,1_6,301,635
67,3,3_6,282,612
67,3,6_14,148,337
67,3,6_12,145,278
67,3,7_14,90,210
67,3,3_14,74,181
67,3,7_12,63,135
67,3,3_7,50,112
67,3,6_21,41,88
67,3,12_14,22,85
67,3,7_21,31,63
67,3,1_7,19,39
67,3,1_3,16,31
67,3,6_11,4,29
67,3,14_21,11,21
67,3,11_14,4,16
67,3,3_21,6,13
67,3,1_12,6,11
67,3,3_12,4,10
67,3,1_14,7,9
67,3,11_12,2,5
67,3,12_21,3,4
67,3,7_11,2,4
67,3,1_21,1,3
67,3,1_11,1,1
67,3,3_11,0,1
67,2,4,2186,7605
67,2,7,1095,3876
67,2,3,497,1590
67,2,6,384,1137
67,2,14,274,918
67,2,1,127,473
67,2,21,53,175
67,2,12,35,137
67,2,11,17,95
67,2,4_7,1077,3816
67,2,3_4,385,1340
67,2,4_14,256,849
67,2,4_6,259,817
67,2,1_4,123,448
67,2,3_6,101,215
67,2,4_21,46,155
67,2,4_12,27,106
67,2,4_11,13,74
67,2,6_7,6,31
67,2,6_14,7,24
67,2,3_14,6,24
67,2,6_12,3,18
67,2,1_6,2,17
67,2,6_11,2,10
67,2,7_14,3,9
67,2,3_7,5,9
67,2,7_21,2,7
67,2,6_21,4,5
67,2,12_14,1,5
67,2,1_11,1,4
67,2,14_21,0,3
67,2,11_14,0,3
67,2,7_12,2,3
67,2,11_12,1,3
67,2,3_21,0,2
67,2,1_7,0,1
67,2,1_12,0,1
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_14,1,1
45,4,4,22406,45412
45,4,12,16522,33411
45,4,14,4105,8492
45,4,21,1106,2216
45,4,6,677,1400
45,4,3,436,924
45,4,7,289,616
45,4,1,51,106
45,4,11,15,43
45,4,4_12,16186,32686
45,4,4_14,3969,8147
45,4,4_21,1057,2120
45,4,4_6,470,955
45,4,3_4,414,861
45,4,4_7,256,528
45,4,6_12,177,356
45,4,12_14,93,221
45,4,1_4,44,84
45,4,6_14,24,59
45,4,12_21,31,54
45,4,7_12,21,52
45,4,4_11,10,31
45,4,3_12,10,27
45,4,14_21,9,24
45,4,3_14,6,22
45,4,7_14,4,15
45,4,7_21,6,11
45,4,1_12,2,10
45,4,3_6,2,9
45,4,6_7,1,8
45,4,1_6,2,7
45,4,6_21,1,5
45,4,11_12,3,5
45,4,11_14,0,4
45,4,1_11,2,2
45,4,3_21,2,2
45,4,1_3,1,2
45,4,6_11,0,1
45,4,3_7,1,1
45,4,1_7,0,1
45,1,11,495,1542
45,1,4,495,1520
45,1,6,17,83
45,1,12,14,66
45,1,14,23,61
45,1,3,8,16
45,1,7,3,10
45,1,21,1,7
45,1,1,2,3
45,1,4_11,461,1410
45,1,6_11,15,74
45,1,4_12,13,57
45,1,4_14,15,33
45,1,11_14,8,28
45,1,3_11,6,13
45,1,4_6,2,8
45,1,11_12,1,8
45,1,7_11,3,7
45,1,4_21,1,5
45,1,4_7,0,3
45,1,3_4,2,3
45,1,1_4,1,1
45,1,1_11,1,1
45,1,6_12,0,1
45,1,1_21,0,1
45,1,11_21,0,1
45,5,4,692076,1350655
45,5,12,380520,738587
45,5,14,186933,369213
45,5,21,85108,164364
45,5,3,20946,41396
45,5,7,10783,22478
45,5,6,9351,18119
45,5,1,3362,6547
45,5,11,738,1707
45,5,4_12,378936,735227
45,5,4_14,185205,365584
45,5,4_21,84750,163673
45,5,3_4,20597,40657
45,5,4_7,10198,21233
45,5,4_6,8438,16237
45,5,1_4,3329,6470
45,5,12_14,866,1779
45,5,4_11,688,1574
45,5,6_12,404,816
45,5,6_14,296,635
45,5,7_14,251,511
45,5,3_14,229,481
45,5,7_12,170,385
45,5,12_21,129,250
45,5,6_7,81,184
45,5,14_21,67,157
45,5,7_21,72,137
45,5,3_12,46,105
45,5,6_21,51,82
45,5,3_6,36,70
45,5,11_14,22,60
45,5,3_21,28,60
45,5,6_11,24,50
45,5,1_6,22,45
45,5,3_7,10,20
45,5,1_12,8,18
45,5,7_11,0,8
45,5,11_12,2,7
45,5,1_14,1,6
45,5,1_11,0,4
45,5,1_21,2,4
45,5,3_11,1,3
45,5,11_21,1,1
45,3,4,68042,133836
45,3,12,26319,51065
45,3,7,20573,40150
45,3,14,8222,16924
45,3,3,6678,13284
45,3,21,4297,8587
45,3,6,1393,2812
45,3,1,1272,2590
45,3,11,44,118
45,3,4_12,26165,50718
45,3,4_7,20423,39811
45,3,4_14,8059,16544
45,3,3_4,6626,13146
45,3,4_21,4268,8524
45,3,1_4,1255,2553
45,3,4_6,1212,2444
45,3,12_14,59,141
45,3,6_7,61,123
45,3,4_11,36,96
45,3,6_12,47,91
45,3,7_12,28,84
45,3,7_14,37,83
45,3,6_14,39,75
45,3,3_14,22,64
45,3,3_6,15,35
45,3,7_21,13,25
45,3,1_6,9,23
45,3,3_7,5,19
45,3,3_12,9,15
45,3,6_21,6,14
45,3,12_21,7,9
45,3,14_21,2,8
45,3,6_11,4,7
45,3,11_14,2,7
45,3,1_12,4,6
45,3,7_11,2,5
45,3,1_21,1,3
45,3,3_21,0,3
45,3,1_14,2,2
45,3,1_3,1,2
45,3,1_11,0,1
45,3,11_12,0,1
45,3,11_21,0,1
45,2,4,95357,197878
45,2,14,55012,113944
45,2,3,24822,51233
45,2,7,8258,17532
45,2,12,4863,10274
45,2,21,3009,6238
45,2,6,1434,3024
45,2,1,298,578
45,2,11,96,237
45,2,4_14,54317,112505
45,2,3_4,24403,50326
45,2,4_7,7722,16392
45,2,4_12,4552,9593
45,2,4_21,2953,6138
45,2,4_6,1048,2192
45,2,1_4,285,545
45,2,3_14,226,470
45,2,7_14,211,439
45,2,6_14,132,283
45,2,7_12,119,260
45,2,6_7,109,222
45,2,12_14,89,190
45,2,4_11,78,187
45,2,3_7,78,184
45,2,3_6,69,147
45,2,6_12,61,145
45,2,3_12,32,72
45,2,14_21,17,33
45,2,7_21,17,27
45,2,3_21,10,26
45,2,11_14,9,22
45,2,1_6,6,17
45,2,6_11,4,12
45,2,12_21,6,7
45,2,7_11,0,6
45,2,6_21,5,6
45,2,3_11,2,5
45,2,1_12,2,5
45,2,1_3,1,3
45,2,1_11,1,3
45,2,1_7,1,2
45,2,1_14,1,2
45,2,11_12,2,2
45,2,1_21,1,1
161,4,4,5229,10474
161,4,12,2563,5100
161,4,21,1070,2069
161,4,14,845,1777
161,4,7,318,644
161,4,6,321,628
161,4,3,266,549
161,4,1,18,41
161,4,11,6,12
161,4,4_12,2490,4967
161,4,4_21,1054,2046
161,4,4_14,803,1693
161,4,4_7,293,597
161,4,4_6,309,595
161,4,3_4,257,527
161,4,12_14,33,57
161,4,7_12,20,38
161,4,1_4,17,37
161,4,3_14,6,16
161,4,6_12,7,16
161,4,12_21,9,15
161,4,4_11,6,12
161,4,6_14,1,7
161,4,3_12,3,5
161,4,6_7,1,4
161,4,6_21,3,3
161,4,7_21,3,3
161,4,14_21,1,2
161,4,1_6,0,2
161,4,1_12,1,2
161,4,7_14,1,2
161,4,3_6,0,1
161,1,4,99,292
161,1,11,91,268
161,1,14,13,25
161,1,6,14,22
161,1,12,3,10
161,1,7,0,8
161,1,3,3,6
161,1,21,1,5
161,1,4_11,79,243
161,1,4_14,11,21
161,1,6_11,9,14
161,1,4_12,2,8
161,1,4_6,4,7
161,1,3_4,2,5
161,1,4_21,1,5
161,1,7_11,0,5
161,1,4_7,0,3
161,1,11_14,1,3
161,1,11_12,1,2
161,1,3_11,1,1
161,1,6_14,1,1
161,5,4,144286,278706
161,5,21,81542,155171
161,5,12,25662,49636
161,5,14,16839,34470
161,5,3,7481,14860
161,5,6,6221,11774
161,5,7,4846,9692
161,5,1,2482,4751
161,5,11,85,206
161,5,4_21,81450,154965
161,5,4_12,25393,49068
161,5,4_14,16719,34191
161,5,3_4,7428,14752
161,5,4_6,6072,11458
161,5,4_7,4687,9353
161,5,1_4,2476,4732
161,5,7_12,113,229
161,5,4_11,79,187
161,5,6_12,71,141
161,5,12_14,42,112
161,5,12_21,32,63
161,5,6_14,27,54
161,5,3_14,23,53
161,5,6_21,20,51
161,5,7_21,20,43
161,5,6_7,14,39
161,5,14_21,19,32
161,5,7_14,8,18
161,5,3_6,12,17
161,5,3_21,7,15
161,5,3_12,7,13
161,5,11_14,2,9
161,5,3_7,4,9
161,5,1_12,4,8
161,5,1_6,1,7
161,5,6_11,4,7
161,5,1_21,0,2
161,5,11_12,0,2
161,5,1_14,1,1
161,5,3_11,0,1
161,5,1_7,0,1
161,3,4,8890,18536
161,3,7,3746,7553
161,3,21,1494,3003
161,3,14,1187,2805
161,3,3,1020,2345
161,3,12,1113,2188
161,3,6,248,526
161,3,1,221,446
161,3,11,9,20
161,3,4_7,3706,7456
161,3,4_21,1480,2972
161,3,4_14,1168,2761
161,3,3_4,1012,2323
161,3,4_12,1091,2131
161,3,4_6,206,440
161,3,1_4,220,439
161,3,6_7,21,47
161,3,7_12,5,21
161,3,6_21,9,15
161,3,4_11,7,14
161,3,12_14,6,14
161,3,7_14,6,11
161,3,3_14,3,10
161,3,7_21,4,10
161,3,6_12,7,10
161,3,6_14,4,7
161,3,3_7,3,6
161,3,11_12,1,5
161,3,1_6,0,4
161,3,12_21,1,4
161,3,3_6,1,3
161,3,3_12,1,2
161,3,14_21,0,2
161,3,1_7,0,1
161,3,7_11,1,1
161,3,1_12,1,1
161,3,1_3,0,1
161,2,4,312340,602044
161,2,14,125198,243860
161,2,3,106156,204540
161,2,7,38764,74504
161,2,21,34618,65206
161,2,12,6419,12112
161,2,6,2717,5011
161,2,1,1287,2429
161,2,11,204,448
161,2,4_14,124514,242433
161,2,3_4,105597,203384
161,2,4_7,38040,73083
161,2,4_21,34491,64942
161,2,4_12,5957,11213
161,2,4_6,2310,4213
161,2,1_4,1252,2363
161,2,3_14,310,641
161,2,4_11,192,413
161,2,7_12,212,410
161,2,7_14,146,316
161,2,3_7,142,288
161,2,6_7,142,260
161,2,12_14,123,249
161,2,3_6,82,162
161,2,6_14,74,161
161,2,6_12,82,153
161,2,7_21,66,120
161,2,12_21,24,46
161,2,14_21,20,46
161,2,3_12,18,36
161,2,1_6,17,31
161,2,3_21,10,24
161,2,6_21,7,22
161,2,1_7,11,22
161,2,11_14,4,13
161,2,6_11,3,9
161,2,7_11,2,5
161,2,1_21,2,4
161,2,1_12,3,4
161,2,3_11,1,3
161,2,1_11,1,2
161,2,11_21,1,2
161,2,1_3,1,2
161,2,1_14,0,1
161,2,11_12,0,1
711,4,4,7628,15438
711,4,14,5122,10339
711,4,12,2445,4992
711,4,3,71,154
711,4,21,51,116
711,4,7,49,104
711,4,6,36,99
711,4,1,4,11
711,4,11,2,9
711,4,4_14,5062,10191
711,4,4_12,2395,4864
711,4,3_4,65,138
711,4,4_21,48,111
711,4,12_14,43,100
711,4,4_7,41,81
711,4,4_6,11,38
711,4,6_14,15,38
711,4,7_12,1,11
711,4,6_12,4,11
711,4,3_14,2,9
711,4,4_11,2,8
711,4,1_4,4,7
711,4,6_7,5,7
711,4,3_12,2,4
711,4,7_21,2,3
711,4,1_6,0,3
711,4,3_6,1,2
711,4,11_12,0,1
711,4,7_14,0,1
711,4,1_7,0,1
711,4,12_21,0,1
711,4,3_21,1,1
711,1,4,285,826
711,1,11,288,815
711,1,14,18,69
711,1,6,6,24
711,1,21,3,4
711,1,12,0,3
711,1,1,0,2
711,1,3,0,2
711,1,7,0,1
711,1,4_11,273,769
711,1,4_14,12,52
711,1,6_11,6,23
711,1,11_14,6,17
711,1,11_21,3,3
711,1,4_12,0,2
711,1,1_6,0,1
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,11_12,0,1
711,1,4_7,0,1
711,1,3_4,0,1
711,5,4,883139,1702929
711,5,14,750546,1441972
711,5,12,112397,220387
711,5,21,8369,16796
711,5,3,8097,16108
711,5,7,2567,5552
711,5,1,1841,3637
711,5,6,984,1993
711,5,11,491,1132
711,5,4_14,749728,1440122
711,5,4_12,111765,219062
711,5,4_21,8317,16663
711,5,3_4,7956,15811
711,5,4_7,2418,5151
711,5,1_4,1806,3565
711,5,4_6,766,1473
711,5,4_11,469,1082
711,5,12_14,518,1035
711,5,6_14,115,262
711,5,7_14,84,221
711,5,3_14,97,202
711,5,6_12,48,116
711,5,7_12,28,82
711,5,14_21,33,81
711,5,3_12,35,70
711,5,6_7,28,69
711,5,1_6,13,32
711,5,1_14,17,27
711,5,6_11,7,22
711,5,11_14,12,22
711,5,7_21,5,18
711,5,6_21,5,13
711,5,12_21,7,13
711,5,3_7,4,11
711,5,3_21,3,7
711,5,1_12,2,7
711,5,3_6,2,6
711,5,1_11,3,4
711,5,11_12,0,2
711,5,1_3,0,1
711,5,1_21,0,1
711,3,4,4257,9372
711,3,14,2214,4956
711,3,7,1071,2347
711,3,12,457,978
711,3,3,368,774
711,3,21,170,356
711,3,1,48,133
711,3,6,36,76
711,3,11,1,8
711,3,4_14,2175,4870
711,3,4_7,1056,2306
711,3,4_12,427,928
711,3,3_4,356,744
711,3,4_21,167,348
711,3,1_4,46,123
711,3,4_6,29,50
711,3,12_14,19,30
711,3,3_14,11,27
711,3,7_14,6,18
711,3,6_7,4,12
711,3,7_12,5,9
711,3,6_14,2,8
711,3,1_6,0,4
711,3,1_12,2,3
711,3,4_11,1,3
711,3,14_21,1,3
711,3,7_21,0,2
711,3,6_12,1,2
711,3,3_12,1,2
711,3,1_11,0,2
711,3,12_21,2,2
711,3,11_12,0,2
711,3,1_21,0,1
711,3,3_11,0,1
711,2,4,37061,75883
711,2,14,31179,63462
711,2,3,4192,8804
711,2,7,1222,2633
711,2,12,468,989
711,2,21,327,657
711,2,6,97,233
711,2,1,34,105
711,2,11,23,60
711,2,4_14,30984,63053
711,2,3_4,4053,8520
711,2,4_7,1151,2487
711,2,4_12,423,895
711,2,4_21,318,640
711,2,3_14,113,228
711,2,4_6,74,148
711,2,1_4,31,85
711,2,7_14,40,81
711,2,4_11,22,55
711,2,12_14,23,52
711,2,6_14,14,38
711,2,7_12,15,24
711,2,3_6,3,17
711,2,3_7,9,17
711,2,3_12,7,14
711,2,6_7,4,13
711,2,1_6,1,8
711,2,3_21,7,8
711,2,1_14,0,6
711,2,1_7,2,6
711,2,6_12,0,4
711,2,7_21,1,4
711,2,6_11,0,3
711,2,14_21,0,3
711,2,6_21,1,2
711,2,11_14,1,1
711,2,7_11,0,1
254,4,4,7899,16881
254,4,14,4863,10194
254,4,12,3549,7759
254,4,6,270,563
254,4,3,176,407
254,4,11,76,207
254,4,21,97,207
254,4,7,48,135
254,4,1,8,15
254,4,4_14,4379,9138
254,4,4_12,3185,6928
254,4,12_14,289,668
254,4,4_6,96,212
254,4,3_4,81,204
254,4,4_11,68,191
254,4,3_14,73,157
254,4,6_14,82,154
254,4,6_12,63,129
254,4,4_21,63,126
254,4,4_7,24,77
254,4,14_21,24,47
254,4,3_6,17,34
254,4,7_14,12,25
254,4,7_12,6,14
254,4,6_21,3,13
254,4,12_21,3,11
254,4,7_21,4,10
254,4,1_6,4,7
254,4,6_11,3,7
254,4,3_12,3,7
254,4,6_7,2,7
254,4,1_4,3,5
254,4,11_14,3,4
254,4,3_11,2,4
254,4,3_7,0,1
254,4,11_12,0,1
254,4,1_12,0,1
254,4,1_7,0,1
254,4,1_14,1,1
254,1,11,581634,1144273
254,1,4,569997,1120939
254,1,14,7049,14247
254,1,6,3608,7173
254,1,3,661,1380
254,1,7,213,519
254,1,12,134,311
254,1,21,132,268
254,1,1,23,50
254,1,4_11,569961,1120647
254,1,11_14,6996,14053
254,1,6_11,3604,7163
254,1,3_11,656,1361
254,1,7_11,203,481
254,1,11_21,131,265
254,1,11_12,122,257
254,1,4_14,52,187
254,1,4_12,11,47
254,1,1_11,21,46
254,1,4_7,9,35
254,1,3_4,4,16
254,1,4_6,2,4
254,1,1_6,2,3
254,1,4_21,1,3
254,1,12_14,1,3
254,1,3_14,0,2
254,1,6_12,0,2
254,1,6_14,0,1
254,1,1_12,0,1
254,1,7_14,0,1
254,1,3_7,1,1
254,1,7_12,0,1
254,5,4,13035,25715
254,5,14,12226,23902
254,5,12,823,1756
254,5,3,159,353
254,5,6,161,335
254,5,21,107,212
254,5,11,48,142
254,5,7,57,125
254,5,1,22,46
254,5,4_14,12001,23448
254,5,4_12,673,1443
254,5,3_4,118,268
254,5,12_14,101,207
254,5,4_21,97,191
254,5,6_14,71,141
254,5,4_11,48,139
254,5,4_6,57,123
254,5,3_14,41,80
254,5,4_7,26,63
254,5,6_12,26,55
254,5,7_12,23,50
254,5,1_4,17,40
254,5,14_21,7,14
254,5,7_14,7,11
254,5,6_21,3,6
254,5,1_6,4,5
254,5,3_6,0,4
254,5,11_12,0,1
254,5,3_21,0,1
254,5,1_7,1,1
254,5,6_11,0,1
254,5,11_14,0,1
254,3,4,569,1322
254,3,14,308,714
254,3,7,140,315
254,3,3,67,175
254,3,12,24,60
254,3,11,12,47
254,3,6,20,40
254,3,21,12,23
254,3,1,4,6
254,3,4_14,303,700
254,3,4_7,138,306
254,3,3_4,63,167
254,3,4_12,23,51
254,3,4_11,12,45
254,3,4_6,15,28
254,3,4_21,11,20
254,3,1_4,4,5
254,3,6_14,2,5
254,3,3_14,2,3
254,3,7_12,0,3
254,3,12_14,1,3
254,3,7_21,1,2
254,3,7_14,0,2
254,3,6_7,1,2
254,3,6_12,0,2
254,3,3_6,2,2
254,3,11_14,0,1
254,3,1_6,0,1
254,3,3_21,0,1
254,3,3_12,0,1
254,3,3_11,0,1
254,2,4,4678,10258
254,2,14,3620,7785
254,2,3,842,1842
254,2,11,102,357
254,2,7,119,309
254,2,6,46,126
254,2,21,52,122
254,2,12,31,103
254,2,1,6,20
254,2,4_14,3562,7627
254,2,3_4,801,1747
254,2,4_11,99,343
254,2,4_7,115,283
254,2,4_21,46,113
254,2,3_14,32,70
254,2,4_12,22,70
254,2,4_6,27,58
254,2,6_14,11,38
254,2,12_14,7,20
254,2,1_4,6,17
254,2,3_6,6,16
254,2,7_14,2,15
254,2,11_14,3,10
254,2,6_12,1,5
254,2,7_12,1,4
254,2,3_7,1,4
254,2,14_21,3,4
254,2,3_21,2,3
254,2,6_7,0,3
254,2,6_11,0,2
254,2,3_12,0,2
254,2,11_12,0,2
254,2,6_21,1,2
254,2,1_6,0,2
254,2,1_14,0,1
234,4,4,24158,50881
234,4,14,15046,31132
234,4,12,9151,19867
234,4,3,372,767
234,4,6,318,729
234,4,11,85,249
234,4,21,65,129
234,4,7,30,83
234,4,1,12,43
234,4,4_14,14700,30341
234,4,4_12,8840,19164
234,4,12_14,261,592
234,4,3_4,285,577
234,4,4_6,169,380
234,4,4_11,82,235
234,4,3_6,56,125
234,4,6_14,48,115
234,4,4_21,53,108
234,4,6_12,41,85
234,4,4_7,19,53
234,4,3_14,23,50
234,4,1_4,9,23
234,4,1_6,3,19
234,4,14_21,10,18
234,4,7_12,5,16
234,4,7_14,4,9
234,4,3_12,4,8
234,4,11_14,2,7
234,4,6_11,1,4
234,4,3_21,2,3
234,4,3_7,2,3
234,4,11_12,0,2
234,4,3_11,0,1
234,4,1_7,0,1
234,4,6_7,0,1
234,1,11,872925,1779300
234,1,4,862970,1758293
234,1,6,4917,10383
234,1,14,4650,9947
234,1,3,479,1014
234,1,12,107,271
234,1,7,67,250
234,1,21,42,95
234,1,1,35,85
234,1,4_11,862727,1757797
234,1,6_11,4903,10352
234,1,11_14,4556,9572
234,1,3_11,475,998
234,1,4_14,94,369
234,1,7_11,62,222
234,1,11_12,89,193
234,1,11_21,42,93
234,1,1_11,30,73
234,1,4_12,17,68
234,1,4_7,5,27
234,1,3_4,4,16
234,1,4_6,10,15
234,1,1_6,4,9
234,1,6_12,0,4
234,1,1_12,1,3
234,1,6_14,0,3
234,1,12_14,0,2
234,1,4_21,0,1
234,1,7_14,0,1
234,1,12_21,0,1
234,5,4,37508,74067
234,5,14,33982,66855
234,5,12,2523,5217
234,5,3,660,1330
234,5,6,221,466
234,5,11,93,274
234,5,1,132,259
234,5,21,114,194
234,5,7,26,64
234,5,4_14,33888,66616
234,5,4_12,2473,5094
234,5,3_4,638,1283
234,5,4_6,177,356
234,5,4_11,89,263
234,5,1_4,128,241
234,5,4_21,92,161
234,5,12_14,44,108
234,5,6_14,22,62
234,5,4_7,24,53
234,5,3_14,18,37
234,5,6_21,12,17
234,5,14_21,9,15
234,5,1_6,3,13
234,5,3_6,3,7
234,5,6_12,3,6
234,5,11_14,2,6
234,5,7_14,2,6
234,5,1_14,1,5
234,5,6_11,1,3
234,5,3_12,1,3
234,5,7_12,0,3
234,5,6_7,0,2
234,5,11_12,1,2
234,5,12_21,1,1
234,3,4,813,1797
234,3,14,381,870
234,3,7,174,398
234,3,3,162,345
234,3,6,64,126
234,3,11,42,105
234,3,12,41,82
234,3,1,17,43
234,3,21,14,26
234,3,4_14,360,815
234,3,4_7,171,387
234,3,3_4,149,315
234,3,4_11,26,78
234,3,4_12,37,75
234,3,4_6,41,75
234,3,1_4,15,30
234,3,3_14,12,28
234,3,4_21,14,22
234,3,6_11,15,21
234,3,6_14,4,13
234,3,1_6,2,10
234,3,11_14,0,4
234,3,12_14,3,4
234,3,6_7,1,4
234,3,7_14,2,4
234,3,3_6,1,2
234,3,7_12,0,2
234,3,11_12,1,1
234,3,1_21,0,1
234,3,1_11,0,1
234,3,7_21,0,1
234,3,1_14,0,1
234,3,6_21,0,1
234,3,14_21,0,1
234,2,4,1806,4345
234,2,14,1391,3215
234,2,3,295,660
234,2,11,122,423
234,2,7,39,93
234,2,6,23,83
234,2,12,26,79
234,2,1,7,29
234,2,21,9,25
234,2,4_14,1350,3129
234,2,3_4,264,598
234,2,4_11,116,402
234,2,4_7,37,86
234,2,4_12,23,68
234,2,3_14,27,54
234,2,4_6,10,39
234,2,1_6,5,18
234,2,4_21,5,15
234,2,6_14,6,11
234,2,11_14,3,10
234,2,1_4,1,8
234,2,14_21,3,7
234,2,6_11,1,6
234,2,3_6,1,4
234,2,7_12,1,4
234,2,1_11,1,3
234,2,12_14,1,3
234,2,6_21,0,2
234,2,6_12,0,2
234,2,3_12,1,2
234,2,7_14,1,1
234,2,3_21,1,1
234,2,3_11,1,1
234,2,7_11,0,1
234,2,6_7,0,1
112,4,4,33066,64912
112,4,12,27638,54245
112,4,6,3319,6491
112,4,14,2046,4069
112,4,3,418,826
112,4,21,217,426
112,4,1,82,181
112,4,7,30,53
112,4,11,1,13
112,4,4_12,27343,53645
112,4,4_6,3005,5877
112,4,4_14,1988,3949
112,4,3_4,409,799
