key,role,spell,wins,matches
234,2,11,103,380
234,2,7,34,92
234,2,12,33,89
234,2,6,16,62
234,2,1,6,25
234,2,21,8,24
234,2,4_14,1303,3072
234,2,3_4,230,538
234,2,4_11,102,369
234,2,4_7,32,83
234,2,4_12,25,68
234,2,3_14,21,40
234,2,4_6,8,31
234,2,4_21,6,17
234,2,1_6,2,11
234,2,1_4,4,11
234,2,14_21,2,7
234,2,11_14,1,7
234,2,6_12,4,7
234,2,6_14,2,6
234,2,12_14,2,6
234,2,3_12,2,6
234,2,3_6,0,4
234,2,3_7,0,3
234,2,7_14,2,3
234,2,1_11,0,2
234,2,6_11,0,2
234,2,7_12,0,2
234,2,1_14,0,1
234,2,6_7,0,1
112,4,4,30822,61216
112,4,12,25934,51609
112,4,6,2932,5826
112,4,14,1854,3741
112,4,3,373,718
112,4,21,197,372
112,4,1,85,183
112,4,7,36,77
112,4,11,1,6
112,4,4_12,25687,51057
112,4,4_6,2673,5257
112,4,4_14,1796,3610
112,4,3_4,362,697
112,4,6_12,214,475
112,4,4_21,185,346
112,4,1_4,84,172
112,4,4_7,35,72
112,4,6_14,32,61
112,4,12_14,23,59
112,4,6_21,9,16
112,4,3_12,6,12
112,4,1_6,1,11
112,4,12_21,1,6
112,4,7_14,1,5
112,4,4_11,1,5
112,4,3_6,3,5
112,4,14_21,1,3
112,4,3_14,1,3
112,4,6_11,0,1
112,4,3_21,1,1
112,1,4,75,235
112,1,11,76,214
112,1,12,4,29
112,1,6,3,16
112,1,14,0,11
112,1,21,0,3
112,1,4_11,72,196
112,1,4_12,3,26
112,1,6_11,3,14
112,1,4_14,0,9
112,1,4_21,0,3
112,1,11_14,0,2
112,1,11_12,1,2
112,1,4_6,0,1
112,1,6_12,0,1
112,5,4,878076,1702028
112,5,12,610579,1185591
112,5,14,105105,204603
112,5,6,96447,183883
112,5,3,30724,60744
112,5,21,19631,37840
112,5,1,15791,29924
112,5,7,1853,3768
112,5,11,288,695
112,5,4_12,609935,1184110
112,5,4_14,104596,203574
112,5,4_6,95440,181860
112,5,3_4,30660,60569
112,5,4_21,19582,37744
112,5,1_4,15745,29814
112,5,4_7,1826,3704
112,5,6_12,558,1125
112,5,4_11,272,653
112,5,6_14,320,630
112,5,12_14,130,287
112,5,3_6,39,95
112,5,1_6,39,89
112,5,3_14,20,58
112,5,6_21,16,34
112,5,14_21,16,29
112,5,6_7,14,28
112,5,6_11,11,22
112,5,12_21,13,21
112,5,3_12,9,18
112,5,1_12,6,14
112,5,7_14,4,13
112,5,7_12,5,13
112,5,11_14,4,11
112,5,7_21,4,9
112,5,1_11,0,4
112,5,11_12,0,3
112,5,3_21,1,2
112,5,1_7,0,1
112,5,3_11,0,1
112,5,1_14,0,1
112,5,11_21,1,1
112,5,1_3,0,1
112,3,4,6188,12269
112,3,12,2311,4661
112,3,7,1454,2811
112,3,6,915,1767
112,3,3,644,1274
112,3,14,469,977
112,3,1,302,593
112,3,21,154,312
112,3,11,0,6
112,3,4_12,2303,4641
112,3,4_7,1440,2782
112,3,4_6,900,1738
112,3,3_4,639,1266
112,3,4_14,464,964
112,3,1_4,298,582
112,3,4_21,145,295
112,3,7_21,6,14
112,3,7_12,5,9
112,3,1_6,3,8
112,3,6_14,3,6
112,3,6_7,3,5
112,3,12_14,1,5
112,3,3_6,3,4
112,3,6_12,1,3
112,3,11_12,0,2
112,3,1_11,0,2
112,3,3_14,1,2
112,3,6_21,2,2
112,3,1_12,1,1
112,3,4_11,0,1
112,3,3_21,1,1
112,3,6_11,0,1
112,3,3_7,0,1
112,2,4,2819,6194
112,2,14,1676,3488
112,2,3,648,1410
112,2,12,233,645
112,2,6,182,398
112,2,7,153,330
112,2,21,54,155
112,2,1,21,60
112,2,11,0,2
112,2,4_14,1625,3397
112,2,3_4,621,1360
112,2,4_12,226,630
112,2,4_7,148,318
112,2,4_6,125,290
112,2,4_21,54,151
112,2,6_14,34,59
112,2,1_4,20,48
112,2,3_6,16,25
112,2,3_14,11,23
112,2,1_6,1,9
112,2,6_12,3,8
112,2,6_7,3,5
112,2,12_14,4,4
112,2,7_14,2,4
112,2,3_21,0,2
112,2,7_12,0,2
112,2,1_12,0,1
112,2,6_11,0,1
112,2,1_14,0,1
112,2,7_21,0,1
112,2,1_11,0,1
112,2,6_21,0,1
8,4,6,87195,177298
8,4,4,65628,137124
8,4,14,57847,117790
8,4,12,18728,41516
8,4,3,153,383
8,4,7,63,161
8,4,21,38,98
8,4,1,21,72
8,4,11,31,72
8,4,6_14,43705,88044
8,4,4_6,38288,77884
8,4,4_12,13295,29656
8,4,4_14,13846,29064
8,4,6_12,5146,11203
8,4,12_14,278,627
8,4,3_4,87,227
8,4,4_7,52,127
8,4,3_6,48,106
8,4,4_21,32,80
8,4,4_11,24,55
8,4,1_6,11,32
8,4,1_4,7,31
8,4,3_14,11,30
8,4,3_12,5,17
8,4,7_14,3,12
8,4,6_7,6,12
8,4,6_11,2,9
8,4,6_21,2,8
8,4,7_12,2,7
8,4,14_21,2,6
8,4,11_14,3,4
8,4,1_12,1,3
8,4,1_14,1,3
8,4,12_21,1,2
8,4,1_11,1,2
8,4,11_12,0,1
8,4,7_21,0,1
8,4,1_7,0,1
8,4,3_7,0,1
8,4,3_11,1,1
8,4,3_21,1,1
8,1,11,107,381
8,1,4,92,329
8,1,6,52,198
8,1,14,25,97
8,1,12,4,20
8,1,21,0,3
8,1,3,0,2
8,1,1,0,1
8,1,7,0,1
8,1,4_11,70,241
8,1,6_11,30,104
8,1,4_6,11,47
8,1,6_14,10,42
8,1,11_14,7,28
8,1,4_14,8,27
8,1,4_12,3,14
8,1,6_12,1,5
8,1,11_21,0,3
8,1,3_11,0,2
8,1,1_11,0,1
8,1,11_12,0,1
8,1,7_11,0,1
8,5,4,410928,814041
8,5,6,345719,673260
8,5,14,186014,372251
8,5,12,13137,29187
8,5,3,1068,2445
8,5,21,489,1076
8,5,7,337,872
8,5,1,324,718
8,5,11,159,450
8,5,4_6,277812,540700
8,5,4_14,119382,242547
8,5,6_14,66433,129197
8,5,4_12,11700,25943
8,5,6_12,1256,2830
8,5,3_4,942,2156
8,5,4_21,452,1001
8,5,4_7,305,776
8,5,1_4,231,526
8,5,4_11,145,392
8,5,12_14,169,388
8,5,3_6,99,225
8,5,1_6,90,184
8,5,6_21,26,48
8,5,3_14,20,47
8,5,6_11,11,39
8,5,6_7,13,37
8,5,7_14,10,35
8,5,14_21,7,17
8,5,11_14,3,15
8,5,7_12,7,14
8,5,3_12,4,10
8,5,7_21,1,6
8,5,1_14,3,5
8,5,3_7,1,3
8,5,1_11,0,2
8,5,12_21,1,2
8,5,3_21,2,2
8,5,3_11,0,2
8,5,1_7,0,1
8,3,4,4107,8568
8,3,6,3808,7706
8,3,14,1227,2613
8,3,7,174,442
8,3,12,119,296
8,3,3,83,197
8,3,1,16,51
8,3,21,21,51
8,3,11,1,4
8,3,4_6,3141,6325
8,3,4_14,635,1418
8,3,6_14,588,1183
8,3,4_7,140,359
8,3,4_12,95,241
8,3,3_4,70,158
8,3,6_7,33,79
8,3,6_12,23,49
8,3,4_21,15,36
8,3,3_6,11,34
8,3,1_4,10,30
8,3,1_6,6,20
8,3,6_21,6,13
8,3,3_14,2,5
8,3,12_14,1,4
8,3,6_11,0,3
8,3,7_14,1,3
8,3,4_11,1,1
8,3,1_12,0,1
8,3,7_21,0,1
8,3,12_21,0,1
8,2,4,717,1964
8,2,14,547,1452
8,2,6,341,976
8,2,3,71,188
8,2,7,34,90
8,2,12,17,65
8,2,21,6,14
8,2,11,1,9
8,2,1,2,8
8,2,4_14,416,1091
8,2,4_6,198,582
8,2,6_14,126,344
8,2,3_4,57,151
8,2,4_7,27,76
8,2,4_12,12,44
8,2,3_6,11,26
8,2,6_12,1,10
8,2,4_21,5,10
8,2,4_11,1,7
8,2,12_14,2,7
8,2,6_7,3,7
8,2,3_14,1,6
8,2,7_14,2,4
8,2,1_6,1,4
8,2,1_4,1,3
8,2,6_21,1,2
8,2,3_12,1,2
8,2,6_11,0,1
8,2,11_12,0,1
8,2,7_12,1,1
8,2,3_7,1,1
8,2,1_3,0,1
8,2,7_21,0,1
8,2,3_21,0,1
106,4,4,231000,468465
106,4,12,165119,330503
106,4,14,127624,256686
106,4,6,69523,134657
106,4,3,1886,3958
106,4,7,707,1629
106,4,11,451,1144
106,4,21,506,1016
106,4,1,52,128
106,4,4_14,116749,234861
106,4,4_12,105253,215021
106,4,6_12,55875,107266
106,4,6_14,6733,13316
106,4,4_6,6551,13256
106,4,12_14,3698,7578
106,4,3_4,1198,2509
106,4,4_11,411,1025
106,4,4_7,428,971
106,4,4_21,370,738
106,4,3_14,313,644
106,4,3_6,254,530
106,4,7_12,138,310
106,4,3_12,103,242
106,4,6_7,52,144
106,4,7_14,56,140
106,4,14_21,61,128
106,4,1_4,36,84
106,4,6_11,25,69
106,4,12_21,29,59
106,4,6_21,24,45
106,4,7_21,18,36
106,4,1_6,11,31
106,4,11_12,9,22
106,4,3_7,13,21
106,4,11_14,2,14
106,4,7_11,2,7
106,4,3_21,3,6
106,4,3_11,2,6
106,4,1_14,3,5
106,4,1_12,1,5
106,4,1_21,1,3
106,4,11_21,0,1
106,1,11,373211,718820
106,1,4,342496,658520
106,1,6,26080,51198
106,1,14,3770,7719
106,1,3,608,1147
106,1,12,408,1030
106,1,7,152,405
106,1,21,53,118
106,1,1,67,117
106,1,4_11,342316,658046
106,1,6_11,26004,50948
106,1,11_14,3698,7446
106,1,3_11,605,1139
106,1,11_12,293,630
106,1,7_11,145,385
106,1,4_14,63,246
106,1,6_12,64,210
106,1,4_12,48,178
106,1,11_21,51,115
106,1,1_11,64,111
106,1,4_6,7,22
106,1,4_7,6,18
106,1,6_14,5,13
106,1,12_14,2,11
106,1,3_4,2,6
106,1,1_6,2,3
106,1,1_4,1,3
106,1,3_14,1,2
106,1,6_7,1,2
106,1,12_21,1,1
106,1,4_21,0,1
106,1,14_21,1,1
106,5,4,9169,18583
106,5,14,7528,14994
106,5,12,2253,4531
106,5,6,1468,2857
106,5,3,223,461
106,5,21,57,129
106,5,7,40,104
106,5,11,27,99
106,5,1,15,30
106,5,4_14,7016,14061
106,5,4_12,1450,3034
106,5,6_12,680,1291
106,5,4_6,461,932
106,5,6_14,305,569
106,5,3_4,128,265
106,5,12_14,116,185
106,5,3_14,80,158
106,5,4_21,53,118
106,5,4_11,24,86
106,5,4_7,24,63
106,5,3_6,14,33
106,5,1_4,13,24
106,5,7_12,6,16
106,5,6_7,4,13
106,5,7_14,6,11
106,5,6_11,2,10
106,5,14_21,3,6
106,5,3_12,1,5
106,5,1_6,1,5
106,5,6_21,1,4
106,5,11_14,1,3
106,5,7_21,0,1
106,5,1_14,1,1
106,3,4,652,1643
106,3,14,329,809
106,3,6,123,325
106,3,7,134,322
106,3,12,104,272
106,3,3,91,231
106,3,11,13,46
106,3,21,11,28
106,3,1,5,16
106,3,4_14,287,718
106,3,4_7,114,271
106,3,3_4,79,206
106,3,4_12,77,191
106,3,4_6,69,183
106,3,6_12,15,54
106,3,6_14,23,49
106,3,4_11,11,39
106,3,6_7,11,24
106,3,4_21,10,24
106,3,3_14,7,14
106,3,7_14,5,14
106,3,12_14,6,13
106,3,1_4,5,11
106,3,7_12,4,11
106,3,3_6,5,9
106,3,11_12,2,3
106,3,1_6,0,3
106,3,3_7,0,2
106,3,6_11,0,2
106,3,1_21,0,1
106,3,6_21,0,1
106,3,1_11,0,1
106,3,14_21,1,1
106,3,11_21,0,1
106,2,4,4490,10345
106,2,14,3132,7128
106,2,3,1056,2359
106,2,6,363,870
106,2,7,252,645
106,2,12,182,478
106,2,11,105,327
106,2,21,34,76
106,2,1,20,34
106,2,4_14,2973,6743
106,2,3_4,941,2099
106,2,4_7,212,530
106,2,4_6,135,355
106,2,4_12,113,299
106,2,4_11,83,255
106,2,6_14,97,214
106,2,3_6,58,113
106,2,6_12,40,102
106,2,3_14,35,92
106,2,4_21,21,45
106,2,6_11,12,40
106,2,12_14,12,31
106,2,6_7,13,31
106,2,7_14,11,29
106,2,3_7,9,26
106,2,7_12,7,25
106,2,1_4,12,19
106,2,3_21,5,10
106,2,11_14,1,10
106,2,11_12,5,10
106,2,3_12,4,9
106,2,14_21,3,9
106,2,6_21,5,8
106,2,1_6,3,7
106,2,3_11,2,6
106,2,1_3,2,4
106,2,1_11,2,3
106,2,7_21,0,2
106,2,7_11,0,2
106,2,1_12,1,1
106,2,12_21,0,1
106,2,11_21,0,1
19,4,4,194418,375905
19,4,21,154730,294555
19,4,14,47904,94785
19,4,12,17495,36290
19,4,6,11009,21900
19,4,3,4181,8323
19,4,11,479,1161
19,4,7,445,1020
19,4,1,136,293
19,4,4_21,139804,265687
19,4,4_14,35267,70127
19,4,4_12,14096,29354
19,4,14_21,8375,16077
19,4,6_21,4811,9464
19,4,3_4,2283,4629
19,4,6_14,2302,4540
19,4,4_6,2219,4431
19,4,6_12,1272,2606
19,4,12_14,1224,2561
19,4,3_21,835,1590
19,4,12_21,795,1516
19,4,3_14,665,1305
19,4,4_11,354,858
19,4,3_6,329,656
19,4,4_7,290,654
19,4,1_4,86,165
19,4,7_14,52,113
19,4,3_12,54,109
19,4,11_21,44,93
19,4,6_11,36,90
19,4,7_12,30,82
19,4,7_21,32,80
19,4,11_12,22,61
19,4,6_7,27,59
19,4,1_6,14,54
19,4,1_21,23,48
19,4,11_14,16,42
19,4,3_7,10,24
19,4,1_14,9,20
19,4,3_11,4,9
19,4,7_11,2,6
19,4,1_7,2,2
19,4,1_11,1,2
19,4,1_12,0,1
19,4,1_3,1,1
19,1,11,712556,1394980
19,1,4,624653,1224330
19,1,6,62171,119444
19,1,14,20491,40601
19,1,3,2782,5589
19,1,21,1470,3157
19,1,7,1021,2620
19,1,12,442,1132
19,1,1,132,267
19,1,4_11,624394,1223342
19,1,6_11,62152,119339
19,1,11_14,20337,40153
19,1,3_11,2777,5563
19,1,11_21,1359,2739
19,1,7_11,998,2538
19,1,11_12,422,1050
19,1,4_21,104,394
19,1,4_14,135,393
19,1,1_11,131,256
19,1,4_7,20,67
19,1,4_12,17,66
19,1,4_6,12,51
19,1,6_14,7,24
19,1,3_4,3,17
19,1,14_21,5,13
19,1,1_6,1,10
19,1,6_21,1,9
19,1,7_14,3,8
19,1,12_14,2,7
19,1,6_12,1,5
19,1,3_6,0,3
19,1,3_14,1,3
19,1,7_12,0,3
19,1,6_7,0,3
19,1,1_3,0,1
19,1,12_21,0,1
19,1,3_21,1,1
19,1,3_7,0,1
19,5,4,6416,12603
19,5,21,4200,7819
19,5,14,2396,4929
19,5,6,501,1067
19,5,12,315,670
19,5,3,193,391
19,5,11,74,211
19,5,7,37,107
19,5,1,20,53
19,5,4_21,3745,6999
19,5,4_14,2033,4199
19,5,4_12,259,535
19,5,4_6,177,391
19,5,14_21,204,382
19,5,6_21,203,362
19,5,3_4,108,232
19,5,6_14,91,206
19,5,4_11,57,160
19,5,3_14,39,74
19,5,4_7,23,62
19,5,3_21,31,48
19,5,12_14,24,48
19,5,6_12,11,44
19,5,3_6,12,31
19,5,1_4,14,25
19,5,12_21,13,19
19,5,7_11,7,16
19,5,6_11,5,16
19,5,1_6,2,15
19,5,11_12,4,14
19,5,7_14,4,13
19,5,7_12,2,8
19,5,1_21,3,5
19,5,7_21,1,4
19,5,11_14,1,4
19,5,1_3,1,3
19,5,1_14,0,3
19,5,6_7,0,2
19,5,3_12,2,2
19,5,1_7,0,2
19,5,3_11,0,1
19,3,4,462,1193
19,3,21,185,448
19,3,14,169,426
19,3,6,90,222
19,3,7,70,186
19,3,3,37,115
19,3,11,29,99
19,3,12,21,61
19,3,1,13,44
19,3,4_21,158,382
19,3,4_14,144,353
19,3,4_7,57,164
19,3,4_11,19,81
19,3,3_4,26,79
19,3,4_6,34,78
19,3,4_12,18,43
19,3,6_14,16,36
19,3,6_21,13,33
19,3,1_6,5,27
19,3,14_21,6,18
19,3,3_6,8,17
19,3,6_7,8,14
19,3,1_4,6,13
19,3,3_14,0,10
19,3,6_11,5,9
19,3,6_12,1,8
19,3,3_21,3,8
19,3,12_14,0,4
19,3,7_12,1,3
19,3,11_21,3,3
19,3,11_14,1,3
19,3,1_21,1,2
19,3,7_14,2,2
19,3,1_7,1,1
19,3,1_12,0,1
19,3,7_21,1,1
19,3,12_21,0,1
19,3,3_11,0,1
19,3,11_12,1,1
19,3,7_11,0,1
19,2,4,1954,4682
19,2,14,1118,2617
19,2,3,426,979
19,2,11,282,824
19,2,6,317,818
19,2,21,274,650
19,2,1,84,220
19,2,7,75,217
19,2,12,38,133
19,2,4_14,982,2255
19,2,3_4,339,764
19,2,4_11,221,632
19,2,4_21,234,546
19,2,4_6,81,210
19,2,1_6,73,183
19,2,6_14,73,172
19,2,4_7,66,166
19,2,3_6,54,127
19,2,11_14,32,89
19,2,4_12,23,84
19,2,6_11,18,61
19,2,3_14,15,45
19,2,6_21,12,33
19,2,14_21,9,31
19,2,1_4,8,25
19,2,3_21,13,25
19,2,6_7,3,18
19,2,6_12,3,14
19,2,7_14,3,12
19,2,12_14,4,11
19,2,11_21,4,11
19,2,11_12,3,10
19,2,3_11,3,10
19,2,7_12,1,8
19,2,7_11,1,8
19,2,1_11,0,3
19,2,3_7,1,3
19,2,3_12,1,3
19,2,1_12,2,2
19,2,1_14,0,2
19,2,1_3,0,2
19,2,1_21,1,2
19,2,7_21,0,1
19,2,1_7,0,1
19,2,12_21,1,1
498,4,4,1066,2325
498,4,12,372,790
498,4,14,265,572
498,4,6,209,465
498,4,3,162,327
498,4,7,74,189
498,4,21,43,92
498,4,1,25,72
498,4,11,2,4
498,4,4_12,360,751
498,4,4_14,244,523
498,4,4_6,179,407
498,4,3_4,149,306
498,4,4_7,72,182
498,4,4_21,43,91
498,4,1_4,19,63
498,4,12_14,9,25
498,4,6_14,9,18
498,4,3_6,10,16
498,4,6_12,3,11
498,4,1_6,6,9
498,4,3_14,3,4
498,4,6_7,1,3
498,4,4_11,0,2
498,4,7_12,0,2
498,4,6_11,1,1
498,4,3_12,0,1
498,4,14_21,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,144,390
498,1,4,116,335
498,1,6,34,82
498,1,7,7,23
498,1,14,3,8
498,1,3,0,5
498,1,1,0,3
498,1,12,1,2
498,1,21,1,2
498,1,4_11,107,300
498,1,6_11,34,80
498,1,4_7,7,21
498,1,11_14,3,5
498,1,3_4,0,3
498,1,4_14,0,3
498,1,1_4,0,2
498,1,3_11,0,2
498,1,4_12,1,2
498,1,4_6,0,2
498,1,4_21,1,2
498,1,7_11,0,2
498,1,1_11,0,1
498,5,4,3621,7904
498,5,14,1229,2761
498,5,12,574,1179
498,5,3,540,1164
498,5,7,418,979
498,5,21,389,856
498,5,1,286,589
498,5,6,251,536
498,5,11,4,8
498,5,4_14,1206,2710
498,5,4_12,560,1145
498,5,3_4,529,1142
498,5,4_7,412,962
498,5,4_21,388,850
498,5,1_4,284,581
498,5,4_6,238,507
498,5,12_14,10,21
498,5,3_14,8,14
498,5,6_14,4,8
498,5,4_11,4,7
498,5,7_12,3,6
498,5,3_6,3,6
498,5,6_7,3,5
498,5,1_6,2,5
498,5,7_14,0,5
498,5,6_12,1,3
498,5,6_21,0,2
498,5,3_12,0,2
498,5,14_21,1,2
498,5,1_21,0,1
498,5,1_12,0,1
498,5,1_14,0,1
498,5,7_11,0,1
498,5,12_21,0,1
498,3,4,314910,650641
498,3,7,223569,462398
498,3,3,50146,101922
498,3,1,25992,53971
498,3,14,6878,15539
498,3,6,5830,11736
498,3,21,2028,4188
498,3,12,1167,2579
498,3,11,141,348
498,3,4_7,223344,461836
498,3,3_4,50071,101728
498,3,1_4,25956,53896
498,3,4_14,6671,15049
498,3,4_6,5642,11303
498,3,4_21,1988,4106
498,3,4_12,1094,2395
498,3,4_11,133,328
498,3,7_14,99,218
498,3,6_7,78,190
498,3,6_14,36,88
498,3,3_14,28,80
498,3,12_14,29,71
498,3,7_12,21,65
498,3,3_6,26,52
498,3,1_6,20,45
498,3,3_7,19,43
498,3,6_12,16,36
498,3,7_21,13,27
498,3,14_21,9,23
498,3,6_21,9,16
498,3,1_7,6,15
498,3,1_3,4,8
498,3,12_21,6,7
498,3,11_14,4,7
498,3,6_11,3,6
498,3,3_21,2,5
498,3,3_12,1,5
498,3,7_11,1,4
498,3,1_21,1,3
498,3,1_14,1,3
498,3,11_21,0,1
498,3,3_11,0,1
498,3,1_11,0,1
498,2,4,878,2864
498,2,7,368,1404
498,2,14,301,810
498,2,3,165,458
498,2,1,20,90
498,2,6,24,78
498,2,12,23,74
498,2,21,11,39
498,2,11,2,15
498,2,4_7,360,1380
498,2,4_14,296,793
498,2,3_4,159,446
498,2,1_4,18,86
498,2,4_6,18,60
498,2,4_12,15,52
498,2,4_21,10,35
498,2,4_11,2,12
498,2,7_12,4,10
498,2,6_7,2,7
498,2,7_14,2,6
498,2,3_6,3,4
498,2,12_14,2,4
498,2,3_12,2,4
498,2,1_6,1,3
498,2,3_14,1,3
498,2,11_12,0,2
498,2,6_14,0,2
498,2,14_21,0,2
498,2,12_21,0,1
498,2,6_11,0,1
498,2,1_21,1,1
498,2,3_7,0,1
498,2,6_12,0,1
101,4,4,2054,4509
101,4,12,1107,2378
101,4,21,415,845
101,4,14,269,665
101,4,3,128,335
101,4,6,103,242
101,4,7,66,159
101,4,1,19,39
101,4,11,3,12
101,4,4_12,1093,2339
101,4,4_21,413,838
101,4,4_14,254,623
101,4,3_4,123,321
101,4,4_6,91,199
101,4,4_7,63,151
101,4,1_4,15,30
101,4,12_14,6,17
101,4,6_12,4,15
101,4,3_14,5,12
101,4,6_14,3,11
101,4,1_6,4,9
101,4,4_11,2,8
101,4,6_7,1,6
101,4,12_21,1,3
101,4,11_12,1,2
101,4,3_21,0,2
101,4,7_12,2,2
101,4,14_21,1,2
101,4,6_11,0,2
101,1,4,83,269
101,1,11,83,263
101,1,6,3,18
101,1,12,3,18
101,1,14,4,14
101,1,3,3,9
101,1,7,0,5
101,1,21,1,4
101,1,1,0,2
101,1,4_11,76,232
101,1,6_11,2,14
101,1,4_12,1,11
101,1,3_4,2,8
101,1,4_14,2,8
101,1,11_12,2,7
101,1,11_14,2,6
101,1,4_7,0,5
101,1,4_6,1,3
101,1,4_21,1,2
101,1,11_21,0,2
101,1,1_11,0,1
101,1,1_6,0,1
101,1,3_11,1,1
101,5,4,245409,483659
101,5,12,98284,193435
101,5,21,83113,162141
101,5,14,22655,47041
101,5,3,16669,33756
101,5,6,11502,21813
101,5,7,8307,16363
101,5,1,5287,10059
101,5,11,124,293
101,5,4_12,98155,193142
101,5,4_21,83071,162026
101,5,4_14,22550,46803
101,5,3_4,16641,33665
101,5,4_6,11388,21539
101,5,4_7,8231,16197
101,5,1_4,5278,10015
101,5,4_11,114,272
101,5,6_12,40,95
101,5,6_14,32,71
101,5,12_14,30,65
101,5,7_12,26,59
101,5,6_7,22,43
101,5,7_14,14,39
101,5,3_12,13,34
101,5,12_21,14,34
101,5,1_6,5,31
101,5,14_21,14,28
101,5,3_14,7,26
101,5,7_21,12,20
101,5,3_21,4,15
101,5,6_21,7,15
101,5,3_6,2,10
101,5,6_11,5,9
101,5,11_14,4,6
101,5,1_12,1,5
101,5,3_7,1,3
101,5,1_14,1,3
101,5,3_11,0,2
101,5,1_7,1,2
101,5,11_21,0,2
101,5,1_3,0,1
101,5,1_11,0,1
101,5,11_12,1,1
101,5,1_21,1,1
101,3,4,13798,28847
101,3,7,5178,10263
101,3,12,3231,6447
101,3,3,1620,3771
101,3,21,1592,3403
101,3,14,1021,2659
101,3,6,666,1335
101,3,1,558,1148
101,3,11,13,39
101,3,4_7,5161,10214
101,3,4_12,3220,6414
101,3,3_4,1611,3752
101,3,4_21,1586,3392
101,3,4_14,1009,2626
101,3,4_6,643,1283
101,3,1_4,557,1137
101,3,4_11,10,29
101,3,6_14,9,18
101,3,7_12,5,16
101,3,6_7,6,15
101,3,1_6,1,7
101,3,3_14,2,6
101,3,7_21,2,5
101,3,3_6,3,5
101,3,3_7,3,5
101,3,11_12,2,5
101,3,3_12,1,3
101,3,1_7,0,3
101,3,7_14,0,3
101,3,6_21,3,3
101,3,12_14,1,3
101,3,6_12,1,3
101,3,7_11,1,2
101,3,11_14,0,2
101,3,12_21,1,2
101,3,14_21,0,1
101,3,6_11,0,1
101,3,1_12,0,1
101,2,4,559629,1077867
101,2,3,248109,478420
101,2,14,163883,318343
101,2,7,68051,129671
101,2,21,64947,123709
101,2,12,8310,16143
101,2,6,4745,8991
101,2,1,3179,6083
101,2,11,368,789
101,2,3_4,247636,477417
101,2,4_14,163425,317330
101,2,4_7,67607,128800
101,2,4_21,64846,123493
101,2,4_12,8058,15613
101,2,4_6,4507,8478
101,2,1_4,3148,6010
101,2,4_11,345,726
101,2,3_14,257,600
101,2,7_12,142,286
101,2,3_7,109,208
101,2,7_14,74,149
101,2,6_14,75,128
101,2,6_7,49,121
101,2,3_6,43,100
101,2,7_21,54,96
101,2,12_14,31,79
101,2,6_12,32,70
101,2,3_12,26,51
101,2,1_6,18,44
101,2,3_21,16,37
101,2,14_21,13,34
101,2,6_21,13,27
101,2,6_11,8,23
101,2,12_21,11,21
101,2,11_14,5,18
101,2,1_12,5,12
101,2,11_12,5,11
101,2,1_7,4,7
101,2,1_14,1,5
101,2,7_11,2,4
101,2,3_11,2,4
101,2,1_3,2,3
101,2,1_11,1,2
101,2,11_21,0,1
5,4,4,18549,39433
5,4,14,15771,33056
5,4,12,3279,7502
5,4,6,407,962
5,4,3,195,485
5,4,7,119,309
5,4,21,90,200
5,4,11,49,147
5,4,1,25,56
5,4,4_14,15172,31680
5,4,4_12,2927,6662
5,4,12_14,288,664
5,4,6_14,179,401
5,4,4_6,163,379
5,4,3_4,105,269
5,4,3_14,81,188
5,4,4_7,65,163
5,4,4_11,45,123
5,4,6_12,46,122
5,4,4_21,54,117
5,4,7_14,27,70
5,4,14_21,20,40
5,4,1_4,20,40
5,4,7_21,10,26
5,4,6_7,7,24
5,4,7_12,10,24
5,4,3_12,3,14
5,4,3_6,6,12
5,4,1_6,3,10
5,4,11_14,2,9
5,4,6_21,1,8
5,4,12_21,5,8
5,4,6_11,2,6
5,4,11_12,0,6
5,4,1_14,2,4
5,4,1_12,0,2
5,4,7_11,0,1
5,4,11_21,0,1
5,4,3_11,0,1
5,4,3_7,0,1
5,1,11,203334,425741
5,1,4,194785,407501
5,1,6,4170,8939
5,1,14,3910,8248
5,1,3,337,757
5,1,7,105,286
5,1,12,117,270
5,1,21,34,88
5,1,1,17,38
5,1,4_11,194737,407315
5,1,6_11,4169,8929
5,1,11_14,3861,8101
5,1,3_11,335,752
5,1,7_11,100,272
5,1,11_12,110,250
5,1,4_14,48,144
5,1,11_21,34,88
5,1,1_11,17,34
5,1,4_12,6,17
5,1,4_7,5,14
5,1,4_6,1,6
5,1,3_4,2,4
5,1,1_6,0,2
5,1,12_14,1,2
5,1,6_12,0,1
5,1,6_14,0,1
5,1,1_3,0,1
5,1,1_4,0,1
5,5,4,12630,25281
5,5,14,12262,24416
5,5,12,429,928
5,5,6,268,560
5,5,3,142,323
5,5,7,77,175
5,5,21,85,175
5,5,11,78,172
5,5,1,29,78
5,5,4_14,11948,23763
5,5,4_12,373,804
5,5,6_14,187,371
5,5,3_4,99,226
5,5,4_11,68,149
5,5,4_6,65,140
5,5,12_14,43,99
5,5,3_14,36,80
5,5,4_21,35,79
5,5,1_4,24,64
5,5,4_7,19,56
5,5,7_14,27,55
5,5,7_21,26,51
5,5,14_21,21,40
5,5,3_6,3,11
5,5,6_12,3,10
5,5,6_11,5,10
5,5,1_6,2,9
5,5,6_7,2,6
5,5,11_12,4,5
5,5,7_12,2,5
