key,role,spell,wins,matches
412,3,12_14,5,11
412,3,6_7,4,6
412,3,7_14,3,6
412,3,14_21,2,5
412,3,3_7,1,4
412,3,3_12,2,4
412,3,7_12,0,3
412,3,1_11,0,3
412,3,11_12,2,2
412,3,7_21,0,1
412,3,11_14,0,1
412,3,3_11,0,1
412,3,6_11,0,1
412,3,12_21,0,1
412,3,6_21,0,1
412,3,7_11,0,1
412,2,4,926247,1892230
412,2,14,737352,1494733
412,2,3,175168,366691
412,2,7,13321,29432
412,2,12,1447,3511
412,2,6,785,1794
412,2,11,694,1775
412,2,21,508,1171
412,2,1,170,451
412,2,4_14,736279,1492256
412,2,3_4,174213,364538
412,2,4_7,12907,28405
412,2,4_12,1291,3128
412,2,4_11,650,1664
412,2,3_14,689,1504
412,2,4_21,445,1025
412,2,4_6,384,863
412,2,6_14,170,382
412,2,3_7,136,367
412,2,1_4,139,351
412,2,7_14,141,330
412,2,6_7,84,193
412,2,3_6,80,180
412,2,12_14,70,163
412,2,7_12,30,81
412,2,1_6,19,65
412,2,3_12,28,62
412,2,14_21,25,55
412,2,6_12,23,54
412,2,7_21,22,50
412,2,6_11,23,46
412,2,11_14,12,35
412,2,3_21,13,26
412,2,11_12,3,16
412,2,6_21,2,11
412,2,1_3,4,10
412,2,1_14,4,8
412,2,1_11,2,8
412,2,1_7,1,4
412,2,1_12,1,4
412,2,3_11,3,4
412,2,12_21,1,3
412,2,7_11,1,2
412,2,1_21,0,1
18,4,4,20352,42392
18,4,14,10899,22499
18,4,12,7420,15622
18,4,3,1855,3822
18,4,7,846,1956
18,4,6,740,1530
18,4,21,499,1053
18,4,1,208,428
18,4,11,20,48
18,4,4_14,9986,20569
18,4,4_12,6654,14020
18,4,3_4,1714,3514
18,4,4_7,740,1724
18,4,12_14,637,1313
18,4,4_6,627,1258
18,4,4_21,417,890
18,4,1_4,201,383
18,4,3_14,109,237
18,4,14_21,76,149
18,4,6_14,53,130
18,4,7_12,64,130
18,4,6_12,40,91
18,4,7_14,33,79
18,4,3_12,20,52
18,4,4_11,15,34
18,4,1_14,3,19
18,4,6_7,6,16
18,4,1_6,2,15
18,4,3_6,10,14
18,4,1_12,1,7
18,4,12_21,2,5
18,4,7_21,2,4
18,4,11_12,2,4
18,4,6_11,2,4
18,4,3_21,2,3
18,4,11_14,1,3
18,4,1_11,0,3
18,4,3_7,0,2
18,4,6_21,0,2
18,4,1_7,1,1
18,1,11,3306,8299
18,1,4,2996,7558
18,1,14,294,720
18,1,6,58,158
18,1,3,56,121
18,1,7,31,115
18,1,12,34,92
18,1,1,2,15
18,1,21,3,8
18,1,4_11,2918,7322
18,1,11_14,260,638
18,1,6_11,47,140
18,1,3_11,47,98
18,1,4_7,24,94
18,1,4_14,31,79
18,1,11_12,25,68
18,1,3_4,9,23
18,1,7_11,6,20
18,1,4_12,3,17
18,1,4_6,9,14
18,1,1_11,1,8
18,1,1_4,1,6
18,1,11_21,2,5
18,1,6_12,2,3
18,1,4_21,1,3
18,1,12_14,3,3
18,1,1_6,0,1
18,1,7_12,1,1
18,5,4,128237,244914
18,5,14,98547,186219
18,5,3,12032,23625
18,5,12,7964,15826
18,5,7,4791,9972
18,5,21,4704,9216
18,5,1,2836,5610
18,5,6,1030,2002
18,5,11,62,180
18,5,4_14,97068,183147
18,5,3_4,11441,22411
18,5,4_12,7440,14767
18,5,4_7,4446,9180
18,5,4_21,4266,8316
18,5,1_4,2770,5467
18,5,4_6,756,1477
18,5,3_14,456,940
18,5,14_21,339,696
18,5,12_14,362,695
18,5,7_14,171,408
18,5,6_14,122,245
18,5,7_12,64,162
18,5,4_11,52,149
18,5,3_21,61,118
18,5,6_12,59,107
18,5,6_7,49,88
18,5,1_14,34,78
18,5,3_12,32,72
18,5,3_7,32,63
18,5,7_21,25,61
18,5,1_6,26,50
18,5,3_6,9,17
18,5,6_21,8,14
18,5,11_14,3,10
18,5,12_21,3,9
18,5,11_12,3,9
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_7,2,4
18,5,1_3,2,4
18,5,1_11,0,1
18,5,11_21,1,1
18,5,1_21,1,1
18,3,4,1219724,2393493
18,3,7,803127,1577543
18,3,3,256651,498545
18,3,1,95336,185659
18,3,14,51077,105400
18,3,12,8150,16671
18,3,21,8289,16449
18,3,6,6447,12900
18,3,11,835,1884
18,3,4_7,800094,1570968
18,3,3_4,255309,495842
18,3,1_4,95193,185309
18,3,4_14,48129,99255
18,3,4_21,7904,15663
18,3,4_12,6889,14099
18,3,4_6,5379,10623
18,3,7_14,1402,2975
18,3,4_11,779,1734
18,3,3_14,699,1489
18,3,7_12,578,1256
18,3,6_7,536,1206
18,3,12_14,490,937
18,3,3_7,273,593
18,3,6_14,213,437
18,3,7_21,186,388
18,3,3_6,173,314
18,3,14_21,103,209
18,3,6_12,76,160
18,3,3_12,84,143
18,3,1_7,52,136
18,3,3_21,43,85
18,3,1_3,32,72
18,3,1_6,32,72
18,3,12_21,26,57
18,3,6_11,21,52
18,3,11_14,24,52
18,3,1_14,22,46
18,3,6_21,18,36
18,3,7_11,6,21
18,3,11_12,2,12
18,3,1_21,9,11
18,3,3_11,3,7
18,3,1_12,5,7
18,3,1_11,0,6
18,2,4,4130,12665
18,2,7,1925,6401
18,2,14,1362,3523
18,2,3,747,2267
18,2,12,192,538
18,2,1,136,491
18,2,21,81,227
18,2,6,70,214
18,2,11,31,112
18,2,4_7,1850,6192
18,2,4_14,1226,3202
18,2,3_4,652,2043
18,2,1_4,133,470
18,2,4_12,143,394
18,2,4_21,51,161
18,2,3_14,70,145
18,2,4_6,47,117
18,2,4_11,28,86
18,2,7_14,31,84
18,2,3_12,19,46
18,2,12_14,14,37
18,2,7_12,13,37
18,2,7_21,21,37
18,2,6_7,6,29
18,2,6_14,11,23
18,2,14_21,7,22
18,2,3_7,4,19
18,2,1_6,2,16
18,2,6_12,2,12
18,2,3_6,1,10
18,2,11_14,2,8
18,2,11_12,0,7
18,2,6_11,1,7
18,2,12_21,1,4
18,2,7_11,0,3
18,2,1_3,0,2
18,2,1_14,1,2
18,2,3_21,1,2
18,2,1_12,0,1
18,2,11_21,0,1
48,4,4,122209,246737
48,4,14,72014,144114
48,4,12,56626,115539
48,4,6,20002,40149
48,4,3,2121,4404
48,4,11,353,840
48,4,21,272,532
48,4,7,182,434
48,4,1,77,191
48,4,4_14,62796,125517
48,4,4_12,49697,101589
48,4,4_6,7791,15511
48,4,6_14,6899,13909
48,4,6_12,4840,9703
48,4,12_14,1934,3918
48,4,3_4,1307,2710
48,4,3_6,394,823
48,4,4_11,280,690
48,4,3_14,263,534
48,4,4_7,137,327
48,4,4_21,158,318
48,4,3_12,123,271
48,4,14_21,88,154
48,4,1_6,22,76
48,4,1_4,39,75
48,4,6_11,31,71
48,4,7_14,22,53
48,4,3_11,26,46
48,4,6_21,13,30
48,4,6_7,11,26
48,4,1_12,8,18
48,4,7_12,8,16
48,4,1_14,7,15
48,4,11_14,9,14
48,4,11_12,6,13
48,4,3_21,6,13
48,4,12_21,5,11
48,4,3_7,2,5
48,4,7_21,2,5
48,4,1_11,1,4
48,4,1_3,0,2
48,4,7_11,0,2
48,4,1_21,0,1
48,1,11,487560,961846
48,1,4,435159,857119
48,1,6,45719,91182
48,1,14,4657,9624
48,1,3,1541,3089
48,1,12,515,1240
48,1,7,95,250
48,1,1,29,101
48,1,21,36,75
48,1,4_11,435057,856749
48,1,6_11,45702,91112
48,1,11_14,4601,9400
48,1,3_11,1537,3073
48,1,11_12,486,1124
48,1,7_11,90,228
48,1,4_14,52,202
48,1,4_12,25,97
48,1,1_11,27,89
48,1,11_21,36,71
48,1,4_6,11,34
48,1,4_7,5,21
48,1,6_14,3,14
48,1,3_4,4,11
48,1,6_12,3,10
48,1,1_6,1,8
48,1,12_14,1,6
48,1,1_4,1,3
48,1,3_12,0,2
48,1,4_21,0,2
48,1,3_6,0,2
48,1,1_12,0,1
48,1,3_14,0,1
48,1,14_21,0,1
48,1,6_7,0,1
48,1,6_21,0,1
48,5,4,3067,6575
48,5,14,2182,4595
48,5,12,837,1816
48,5,6,574,1302
48,5,3,144,311
48,5,11,67,192
48,5,1,11,59
48,5,21,15,40
48,5,7,9,20
48,5,4_14,1969,4158
48,5,4_12,684,1450
48,5,4_6,257,584
48,5,6_14,158,320
48,5,6_12,111,262
48,5,3_4,88,199
48,5,4_11,53,146
48,5,12_14,36,84
48,5,3_6,31,61
48,5,1_6,6,47
48,5,3_14,15,26
48,5,6_11,10,25
48,5,4_21,6,19
48,5,3_21,6,16
48,5,4_7,6,14
48,5,11_12,1,12
48,5,3_12,3,5
48,5,1_4,4,5
48,5,14_21,2,4
48,5,3_11,1,4
48,5,1_11,0,3
48,5,6_7,1,3
48,5,1_12,1,2
48,5,11_14,1,1
48,5,1_7,0,1
48,5,7_12,1,1
48,5,1_14,0,1
48,5,11_21,1,1
48,5,7_14,1,1
48,3,4,632,1636
48,3,14,320,774
48,3,6,168,427
48,3,3,148,351
48,3,12,93,283
48,3,7,88,213
48,3,11,19,126
48,3,1,13,36
48,3,21,7,10
48,3,4_14,266,624
48,3,3_4,111,278
48,3,4_6,97,256
48,3,4_7,81,198
48,3,4_12,55,160
48,3,4_11,12,98
48,3,12_14,24,84
48,3,3_6,25,53
48,3,6_14,19,45
48,3,6_12,10,27
48,3,1_6,7,20
48,3,6_11,5,16
48,3,1_4,5,14
48,3,3_14,8,14
48,3,6_7,5,10
48,3,4_21,5,8
48,3,11_12,0,7
48,3,3_12,3,4
48,3,7_14,2,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,3_7,0,1
48,3,3_21,1,1
48,3,12_21,1,1
48,2,4,11348,25433
48,2,14,8131,17824
48,2,3,3039,6824
48,2,6,767,1823
48,2,12,260,667
48,2,11,182,625
48,2,7,233,519
48,2,1,23,91
48,2,21,32,78
48,2,4_14,7752,16997
48,2,3_4,2784,6308
48,2,4_6,307,750
48,2,4_11,149,499
48,2,6_14,215,490
48,2,4_7,196,443
48,2,4_12,128,356
48,2,3_14,124,244
48,2,3_6,108,226
48,2,6_12,83,186
48,2,6_11,21,72
48,2,1_6,14,60
48,2,4_21,23,56
48,2,12_14,25,56
48,2,6_7,18,35
48,2,3_12,14,29
48,2,11_12,2,25
48,2,1_4,8,24
48,2,11_14,6,18
48,2,7_14,7,15
48,2,7_12,6,10
48,2,3_7,3,8
48,2,7_21,2,6
48,2,1_11,0,5
48,2,3_21,3,5
48,2,6_21,1,4
48,2,3_11,3,4
48,2,12_21,2,4
48,2,14_21,1,3
48,2,7_11,1,2
48,2,1_12,0,1
48,2,1_14,1,1
23,4,4,306739,627022
23,4,6,259526,522710
23,4,14,113313,235724
23,4,12,41270,89290
23,4,3,3713,7709
23,4,7,803,2030
23,4,11,408,970
23,4,1,317,694
23,4,21,283,633
23,4,4_6,208027,416887
23,4,4_14,68606,144313
23,4,6_14,39936,81303
23,4,4_12,27767,60560
23,4,6_12,9773,20753
23,4,12_14,3592,7599
23,4,3_6,1409,2851
23,4,3_4,1286,2745
23,4,3_14,923,1905
23,4,4_7,506,1240
23,4,4_11,316,747
23,4,1_6,183,384
23,4,7_14,128,341
23,4,4_21,122,286
23,4,6_7,107,275
23,4,1_4,113,244
23,4,3_12,81,183
23,4,14_21,84,183
23,4,6_11,64,153
23,4,7_12,42,128
23,4,6_21,57,104
23,4,11_14,18,40
23,4,1_14,12,40
23,4,7_21,10,30
23,4,12_21,8,26
23,4,11_12,5,21
23,4,1_12,6,20
23,4,3_7,8,13
23,4,3_11,2,5
23,4,3_21,2,4
23,4,1_3,2,3
23,4,1_11,1,2
23,4,7_11,2,2
23,4,1_7,0,1
23,1,11,33204,72784
23,1,4,16277,36627
23,1,6,14565,31316
23,1,14,1938,4322
23,1,12,338,835
23,1,3,249,565
23,1,1,28,69
23,1,7,20,65
23,1,21,9,29
23,1,4_11,16194,36212
23,1,6_11,14490,30968
23,1,11_14,1899,4132
23,1,11_12,317,768
23,1,3_11,248,556
23,1,4_6,50,255
23,1,4_14,19,107
23,1,6_14,16,69
23,1,1_11,26,64
23,1,7_11,20,57
23,1,4_12,12,44
23,1,11_21,7,27
23,1,6_12,6,15
23,1,12_14,3,8
23,1,4_7,0,6
23,1,1_6,2,4
23,1,3_6,0,4
23,1,3_14,1,4
23,1,7_14,0,2
23,1,1_4,0,1
23,1,3_4,0,1
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,28418,55170
23,5,6,23692,45308
23,5,14,11221,22518
23,5,12,1521,3139
23,5,3,397,793
23,5,1,96,212
23,5,7,74,182
23,5,11,54,146
23,5,21,28,70
23,5,4_6,19591,37210
23,5,4_14,7639,15417
23,5,6_14,3386,6684
23,5,4_12,906,1916
23,5,6_12,494,966
23,5,3_4,180,366
23,5,3_6,142,278
23,5,12_14,88,184
23,5,1_6,56,117
23,5,3_14,55,114
23,5,7_14,41,90
23,5,1_4,37,89
23,5,4_11,22,68
23,5,4_7,27,68
23,5,6_11,20,42
23,5,4_21,15,36
23,5,3_12,20,34
23,5,11_12,8,28
23,5,14_21,7,18
23,5,7_21,1,8
23,5,7_12,2,7
23,5,6_7,3,7
23,5,11_14,3,6
23,5,1_14,2,5
23,5,6_21,2,4
23,5,12_21,2,3
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,904,2070
23,3,6,711,1575
23,3,14,337,748
23,3,12,104,234
23,3,7,98,206
23,3,3,89,205
23,3,1,21,48
23,3,11,9,35
23,3,21,5,15
23,3,4_6,500,1130
23,3,4_14,201,477
23,3,6_14,121,237
23,3,4_7,79,172
23,3,3_4,51,126
23,3,4_12,51,122
23,3,6_12,40,84
23,3,3_6,28,58
23,3,1_6,5,25
23,3,6_7,13,22
23,3,1_4,14,21
23,3,3_14,8,15
23,3,4_11,5,15
23,3,6_11,3,14
23,3,12_14,5,12
23,3,4_21,3,7
23,3,7_12,4,6
23,3,6_21,1,5
23,3,3_12,2,5
23,3,7_14,1,4
23,3,11_12,0,2
23,3,11_14,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,574,1463
23,2,6,367,930
23,2,14,311,797
23,2,3,108,277
23,2,11,70,175
23,2,12,71,169
23,2,7,21,70
23,2,1,9,34
23,2,21,7,17
23,2,4_14,202,540
23,2,4_6,204,505
23,2,6_14,88,207
23,2,3_4,75,179
23,2,4_12,50,109
23,2,6_11,34,83
23,2,4_11,28,75
23,2,3_6,18,66
23,2,4_7,12,47
23,2,6_12,11,38
23,2,3_14,13,29
23,2,1_6,6,21
23,2,12_14,3,12
23,2,7_21,2,10
23,2,6_7,5,9
23,2,11_12,5,8
23,2,11_14,3,6
23,2,1_4,1,6
23,2,1_11,0,3
23,2,1_21,0,2
23,2,4_21,2,2
23,2,7_14,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,3_7,0,1
23,2,6_21,1,1
23,2,3_21,1,1
23,2,3_12,1,1
4,4,4,5855,12930
4,4,12,2536,5668
4,4,6,1596,3429
4,4,14,1386,3084
4,4,3,409,930
4,4,21,158,332
4,4,7,74,158
4,4,1,33,84
4,4,11,25,47
4,4,4_12,2454,5493
4,4,4_6,1482,3163
4,4,4_14,1333,2953
4,4,3_4,365,821
4,4,4_21,146,309
4,4,6_12,52,108
4,4,4_7,43,106
4,4,1_4,28,69
4,4,6_14,27,61
4,4,3_6,16,52
4,4,12_14,11,34
4,4,3_14,11,26
4,4,3_12,12,22
4,4,7_11,16,22
4,4,6_7,8,19
4,4,4_11,4,16
4,4,1_6,4,12
4,4,7_12,6,9
4,4,3_21,5,8
4,4,6_21,3,7
4,4,14_21,3,7
4,4,6_11,4,7
4,4,11_12,1,2
4,4,7_14,1,2
4,4,1_21,1,1
4,4,1_3,0,1
4,4,1_14,0,1
4,1,11,1957,5456
4,1,4,1702,4784
4,1,6,225,623
4,1,14,23,74
4,1,12,14,52
4,1,3,5,18
4,1,1,3,7
4,1,21,1,5
4,1,7,0,3
4,1,4_11,1695,4732
4,1,6_11,222,606
4,1,11_14,21,60
4,1,11_12,13,34
4,1,4_12,1,18
4,1,4_14,2,14
4,1,4_6,2,14
4,1,3_11,3,13
4,1,3_4,2,5
4,1,1_11,2,5
4,1,11_21,1,4
4,1,1_6,1,2
4,1,7_11,0,2
4,1,4_7,0,1
4,1,6_21,0,1
4,5,4,236959,498126
4,5,12,104176,223505
4,5,14,93747,194294
4,5,6,22147,44814
4,5,3,9215,19535
4,5,21,5115,10883
4,5,1,2994,6109
4,5,7,1078,2324
4,5,11,132,336
4,5,4_12,103812,222676
4,5,4_14,93355,193402
4,5,4_6,21565,43548
4,5,3_4,9132,19332
4,5,4_21,5003,10658
4,5,1_4,2963,6036
4,5,4_7,1008,2168
4,5,6_12,238,528
4,5,6_14,244,514
4,5,4_11,122,306
4,5,12_14,73,217
4,5,3_6,43,95
4,5,7_21,40,85
4,5,14_21,42,74
4,5,1_6,26,61
4,5,3_14,15,49
4,5,3_12,16,38
4,5,6_21,17,36
4,5,7_12,11,24
4,5,7_14,10,23
4,5,6_7,8,19
4,5,12_21,5,14
4,5,6_11,4,13
4,5,3_21,6,13
4,5,11_14,3,12
4,5,1_12,1,5
4,5,3_7,1,5
4,5,1_21,2,3
4,5,1_14,2,3
4,5,11_12,2,3
4,5,3_11,1,2
4,5,1_3,0,1
4,3,4,6403,14588
4,3,7,3399,7578
4,3,3,850,1886
4,3,14,732,1821
4,3,6,681,1609
4,3,12,437,1069
4,3,1,224,525
4,3,21,220,493
4,3,11,9,33
4,3,4_7,3375,7506
4,3,3_4,839,1849
4,3,4_14,698,1731
4,3,4_6,644,1498
4,3,4_12,412,1011
4,3,1_4,217,502
4,3,4_21,210,468
4,3,6_7,6,29
4,3,3_14,8,26
4,3,6_12,13,24
4,3,4_11,7,23
4,3,12_14,10,23
4,3,1_6,7,21
4,3,7_14,8,20
4,3,6_14,6,18
4,3,7_21,6,16
4,3,3_6,2,10
4,3,6_21,2,5
4,3,11_12,0,5
4,3,7_12,2,5
4,3,6_11,1,4
4,3,14_21,2,3
4,3,1_21,0,1
4,3,7_11,1,1
4,3,1_12,0,1
4,3,3_7,1,1
4,2,4,8543,18846
4,2,14,4890,10749
4,2,3,2000,4364
4,2,6,1062,2254
4,2,12,362,913
4,2,7,296,718
4,2,21,114,236
4,2,1,54,128
4,2,11,19,58
4,2,4_14,4838,10617
4,2,3_4,1957,4278
4,2,4_6,966,2040
4,2,4_12,336,850
4,2,4_7,284,693
4,2,4_21,111,230
4,2,1_4,39,96
4,2,6_14,36,89
4,2,3_6,31,53
4,2,4_11,12,42
4,2,6_12,13,33
4,2,1_6,12,24
4,2,3_14,8,21
4,2,12_14,4,13
4,2,6_7,4,8
4,2,11_12,4,6
4,2,3_7,1,6
4,2,6_11,0,6
4,2,1_12,2,6
4,2,7_14,3,6
4,2,7_12,3,4
4,2,3_21,1,3
4,2,11_14,1,2
4,2,3_12,0,1
4,2,6_21,0,1
4,2,11_21,1,1
4,2,3_11,1,1
4,2,1_3,1,1
4,2,1_14,0,1
4,2,7_21,1,1
29,4,4,5353,11488
29,4,14,3346,6909
29,4,12,821,1856
29,4,6,817,1854
29,4,3,501,1144
29,4,7,208,538
29,4,21,101,238
29,4,1,40,134
29,4,11,25,71
29,4,4_14,3183,6531
29,4,4_12,725,1606
29,4,4_6,691,1538
29,4,3_4,444,998
29,4,4_7,176,469
29,4,4_21,91,217
29,4,6_14,60,132
29,4,12_14,47,123
29,4,3_14,39,93
29,4,1_4,29,81
29,4,6_12,28,71
29,4,1_6,11,50
29,4,4_11,14,48
29,4,7_12,18,46
29,4,3_6,14,42
29,4,11_14,8,13
29,4,7_14,8,12
29,4,6_21,4,8
29,4,6_7,6,8
29,4,3_21,3,5
29,4,14_21,1,5
29,4,6_11,3,5
29,4,11_12,0,3
29,4,12_21,2,3
29,4,3_12,1,3
29,4,1_12,0,1
29,4,3_7,0,1
29,4,1_3,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,4,1_7,0,1
29,1,11,84072,186164
29,1,4,75255,165650
29,1,14,4872,11445
29,1,6,2505,5831
29,1,3,1390,3278
29,1,12,96,217
29,1,7,62,180
29,1,1,33,69
29,1,21,9,20
29,1,4_11,75185,165423
29,1,11_14,4848,11362
29,1,6_11,2494,5794
29,1,3_11,1379,3241
29,1,11_12,89,192
29,1,4_7,33,103
29,1,7_11,28,75
29,1,4_14,20,68
29,1,1_11,30,60
29,1,3_4,9,26
29,1,11_21,8,17
29,1,6_12,6,15
29,1,4_6,3,12
29,1,4_12,1,9
29,1,3_14,2,9
29,1,1_4,2,6
29,1,6_14,1,4
29,1,1_6,1,3
29,1,4_21,1,3
29,1,3_6,0,2
29,1,7_14,1,1
29,1,6_7,0,1
29,1,12_14,0,1
29,5,4,36281,70916
29,5,14,27309,53069
29,5,6,3476,6722
29,5,3,2928,5797
29,5,21,1338,2683
29,5,12,1106,2282
29,5,1,767,1547
29,5,7,652,1432
29,5,11,52,156
29,5,4_14,26912,52236
29,5,4_6,3104,5993
29,5,3_4,2712,5351
29,5,4_21,1288,2570
29,5,4_12,999,2053
29,5,4_7,590,1302
29,5,1_4,640,1301
29,5,6_14,165,325
29,5,3_14,148,310
29,5,1_6,122,235
29,5,4_11,34,110
29,5,3_6,47,88
29,5,7_12,48,87
29,5,12_14,28,77
29,5,14_21,30,65
29,5,6_21,18,40
29,5,3_12,15,34
29,5,7_14,11,28
29,5,6_12,14,25
29,5,11_14,8,20
29,5,6_11,5,10
29,5,1_14,4,8
29,5,3_11,3,8
29,5,7_21,1,6
29,5,11_12,2,6
29,5,6_7,1,6
29,5,3_7,1,3
29,5,3_21,1,2
29,5,1_11,0,2
29,5,1_3,1,1
29,3,4,700838,1386426
29,3,7,328054,657951
29,3,3,160787,316447
29,3,6,94473,181121
29,3,1,65188,126211
29,3,14,51021,101961
29,3,21,6276,12400
29,3,12,2515,5306
29,3,11,513,1227
29,3,4_7,326848,655532
29,3,3_4,160068,314970
29,3,4_6,91497,175148
29,3,1_4,63859,123661
29,3,4_14,49914,99588
29,3,4_21,6013,11871
29,3,4_12,2153,4523
29,3,1_6,1287,2469
29,3,6_7,689,1388
29,3,4_11,482,1133
29,3,6_14,378,814
29,3,3_6,395,802
29,3,7_14,287,592
29,3,3_14,195,445
29,3,12_14,200,398
29,3,6_21,142,290
29,3,6_12,77,174
29,3,7_12,65,154
29,3,3_7,68,129
29,3,7_21,68,122
29,3,14_21,36,80
29,3,3_12,14,38
29,3,6_11,12,36
29,3,11_14,8,31
29,3,1_7,18,30
29,3,3_21,16,29
29,3,1_3,15,27
29,3,1_14,4,13
29,3,11_12,4,11
29,3,3_11,5,7
29,3,1_12,2,5
29,3,7_11,2,4
29,3,1_11,0,3
29,3,1_21,1,3
29,3,12_21,0,3
29,3,11_21,0,2
29,2,4,71904,146295
29,2,14,64288,128243
29,2,3,7398,15829
29,2,7,1786,4854
29,2,6,1435,3368
29,2,11,320,861
29,2,12,353,803
29,2,21,315,715
29,2,1,228,660
29,2,4_14,62364,124207
29,2,3_4,5952,12799
29,2,4_7,1717,4683
29,2,3_14,1376,2852
29,2,4_6,901,2181
29,2,6_14,385,791
29,2,4_21,298,666
29,2,4_12,281,638
29,2,4_11,208,575
29,2,1_4,188,546
29,2,11_14,78,188
29,2,3_6,56,143
29,2,12_14,46,105
29,2,1_6,27,87
29,2,6_11,28,78
29,2,7_14,26,65
29,2,6_7,25,57
29,2,7_12,8,20
29,2,1_14,10,20
29,2,7_21,6,19
29,2,6_12,8,19
29,2,14_21,6,15
29,2,6_21,5,12
29,2,3_12,7,12
29,2,3_7,4,10
29,2,3_11,2,9
29,2,11_12,3,8
29,2,1_11,1,3
29,2,3_21,0,2
29,2,1_3,2,2
29,2,1_21,0,1
29,2,1_12,0,1
77,4,12,157302,320109
77,4,6,156876,318014
77,4,4,97306,206727
77,4,14,58847,123811
77,4,3,1635,3601
77,4,11,421,1104
77,4,21,415,926
77,4,7,256,594
77,4,1,83,200
77,4,6_12,110737,221252
77,4,4_12,44447,94428
77,4,4_14,31524,66973
77,4,6_14,25048,52065
77,4,4_6,20032,42332
77,4,12_14,1986,4128
77,4,3_4,738,1667
77,4,3_6,617,1286
77,4,6_11,213,552
77,4,4_11,204,523
77,4,3_14,184,424
77,4,4_21,180,394
77,4,6_21,163,356
77,4,4_7,151,337
77,4,3_12,87,200
77,4,7_14,61,112
77,4,1_6,37,93
77,4,14_21,41,93
77,4,6_7,27,78
77,4,1_4,35,73
77,4,12_21,16,35
77,4,7_21,7,31
77,4,7_12,9,28
77,4,1_12,8,23
77,4,11_12,2,15
77,4,3_21,7,14
77,4,11_14,2,9
77,4,1_14,1,7
77,4,3_7,1,6
77,4,3_11,0,3
77,4,1_21,1,2
77,4,1_3,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,4,7_11,0,1
77,1,11,793727,1522008
77,1,6,488980,923650
77,1,4,298577,586365
77,1,14,4778,9660
77,1,3,931,1825
77,1,12,400,1004
77,1,21,203,404
77,1,7,149,386
77,1,1,54,142
77,1,6_11,488920,923187
77,1,4_11,298486,585957
77,1,11_14,4727,9466
77,1,3_11,928,1808
77,1,11_12,338,691
77,1,11_21,203,402
77,1,7_11,142,364
77,1,6_12,41,218
77,1,4_6,38,166
77,1,1_11,54,133
77,1,4_14,34,120
77,1,4_12,20,89
77,1,6_14,17,69
77,1,4_7,6,19
77,1,3_4,2,13
77,1,1_6,0,7
77,1,1_12,0,2
77,1,3_14,0,2
77,1,12_14,0,2
77,1,3_6,1,2
77,1,7_12,1,2
77,1,6_21,0,1
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,6792,13966
77,5,6,5749,11648
77,5,14,5105,10417
77,5,12,2302,4670
77,5,3,239,527
77,5,11,35,135
77,5,21,50,121
77,5,1,52,115
77,5,7,10,41
77,5,4_14,3455,7066
77,5,4_6,2457,4972
77,5,6_14,1574,3199
77,5,6_12,1564,3094
77,5,4_12,692,1488
77,5,3_4,110,246
77,5,3_6,100,215
77,5,12_14,44,81
77,5,4_21,39,77
77,5,1_6,30,75
77,5,6_11,17,66
77,5,4_11,15,60
77,5,3_14,26,58
77,5,1_4,18,30
77,5,4_7,6,27
77,5,6_21,5,23
77,5,7_21,0,7
77,5,14_21,3,7
77,5,6_7,2,4
77,5,1_21,1,4
77,5,11_14,1,3
77,5,3_21,2,3
77,5,11_12,1,3
77,5,1_14,1,2
77,5,1_12,1,2
77,5,3_11,1,2
77,5,3_12,0,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,7_14,1,1
77,5,7_11,0,1
77,3,4,589,1421
77,3,6,447,1070
77,3,14,258,612
77,3,3,118,261
77,3,7,104,257
77,3,12,73,197
77,3,11,20,74
77,3,1,8,41
77,3,21,19,31
77,3,4_6,223,534
77,3,4_14,170,411
77,3,4_7,73,193
77,3,6_14,85,185
77,3,3_4,64,148
77,3,6_12,40,114
77,3,3_6,53,107
77,3,4_12,30,71
77,3,6_7,29,59
77,3,6_11,10,39
77,3,4_11,10,28
77,3,1_6,3,25
77,3,4_21,14,23
77,3,1_4,5,13
77,3,6_21,4,7
77,3,3_14,1,6
77,3,12_14,1,5
77,3,11_14,0,3
77,3,11_12,0,3
77,3,7_12,2,3
77,3,1_7,0,1
77,3,1_11,0,1
77,3,1_12,0,1
77,3,14_21,1,1
77,3,7_14,0,1
77,2,4,2428,6014
77,2,14,1778,4244
77,2,6,1090,2622
77,2,3,750,1813
77,2,11,140,418
77,2,7,113,266
77,2,12,60,210
77,2,21,39,93
77,2,1,4,42
77,2,4_14,1330,3266
