key,role,spell,wins,matches
18,2,7,1922,6364
18,2,14,1340,3463
18,2,3,745,2250
18,2,12,192,544
18,2,1,126,474
18,2,21,77,220
18,2,6,72,215
18,2,11,30,111
18,2,4_7,1847,6160
18,2,4_14,1206,3139
18,2,3_4,643,2012
18,2,1_4,123,451
18,2,4_12,141,393
18,2,4_21,45,151
18,2,3_14,70,150
18,2,4_6,48,112
18,2,4_11,27,85
18,2,7_14,28,79
18,2,3_12,23,54
18,2,7_21,24,41
18,2,12_14,15,39
18,2,7_12,11,33
18,2,6_7,6,28
18,2,6_14,11,24
18,2,14_21,7,22
18,2,3_7,6,20
18,2,1_6,2,18
18,2,6_12,2,15
18,2,3_6,2,10
18,2,11_14,2,8
18,2,6_11,1,8
18,2,11_12,0,6
18,2,12_21,0,3
18,2,7_11,0,3
18,2,1_3,0,2
18,2,1_14,1,2
18,2,3_21,1,2
18,2,1_12,0,1
18,2,11_21,0,1
48,4,4,118299,239036
48,4,14,69738,139504
48,4,12,54511,111679
48,4,6,19592,39279
48,4,3,2047,4254
48,4,11,339,808
48,4,21,272,524
48,4,7,180,437
48,4,1,69,183
48,4,4_14,60812,121502
48,4,4_12,47869,98152
48,4,4_6,7744,15381
48,4,6_14,6714,13469
48,4,6_12,4673,9425
48,4,12_14,1834,3786
48,4,3_4,1264,2615
48,4,3_6,384,813
48,4,4_11,272,668
48,4,3_14,257,518
48,4,4_7,135,327
48,4,4_21,158,316
48,4,3_12,114,249
48,4,14_21,85,147
48,4,1_4,35,75
48,4,6_11,33,69
48,4,1_6,19,68
48,4,7_14,22,53
48,4,3_11,20,39
48,4,6_21,13,28
48,4,6_7,10,26
48,4,1_12,8,20
48,4,7_12,9,19
48,4,1_14,7,15
48,4,12_21,8,15
48,4,11_14,9,14
48,4,11_12,5,13
48,4,3_21,6,13
48,4,3_7,2,5
48,4,7_21,2,5
48,4,1_11,0,3
48,4,1_3,0,2
48,4,7_11,0,2
48,1,11,475707,938093
48,1,4,425275,837320
48,1,6,43807,87370
48,1,14,4617,9546
48,1,3,1513,3045
48,1,12,510,1244
48,1,7,97,243
48,1,1,29,93
48,1,21,38,76
48,1,4_11,425169,836946
48,1,6_11,43789,87298
48,1,11_14,4561,9317
48,1,3_11,1509,3028
48,1,11_12,482,1127
48,1,7_11,93,222
48,1,4_14,51,205
48,1,4_12,24,97
48,1,1_11,28,84
48,1,11_21,37,71
48,1,4_6,12,36
48,1,4_7,4,20
48,1,6_14,3,15
48,1,3_4,4,12
48,1,6_12,3,11
48,1,12_14,1,6
48,1,1_6,1,6
48,1,3_12,0,2
48,1,14_21,1,2
48,1,4_21,0,2
48,1,1_4,0,2
48,1,3_6,0,2
48,1,3_14,0,1
48,1,1_12,0,1
48,1,6_7,0,1
48,1,6_21,0,1
48,5,4,2957,6358
48,5,14,2095,4446
48,5,12,814,1767
48,5,6,551,1254
48,5,3,142,310
48,5,11,64,184
48,5,1,11,59
48,5,21,14,42
48,5,7,8,20
48,5,4_14,1896,4021
48,5,4_12,664,1408
48,5,4_6,248,556
48,5,6_14,145,307
48,5,6_12,108,255
48,5,3_4,84,194
48,5,4_11,51,139
48,5,12_14,36,84
48,5,3_6,33,64
48,5,1_6,6,45
48,5,3_14,14,26
48,5,6_11,10,24
48,5,4_21,5,20
48,5,3_21,6,16
48,5,4_7,5,14
48,5,11_12,0,11
48,5,3_12,4,6
48,5,1_4,4,6
48,5,14_21,2,5
48,5,1_11,0,4
48,5,3_11,1,4
48,5,6_7,1,3
48,5,1_12,1,2
48,5,11_14,1,1
48,5,1_7,0,1
48,5,7_12,1,1
48,5,1_14,0,1
48,5,11_21,1,1
48,5,7_14,1,1
48,3,4,616,1579
48,3,14,298,728
48,3,6,162,415
48,3,3,154,351
48,3,12,88,265
48,3,7,83,208
48,3,11,18,123
48,3,1,13,38
48,3,21,8,11
48,3,4_14,248,588
48,3,3_4,116,276
48,3,4_6,96,247
48,3,4_7,80,197
48,3,4_12,54,153
48,3,4_11,12,96
48,3,12_14,20,74
48,3,3_6,26,55
48,3,6_14,18,45
48,3,6_12,10,25
48,3,1_6,7,22
48,3,6_11,4,16
48,3,1_4,5,14
48,3,3_14,8,14
48,3,4_21,5,8
48,3,11_12,0,7
48,3,6_7,1,5
48,3,3_12,3,4
48,3,7_14,2,4
48,3,1_11,1,2
48,3,11_14,1,2
48,3,3_7,0,1
48,3,7_12,0,1
48,3,3_21,1,1
48,3,14_21,1,1
48,3,12_21,1,1
48,2,4,11019,24685
48,2,14,7906,17330
48,2,3,2929,6569
48,2,6,725,1718
48,2,12,253,654
48,2,11,181,610
48,2,7,239,522
48,2,1,23,91
48,2,21,32,77
48,2,4_14,7548,16538
48,2,3_4,2695,6091
48,2,4_6,283,704
48,2,4_11,148,490
48,2,6_14,207,464
48,2,4_7,201,450
48,2,4_12,115,333
48,2,3_14,111,231
48,2,3_6,101,208
48,2,6_12,83,187
48,2,6_11,21,68
48,2,12_14,25,60
48,2,1_6,14,58
48,2,4_21,23,55
48,2,11_12,3,26
48,2,3_12,14,26
48,2,6_7,15,25
48,2,1_4,7,24
48,2,7_14,7,17
48,2,7_12,11,17
48,2,11_14,6,16
48,2,7_21,2,7
48,2,1_11,0,5
48,2,3_21,3,5
48,2,6_21,1,4
48,2,3_7,2,4
48,2,12_21,2,4
48,2,3_11,2,3
48,2,1_14,1,2
48,2,14_21,1,2
48,2,7_11,1,2
48,2,1_12,0,1
48,2,1_3,1,1
23,4,4,304424,621781
23,4,6,257176,517353
23,4,14,112216,233588
23,4,12,40893,88418
23,4,3,3651,7578
23,4,7,772,1982
23,4,11,392,936
23,4,1,323,716
23,4,21,300,648
23,4,4_6,206396,413039
23,4,4_14,68137,143447
23,4,6_14,39374,80175
23,4,4_12,27539,60050
23,4,6_12,9622,20424
23,4,12_14,3585,7561
23,4,3_6,1386,2795
23,4,3_4,1297,2759
23,4,3_14,874,1814
23,4,4_7,484,1214
23,4,4_11,304,720
23,4,1_6,183,388
23,4,7_14,122,326
23,4,4_21,135,294
23,4,6_7,105,269
23,4,1_4,117,258
23,4,3_12,81,186
23,4,14_21,84,183
23,4,6_11,60,146
23,4,7_12,44,131
23,4,6_21,63,117
23,4,1_14,14,44
23,4,11_14,16,38
23,4,7_21,8,27
23,4,11_12,7,23
23,4,12_21,8,23
23,4,1_12,6,20
23,4,3_7,7,12
23,4,3_11,2,5
23,4,3_21,2,4
23,4,1_3,2,3
23,4,1_11,1,2
23,4,7_11,2,2
23,4,1_7,0,1
23,1,11,32936,72228
23,1,4,16092,36228
23,1,6,14483,31193
23,1,14,1946,4303
23,1,12,334,811
23,1,3,245,560
23,1,7,20,72
23,1,1,25,63
23,1,21,8,28
23,1,4_11,16009,35815
23,1,6_11,14414,30852
23,1,11_14,1909,4118
23,1,11_12,313,747
23,1,3_11,244,551
23,1,4_6,50,252
23,1,4_14,20,108
23,1,6_14,13,64
23,1,7_11,20,63
23,1,1_11,24,56
23,1,4_12,12,43
23,1,11_21,6,26
23,1,6_12,6,14
23,1,12_14,3,7
23,1,4_7,0,7
23,1,1_6,1,6
23,1,3_6,0,4
23,1,3_14,1,4
23,1,7_14,0,2
23,1,1_4,0,1
23,1,3_4,0,1
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,27901,54218
23,5,6,23273,44575
23,5,14,11047,22099
23,5,12,1492,3113
23,5,3,395,795
23,5,1,101,218
23,5,7,78,183
23,5,11,53,141
23,5,21,30,72
23,5,4_6,19234,36601
23,5,4_14,7510,15107
23,5,6_14,3329,6563
23,5,4_12,869,1871
23,5,6_12,492,976
23,5,3_4,181,373
23,5,3_6,141,276
23,5,12_14,97,191
23,5,1_6,54,111
23,5,3_14,53,110
23,5,1_4,43,97
23,5,7_14,44,93
23,5,4_11,23,67
23,5,4_7,27,66
23,5,6_11,18,38
23,5,4_21,16,36
23,5,3_12,20,35
23,5,11_12,8,28
23,5,14_21,8,20
23,5,1_14,3,9
23,5,7_12,3,8
23,5,7_21,1,8
23,5,11_14,3,6
23,5,6_7,3,6
23,5,6_21,2,4
23,5,12_21,2,3
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,861,2011
23,3,6,690,1524
23,3,14,336,742
23,3,12,100,221
23,3,7,88,195
23,3,3,84,191
23,3,1,22,55
23,3,11,7,32
23,3,21,4,13
23,3,4_6,479,1097
23,3,4_14,195,472
23,3,6_14,125,236
23,3,4_7,71,162
23,3,3_4,48,124
23,3,4_12,49,114
23,3,6_12,38,79
23,3,3_6,26,45
23,3,1_6,6,29
23,3,1_4,14,23
23,3,6_7,12,21
23,3,3_14,8,15
23,3,6_11,3,13
23,3,4_11,3,13
23,3,12_14,6,12
23,3,4_21,2,6
23,3,7_12,3,6
23,3,3_12,2,5
23,3,6_21,1,4
23,3,7_14,1,4
23,3,11_12,0,2
23,3,11_14,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,1_3,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,561,1442
23,2,6,352,889
23,2,14,305,784
23,2,3,105,268
23,2,11,65,166
23,2,12,71,164
23,2,7,20,70
23,2,1,11,34
23,2,21,6,17
23,2,4_14,201,541
23,2,4_6,197,491
23,2,6_14,82,194
23,2,3_4,73,180
23,2,4_12,48,104
23,2,6_11,30,76
23,2,4_11,27,73
23,2,3_6,17,56
23,2,4_7,12,47
23,2,6_12,12,39
23,2,3_14,13,29
23,2,1_6,8,23
23,2,12_14,4,11
23,2,7_21,1,10
23,2,6_7,5,9
23,2,11_12,5,8
23,2,11_14,3,6
23,2,1_4,1,4
23,2,1_11,0,3
23,2,1_21,0,2
23,2,4_21,2,2
23,2,7_14,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,3_7,0,1
23,2,6_21,1,1
23,2,3_21,1,1
23,2,3_12,1,1
4,4,4,5771,12799
4,4,12,2479,5579
4,4,6,1571,3425
4,4,14,1380,3048
4,4,3,403,921
4,4,21,148,313
4,4,7,78,167
4,4,1,31,82
4,4,11,23,48
4,4,4_12,2399,5408
4,4,4_6,1468,3170
4,4,4_14,1331,2926
4,4,3_4,361,812
4,4,4_21,137,293
4,4,4_7,46,109
4,4,6_12,48,103
4,4,1_4,26,67
4,4,6_14,24,56
4,4,3_6,13,51
4,4,12_14,11,33
4,4,3_14,11,26
4,4,7_11,16,26
4,4,3_12,13,23
4,4,6_7,8,20
4,4,4_11,3,14
4,4,1_6,4,12
4,4,7_12,7,10
4,4,3_21,5,8
4,4,6_21,3,7
4,4,6_11,3,6
4,4,14_21,2,4
4,4,7_14,1,2
4,4,11_12,1,2
4,4,1_21,1,1
4,4,1_3,0,1
4,4,1_14,0,1
4,1,11,1909,5327
4,1,4,1662,4672
4,1,6,219,614
4,1,14,22,73
4,1,12,12,47
4,1,3,4,17
4,1,1,3,7
4,1,21,1,5
4,1,7,0,2
4,1,4_11,1656,4620
4,1,6_11,217,598
4,1,11_14,20,60
4,1,11_12,11,27
4,1,4_12,1,20
4,1,4_14,2,13
4,1,4_6,1,13
4,1,3_11,2,12
4,1,3_4,2,5
4,1,1_11,2,5
4,1,11_21,1,4
4,1,1_6,1,2
4,1,6_21,0,1
4,1,7_11,0,1
4,1,4_7,0,1
4,5,4,231631,486517
4,5,12,101461,217495
4,5,14,91605,189816
4,5,6,21922,44323
4,5,3,9013,19096
4,5,21,5113,10884
4,5,1,2897,5932
4,5,7,1076,2301
4,5,11,130,336
4,5,4_12,101112,216654
4,5,4_14,91213,188924
4,5,4_6,21348,43067
4,5,3_4,8935,18894
4,5,4_21,5005,10663
4,5,1_4,2868,5863
4,5,4_7,1008,2148
4,5,6_12,243,534
4,5,6_14,238,503
4,5,4_11,121,304
4,5,12_14,77,231
4,5,3_6,42,98
4,5,7_21,42,88
4,5,14_21,39,71
4,5,1_6,23,55
4,5,3_14,15,48
4,5,3_12,15,36
4,5,6_21,17,35
4,5,7_14,9,22
4,5,6_7,8,19
4,5,7_12,8,19
4,5,11_14,3,13
4,5,12_21,3,12
4,5,6_11,3,12
4,5,3_21,5,12
4,5,1_12,1,5
4,5,3_7,1,5
4,5,1_14,3,4
4,5,11_12,2,4
4,5,1_21,2,3
4,5,3_11,1,2
4,5,1_11,0,1
4,5,1_3,0,1
4,3,4,6339,14442
4,3,7,3330,7433
4,3,3,851,1880
4,3,14,718,1797
4,3,6,705,1643
4,3,12,432,1061
4,3,1,232,544
4,3,21,211,479
4,3,11,7,27
4,3,4_7,3307,7361
4,3,3_4,839,1843
4,3,4_14,687,1711
4,3,4_6,666,1528
4,3,4_12,409,1008
4,3,1_4,224,521
4,3,4_21,200,451
4,3,6_7,7,31
4,3,3_14,9,27
4,3,6_12,13,24
4,3,1_6,7,21
4,3,12_14,9,21
4,3,7_14,8,20
4,3,4_11,6,19
4,3,6_14,5,17
4,3,7_21,5,15
4,3,6_21,6,11
4,3,3_6,1,8
4,3,11_12,0,4
4,3,7_12,1,4
4,3,6_11,0,3
4,3,1_3,1,1
4,3,14_21,0,1
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8408,18516
4,2,14,4818,10576
4,2,3,1960,4251
4,2,6,1033,2225
4,2,12,357,899
4,2,7,286,691
4,2,21,108,227
4,2,1,61,144
4,2,11,18,57
4,2,4_14,4771,10446
4,2,3_4,1922,4172
4,2,4_6,945,2018
4,2,4_12,331,836
4,2,4_7,274,667
4,2,4_21,107,223
4,2,1_4,47,112
4,2,6_14,32,88
4,2,3_6,27,47
4,2,4_11,12,42
4,2,6_12,14,34
4,2,1_6,11,24
4,2,3_14,7,20
4,2,12_14,3,12
4,2,6_7,4,7
4,2,7_14,4,7
4,2,11_12,4,6
4,2,6_11,0,6
4,2,1_12,2,6
4,2,3_7,1,6
4,2,7_12,2,3
4,2,3_21,0,2
4,2,11_14,1,2
4,2,3_12,1,2
4,2,1_3,1,1
4,2,3_11,1,1
4,2,6_21,0,1
4,2,1_14,0,1
4,2,7_21,1,1
29,4,4,5494,11681
29,4,14,3442,7064
29,4,6,853,1897
29,4,12,832,1859
29,4,3,511,1145
29,4,7,210,541
29,4,21,98,231
29,4,1,40,136
29,4,11,27,78
29,4,4_14,3277,6688
29,4,4_12,732,1605
29,4,4_6,718,1567
29,4,3_4,453,999
29,4,4_7,181,474
29,4,4_21,88,210
29,4,6_14,64,136
29,4,12_14,46,118
29,4,3_14,38,90
29,4,1_4,28,83
29,4,6_12,33,80
29,4,4_11,16,55
29,4,1_6,12,50
29,4,7_12,18,47
29,4,3_6,16,46
29,4,11_14,8,14
29,4,7_14,8,13
29,4,6_21,4,8
29,4,6_11,3,5
29,4,14_21,1,5
29,4,6_7,3,5
29,4,3_21,3,5
29,4,3_12,1,3
29,4,12_21,2,3
29,4,11_12,0,2
29,4,1_3,0,1
29,4,7_11,0,1
29,4,1_12,0,1
29,4,3_11,0,1
29,4,1_7,0,1
29,1,11,84109,186000
29,1,4,75353,165648
29,1,14,4820,11305
29,1,6,2518,5843
29,1,3,1380,3242
29,1,12,92,214
29,1,7,60,170
29,1,1,32,65
29,1,21,8,19
29,1,4_11,75286,165427
29,1,11_14,4795,11227
29,1,6_11,2508,5807
29,1,3_11,1367,3205
29,1,11_12,85,188
29,1,4_7,32,95
29,1,7_11,27,73
29,1,4_14,22,66
29,1,1_11,28,55
29,1,3_4,11,30
29,1,11_21,8,18
29,1,6_12,6,15
29,1,4_6,2,12
29,1,4_12,1,10
29,1,1_4,3,7
29,1,3_14,2,6
29,1,6_14,1,4
29,1,1_6,1,3
29,1,7_14,1,1
29,1,4_21,0,1
29,1,6_7,0,1
29,1,12_14,0,1
29,1,3_6,0,1
29,5,4,38401,74579
29,5,14,29135,56245
29,5,6,3557,6885
29,5,3,3052,6017
29,5,21,1348,2645
29,5,12,1150,2350
29,5,1,800,1590
29,5,7,650,1450
29,5,11,52,149
29,5,4_14,28737,55412
29,5,4_6,3179,6155
29,5,3_4,2840,5576
29,5,4_21,1293,2529
29,5,4_12,1052,2127
29,5,1_4,670,1347
29,5,4_7,596,1329
29,5,6_14,169,328
29,5,3_14,147,312
29,5,1_6,123,230
29,5,4_11,34,104
29,5,3_6,46,85
29,5,12_14,29,81
29,5,7_12,43,81
29,5,14_21,30,59
29,5,6_21,23,47
29,5,3_12,14,31
29,5,7_14,8,24
29,5,6_12,10,22
29,5,11_14,8,19
29,5,1_14,6,10
29,5,6_11,5,10
29,5,3_11,3,8
29,5,6_7,2,8
29,5,7_21,1,6
29,5,11_12,2,6
29,5,3_21,1,2
29,5,3_7,0,2
29,5,1_11,0,2
29,5,12_21,0,2
29,5,1_3,1,1
29,3,4,689716,1363615
29,3,7,321955,645718
29,3,3,157338,309660
29,3,6,92938,177940
29,3,1,65010,125696
29,3,14,51161,101935
29,3,21,6196,12246
29,3,12,2477,5226
29,3,11,513,1230
29,3,4_7,320754,643309
29,3,3_4,156677,308237
29,3,4_6,89993,172037
29,3,1_4,63688,123140
29,3,4_14,50051,99564
29,3,4_21,5944,11740
29,3,4_12,2124,4454
29,3,1_6,1278,2476
29,3,6_7,690,1365
29,3,4_11,481,1134
29,3,6_14,383,813
29,3,3_6,371,760
29,3,7_14,295,612
29,3,3_14,197,447
29,3,12_14,191,383
29,3,6_21,135,274
29,3,6_12,77,176
29,3,7_12,64,156
29,3,7_21,69,124
29,3,3_7,66,120
29,3,14_21,34,74
29,3,6_11,14,39
29,3,3_12,14,36
29,3,11_14,7,29
29,3,1_3,15,28
29,3,1_7,18,28
29,3,3_21,13,26
29,3,11_12,5,13
29,3,1_14,4,13
29,3,3_11,4,6
29,3,1_12,2,5
29,3,7_11,2,4
29,3,1_11,0,3
29,3,1_21,1,3
29,3,12_21,0,3
29,3,11_21,0,2
29,2,4,74093,150534
29,2,14,66380,132336
29,2,3,7540,16066
29,2,7,1788,4833
29,2,6,1431,3350
29,2,11,310,845
29,2,12,364,822
29,2,21,328,733
29,2,1,236,671
29,2,4_14,64427,128263
29,2,3_4,6051,12983
29,2,4_7,1720,4662
29,2,3_14,1413,2901
29,2,4_6,903,2172
29,2,6_14,376,786
29,2,4_21,307,677
29,2,4_12,292,656
29,2,1_4,196,564
29,2,4_11,199,557
29,2,11_14,77,188
29,2,3_6,60,144
29,2,12_14,46,104
29,2,1_6,28,84
29,2,6_11,27,79
29,2,7_14,23,63
29,2,6_7,24,53
29,2,7_21,10,26
29,2,6_12,8,20
29,2,7_12,7,18
29,2,1_14,9,16
29,2,14_21,6,15
29,2,3_12,8,15
29,2,6_21,5,12
29,2,3_7,4,11
29,2,3_11,2,9
29,2,11_12,3,8
29,2,1_11,2,4
29,2,3_21,0,2
29,2,1_21,0,1
29,2,1_3,1,1
29,2,1_12,0,1
77,4,6,136765,280198
77,4,12,135805,279607
77,4,4,91919,195990
77,4,14,55925,117986
77,4,3,1603,3519
77,4,11,402,1048
77,4,21,397,881
77,4,7,227,539
77,4,1,78,196
77,4,6_12,93144,188245
77,4,4_12,40715,87259
77,4,4_14,30562,64847
77,4,6_14,23253,48707
77,4,4_6,19378,40995
77,4,12_14,1829,3804
77,4,3_4,743,1646
77,4,3_6,583,1235
77,4,6_11,202,519
77,4,4_11,191,496
77,4,3_14,184,415
77,4,4_21,169,370
77,4,6_21,150,333
77,4,4_7,135,307
77,4,3_12,85,198
77,4,7_14,49,98
77,4,14_21,48,98
77,4,1_6,37,89
77,4,6_7,26,75
77,4,1_4,29,70
77,4,12_21,16,35
77,4,7_21,7,27
77,4,7_12,9,25
77,4,1_12,8,23
77,4,11_12,5,18
77,4,3_21,6,14
77,4,11_14,3,10
77,4,1_14,1,7
77,4,3_7,1,6
77,4,1_21,1,3
77,4,3_11,0,3
77,4,1_3,1,2
77,4,1_11,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,1,11,773572,1485638
77,1,6,473260,896156
77,1,4,294188,577632
77,1,14,4681,9521
77,1,3,918,1798
77,1,12,382,935
77,1,21,206,398
77,1,7,154,385
77,1,1,54,143
77,1,6_11,473123,895727
77,1,4_11,294106,577244
77,1,11_14,4637,9332
77,1,3_11,914,1779
77,1,11_12,323,661
77,1,11_21,206,396
77,1,7_11,147,366
77,1,6_12,42,187
77,1,4_6,38,163
77,1,1_11,54,133
77,1,4_14,27,114
77,1,4_12,16,81
77,1,6_14,16,68
77,1,4_7,6,16
77,1,3_4,2,13
77,1,1_6,0,8
77,1,3_14,1,4
77,1,1_12,0,2
77,1,12_14,0,2
77,1,3_6,1,2
77,1,7_12,1,2
77,1,6_21,0,1
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,6374,13215
77,5,6,5143,10526
77,5,14,4798,9888
77,5,12,1962,4059
77,5,3,214,484
77,5,11,37,135
77,5,21,46,115
77,5,1,52,111
77,5,7,14,43
77,5,4_14,3293,6795
77,5,4_6,2273,4623
77,5,6_14,1436,2949
77,5,6_12,1285,2589
77,5,4_12,635,1385
77,5,3_4,97,224
77,5,3_6,95,204
77,5,12_14,40,78
77,5,4_21,35,74
77,5,1_6,30,70
77,5,6_11,17,66
77,5,4_11,17,59
77,5,3_14,19,48
77,5,1_4,18,31
77,5,4_7,6,24
77,5,6_21,5,20
77,5,7_21,0,7
77,5,14_21,3,7
77,5,6_7,2,5
77,5,7_14,5,5
77,5,1_21,1,4
77,5,11_14,1,4
77,5,3_21,2,3
77,5,11_12,1,3
77,5,1_14,1,2
77,5,3_12,0,2
77,5,1_12,1,2
77,5,3_11,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,7_11,0,1
77,3,4,552,1346
77,3,6,419,1024
77,3,14,244,572
77,3,3,113,244
77,3,7,101,243
77,3,12,68,183
77,3,11,17,72
77,3,1,7,37
77,3,21,17,25
77,3,4_6,207,520
77,3,4_14,161,383
77,3,4_7,70,179
77,3,6_14,80,175
77,3,3_4,60,136
77,3,6_12,37,106
77,3,3_6,52,103
77,3,4_12,28,67
77,3,6_7,29,58
77,3,6_11,9,37
77,3,4_11,8,28
77,3,1_6,2,21
77,3,4_21,13,20
77,3,1_4,5,13
77,3,3_14,1,5
77,3,6_21,3,4
77,3,11_12,0,3
77,3,12_14,1,3
77,3,7_12,2,3
77,3,11_14,0,3
77,3,7_14,0,2
77,3,1_12,0,1
77,3,1_11,0,1
77,3,14_21,1,1
77,3,1_7,0,1
77,2,4,2310,5670
77,2,14,1668,3959
77,2,6,1020,2421
77,2,3,716,1707
77,2,11,143,411
77,2,7,93,237
77,2,12,51,187
77,2,21,47,102
77,2,1,4,40
77,2,4_14,1246,3052
77,2,3_4,509,1233
77,2,6_14,389,831
77,2,4_6,347,825
77,2,3_6,182,418
77,2,4_11,80,222
77,2,4_7,69,174
77,2,6_11,56,171
77,2,6_12,24,91
77,2,4_12,21,81
77,2,4_21,37,77
77,2,3_14,18,41
77,2,6_7,14,37
77,2,1_6,2,31
77,2,6_21,6,17
77,2,7_14,6,15
77,2,3_7,3,9
77,2,11_14,4,8
77,2,12_14,4,7
77,2,1_4,1,6
77,2,14_21,1,5
77,2,11_12,1,5
77,2,3_21,2,2
77,2,1_11,0,2
77,2,3_11,1,2
77,2,3_12,1,2
77,2,1_21,1,1
77,2,7_12,0,1
77,2,7_11,1,1
6,4,4,374836,729536
6,4,12,252992,491915
6,4,14,121811,238052
6,4,6,13948,26937
6,4,3,2391,4884
6,4,7,1002,2285
6,4,21,592,1190
6,4,11,320,728
6,4,1,50,131
6,4,4_12,246158,478162
6,4,4_14,116092,226654
6,4,4_6,9390,17825
6,4,12_14,3676,7342
6,4,6_12,2780,5595
6,4,3_4,1818,3756
6,4,6_14,1569,3091
6,4,4_7,654,1504
6,4,4_21,461,921
6,4,4_11,268,634
6,4,3_14,300,628
6,4,7_12,189,446
6,4,3_6,130,239
6,4,3_12,124,229
6,4,7_14,96,192
6,4,14_21,56,120
6,4,12_21,50,100
6,4,6_7,33,93
6,4,1_4,31,80
6,4,6_11,21,36
6,4,1_6,11,32
6,4,11_12,16,27
6,4,6_21,13,26
6,4,11_14,11,24
6,4,3_7,16,24
6,4,7_21,11,20
6,4,1_12,7,14
6,4,3_11,2,4
6,4,1_7,1,3
6,4,3_21,1,3
6,4,7_11,2,3
6,4,1_3,0,1
6,4,1_14,0,1
6,1,11,6692,14842
6,1,4,5483,12406
6,1,6,1077,2320
6,1,14,163,435
6,1,12,129,392
6,1,3,17,43
6,1,7,10,24
6,1,21,4,7
6,1,1,2,3
6,1,4_11,5392,12025
6,1,6_11,1072,2302
6,1,11_14,139,330
6,1,4_12,64,259
6,1,11_12,61,123
6,1,4_14,23,98
6,1,3_11,15,32
6,1,7_11,9,22
6,1,4_6,2,12
6,1,3_4,0,8
6,1,11_21,2,5
6,1,6_12,3,4
6,1,12_14,0,4
6,1,1_11,2,3
6,1,6_14,0,2
6,1,4_7,1,2
6,1,3_12,1,2
6,1,4_21,2,2
6,1,3_14,1,1
6,5,4,13799,26737
6,5,14,8756,16783
6,5,12,4279,8373
6,5,6,926,1849
6,5,3,280,577
6,5,21,150,321
6,5,7,115,256
6,5,1,11,42
6,5,11,15,26
6,5,4_14,8548,16384
6,5,4_12,4052,7924
6,5,4_6,735,1446
6,5,3_4,246,505
6,5,4_21,136,292
6,5,6_12,103,215
6,5,12_14,92,159
6,5,6_14,69,141
6,5,4_7,61,135
6,5,7_12,26,62
6,5,7_14,21,43
6,5,3_14,15,36
6,5,1_4,10,34
6,5,3_6,14,26
6,5,14_21,11,19
6,5,4_11,10,17
6,5,3_12,5,10
6,5,7_21,3,7
6,5,1_6,1,7
6,5,6_7,2,7
6,5,6_11,2,5
6,5,6_21,0,2
6,5,7_11,2,2
6,5,11_12,1,1
6,5,1_12,0,1
6,5,11_14,0,1
6,5,12_21,0,1
6,3,4,2352,5172
6,3,14,745,1638
6,3,7,646,1419
6,3,3,425,948
6,3,12,418,923
6,3,6,217,475
6,3,21,40,108
6,3,1,13,42
6,3,11,2,7
6,3,4_14,704,1543
6,3,4_7,627,1358
6,3,3_4,412,912
6,3,4_12,381,839
6,3,4_6,185,390
6,3,4_21,32,93
6,3,12_14,22,45
6,3,1_4,10,33
6,3,6_12,7,20
6,3,6_7,6,19
6,3,6_14,8,18
6,3,3_6,7,16
6,3,7_12,5,16
6,3,3_14,5,14
6,3,7_14,4,13
6,3,1_6,3,9
6,3,3_7,1,6
6,3,7_21,3,6
6,3,4_11,1,4
6,3,6_21,1,3
6,3,14_21,1,3
6,3,12_21,3,3
6,3,11_14,1,2
6,3,7_11,0,1
6,2,4,2378,5569
6,2,14,1710,3980
6,2,3,452,1059
6,2,12,136,358
6,2,6,103,246
6,2,7,66,193
6,2,21,25,51
6,2,11,3,16
6,2,1,5,14
6,2,4_14,1680,3887
6,2,3_4,426,996
6,2,4_12,121,304
6,2,4_6,73,167
6,2,4_7,54,160
6,2,4_21,18,35
6,2,6_14,12,32
6,2,3_14,10,29
6,2,12_14,6,23
6,2,3_6,12,23
6,2,6_12,5,15
6,2,4_11,2,10
6,2,1_4,4,10
6,2,7_21,6,10
6,2,7_12,2,8
6,2,3_7,3,7
6,2,7_14,1,5
6,2,3_12,1,4
6,2,1_6,1,3
6,2,11_12,0,3
6,2,6_7,0,3
6,2,6_21,0,3
6,2,11_14,1,2
6,2,14_21,0,2
6,2,12_21,1,1
6,2,1_11,0,1
110,4,4,20888,43193
110,4,6,7112,14722
110,4,12,6416,13171
110,4,3,3107,6413
110,4,14,2696,5741
110,4,21,1625,3182
110,4,7,419,1078
110,4,1,225,520
110,4,11,8,16
110,4,4_6,6914,14305
110,4,4_12,6193,12670
110,4,3_4,3070,6319
110,4,4_14,2572,5448
110,4,4_21,1572,3057
110,4,4_7,346,880
110,4,1_4,216,499
110,4,6_12,127,250
