key,role,spell,wins,matches
234,2,6_14,2,4
234,2,3_6,1,2
234,2,6_12,0,1
234,2,12_14,1,1
234,2,1_12,1,1
234,2,11_12,1,1
234,2,1_11,0,1
234,2,12_21,0,1
234,2,3_21,1,1
234,2,14_21,1,1
234,2,7_12,1,1
234,2,3_11,1,1
234,2,7_11,0,1
112,4,4,14957,29026
112,4,12,12548,24234
112,4,6,1421,2774
112,4,14,943,1951
112,4,3,195,388
112,4,21,113,211
112,4,1,37,85
112,4,7,10,29
112,4,11,1,8
112,4,4_12,12415,23953
112,4,4_6,1280,2484
112,4,4_14,914,1894
112,4,3_4,191,374
112,4,6_12,123,257
112,4,4_21,112,207
112,4,1_4,36,84
112,4,6_14,16,28
112,4,4_7,8,25
112,4,12_14,9,19
112,4,3_14,3,8
112,4,4_11,1,5
112,4,3_12,1,3
112,4,3_21,0,2
112,4,6_11,0,2
112,4,6_21,1,1
112,4,12_21,0,1
112,4,1_6,1,1
112,4,11_14,0,1
112,4,7_14,1,1
112,4,7_12,1,1
112,4,3_7,0,1
112,4,6_7,0,1
112,1,4,22,105
112,1,11,23,93
112,1,12,1,20
112,1,6,3,12
112,1,14,1,10
112,1,21,0,1
112,1,3,0,1
112,1,4_11,20,77
112,1,4_12,0,19
112,1,6_11,2,11
112,1,4_14,1,6
112,1,11_14,0,4
112,1,4_6,1,1
112,1,11_12,1,1
112,1,4_21,0,1
112,1,3_4,0,1
112,5,4,387504,745773
112,5,12,257539,496891
112,5,14,51303,99003
112,5,6,46815,88514
112,5,3,15366,29866
112,5,21,9145,17682
112,5,1,7647,14242
112,5,7,798,1733
112,5,11,134,296
112,5,4_12,257189,496217
112,5,4_14,51075,98506
112,5,4_6,46333,87570
112,5,3_4,15308,29736
112,5,4_21,9118,17619
112,5,1_4,7616,14179
112,5,4_7,780,1679
112,5,6_12,247,475
112,5,6_14,149,295
112,5,4_11,126,267
112,5,12_14,60,127
112,5,1_6,27,54
112,5,3_6,27,46
112,5,3_14,18,46
112,5,6_21,17,36
112,5,3_12,13,33
112,5,6_7,11,25
112,5,12_21,7,14
112,5,7_12,2,13
112,5,6_11,3,13
112,5,7_14,3,12
112,5,14_21,3,9
112,5,11_12,2,8
112,5,1_12,3,4
112,5,11_14,1,4
112,5,1_14,1,4
112,5,3_21,1,2
112,5,3_11,0,2
112,5,7_11,2,2
112,5,1_21,0,1
112,5,7_21,0,1
112,5,3_7,0,1
112,3,4,3042,5888
112,3,12,1128,2131
112,3,7,735,1404
112,3,6,443,886
112,3,3,328,633
112,3,14,237,493
112,3,1,140,263
112,3,21,83,161
112,3,11,0,7
112,3,4_12,1120,2114
112,3,4_7,728,1394
112,3,4_6,434,866
112,3,3_4,317,618
112,3,4_14,229,477
112,3,1_4,139,261
112,3,4_21,75,152
112,3,3_21,8,9
112,3,6_12,2,8
112,3,12_14,4,6
112,3,6_14,3,6
112,3,4_11,0,6
112,3,6_7,3,3
112,3,7_12,2,3
112,3,3_14,1,3
112,3,3_7,2,3
112,3,1_6,1,2
112,3,6_11,0,1
112,3,7_14,0,1
112,2,4,1349,2800
112,2,14,762,1506
112,2,3,300,650
112,2,12,85,237
112,2,6,102,203
112,2,7,78,157
112,2,21,43,93
112,2,1,14,36
112,2,11,1,8
112,2,4_14,753,1487
112,2,3_4,297,640
112,2,4_12,82,229
112,2,4_6,89,177
112,2,4_7,75,147
112,2,4_21,40,87
112,2,1_4,12,28
112,2,6_14,9,13
112,2,1_6,2,8
112,2,4_11,1,5
112,2,3_21,2,4
112,2,3_14,0,3
112,2,11_12,0,3
112,2,6_12,2,3
112,2,7_14,0,3
112,2,7_12,1,2
112,2,7_21,1,2
112,2,3_7,1,2
112,2,6_7,0,1
112,2,3_6,0,1
8,4,6,41669,83056
8,4,4,31419,64423
8,4,14,28853,57949
8,4,12,8875,19433
8,4,3,86,207
8,4,7,27,79
8,4,21,30,69
8,4,1,25,60
8,4,11,13,34
8,4,6_14,21600,42798
8,4,4_6,17744,35179
8,4,4_14,7107,14819
8,4,4_12,6457,14141
8,4,6_12,2274,4972
8,4,12_14,135,303
8,4,3_4,61,138
8,4,4_7,22,59
8,4,3_6,14,47
8,4,6_21,18,31
8,4,4_21,8,31
8,4,1_4,12,29
8,4,4_11,10,27
8,4,1_6,12,21
8,4,3_14,6,13
8,4,3_12,5,9
8,4,7_14,3,7
8,4,1_14,1,5
8,4,6_7,1,5
8,4,12_21,3,4
8,4,1_7,0,4
8,4,6_11,2,3
8,4,11_14,1,3
8,4,7_21,0,2
8,4,7_12,1,2
8,4,14_21,1,1
8,4,1_12,0,1
8,4,11_12,0,1
8,1,11,42,165
8,1,4,35,139
8,1,6,20,90
8,1,14,11,38
8,1,12,2,11
8,1,3,0,3
8,1,7,0,2
8,1,4_11,27,104
8,1,6_11,12,48
8,1,6_14,5,24
8,1,4_6,3,18
8,1,4_12,2,9
8,1,4_14,3,8
8,1,11_14,3,6
8,1,3_11,0,3
8,1,11_12,0,2
8,1,7_11,0,2
8,5,4,190082,375730
8,5,6,165371,321295
8,5,14,110402,220012
8,5,12,6192,13705
8,5,3,581,1405
8,5,21,242,565
8,5,7,208,505
8,5,1,186,390
8,5,11,108,231
8,5,4_6,118885,230441
8,5,4_14,64705,130797
8,5,6_14,45591,88923
8,5,4_12,5391,11899
8,5,6_12,719,1597
8,5,3_4,495,1201
8,5,4_21,223,512
8,5,4_7,174,418
8,5,1_4,112,256
8,5,4_11,100,206
8,5,12_14,71,178
8,5,3_6,65,146
8,5,1_6,70,118
8,5,3_14,18,52
8,5,6_21,16,37
8,5,7_14,11,31
8,5,7_12,9,25
8,5,6_7,12,22
8,5,11_14,4,12
8,5,6_11,3,11
8,5,1_14,3,11
8,5,14_21,2,8
8,5,7_21,0,5
8,5,3_7,2,4
8,5,1_12,0,2
8,5,1_11,1,2
8,5,12_21,1,2
8,5,3_12,1,2
8,5,1_21,0,1
8,3,4,2479,4943
8,3,6,2299,4532
8,3,14,673,1446
8,3,7,89,226
8,3,12,78,186
8,3,3,44,109
8,3,21,19,27
8,3,1,6,20
8,3,11,1,5
8,3,4_6,1936,3733
8,3,4_14,350,743
8,3,6_14,321,699
8,3,4_7,79,199
8,3,4_12,61,148
8,3,3_4,38,93
8,3,6_12,16,35
8,3,6_7,10,26
8,3,4_21,12,17
8,3,3_6,5,15
8,3,1_6,4,12
8,3,6_21,7,10
8,3,1_4,2,8
8,3,6_11,0,2
8,3,12_14,1,2
8,3,4_11,1,2
8,3,3_14,1,1
8,3,11_12,0,1
8,3,7_14,0,1
8,2,4,320,902
8,2,14,237,682
8,2,6,189,526
8,2,3,27,96
8,2,12,10,36
8,2,7,14,35
8,2,21,3,8
8,2,11,2,6
8,2,1,0,5
8,2,4_14,162,461
8,2,4_6,112,293
8,2,6_14,73,213
8,2,3_4,23,85
8,2,4_7,12,28
8,2,4_12,8,26
8,2,6_12,2,6
8,2,4_21,1,5
8,2,3_6,2,5
8,2,4_11,2,4
8,2,3_14,1,4
8,2,1_6,0,4
8,2,6_7,0,3
8,2,7_14,0,2
8,2,11_12,0,1
8,2,6_21,0,1
8,2,6_11,0,1
8,2,14_21,1,1
8,2,7_21,1,1
8,2,1_12,0,1
8,2,3_7,1,1
8,2,12_14,0,1
8,2,3_12,0,1
106,4,4,106782,215940
106,4,12,80512,160159
106,4,14,59213,118734
106,4,6,37032,71407
106,4,3,910,1974
106,4,7,286,747
106,4,11,212,543
106,4,21,226,465
106,4,1,21,57
106,4,4_14,53739,107866
106,4,4_12,48705,99034
106,4,6_12,30034,57471
106,4,6_14,3575,7008
106,4,4_6,3215,6448
106,4,12_14,1686,3424
106,4,3_4,563,1242
106,4,4_7,205,514
106,4,4_11,193,484
106,4,3_6,148,332
106,4,4_21,156,318
106,4,3_14,145,289
106,4,3_12,49,101
106,4,7_12,27,92
106,4,14_21,40,72
106,4,6_7,27,69
106,4,7_14,19,54
106,4,1_4,12,34
106,4,6_21,16,33
106,4,6_11,9,31
106,4,12_21,6,24
106,4,11_14,8,19
106,4,1_6,7,15
106,4,7_21,5,13
106,4,11_12,1,7
106,4,1_12,1,6
106,4,3_21,3,5
106,4,3_7,2,4
106,4,1_14,1,2
106,4,3_11,0,1
106,4,7_11,1,1
106,1,11,172694,337622
106,1,4,158516,309178
106,1,6,12184,24397
106,1,14,1630,3466
106,1,3,235,488
106,1,12,186,484
106,1,7,80,228
106,1,21,19,42
106,1,1,14,17
106,1,4_11,158457,308943
106,1,6_11,12162,24299
106,1,11_14,1589,3329
106,1,3_11,234,483
106,1,11_12,139,297
106,1,7_11,78,215
106,1,4_14,38,129
106,1,6_12,22,89
106,1,4_12,21,88
106,1,11_21,19,41
106,1,1_11,13,15
106,1,4_7,0,7
106,1,4_6,0,6
106,1,7_12,2,6
106,1,3_4,0,4
106,1,12_14,2,4
106,1,6_14,0,2
106,1,1_6,0,1
106,1,3_14,1,1
106,1,1_4,1,1
106,1,14_21,0,1
106,5,4,4037,8412
106,5,14,3249,6717
106,5,12,1109,2172
106,5,6,734,1463
106,5,3,107,221
106,5,21,29,64
106,5,7,33,63
106,5,11,14,46
106,5,1,4,16
106,5,4_14,3034,6287
106,5,4_12,686,1406
106,5,6_12,368,672
106,5,4_6,180,413
106,5,6_14,163,329
106,5,3_4,84,168
106,5,12_14,40,71
106,5,4_21,25,56
106,5,4_11,12,38
106,5,4_7,13,34
106,5,3_6,14,28
106,5,3_14,8,20
106,5,7_12,13,18
106,5,1_4,3,10
106,5,6_7,4,6
106,5,1_6,1,5
106,5,6_21,3,5
106,5,6_11,1,5
106,5,7_14,3,5
106,5,3_12,1,4
106,5,14_21,1,3
106,5,11_14,0,1
106,5,1_14,0,1
106,5,11_12,1,1
106,5,3_11,0,1
106,3,4,332,853
106,3,14,175,441
106,3,12,69,172
106,3,7,49,146
106,3,6,56,141
106,3,3,61,124
106,3,11,9,25
106,3,21,5,14
106,3,1,0,4
106,3,4_14,153,385
106,3,4_7,41,130
106,3,4_12,44,116
106,3,3_4,55,111
106,3,4_6,28,76
106,3,6_12,15,28
106,3,6_14,9,24
106,3,12_14,7,21
106,3,4_11,7,19
106,3,4_21,4,12
106,3,3_6,1,6
106,3,6_7,3,6
106,3,3_14,3,5
106,3,1_4,0,4
106,3,7_14,2,4
106,3,7_12,1,3
106,3,11_14,1,2
106,3,11_12,1,2
106,3,3_12,1,1
106,3,12_21,0,1
106,3,7_21,1,1
106,3,6_11,0,1
106,3,3_7,1,1
106,3,7_11,0,1
106,2,4,2117,4819
106,2,14,1438,3283
106,2,3,499,1090
106,2,6,161,419
106,2,7,131,316
106,2,12,97,249
106,2,11,41,126
106,2,21,12,26
106,2,1,8,16
106,2,4_14,1359,3085
106,2,3_4,461,995
106,2,4_7,112,260
106,2,4_6,72,184
106,2,4_12,65,169
106,2,6_14,47,116
106,2,4_11,34,102
106,2,3_6,22,53
106,2,3_14,12,34
106,2,6_12,9,28
106,2,12_14,13,26
106,2,6_11,7,19
106,2,7_14,5,17
106,2,7_12,8,17
106,2,4_21,9,15
106,2,6_7,3,13
106,2,1_4,5,9
106,2,1_6,1,5
106,2,3_7,2,5
106,2,12_21,0,4
106,2,7_21,1,3
106,2,3_12,2,3
106,2,11_12,0,2
106,2,14_21,1,2
106,2,11_14,0,2
106,2,6_21,0,1
106,2,1_14,1,1
106,2,1_21,1,1
106,2,7_11,0,1
19,4,4,96054,186223
19,4,21,75600,144109
19,4,14,22126,43919
19,4,12,8927,18383
19,4,6,4683,9221
19,4,3,1883,3844
19,4,7,243,583
19,4,11,221,533
19,4,1,57,137
19,4,4_21,69469,132347
19,4,4_14,16801,33615
19,4,4_12,7294,15071
19,4,14_21,3408,6488
19,4,6_21,1854,3587
19,4,4_6,1151,2223
19,4,3_4,998,2096
19,4,6_14,963,1900
19,4,6_12,590,1210
19,4,12_14,594,1191
19,4,3_21,443,814
19,4,12_21,387,768
19,4,3_14,322,648
19,4,4_11,159,398
19,4,4_7,156,394
19,4,3_6,88,206
19,4,1_4,37,79
19,4,3_12,32,79
19,4,7_14,31,54
19,4,11_21,25,54
19,4,7_12,19,45
19,4,6_7,14,36
19,4,7_21,15,34
19,4,6_11,12,32
19,4,1_6,11,27
19,4,7_11,8,18
19,4,1_21,7,17
19,4,11_14,8,17
19,4,11_12,8,13
19,4,1_12,1,6
19,4,1_14,0,6
19,4,1_7,0,1
19,4,1_11,1,1
19,4,3_7,0,1
19,1,11,329528,647784
19,1,4,293686,577667
19,1,6,24248,47046
19,1,14,9053,17984
19,1,3,1295,2636
19,1,21,700,1421
19,1,7,546,1319
19,1,12,182,498
19,1,1,58,141
19,1,4_11,293586,577244
19,1,6_11,24237,47008
19,1,11_14,9003,17786
19,1,3_11,1291,2618
19,1,7_11,539,1286
19,1,11_21,652,1257
19,1,11_12,164,449
19,1,4_14,44,175
19,1,4_21,47,157
19,1,1_11,57,136
19,1,4_12,16,37
19,1,4_7,5,24
19,1,4_6,6,18
19,1,3_4,3,12
19,1,6_14,3,7
19,1,12_14,1,5
19,1,1_6,1,4
19,1,7_14,2,4
19,1,14_21,1,4
19,1,7_12,0,4
19,1,6_21,0,3
19,1,6_12,1,3
19,1,3_14,0,3
19,1,3_6,1,2
19,1,1_3,0,1
19,1,6_7,0,1
19,5,4,3258,6446
19,5,21,2185,4175
19,5,14,1302,2603
19,5,6,246,518
19,5,12,145,300
19,5,3,95,202
19,5,11,32,97
19,5,7,26,51
19,5,1,7,30
19,5,4_21,1936,3717
19,5,4_14,1034,2087
19,5,14_21,149,265
19,5,4_12,111,235
19,5,4_6,85,171
19,5,6_14,75,160
19,5,6_21,67,139
19,5,3_4,57,128
19,5,4_11,24,74
19,5,3_14,15,37
19,5,3_21,23,35
19,5,12_14,18,34
19,5,4_7,8,23
19,5,6_12,9,16
19,5,7_14,10,16
19,5,1_6,3,14
19,5,12_21,6,13
19,5,1_4,3,11
19,5,6_11,2,9
19,5,6_7,5,7
19,5,11_21,3,4
19,5,7_11,2,4
19,5,11_14,1,3
19,5,1_11,0,2
19,5,3_6,0,2
19,5,1_21,1,2
19,5,11_12,0,1
19,5,7_12,1,1
19,5,1_14,0,1
19,3,4,241,640
19,3,21,103,247
19,3,14,73,217
19,3,6,35,112
19,3,7,39,103
19,3,3,18,56
19,3,11,17,51
19,3,12,8,34
19,3,1,4,20
19,3,4_21,94,219
19,3,4_14,64,181
19,3,4_7,32,87
19,3,3_4,18,48
19,3,4_11,13,42
19,3,4_6,14,36
19,3,4_12,5,24
19,3,6_14,4,21
19,3,1_6,3,17
19,3,6_21,8,16
19,3,6_11,3,8
19,3,14_21,1,6
19,3,6_7,2,6
19,3,6_12,1,5
19,3,7_14,3,5
19,3,3_6,0,3
19,3,1_4,1,3
19,3,3_21,0,3
19,3,12_14,1,3
19,3,7_21,0,2
19,3,12_21,0,1
19,3,7_11,1,1
19,3,7_12,1,1
19,3,3_14,0,1
19,3,3_7,0,1
19,2,4,933,2191
19,2,14,584,1270
19,2,6,180,445
19,2,11,132,381
19,2,3,144,373
19,2,21,112,284
19,2,1,60,135
19,2,7,35,99
19,2,12,20,56
19,2,4_14,506,1090
19,2,4_11,115,324
19,2,3_4,121,303
19,2,4_21,98,244
19,2,1_6,58,127
19,2,4_6,53,124
19,2,6_14,46,104
19,2,4_7,24,61
19,2,4_12,14,38
19,2,3_6,10,32
19,2,3_14,9,24
19,2,6_11,4,24
19,2,11_14,10,23
19,2,6_7,6,20
19,2,14_21,7,18
19,2,6_21,1,10
19,2,3_21,4,8
19,2,7_14,4,8
19,2,1_4,2,7
19,2,3_7,0,5
19,2,11_12,1,5
19,2,6_12,2,4
19,2,12_21,1,3
19,2,12_14,2,3
19,2,7_12,0,3
19,2,7_11,1,2
19,2,11_21,1,1
19,2,3_11,0,1
19,2,1_11,0,1
498,4,4,376,883
498,4,12,107,292
498,4,14,105,236
498,4,7,65,143
498,4,6,50,119
498,4,3,53,113
498,4,21,9,26
498,4,1,3,10
498,4,11,0,2
498,4,4_12,103,277
498,4,4_14,100,216
498,4,4_7,64,140
498,4,4_6,47,111
498,4,3_4,50,104
498,4,4_21,9,26
498,4,12_14,1,9
498,4,3_14,3,9
498,4,1_4,3,8
498,4,6_12,2,3
498,4,6_14,1,2
498,4,7_12,1,2
498,4,1_12,0,1
498,4,1_6,0,1
498,4,6_11,0,1
498,4,4_11,0,1
498,4,6_7,0,1
498,1,11,52,155
498,1,4,52,151
498,1,6,3,13
498,1,7,3,11
498,1,14,1,7
498,1,3,1,2
498,1,12,0,1
498,1,4_11,48,137
498,1,6_11,3,11
498,1,4_7,3,8
498,1,11_14,1,4
498,1,7_11,0,3
498,1,3_4,1,2
498,1,4_14,0,2
498,1,6_14,0,1
498,1,4_6,0,1
498,1,4_12,0,1
498,5,4,1653,3583
498,5,14,606,1287
498,5,3,262,598
498,5,12,194,448
498,5,21,222,447
498,5,7,197,439
498,5,6,112,258
498,5,1,86,175
498,5,11,0,1
498,5,4_14,600,1269
498,5,3_4,260,589
498,5,4_21,221,444
498,5,4_12,189,435
498,5,4_7,194,431
498,5,4_6,107,244
498,5,1_4,82,170
498,5,3_14,2,7
498,5,12_14,4,6
498,5,1_6,4,5
498,5,7_12,1,3
498,5,6_14,0,3
498,5,6_12,0,3
498,5,6_7,1,2
498,5,3_6,0,1
498,5,14_21,0,1
498,5,7_21,1,1
498,5,7_14,0,1
498,5,12_21,0,1
498,5,4_11,0,1
498,5,3_7,0,1
498,3,4,143583,299068
498,3,7,103960,216944
498,3,3,22109,45011
498,3,1,10039,20989
498,3,14,3431,7948
498,3,6,2817,5606
498,3,21,935,2016
498,3,12,613,1339
498,3,11,72,165
498,3,4_7,103848,216666
498,3,3_4,22072,44917
498,3,1_4,10019,20952
498,3,4_14,3333,7716
498,3,4_6,2747,5428
498,3,4_21,925,1996
498,3,4_12,574,1238
498,3,4_11,71,155
498,3,7_14,43,109
498,3,6_7,35,93
498,3,3_14,22,50
498,3,12_14,18,41
498,3,7_12,16,40
498,3,1_6,14,29
498,3,6_14,9,21
498,3,3_7,6,19
498,3,3_6,6,18
498,3,6_12,4,12
498,3,7_21,6,11
498,3,14_21,3,6
498,3,3_12,1,5
498,3,6_11,1,4
498,3,1_7,2,4
498,3,1_14,3,3
498,3,11_14,0,2
498,3,7_11,0,2
498,3,11_12,0,2
498,3,1_3,1,1
498,3,6_21,1,1
498,3,3_21,0,1
498,3,12_21,0,1
498,2,4,509,1548
498,2,7,198,699
498,2,14,185,474
498,2,3,92,263
498,2,1,14,58
498,2,6,11,31
498,2,12,5,27
498,2,21,9,23
498,2,11,5,9
498,2,4_7,195,690
498,2,4_14,184,466
498,2,3_4,92,261
498,2,1_4,13,56
498,2,4_6,10,26
498,2,4_21,8,22
498,2,4_12,3,20
498,2,4_11,4,7
498,2,12_14,0,3
498,2,7_14,1,3
498,2,3_14,0,2
498,2,7_12,1,2
498,2,1_6,1,2
498,2,6_7,0,2
498,2,11_12,1,1
498,2,7_21,1,1
498,2,7_11,0,1
498,2,6_12,0,1
101,4,4,1055,2268
101,4,12,565,1161
101,4,21,198,410
101,4,14,150,372
101,4,3,63,171
101,4,6,56,115
101,4,7,39,78
101,4,1,11,19
101,4,11,1,4
101,4,4_12,553,1139
101,4,4_21,197,407
101,4,4_14,149,365
101,4,3_4,63,171
101,4,4_6,45,94
101,4,4_7,38,76
101,4,6_12,9,15
101,4,1_4,9,14
101,4,1_6,2,5
101,4,12_14,1,4
101,4,4_11,1,2
101,4,6_14,0,1
101,4,11_12,0,1
101,4,11_14,0,1
101,4,12_21,1,1
101,4,7_12,1,1
101,4,14_21,0,1
101,4,7_21,0,1
101,1,4,47,137
101,1,11,39,117
101,1,14,6,11
101,1,3,1,6
101,1,6,0,5
101,1,21,1,5
101,1,12,0,3
101,1,7,2,3
101,1,1,0,1
101,1,4_11,38,110
101,1,4_14,6,11
101,1,3_4,1,6
101,1,6_11,0,4
101,1,4_21,1,4
101,1,4_12,0,3
101,1,4_7,1,2
101,1,4_6,0,1
101,1,1_11,0,1
101,1,11_21,0,1
101,1,7_11,1,1
101,5,4,118631,234726
101,5,12,48007,94951
101,5,21,38779,75666
101,5,14,11597,24251
101,5,3,8598,17360
101,5,6,5146,9821
101,5,7,4085,8105
101,5,1,2635,5081
101,5,11,54,157
101,5,4_12,47939,94798
101,5,4_21,38752,75613
101,5,4_14,11558,24160
101,5,3_4,8579,17306
101,5,4_6,5075,9652
101,5,4_7,4060,8037
101,5,1_4,2611,5017
101,5,4_11,53,143
101,5,1_6,22,56
101,5,6_12,29,56
101,5,12_14,13,30
101,5,12_21,12,22
101,5,3_12,9,22
101,5,6_14,12,20
101,5,7_12,6,19
101,5,6_7,5,15
101,5,7_14,7,15
101,5,14_21,4,12
101,5,3_6,1,9
101,5,3_7,4,9
101,5,3_14,2,8
101,5,7_21,3,8
101,5,6_11,0,7
101,5,6_21,2,6
101,5,3_21,3,4
101,5,1_14,1,3
101,5,11_14,1,3
101,5,1_12,1,2
101,5,11_12,0,2
101,5,3_11,0,1
101,5,1_3,0,1
101,5,1_21,0,1
101,5,1_7,0,1
101,5,7_11,0,1
101,3,4,7408,15592
101,3,7,2943,5821
101,3,12,1579,3164
101,3,3,853,2089
101,3,21,859,1919
101,3,14,578,1458
101,3,6,333,661
101,3,1,312,598
101,3,11,6,14
101,3,4_7,2927,5792
101,3,4_12,1565,3133
101,3,3_4,847,2077
101,3,4_21,854,1908
101,3,4_14,571,1444
101,3,4_6,327,639
101,3,1_4,311,590
101,3,7_12,7,12
101,3,4_11,5,9
101,3,7_21,4,8
101,3,6_12,2,7
101,3,6_7,3,5
101,3,3_12,3,5
101,3,6_14,1,4
101,3,12_14,2,4
101,3,3_6,0,3
101,3,3_14,2,3
101,3,1_7,1,3
101,3,1_11,0,2
101,3,1_6,0,2
101,3,11_14,1,2
101,3,12_21,0,1
101,3,1_12,0,1
101,3,3_7,1,1
101,3,6_21,0,1
101,3,11_12,0,1
101,3,14_21,1,1
101,2,4,277821,537267
101,2,3,124423,240990
101,2,14,80096,156559
101,2,21,35055,66720
101,2,7,31273,59899
101,2,12,4297,8201
101,2,6,2147,4065
101,2,1,1401,2687
101,2,11,174,342
101,2,3_4,124193,240498
101,2,4_14,79838,156025
101,2,4_21,35002,66619
101,2,4_7,31111,59519
101,2,4_12,4136,7877
101,2,4_6,1993,3760
101,2,1_4,1387,2647
101,2,4_11,166,322
101,2,3_14,146,303
101,2,7_12,48,111
101,2,6_12,43,84
101,2,7_14,36,83
101,2,12_14,49,82
101,2,3_7,36,76
101,2,6_7,29,68
101,2,3_6,39,63
101,2,6_14,22,45
101,2,7_21,19,39
101,2,1_6,14,35
101,2,3_21,12,26
101,2,3_12,9,24
101,2,12_21,11,20
101,2,11_14,4,10
101,2,14_21,5,9
101,2,6_21,4,6
101,2,6_11,3,4
101,2,11_12,1,3
101,2,1_14,0,2
101,2,7_11,0,2
101,2,1_21,0,1
101,2,1_11,0,1
101,2,1_7,0,1
5,4,4,10437,21876
5,4,14,9011,18507
5,4,12,1720,3909
5,4,6,216,513
5,4,3,100,255
5,4,7,65,165
5,4,21,38,96
5,4,11,17,72
5,4,1,11,25
5,4,4_14,8687,17793
5,4,4_12,1519,3473
5,4,12_14,172,357
5,4,6_14,96,233
5,4,4_6,83,197
5,4,3_4,58,155
5,4,4_7,49,120
5,4,3_14,32,83
5,4,4_11,14,62
5,4,6_12,27,62
5,4,4_21,19,54
5,4,14_21,13,22
5,4,1_4,10,22
5,4,7_14,11,16
5,4,7_21,4,15
5,4,3_6,7,10
5,4,7_12,0,8
5,4,3_12,1,4
5,4,6_7,1,4
5,4,6_11,1,3
5,4,11_12,1,3
5,4,11_14,1,3
5,4,6_21,1,3
5,4,3_21,1,1
5,4,7_11,0,1
5,4,12_21,0,1
5,4,1_3,1,1
5,4,1_12,0,1
5,4,3_7,0,1
5,4,1_6,0,1
5,1,11,104296,218650
5,1,4,100275,210131
5,1,6,1963,4124
5,1,14,1826,3878
5,1,3,149,338
5,1,7,97,255
5,1,12,30,104
5,1,21,13,34
5,1,1,8,18
5,1,4_11,100245,210026
5,1,6_11,1962,4115
5,1,11_14,1803,3792
5,1,3_11,147,333
5,1,7_11,96,247
5,1,11_12,25,85
5,1,4_14,23,80
5,1,11_21,13,34
5,1,1_11,8,18
5,1,4_12,2,13
5,1,4_7,0,6
5,1,3_4,1,4
5,1,6_14,0,4
5,1,6_12,1,3
5,1,4_6,0,2
5,1,3_12,1,1
5,1,12_14,0,1
5,1,7_12,1,1
5,1,7_14,0,1
5,5,4,6745,13572
5,5,14,6533,13053
5,5,12,209,484
5,5,6,212,437
5,5,3,89,194
5,5,11,59,127
5,5,21,52,103
5,5,7,30,70
5,5,1,17,44
5,5,4_14,6319,12627
5,5,4_12,187,416
5,5,6_14,147,281
5,5,3_4,58,128
5,5,4_6,56,128
5,5,4_11,56,121
5,5,4_21,36,72
5,5,3_14,25,50
5,5,12_14,15,47
5,5,4_7,18,44
5,5,1_4,15,36
5,5,14_21,14,24
5,5,7_14,9,18
5,5,6_12,4,11
5,5,3_12,3,10
5,5,3_6,3,6
5,5,6_7,1,4
5,5,7_21,2,4
5,5,1_6,1,4
5,5,11_14,3,3
5,5,1_14,1,3
5,5,6_21,0,2
5,5,1_11,0,1
5,5,11_21,0,1
5,5,6_11,0,1
5,3,4,549,1193
5,3,14,325,677
5,3,3,118,257
5,3,7,79,184
5,3,6,36,75
5,3,12,28,58
5,3,21,14,25
5,3,11,9,21
5,3,1,4,14
5,3,4_14,315,656
5,3,3_4,109,241
5,3,4_7,66,159
5,3,4_6,16,43
5,3,4_12,20,40
5,3,4_21,11,20
5,3,4_11,8,20
5,3,1_4,4,14
5,3,6_7,9,14
5,3,3_6,6,11
5,3,7_12,3,8
5,3,12_14,2,6
5,3,6_14,3,5
5,3,14_21,3,5
5,3,3_12,2,3
5,3,7_14,1,3
5,3,3_14,1,2
5,3,6_11,1,1
5,3,6_12,1,1
5,2,4,992,2315
5,2,14,725,1687
5,2,3,185,408
5,2,6,78,157
5,2,11,34,126
5,2,7,35,80
5,2,12,28,72
5,2,1,5,16
5,2,21,6,15
5,2,4_14,692,1614
5,2,3_4,158,354
5,2,4_11,28,114
5,2,4_6,61,109
5,2,4_12,25,61
5,2,4_7,21,48
5,2,3_14,14,29
5,2,6_14,10,23
5,2,3_7,6,13
5,2,1_6,1,9
5,2,7_14,5,9
5,2,3_6,5,9
5,2,4_21,3,8
5,2,11_14,3,7
5,2,1_4,4,7
5,2,7_21,3,5
5,2,12_14,1,4
5,2,6_11,1,3
5,2,6_7,0,3
5,2,3_12,1,2
5,2,7_12,0,2
5,2,6_12,0,1
5,2,3_11,1,1
5,2,12_21,0,1
5,2,14_21,0,1
5,2,11_12,1,1
157,4,4,110341,234418
157,4,14,77212,162415
157,4,12,27020,58892
157,4,3,5614,12118
157,4,6,915,1988
157,4,7,192,456
157,4,21,216,451
157,4,1,182,381
157,4,11,68,177
157,4,4_14,76760,161396
157,4,4_12,26714,58174
157,4,3_4,5542,11947
157,4,4_6,737,1615
157,4,12_14,238,575
157,4,4_21,189,395
157,4,4_7,153,375
157,4,1_4,171,352
157,4,6_14,96,207
157,4,4_11,64,164
157,4,3_14,55,124
157,4,6_12,53,104
157,4,7_14,24,50
157,4,14_21,21,48
157,4,3_6,12,26
157,4,1_6,5,19
157,4,3_12,5,18
157,4,7_12,5,15
157,4,6_7,9,12
157,4,11_14,3,8
157,4,1_14,4,7
157,4,12_21,2,3
157,4,6_21,3,3
157,4,6_11,0,2
157,4,1_12,1,2
157,4,3_7,0,2
157,4,7_21,1,1
157,4,1_11,1,1
157,4,3_21,0,1
157,4,11_12,0,1
157,4,7_11,0,1
157,1,11,2102,5917
157,1,4,2071,5891
