key,role,spell,wins,matches
157,3,11_14,3,11
157,3,6_21,2,7
157,3,6_11,2,6
157,3,3_12,4,5
157,3,3_11,1,4
157,3,1_3,2,4
157,3,11_12,2,4
157,3,12_21,2,3
157,3,1_11,0,3
157,3,1_7,1,3
157,3,1_12,0,2
157,3,7_11,1,2
157,3,1_21,1,1
157,2,4,4420,12345
157,2,14,2963,8264
157,2,3,1096,2955
157,2,7,248,743
157,2,12,98,319
157,2,6,50,193
157,2,11,33,133
157,2,1,30,116
157,2,21,27,82
157,2,4_14,2929,8157
157,2,3_4,1077,2895
157,2,4_7,237,702
157,2,4_12,81,250
157,2,4_11,27,104
157,2,4_6,28,97
157,2,1_4,19,70
157,2,4_21,21,70
157,2,1_6,5,31
157,2,3_14,8,26
157,2,6_14,7,24
157,2,7_14,9,23
157,2,12_14,7,23
157,2,6_12,4,19
157,2,3_6,4,10
157,2,11_12,2,10
157,2,3_12,2,7
157,2,3_7,2,7
157,2,6_11,2,6
157,2,11_14,0,6
157,2,7_12,0,5
157,2,6_7,0,5
157,2,3_21,2,4
157,2,1_14,2,3
157,2,3_11,0,3
157,2,1_12,1,3
157,2,1_3,1,3
157,2,1_11,1,3
157,2,12_21,1,2
157,2,1_21,1,2
157,2,14_21,1,2
157,2,1_7,0,1
157,2,11_21,1,1
157,2,6_21,0,1
777,4,4,473874,982734
777,4,14,245511,503509
777,4,12,216513,455146
777,4,3,16725,34147
777,4,6,1131,2602
777,4,7,604,1479
777,4,21,505,1092
777,4,11,306,792
777,4,1,258,575
777,4,4_14,241976,495955
777,4,4_12,213344,448391
777,4,3_4,16360,33341
777,4,12_14,2958,6212
777,4,4_6,778,1705
777,4,4_7,493,1209
777,4,4_21,412,888
777,4,4_11,276,717
777,4,3_14,263,578
777,4,1_4,245,528
777,4,6_14,180,464
777,4,6_12,122,284
777,4,3_12,80,165
777,4,14_21,66,143
777,4,7_14,56,120
777,4,6_7,19,60
777,4,7_12,19,46
777,4,3_6,17,41
777,4,7_21,15,33
777,4,11_14,11,30
777,4,11_12,12,30
777,4,1_6,5,30
777,4,6_11,7,13
777,4,12_21,6,13
777,4,3_7,2,10
777,4,3_21,3,8
777,4,1_14,4,7
777,4,1_12,2,5
777,4,6_21,3,5
777,4,1_3,2,3
777,4,1_21,0,2
777,4,3_11,0,1
777,4,7_11,0,1
777,1,11,7336,18535
777,1,4,7056,18158
777,1,14,414,1241
777,1,6,150,367
777,1,12,76,311
777,1,3,36,111
777,1,7,2,25
777,1,1,3,17
777,1,21,1,1
777,1,4_11,6857,17325
777,1,11_14,281,700
777,1,4_14,130,531
777,1,6_11,150,360
777,1,4_12,61,266
777,1,3_11,30,82
777,1,11_12,12,37
777,1,3_4,6,26
777,1,7_11,2,18
777,1,1_11,2,12
777,1,4_7,0,6
777,1,12_14,3,6
777,1,4_6,0,2
777,1,1_6,0,2
777,1,3_14,0,2
777,1,1_4,1,2
777,1,1_12,0,1
777,1,7_14,0,1
777,1,3_6,0,1
777,1,6_12,0,1
777,1,11_21,1,1
777,1,6_14,0,1
777,5,4,1274748,2560763
777,5,14,1138363,2280374
777,5,12,81097,167798
777,5,3,48197,97644
777,5,1,4913,10005
777,5,7,2268,5188
777,5,21,1686,3466
777,5,11,1162,2833
777,5,6,1273,2795
777,5,4_14,1136577,2276340
777,5,4_12,79987,165400
777,5,3_4,47773,96686
777,5,1_4,4878,9875
777,5,4_7,2090,4720
777,5,4_21,1559,3195
777,5,4_11,1104,2650
777,5,12_14,1038,2171
777,5,4_6,889,1897
777,5,3_14,379,834
777,5,6_14,215,466
777,5,14_21,113,233
777,5,7_14,77,205
777,5,6_7,66,157
777,5,6_12,45,101
777,5,11_14,26,87
777,5,1_6,18,72
777,5,6_11,20,61
777,5,7_12,19,59
777,5,1_14,12,38
777,5,3_6,18,36
777,5,3_12,10,36
777,5,3_7,9,30
777,5,11_12,5,16
777,5,3_21,7,13
777,5,7_21,4,10
777,5,12_21,1,8
777,5,7_11,3,7
777,5,1_11,2,7
777,5,1_12,2,7
777,5,1_3,1,5
777,5,6_21,2,5
777,5,3_11,2,4
777,5,11_21,0,1
777,5,1_21,0,1
777,3,4,15374,33878
777,3,14,7884,17486
777,3,3,3626,7822
777,3,7,2637,5820
777,3,12,742,1760
777,3,1,402,853
777,3,21,180,390
777,3,6,119,292
777,3,11,21,61
777,3,4_14,7810,17294
777,3,3_4,3599,7748
777,3,4_7,2601,5732
777,3,4_12,696,1651
777,3,1_4,396,829
777,3,4_21,168,373
777,3,4_6,89,205
777,3,12_14,27,60
777,3,3_14,21,53
777,3,4_11,16,46
777,3,6_14,11,34
777,3,7_12,15,32
777,3,7_14,6,24
777,3,6_7,12,22
777,3,1_6,3,13
777,3,14_21,8,11
777,3,6_12,1,10
777,3,3_7,2,9
777,3,11_14,1,7
777,3,3_6,2,6
777,3,11_12,2,4
777,3,1_14,0,3
777,3,1_11,2,3
777,3,3_21,2,3
777,3,1_3,0,2
777,3,1_12,1,2
777,3,6_11,0,1
777,3,3_12,0,1
777,3,7_21,1,1
777,3,1_21,0,1
777,3,6_21,1,1
777,2,4,3380,10108
777,2,14,2520,7410
777,2,3,583,1785
777,2,7,223,638
777,2,12,86,350
777,2,11,23,80
777,2,6,24,80
777,2,1,16,47
777,2,21,13,38
777,2,4_14,2486,7319
777,2,3_4,564,1730
777,2,4_7,209,602
777,2,4_12,66,301
777,2,4_11,21,67
777,2,4_6,13,36
777,2,3_14,12,32
777,2,4_21,8,27
777,2,12_14,12,27
777,2,1_4,13,26
777,2,1_6,2,16
777,2,7_14,8,15
777,2,6_14,2,11
777,2,6_12,4,9
777,2,3_7,2,8
777,2,7_12,3,6
777,2,3_21,4,6
777,2,3_12,0,4
777,2,11_14,0,4
777,2,7_21,0,3
777,2,3_6,1,3
777,2,6_11,2,3
777,2,1_11,0,2
777,2,11_12,0,2
777,2,1_7,1,2
777,2,3_11,0,2
777,2,6_7,0,2
777,2,14_21,0,1
777,2,1_14,0,1
777,2,12_21,1,1
83,4,12,464941,896704
83,4,4,456584,883313
83,4,14,127178,243264
83,4,6,39650,75166
83,4,3,5329,10216
83,4,7,845,1853
83,4,11,665,1438
83,4,21,493,956
83,4,1,69,154
83,4,4_12,380725,736983
83,4,4_14,69127,133065
83,4,12_14,51603,97882
83,4,6_12,30793,58221
83,4,6_14,4337,8310
83,4,4_6,3953,7530
83,4,3_14,1806,3388
83,4,3_4,1628,3214
83,4,3_12,1553,2988
83,4,4_7,523,1139
83,4,4_11,368,842
83,4,3_6,306,568
83,4,4_21,244,476
83,4,6_11,205,388
83,4,7_12,152,309
83,4,14_21,162,287
83,4,7_14,121,284
83,4,11_12,57,140
83,4,12_21,63,138
83,4,6_7,35,90
83,4,1_4,32,64
83,4,1_12,20,43
83,4,11_14,17,39
83,4,1_6,11,35
83,4,3_11,16,25
83,4,6_21,13,24
83,4,3_21,9,17
83,4,3_7,11,15
83,4,7_21,2,14
83,4,1_14,5,9
83,4,7_11,1,2
83,4,1_11,1,2
83,4,1_3,0,1
83,1,11,4860,10337
83,1,4,3586,7929
83,1,6,914,1855
83,1,12,242,729
83,1,14,304,726
83,1,3,41,88
83,1,7,4,10
83,1,21,4,7
83,1,1,1,5
83,1,4_11,3486,7496
83,1,6_11,907,1826
83,1,11_14,279,601
83,1,4_12,85,350
83,1,11_12,139,314
83,1,3_11,41,84
83,1,4_14,14,73
83,1,12_14,11,46
83,1,6_12,7,19
83,1,7_11,3,8
83,1,6_14,0,6
83,1,11_21,4,5
83,1,1_11,1,3
83,1,3_4,0,3
83,1,4_6,0,3
83,1,4_7,1,2
83,1,1_4,0,1
83,1,1_6,0,1
83,1,4_21,0,1
83,1,3_21,0,1
83,5,4,17444,32796
83,5,12,11244,21195
83,5,14,11259,20915
83,5,3,2477,4611
83,5,6,1932,3665
83,5,21,135,238
83,5,7,76,165
83,5,11,61,125
83,5,1,33,66
83,5,4_12,9087,17175
83,5,4_14,7464,13930
83,5,3_14,2042,3765
83,5,12_14,1183,2161
83,5,6_12,878,1663
83,5,6_14,519,966
83,5,4_6,421,798
83,5,3_4,315,602
83,5,4_21,87,148
83,5,3_6,71,145
83,5,3_12,45,90
83,5,14_21,40,73
83,5,7_12,32,72
83,5,4_7,29,66
83,5,6_11,23,50
83,5,4_11,22,43
83,5,1_4,18,34
83,5,1_6,12,23
83,5,11_12,11,22
83,5,7_14,9,13
83,5,6_7,5,12
83,5,6_21,3,8
83,5,3_11,3,7
83,5,12_21,3,7
83,5,1_12,3,5
83,5,1_14,0,4
83,5,11_14,2,3
83,5,3_7,0,1
83,5,7_21,1,1
83,5,3_21,1,1
83,3,4,1367,3031
83,3,12,600,1329
83,3,14,452,1004
83,3,7,349,738
83,3,3,221,474
83,3,6,164,388
83,3,21,15,40
83,3,1,8,18
83,3,11,2,10
83,3,4_12,460,1026
83,3,4_14,343,782
83,3,4_7,305,636
83,3,3_4,178,390
83,3,12_14,79,154
83,3,4_6,65,145
83,3,6_12,35,93
83,3,6_7,35,75
83,3,6_14,13,39
83,3,3_12,18,36
83,3,3_6,14,31
83,3,4_21,10,31
83,3,7_12,6,17
83,3,3_14,10,14
83,3,1_4,6,14
83,3,7_14,2,8
83,3,4_11,0,7
83,3,14_21,5,7
83,3,1_6,0,2
83,3,1_12,2,2
83,3,3_7,1,2
83,3,6_11,2,2
83,3,6_21,0,1
83,3,3_21,0,1
83,3,11_12,0,1
83,2,4,1545,3899
83,2,14,887,2217
83,2,3,454,1133
83,2,12,342,881
83,2,6,110,274
83,2,7,84,214
83,2,21,13,43
83,2,11,9,30
83,2,1,2,11
83,2,4_14,779,1930
83,2,3_4,411,1011
83,2,4_12,253,662
83,2,4_7,63,175
83,2,12_14,45,117
83,2,6_14,37,90
83,2,4_6,26,70
83,2,6_12,24,60
83,2,3_14,19,60
83,2,3_6,14,32
83,2,4_21,6,28
83,2,3_12,7,22
83,2,4_11,5,17
83,2,7_12,9,14
83,2,6_7,7,11
83,2,14_21,4,10
83,2,6_11,2,9
83,2,7_14,2,8
83,2,1_4,2,6
83,2,3_7,3,5
83,2,12_21,3,3
83,2,11_12,1,2
83,2,1_6,0,2
83,2,7_21,0,1
83,2,1_3,0,1
83,2,3_11,0,1
83,2,1_12,0,1
83,2,3_21,0,1
83,2,1_14,0,1
83,2,11_14,1,1
350,4,14,1285,4449
350,4,3,1133,3505
350,4,4,658,2984
350,4,7,381,1512
350,4,12,201,1004
350,4,6,156,905
350,4,11,52,487
350,4,1,50,395
350,4,21,40,153
350,4,3_14,844,2529
350,4,4_14,273,1187
350,4,4_12,134,617
350,4,3_7,187,609
350,4,7_14,123,497
350,4,4_6,88,366
350,4,4_7,60,316
350,4,1_6,34,281
350,4,3_4,71,264
350,4,4_11,13,147
350,4,6_12,16,112
350,4,12_14,24,104
350,4,11_12,11,100
350,4,6_11,5,72
350,4,11_14,9,69
350,4,4_21,18,65
350,4,7_21,6,42
350,4,1_11,3,39
350,4,6_14,5,39
350,4,3_11,8,37
350,4,3_12,11,34
350,4,1_12,4,25
350,4,7_11,3,22
350,4,1_4,1,22
350,4,6_7,2,17
350,4,3_6,4,14
350,4,3_21,7,14
350,4,14_21,3,12
350,4,1_14,4,12
350,4,1_21,3,10
350,4,7_12,0,7
350,4,12_21,1,5
350,4,1_3,1,4
350,4,6_21,2,4
350,4,1_7,0,2
350,4,11_21,0,1
350,1,11,505,4070
350,1,4,266,2145
350,1,14,92,734
350,1,12,44,493
350,1,6,28,363
350,1,3,68,350
350,1,7,38,145
350,1,1,12,99
350,1,21,1,17
350,1,4_11,259,2088
350,1,11_14,79,671
350,1,11_12,42,464
350,1,6_11,27,327
350,1,3_11,55,301
350,1,7_11,30,125
350,1,1_11,12,83
350,1,3_14,8,36
350,1,4_12,2,18
350,1,4_14,3,17
350,1,4_6,1,15
350,1,1_6,0,12
350,1,11_21,1,11
350,1,3_7,5,11
350,1,6_12,0,7
350,1,7_14,2,5
350,1,4_21,0,4
350,1,12_14,0,3
350,1,4_7,1,2
350,1,1_21,0,2
350,1,6_14,0,1
350,1,1_14,0,1
350,1,1_3,0,1
350,1,6_7,0,1
350,1,7_12,0,1
350,1,3_4,0,1
350,5,14,1115,4391
350,5,3,1008,3446
350,5,4,658,3080
350,5,7,613,2589
350,5,11,79,698
350,5,6,90,653
350,5,12,89,586
350,5,1,30,320
350,5,21,44,173
350,5,3_14,620,2046
350,5,4_14,283,1284
350,5,3_7,266,982
350,5,7_14,177,847
350,5,4_7,152,654
350,5,3_4,86,296
350,5,4_12,50,276
350,5,4_11,17,235
350,5,4_6,41,222
350,5,1_6,19,219
350,5,11_12,11,151
350,5,11_14,13,97
350,5,4_21,27,91
350,5,3_11,24,78
350,5,6_11,4,75
350,5,6_12,8,57
350,5,6_14,8,41
350,5,12_14,9,40
350,5,1_11,4,38
350,5,7_21,7,30
350,5,14_21,4,27
350,5,1_4,2,22
350,5,7_12,2,22
350,5,7_11,5,22
350,5,3_12,6,20
350,5,6_7,3,19
350,5,3_6,6,16
350,5,1_12,1,13
350,5,1_7,1,13
350,5,1_14,1,9
350,5,12_21,2,7
350,5,3_21,0,7
350,5,1_21,2,5
350,5,6_21,1,4
350,5,11_21,1,2
350,5,1_3,0,1
350,3,14,547,2756
350,3,3,537,2620
350,3,7,293,1472
350,3,4,195,1103
350,3,6,78,299
350,3,11,22,188
350,3,12,18,131
350,3,1,8,66
350,3,21,6,39
350,3,3_14,427,2077
350,3,4_7,90,531
350,3,3_7,88,413
350,3,7_14,62,359
350,3,4_14,48,259
350,3,6_7,51,136
350,3,3_4,18,101
350,3,4_6,16,81
350,3,4_11,7,49
350,3,11_12,5,47
350,3,11_14,6,44
350,3,4_12,7,40
350,3,1_6,4,35
350,3,6_12,2,22
350,3,1_4,4,21
350,3,4_21,5,21
350,3,7_11,1,17
350,3,6_11,1,14
350,3,3_11,2,13
350,3,7_21,0,10
350,3,12_14,1,8
350,3,3_12,1,7
350,3,6_14,3,5
350,3,3_6,1,5
350,3,1_11,0,4
350,3,7_12,1,4
350,3,14_21,0,3
350,3,12_21,1,2
350,3,1_3,0,2
350,3,1_7,0,2
350,3,3_21,0,2
350,3,1_14,0,1
350,3,1_12,0,1
350,3,6_21,0,1
350,2,14,915824,1958563
350,2,3,900995,1924791
350,2,7,224609,528492
350,2,4,40439,122136
350,2,11,1136,5626
350,2,12,1377,4729
350,2,21,1260,4688
350,2,6,1181,4675
350,2,1,335,1484
350,2,3_14,791361,1672008
350,2,7_14,107338,241590
350,2,3_7,101117,229290
350,2,4_7,14625,52139
350,2,4_14,16301,42100
350,2,3_4,7869,21384
350,2,7_21,885,3347
350,2,4_11,366,1915
350,2,4_6,465,1784
350,2,4_12,523,1695
350,2,11_14,276,1250
350,2,6_7,294,1040
350,2,3_11,228,829
350,2,4_21,198,796
350,2,12_14,270,770
350,2,11_12,84,754
350,2,3_12,217,601
350,2,7_12,201,564
350,2,1_6,79,539
350,2,7_11,123,434
350,2,3_6,119,386
350,2,6_14,109,345
350,2,14_21,106,329
350,2,1_4,86,323
350,2,6_11,45,284
350,2,6_12,69,284
350,2,1_14,71,171
350,2,1_3,59,153
350,2,1_11,11,142
350,2,3_21,56,140
350,2,1_7,15,88
350,2,1_12,8,42
350,2,1_21,6,26
350,2,12_21,5,19
350,2,11_21,3,18
350,2,6_21,1,13
154,4,4,59580,113790
154,4,12,46474,89510
154,4,14,18931,35444
154,4,3,436,864
154,4,6,166,349
154,4,21,161,278
154,4,11,131,270
154,4,7,79,149
154,4,1,8,26
154,4,4_12,43306,83409
154,4,4_14,15734,29305
154,4,12_14,3043,5850
154,4,3_4,224,467
154,4,4_11,120,252
154,4,3_14,78,164
154,4,4_6,76,141
154,4,6_12,49,122
154,4,3_21,69,116
154,4,4_7,63,113
154,4,3_12,60,101
154,4,4_21,52,98
154,4,6_14,32,58
154,4,14_21,33,51
154,4,1_6,2,14
154,4,7_12,6,11
154,4,12_21,6,8
154,4,3_7,2,8
154,4,11_14,5,7
154,4,6_7,3,6
154,4,11_12,3,6
154,4,7_14,4,6
154,4,1_4,2,5
154,4,3_6,2,5
154,4,7_21,1,4
154,4,3_11,1,3
154,4,1_12,2,3
154,4,1_14,2,3
154,4,6_11,2,2
154,4,1_7,0,1
154,4,6_21,0,1
154,1,11,461743,897460
154,1,4,451874,878108
154,1,14,7004,13733
154,1,3,1404,2829
154,1,6,1158,2333
154,1,12,295,607
154,1,7,111,241
154,1,1,42,86
154,1,21,44,75
154,1,4_11,451826,877843
154,1,11_14,6971,13587
154,1,3_11,1400,2816
154,1,6_11,1156,2327
154,1,11_12,258,513
154,1,7_11,103,223
154,1,4_14,30,139
154,1,4_12,35,89
154,1,1_11,41,81
154,1,11_21,43,70
154,1,4_7,8,18
154,1,3_4,4,11
154,1,4_21,1,4
154,1,12_14,2,4
154,1,4_6,1,2
154,1,1_6,0,2
154,1,1_4,1,2
154,1,6_14,1,1
154,1,3_21,0,1
154,1,3_14,0,1
154,1,6_12,0,1
154,1,1_14,0,1
154,5,4,20403,37003
154,5,14,17533,31443
154,5,12,3354,6370
154,5,3,280,542
154,5,6,109,194
154,5,21,79,158
154,5,11,41,98
154,5,7,20,49
154,5,1,11,17
154,5,4_14,17046,30560
154,5,4_12,3020,5766
154,5,12_14,314,572
154,5,3_4,187,365
154,5,3_14,74,147
154,5,4_21,58,119
154,5,6_14,69,113
154,5,4_11,37,90
154,5,4_6,33,62
154,5,14_21,19,34
154,5,4_7,10,27
154,5,3_12,13,21
154,5,7_14,9,15
154,5,1_4,11,14
154,5,6_12,4,6
154,5,3_6,3,6
154,5,7_21,0,3
154,5,6_7,0,3
154,5,11_12,2,3
154,5,3_21,2,2
154,5,11_14,1,2
154,5,6_11,0,2
154,5,1_6,0,2
154,5,1_12,0,1
154,5,3_11,1,1
154,5,7_12,1,1
154,3,4,710,1511
154,3,14,448,919
154,3,3,119,265
154,3,12,92,177
154,3,7,73,153
154,3,21,21,52
154,3,6,11,50
154,3,11,13,40
154,3,1,1,5
154,3,4_14,417,860
154,3,3_4,94,216
154,3,4_12,86,162
154,3,4_7,72,146
154,3,4_21,21,52
154,3,3_14,24,43
154,3,4_11,11,36
154,3,4_6,8,35
154,3,12_14,5,9
154,3,6_14,1,4
154,3,1_4,1,4
154,3,6_12,1,4
154,3,7_14,1,2
154,3,6_7,0,2
154,3,6_11,1,2
154,3,3_6,0,2
154,3,3_7,0,2
154,3,1_6,0,1
154,3,3_12,0,1
154,3,7_12,0,1
154,3,11_14,0,1
154,3,3_11,1,1
154,2,4,47475,92453
154,2,14,41161,79584
154,2,3,7249,14480
154,2,7,655,1308
154,2,12,271,619
154,2,11,222,517
154,2,6,129,270
154,2,21,88,191
154,2,1,17,38
154,2,4_14,40118,77537
154,2,3_4,6270,12587
154,2,3_14,900,1750
154,2,4_7,544,1110
154,2,4_12,209,472
154,2,4_11,198,466
154,2,4_21,69,159
154,2,4_6,53,104
154,2,12_14,37,95
154,2,6_14,42,91
154,2,3_7,52,86
154,2,7_14,41,73
154,2,11_14,16,30
154,2,3_12,11,24
154,2,3_6,13,22
154,2,1_4,11,18
154,2,7_12,8,15
154,2,6_7,6,14
154,2,1_6,4,13
154,2,6_12,3,9
154,2,6_11,3,9
154,2,7_21,4,9
154,2,6_21,5,8
154,2,14_21,7,7
154,2,3_11,2,6
154,2,3_21,2,5
154,2,11_12,3,3
154,2,1_21,1,3
154,2,1_11,0,2
154,2,1_14,1,1
154,2,1_12,0,1
154,2,7_11,0,1
238,4,4,24841,49751
238,4,14,23452,46792
238,4,12,2692,5526
238,4,3,84,198
238,4,6,79,191
238,4,11,33,88
238,4,7,23,62
238,4,21,27,55
238,4,1,21,45
238,4,4_14,22688,45250
238,4,4_12,1988,4114
238,4,12_14,691,1374
238,4,3_4,62,142
238,4,6_14,32,80
238,4,4_11,25,77
238,4,4_6,35,76
238,4,3_14,19,49
238,4,4_7,14,37
238,4,4_21,15,34
238,4,1_4,14,21
238,4,14_21,7,14
238,4,6_12,6,14
238,4,1_6,1,13
238,4,7_12,2,12
238,4,7_14,4,10
238,4,11_14,7,8
238,4,1_14,4,7
238,4,3_12,2,5
238,4,12_21,2,3
238,4,1_12,1,3
238,4,6_21,2,3
238,4,6_7,3,3
238,4,6_11,0,1
238,4,3_6,0,1
238,4,3_21,1,1
238,4,11_12,0,1
238,4,1_11,1,1
238,1,11,190900,392234
238,1,4,183384,376404
238,1,14,7255,15735
238,1,6,425,992
238,1,3,128,282
238,1,12,21,83
238,1,7,14,34
238,1,1,11,32
238,1,21,9,14
238,1,4_11,183211,375740
238,1,11_14,7079,15080
238,1,6_11,425,987
238,1,4_14,176,652
238,1,3_11,127,279
238,1,11_12,21,76
238,1,7_11,13,31
238,1,1_11,11,28
238,1,11_21,9,13
238,1,4_12,0,6
238,1,1_6,0,4
238,1,4_7,1,3
238,1,3_14,1,2
238,1,4_6,0,1
238,1,12_14,0,1
238,1,3_4,0,1
238,1,4_21,0,1
238,5,4,1216648,2401121
238,5,14,1208185,2382069
238,5,12,4538,9814
238,5,3,2230,4778
238,5,1,1413,2872
238,5,7,1212,2826
238,5,11,1146,2789
238,5,6,763,1699
238,5,21,696,1498
238,5,4_14,1206493,2378733
238,5,4_12,3834,8360
238,5,3_4,1959,4191
238,5,1_4,1349,2710
238,5,4_11,1084,2621
238,5,4_7,1099,2553
238,5,12_14,666,1353
238,5,4_21,553,1204
238,5,4_6,331,749
238,5,6_14,351,733
238,5,3_14,257,556
238,5,14_21,140,288
238,5,7_14,85,192
238,5,11_14,51,120
238,5,1_14,39,94
238,5,6_12,26,62
238,5,1_6,24,58
238,5,6_7,14,49
238,5,6_11,9,35
238,5,7_12,9,22
238,5,3_6,8,12
238,5,3_12,2,8
238,5,11_12,0,6
238,5,3_7,3,6
238,5,1_11,1,4
238,5,1_3,0,3
238,5,7_11,1,2
238,5,1_12,0,2
238,5,3_21,1,2
238,5,6_21,0,1
238,5,11_21,0,1
238,5,1_7,0,1
238,5,7_21,1,1
238,5,12_21,1,1
238,3,4,4519,10122
238,3,14,4059,8977
238,3,7,206,519
238,3,3,168,363
238,3,12,78,197
238,3,1,62,140
238,3,6,23,74
238,3,11,25,66
238,3,21,18,52
238,3,4_14,4009,8877
238,3,4_7,195,497
238,3,3_4,160,344
238,3,4_12,45,140
238,3,1_4,59,122
238,3,4_11,21,61
238,3,4_21,18,49
238,3,12_14,26,41
238,3,4_6,12,32
238,3,6_14,7,20
238,3,3_14,6,16
238,3,7_14,9,15
238,3,1_6,1,11
238,3,6_12,3,8
238,3,1_14,0,4
238,3,7_12,1,4
238,3,11_14,2,3
238,3,6_7,0,2
238,3,11_12,2,2
238,3,1_12,1,2
238,3,3_7,1,1
238,3,1_3,1,1
238,3,6_21,0,1
238,3,3_21,0,1
238,3,14_21,0,1
238,2,4,4874,11489
238,2,14,4615,10820
238,2,3,186,446
238,2,11,76,220
238,2,7,53,125
238,2,12,48,121
238,2,6,17,55
238,2,1,9,25
238,2,21,10,25
238,2,4_14,4560,10684
238,2,3_4,151,375
238,2,4_11,63,183
238,2,4_7,42,104
238,2,4_12,36,90
238,2,3_14,30,62
238,2,11_14,7,27
238,2,4_6,9,24
238,2,12_14,6,19
238,2,4_21,8,19
238,2,7_14,9,14
238,2,6_14,3,12
238,2,1_6,3,11
238,2,1_4,5,10
238,2,6_12,1,5
238,2,11_12,3,4
238,2,3_21,2,4
238,2,3_11,2,3
238,2,7_12,2,3
238,2,7_21,0,1
238,2,1_11,1,1
238,2,1_7,0,1
238,2,14_21,0,1
238,2,7_11,0,1
238,2,1_3,0,1
238,2,3_6,1,1
238,2,1_14,0,1
238,2,6_11,0,1
238,2,6_7,0,1
221,4,4,3582,8606
221,4,6,1925,4406
221,4,12,920,2321
221,4,14,471,1201
221,4,3,219,611
221,4,21,106,252
221,4,7,88,239
221,4,1,56,151
221,4,11,1,7
221,4,4_6,1841,4175
221,4,4_12,864,2166
221,4,4_14,448,1116
221,4,3_4,200,565
221,4,4_21,102,243
221,4,4_7,86,226
221,4,1_4,40,110
221,4,6_12,38,103
221,4,12_14,13,42
221,4,1_6,16,40
221,4,6_14,10,36
221,4,3_6,16,32
221,4,6_7,1,11
221,4,3_14,0,7
221,4,6_21,3,7
221,4,3_12,3,6
221,4,4_11,1,5
221,4,6_11,0,2
221,4,7_12,1,2
221,4,1_12,0,1
221,4,3_21,0,1
221,4,12_21,1,1
221,1,11,284,998
221,1,4,214,818
221,1,6,55,152
221,1,14,8,34
221,1,3,12,31
221,1,7,2,16
221,1,12,2,11
221,1,1,1,3
221,1,21,0,1
221,1,4_11,209,784
221,1,6_11,53,147
221,1,3_11,12,29
221,1,11_14,8,28
221,1,4_7,1,13
221,1,4_12,2,6
221,1,4_14,0,6
221,1,4_6,2,5
221,1,11_12,0,5
221,1,7_11,1,3
221,1,3_4,0,2
221,1,1_11,1,2
221,1,4_21,0,1
221,1,1_4,0,1
221,5,4,12244,28844
221,5,12,3718,8464
221,5,14,2943,7334
221,5,6,2678,6110
221,5,3,1129,2773
221,5,21,1214,2773
221,5,1,430,1013
221,5,7,311,874
221,5,11,10,25
221,5,4_12,3701,8406
221,5,4_14,2907,7238
221,5,4_6,2606,5917
221,5,4_21,1206,2752
221,5,3_4,1116,2724
221,5,1_4,397,944
221,5,4_7,302,842
221,5,1_6,32,67
221,5,6_14,16,45
221,5,12_14,12,24
221,5,3_6,5,22
221,5,6_12,4,22
221,5,6_7,9,21
221,5,3_14,7,21
221,5,4_11,8,21
221,5,6_21,5,14
221,5,7_12,0,6
221,5,12_21,1,4
221,5,7_14,0,3
221,5,3_12,0,2
221,5,3_21,1,2
221,5,6_11,1,2
221,5,3_7,0,2
221,5,1_14,0,1
221,5,1_11,1,1
221,5,11_14,0,1
221,5,14_21,1,1
221,3,4,225622,529505
221,3,7,101916,241222
221,3,6,73956,169975
221,3,1,25776,60493
221,3,3,20344,48174
221,3,14,2783,7306
221,3,21,1835,4338
221,3,12,808,2027
221,3,11,71,216
221,3,4_7,101539,240328
221,3,4_6,73133,168160
221,3,1_4,25441,59720
221,3,3_4,20214,47901
221,3,4_14,2671,7048
221,3,4_21,1805,4260
221,3,4_12,752,1889
221,3,1_6,322,742
221,3,6_7,315,717
221,3,4_11,64,199
221,3,3_6,92,186
221,3,6_14,46,84
221,3,7_14,24,67
221,3,7_12,24,62
221,3,3_14,23,55
221,3,6_21,18,49
221,3,12_14,13,35
221,3,6_12,13,28
221,3,1_7,9,20
221,3,3_7,6,16
221,3,7_21,5,10
221,3,6_11,4,9
221,3,14_21,3,9
221,3,3_12,3,7
221,3,11_14,1,5
221,3,3_21,2,5
221,3,1_3,2,4
221,3,1_14,2,3
221,3,12_21,2,3
221,3,7_11,2,2
221,3,1_21,0,2
221,3,1_12,1,2
221,3,11_12,0,1
221,2,4,2058,5827
221,2,14,1180,2899
221,2,7,270,1068
221,2,3,381,1001
221,2,6,177,663
221,2,12,62,170
221,2,21,60,164
221,2,1,33,135
221,2,11,5,21
221,2,4_14,1138,2806
221,2,4_7,263,1046
221,2,3_4,371,972
221,2,4_6,143,569
221,2,4_21,60,162
221,2,4_12,47,139
221,2,1_4,31,118
221,2,6_14,24,54
221,2,12_14,12,22
221,2,4_11,5,15
221,2,1_6,0,13
221,2,3_14,4,12
221,2,6_7,5,11
221,2,3_6,4,10
221,2,3_7,1,4
221,2,7_12,1,3
221,2,7_14,0,3
221,2,6_11,0,3
221,2,6_12,1,3
221,2,1_14,2,2
221,2,3_12,1,2
221,2,1_21,0,1
221,2,7_21,0,1
221,2,11_12,0,1
221,2,1_11,0,1
221,2,3_11,0,1
115,4,4,5330,11138
115,4,12,3975,8247
115,4,14,1117,2334
115,4,21,237,465
115,4,7,198,437
