key,role,category,abilities,wins,matches
26,3,skill10,QWEQQRQEQE,315,707
26,3,skill10,QWEQQRQWQW,284,622
26,3,skill15,QWEQQRQEQEREEWW,165,313
26,3,skill15,QWEQQRQWQWRWWEE,133,257
26,2,skillOrder,QEW,85494,157431
26,2,skillOrder,QWE,38598,73703
26,2,skillOrder,EQW,17689,32447
26,2,skillOrder,EWQ,10095,20092
26,2,skillOrder,WQE,911,1855
26,2,skillOrder,WEQ,688,1397
26,2,skillLevel1,Q,156603,302964
26,2,skillLevel1,W,147,299
26,2,skillLevel1,E,4404,8682
26,2,skillLevel1,R,0,0
26,2,skillLevel2,Q,3817,7446
26,2,skillLevel2,W,134094,254958
26,2,skillLevel2,E,23242,49538
26,2,skillLevel2,R,1,3
26,2,skillLevel3,Q,8444,15824
26,2,skillLevel3,W,25172,49725
26,2,skillLevel3,E,127538,246395
26,2,skillLevel3,R,0,1
26,2,skillLevel4,Q,131583,250930
26,2,skillLevel4,W,4061,11790
26,2,skillLevel4,E,25507,49214
26,2,skillLevel4,R,3,11
26,2,skillLevel5,Q,135317,257435
26,2,skillLevel5,W,2715,5620
26,2,skillLevel5,E,23072,48691
26,2,skillLevel5,R,50,199
26,2,skillLevel6,Q,52,115
26,2,skillLevel6,W,49,95
26,2,skillLevel6,E,212,488
26,2,skillLevel6,R,160841,311247
26,2,skill6,QWEQQR,106783,202317
26,2,skill6,QEWQQR,15419,30308
26,2,skill6,QWEEER,10164,19655
26,2,skill6,QWQEQR,6996,12904
26,2,skill6,QWEQER,4007,7900
26,2,skill6,QEWEER,3591,7231
26,2,skill6,QEEWER,1594,6512
26,2,skill6,EQWQQR,2033,3869
26,2,skill6,QWEEQR,1654,3123
26,2,skill6,QWEQWR,1233,2473
26,2,skill6,EQWEER,1154,2320
26,2,skill6,QEWQER,1162,2234
26,2,skill6,QWEWWR,730,1472
26,2,skill6,QWEWQR,519,1056
26,2,skill6,EWQEER,476,939
26,2,skill6,QEWEQR,459,915
26,2,skill6,QEQWQR,333,690
26,2,skill6,QWWEQR,246,514
26,2,skill6,EQWQER,227,405
26,2,skill6,QEWQWR,169,353
26,2,skill6,QWQEER,196,352
26,2,skill6,QWEEWR,191,348
26,2,skill6,QWEWER,149,332
26,2,skill6,QEWWWR,132,311
26,2,skill6,QEWWQR,139,297
26,2,skill10,QWEQQRQEQE,56204,102520
26,2,skill10,QWEQQRQWQW,24303,46079
26,2,skill10,QEWQQRQEQE,9641,18291
26,2,skill10,QWEEEREWEW,5075,9327
26,2,skill10,QWEQQRQWQE,4840,9204
26,2,skill10,QWEQQREEEE,4940,8728
26,2,skill10,QWEQQRQEQW,3976,7635
26,2,skill10,QWQEQRQEQE,3140,5551
26,2,skill10,QWEEEREQEQ,2894,5367
26,2,skill10,QWQEQRQWQW,2037,3835
26,2,skill10,QEWQQRQWQW,1674,3295
26,2,skill10,QEWEEREWEW,1718,3268
26,2,skill10,QEEWEREWEW,1078,3118
26,2,skill10,QWEQQRQEEQ,1385,2453
26,2,skill10,QWEQQRQEEE,1230,2145
26,2,skill10,EQWQQRQEQE,1163,2097
26,2,skill10,QEWEEREQEQ,1001,1900
26,2,skill10,QWEQEREEEQ,863,1672
26,2,skill10,QWEQEREEEW,890,1659
26,2,skill10,QWEQQREQQE,842,1568
26,2,skill10,QEWQQRQWQE,661,1317
26,2,skill10,QEWQQRQEQW,619,1284
26,2,skill10,QEWQQREEEE,716,1275
26,2,skill10,EQWEEREWEW,497,984
26,2,skill10,QWEQERQQQE,403,808
26,2,skill10,QWQEQRQWQE,408,735
26,2,skill10,EQWEEREQEQ,372,717
26,2,skill10,QWEQQRQWEQ,354,696
26,2,skill10,EWQEEREWEW,366,695
26,2,skill10,QWEEEREQEW,351,662
26,2,skill10,QWEEQRQQQE,330,639
26,2,skill10,EQWQQRQWQW,291,584
26,2,skill10,QWEQQREQEE,332,571
26,2,skill10,QWQEQRQEQW,303,568
26,2,skill10,QEWQQRQEEQ,305,555
26,2,skill10,QWEQQRWQQW,259,553
26,2,skill10,QWEQQRQWWQ,284,546
26,2,skill10,QWQEQREEEE,323,524
26,2,skill10,QWEWWRWEWE,265,513
26,2,skill10,QWEQERQEEE,275,502
26,2,skill10,QWEQQREEQE,265,487
26,2,skill10,QWEEQREEEQ,265,477
26,2,skill10,QEWQEREEEQ,222,447
26,2,skill10,QWEQQRQEWQ,222,430
26,2,skill10,QEWQEREEEW,245,426
26,2,skill10,QWEQQREEQQ,210,423
26,2,skill10,QWEQQREQQW,209,408
26,2,skill10,QEWQQRQEEE,240,408
26,2,skill10,QWEQQREEEQ,213,399
26,2,skill10,QWEEEREWEQ,184,381
26,2,skill10,QEQWQRQEQE,181,379
26,2,skill10,QWEQWRQQQW,184,378
26,2,skill10,QEWQQREQQE,183,360
26,2,skill10,QWEEERQEEQ,175,355
26,2,skill10,QWEQQREQEQ,170,348
26,2,skill10,QWEEEREQQE,170,322
26,2,skill10,QWEEQREEEW,190,320
26,2,skill10,QWEQEREQEE,157,311
26,2,skill10,QEWEEREQEW,152,292
26,2,skill10,QWEQQRWQQE,144,276
26,2,skill10,QWEWWRWQWQ,132,271
26,2,skill10,QWEWQRQQQW,133,262
26,2,skill15,QWEQQRQEQEREEWW,22570,34992
26,2,skill15,QWEQQRQWQWRWWEE,9032,14832
26,2,skill15,QEWQQRQEQEREEWW,3921,6254
26,2,skill15,QWEEEREWEWRWWQQ,1758,2497
26,2,skill15,QWQEQRQEQEREEWW,1255,1925
26,2,skill15,QWEEEREQEQRQQWW,1040,1566
26,2,skill15,QWEQQRQWQEREEEW,930,1466
26,2,skill15,QWQEQRQWQWRWWEE,725,1196
26,2,skill15,QWEQQREEEERQQWW,782,1139
26,2,skill15,QWEQQREEEERWWWW,771,1132
26,2,skill15,QWEQQRQEQWREEEW,588,910
26,2,skill15,QEWQQRQWQWRWWEE,545,909
26,2,skill15,QWEQQRQEQERWEEW,578,885
26,2,skill15,QEWEEREWEWRWWQQ,580,864
26,2,skill15,QWEQQRQEQEREWEW,464,737
26,2,skill15,QWEQQRQEEQREEWW,488,736
26,2,skill15,EQWQQRQEQEREEWW,454,715
26,2,skill15,QWEQQRQEQWRWWWE,441,700
26,2,skill15,QWEQQRQWQWREWWE,426,676
26,2,skill15,QWEQQRQWQWRWEWE,398,643
26,2,skill15,QWEQQRQWQERWWWE,344,567
26,2,skill15,QEWEEREQEQRQQWW,366,560
26,2,skill15,QWEQQRQWQWREEEE,293,478
26,2,skill15,QWEQQREQQEREEWW,290,442
26,2,skill15,QWEQEREEEQRQQWW,252,391
26,2,skill15,QWEQEREEEWRWWWQ,253,359
26,2,skill15,EQWEEREWEWRWWQQ,180,288
26,2,skill15,QWEQQRQEEEREQWW,202,284
26,2,skill15,QWEQQRQEQERWWWW,159,270
26,2,skill15,QEEWEREWEWRWWQQ,121,251
142,4,skillOrder,QEW,795,1636
142,4,skillOrder,QWE,108,252
142,4,skillOrder,WQE,12,29
142,4,skillOrder,WEQ,9,20
142,4,skillOrder,EQW,8,16
142,4,skillOrder,EWQ,5,15
142,4,skillLevel1,Q,823,1748
142,4,skillLevel1,W,9,35
142,4,skillLevel1,E,118,243
142,4,skillLevel1,R,0,0
142,4,skillLevel2,Q,104,215
142,4,skillLevel2,W,262,536
142,4,skillLevel2,E,584,1275
142,4,skillLevel2,R,0,0
142,4,skillLevel3,Q,67,144
142,4,skillLevel3,W,639,1377
142,4,skillLevel3,E,244,505
142,4,skillLevel3,R,0,0
142,4,skillLevel4,Q,836,1776
142,4,skillLevel4,W,90,193
142,4,skillLevel4,E,24,57
142,4,skillLevel4,R,0,0
142,4,skillLevel5,Q,896,1899
142,4,skillLevel5,W,32,79
142,4,skillLevel5,E,21,46
142,4,skillLevel5,R,1,2
142,4,skillLevel6,Q,3,4
142,4,skillLevel6,W,0,1
142,4,skillLevel6,E,2,6
142,4,skillLevel6,R,945,2015
142,4,skill6,QEWQQR,492,1080
142,4,skill6,QWEQQR,233,466
142,4,skill10,QEWQQRQEQE,443,942
142,4,skill10,QWEQQRQEQE,185,365
142,4,skill15,QEWQQRQEQEREEWW,284,491
142,1,skillOrder,QEW,44,117
142,1,skillOrder,EQW,5,14
142,1,skillOrder,QWE,1,10
142,1,skillOrder,WEQ,1,3
142,1,skillOrder,EWQ,2,3
142,1,skillLevel1,Q,20,89
142,1,skillLevel1,W,1,6
142,1,skillLevel1,E,34,75
142,1,skillLevel1,R,0,0
142,1,skillLevel2,Q,33,74
142,1,skillLevel2,W,3,17
142,1,skillLevel2,E,19,79
142,1,skillLevel2,R,0,0
142,1,skillLevel3,Q,6,23
142,1,skillLevel3,W,47,131
142,1,skillLevel3,E,2,16
142,1,skillLevel3,R,0,0
142,1,skillLevel4,Q,41,119
142,1,skillLevel4,W,4,23
142,1,skillLevel4,E,10,28
142,1,skillLevel4,R,0,0
142,1,skillLevel5,Q,47,141
142,1,skillLevel5,W,2,7
142,1,skillLevel5,E,6,20
142,1,skillLevel5,R,0,2
142,1,skillLevel6,Q,0,2
142,1,skillLevel6,W,0,1
142,1,skillLevel6,E,0,0
142,1,skillLevel6,R,55,167
142,5,skillOrder,QEW,111560,226925
142,5,skillOrder,QWE,8878,19921
142,5,skillOrder,EQW,296,663
142,5,skillOrder,WQE,50,126
142,5,skillOrder,EWQ,50,122
142,5,skillOrder,WEQ,10,30
142,5,skillLevel1,Q,107531,224161
142,5,skillLevel1,W,957,2002
142,5,skillLevel1,E,13576,26505
142,5,skillLevel1,R,0,0
142,5,skillLevel2,Q,13884,27247
142,5,skillLevel2,W,30888,62167
142,5,skillLevel2,E,77292,163253
142,5,skillLevel2,R,0,1
142,5,skillLevel3,Q,4262,8831
142,5,skillLevel3,W,86983,181692
142,5,skillLevel3,E,30818,62144
142,5,skillLevel3,R,1,1
142,5,skillLevel4,Q,114571,235765
142,5,skillLevel4,W,6091,13844
142,5,skillLevel4,E,1393,3038
142,5,skillLevel4,R,9,21
142,5,skillLevel5,Q,120423,248811
142,5,skillLevel5,W,814,1942
142,5,skillLevel5,E,748,1757
142,5,skillLevel5,R,79,158
142,5,skillLevel6,Q,132,301
142,5,skillLevel6,W,36,80
142,5,skillLevel6,E,187,442
142,5,skillLevel6,R,121709,251845
142,5,skill6,QEWQQR,70349,147343
142,5,skill6,QWEQQR,29474,59199
142,5,skill6,EQWQQR,11979,23220
142,5,skill6,QEWWQR,2367,5802
142,5,skill6,QEQWQR,2461,5169
142,5,skill6,WQEQQR,790,1651
142,5,skill6,QEWQER,444,1041
142,5,skill6,EWQQQR,515,966
142,5,skill6,QEWQWR,359,837
142,5,skill6,EQQWQR,406,778
142,5,skill6,EQWWQR,285,662
142,5,skill6,QWWEQR,266,598
142,5,skill6,QEQEQR,222,516
142,5,skill6,QWQEQR,249,496
142,5,skill6,QEWEQR,201,445
142,5,skill6,QWEWQR,146,356
142,5,skill6,QEWQQE,108,273
142,5,skill6,QEEWQR,111,260
142,5,skill10,QEWQQRQEQE,64098,132555
142,5,skill10,QWEQQRQEQE,26710,52817
142,5,skill10,EQWQQRQEQE,10843,20769
142,5,skill10,QEWWQRQQQE,1981,4731
142,5,skill10,QEQWQRQEQE,2156,4494
142,5,skill10,QEWQQRQWQW,1418,3044
142,5,skill10,QWEQQRQWQW,1265,2673
142,5,skill10,QEWQQRQEQW,959,2209
142,5,skill10,QEWQQRQWQE,959,2069
142,5,skill10,QEWQQRQEEQ,830,1669
142,5,skill10,WQEQQRQEQE,700,1439
142,5,skill10,QWEQQRQWQE,457,964
142,5,skill10,QEWQQREQQE,438,927
142,5,skill10,EWQQQRQEQE,470,866
142,5,skill10,QWEQQRQEQW,339,736
142,5,skill10,EQQWQRQEQE,372,696
142,5,skill10,EQWQQRQWQW,334,676
142,5,skill10,QEWQWRQQQE,270,618
142,5,skill10,EQWWQRQQQE,225,524
142,5,skill10,QEWWQRQQQW,185,507
142,5,skill10,QWWEQRQQQE,229,485
142,5,skill10,QWQEQRQEQE,229,448
142,5,skill10,QWEQQRQEEQ,193,382
142,5,skill10,EQWQQRQEQW,158,354
142,5,skill10,QEWQERQQQE,150,336
142,5,skill10,QEQEQRQEQE,126,300
142,5,skill10,EQWQQRQWQE,147,299
142,5,skill10,EQWQQRQEEQ,142,278
142,5,skill10,QEWQQRQEWQ,110,268
142,5,skill10,QEWQQRQEEE,135,260
142,5,skill15,QEWQQRQEQEREEWW,37090,65604
142,5,skill15,QWEQQRQEQEREEWW,14802,24985
142,5,skill15,EQWQQRQEQEREEWW,5742,9698
142,5,skill15,QEQWQRQEQEREEWW,1223,2187
142,5,skill15,QEWWQRQQQEREEEW,1077,2030
142,5,skill15,QWEQQRQWQWRWWEE,650,1087
142,5,skill15,QEWQQRQWQWRWWEE,596,1072
142,5,skill15,QEWQQRQEEQREEWW,427,738
142,5,skill15,QEWQQRQEQEEERWW,410,688
142,5,skill15,QEWQQRQEQEREWEW,342,662
142,5,skill15,QEWQQRQEQERWEEW,367,660
142,5,skill15,WQEQQRQEQEREEWW,371,652
142,5,skill15,QEWQQRQWQEREEEW,373,626
142,5,skill15,QEWQQRQEQEEREWW,360,607
142,5,skill15,QEWQQRQEQWREEEW,294,557
142,5,skill15,QEWQQRQEQEEEWWW,265,460
142,5,skill15,QEWQQREQQEREEWW,214,369
142,5,skill15,EWQQQRQEQEREEWW,216,363
142,5,skill15,EQQWQRQEQEREEWW,194,326
142,5,skill15,QWEQQRQWQEREEEW,173,301
142,5,skill15,QEWQWRQQQEREEEW,142,257
142,3,skillOrder,QEW,705,1523
142,3,skillOrder,QWE,85,208
142,3,skillOrder,EQW,7,25
142,3,skillOrder,WEQ,6,14
142,3,skillOrder,EWQ,4,11
142,3,skillOrder,WQE,0,3
142,3,skillLevel1,Q,685,1569
142,3,skillLevel1,W,37,64
142,3,skillLevel1,E,108,281
142,3,skillLevel1,R,0,0
142,3,skillLevel2,Q,117,294
142,3,skillLevel2,W,116,269
142,3,skillLevel2,E,597,1351
142,3,skillLevel2,R,0,0
142,3,skillLevel3,Q,89,188
142,3,skillLevel3,W,614,1444
142,3,skillLevel3,E,127,282
142,3,skillLevel3,R,0,0
142,3,skillLevel4,Q,724,1648
142,3,skillLevel4,W,79,188
142,3,skillLevel4,E,27,78
142,3,skillLevel4,R,0,0
142,3,skillLevel5,Q,798,1815
142,3,skillLevel5,W,14,41
142,3,skillLevel5,E,18,56
142,3,skillLevel5,R,0,2
142,3,skillLevel6,Q,1,4
142,3,skillLevel6,W,0,0
142,3,skillLevel6,E,1,5
142,3,skillLevel6,R,828,1905
142,3,skill6,QEWQQR,490,1110
142,3,skill10,QEWQQRQEQE,414,888
142,3,skill15,QEWQQRQEQEREEWW,186,328
142,2,skillOrder,QEW,12004,23973
142,2,skillOrder,QWE,1087,2306
142,2,skillOrder,EQW,599,1224
142,2,skillOrder,EWQ,142,291
142,2,skillOrder,WEQ,33,78
142,2,skillOrder,WQE,30,68
142,2,skillLevel1,Q,7809,16558
142,2,skillLevel1,W,360,723
142,2,skillLevel1,E,6759,13764
142,2,skillLevel1,R,0,0
142,2,skillLevel2,Q,6091,12425
142,2,skillLevel2,W,1646,3322
142,2,skillLevel2,E,7191,15298
142,2,skillLevel2,R,0,0
142,2,skillLevel3,Q,1656,3370
142,2,skillLevel3,W,12229,25568
142,2,skillLevel3,E,1043,2107
142,2,skillLevel3,R,0,0
142,2,skillLevel4,Q,13087,27075
142,2,skillLevel4,W,970,2150
142,2,skillLevel4,E,871,1820
142,2,skillLevel4,R,0,0
142,2,skillLevel5,Q,13885,28746
142,2,skillLevel5,W,196,457
142,2,skillLevel5,E,842,1831
142,2,skillLevel5,R,5,11
142,2,skillLevel6,Q,9,17
142,2,skillLevel6,W,5,11
142,2,skillLevel6,E,13,42
142,2,skillLevel6,R,14901,30975
142,2,skill6,QEWQQR,6151,13024
142,2,skill6,EQWQQR,4845,9839
142,2,skill6,QWEQQR,853,1714
142,2,skill6,EWQQQR,587,1138
142,2,skill6,EQWEER,385,797
142,2,skill6,QEQWQR,329,703
142,2,skill6,WEQQQR,235,444
142,2,skill6,EQQWQR,198,403
142,2,skill6,QEWWQR,142,364
142,2,skill6,EQWWQR,138,290
142,2,skill6,EWQEER,112,257
142,2,skill6,EQWEQR,120,253
142,2,skill6,EQWQER,121,252
142,2,skill10,QEWQQRQEQE,5128,10472
142,2,skill10,EQWQQRQEQE,4013,7881
142,2,skill10,QWEQQRQEQE,628,1241
142,2,skill10,EWQQQRQEQE,470,877
142,2,skill10,QEQWQRQEQE,280,572
142,2,skill10,EQWEEREQEQ,224,445
142,2,skill10,QEWQQRQWQW,169,386
142,2,skill10,WEQQQRQEQE,175,334
142,2,skill10,EQQWQRQEQE,159,306
142,2,skill10,EQWQQRQWQW,125,260
142,2,skill10,QEWWQRQQQE,113,258
142,2,skill15,QEWQQRQEQEREEWW,1548,2643
142,2,skill15,EQWQQRQEQEREEWW,1161,1914
142,2,skill15,QWEQQRQEQEREEWW,168,280
143,4,skillOrder,QEW,711,1453
143,4,skillOrder,EQW,405,910
143,4,skillOrder,QWE,203,434
143,4,skillOrder,EWQ,101,226
143,4,skillOrder,WQE,66,148
143,4,skillOrder,WEQ,38,91
143,4,skillLevel1,Q,847,1784
143,4,skillLevel1,W,2,5
143,4,skillLevel1,E,722,1608
143,4,skillLevel1,R,0,0
143,4,skillLevel2,Q,328,732
143,4,skillLevel2,W,888,1880
143,4,skillLevel2,E,355,785
143,4,skillLevel2,R,0,0
143,4,skillLevel3,Q,399,893
143,4,skillLevel3,W,673,1499
143,4,skillLevel3,E,499,1005
143,4,skillLevel3,R,0,0
143,4,skillLevel4,Q,900,1907
143,4,skillLevel4,W,141,289
143,4,skillLevel4,E,527,1198
143,4,skillLevel4,R,3,3
143,4,skillLevel5,Q,895,1876
143,4,skillLevel5,W,120,282
143,4,skillLevel5,E,546,1222
143,4,skillLevel5,R,10,17
143,4,skillLevel6,Q,7,10
143,4,skillLevel6,W,2,4
143,4,skillLevel6,E,8,14
143,4,skillLevel6,R,1554,3369
143,4,skill6,QWEQQR,327,667
143,4,skill6,QEWQQR,249,519
143,4,skill6,EWQEER,168,392
143,4,skill6,EQWEER,159,342
143,4,skill10,QWEQQRQEQE,189,363
143,4,skill10,QEWQQRQEQE,167,346
143,1,skillOrder,QEW,319,731
143,1,skillOrder,EQW,168,411
143,1,skillOrder,QWE,88,213
143,1,skillOrder,EWQ,57,111
143,1,skillOrder,WQE,16,38
143,1,skillOrder,WEQ,16,34
143,1,skillLevel1,Q,496,1201
143,1,skillLevel1,W,2,7
143,1,skillLevel1,E,193,427
143,1,skillLevel1,R,0,0
143,1,skillLevel2,Q,41,116
143,1,skillLevel2,W,579,1326
143,1,skillLevel2,E,71,193
143,1,skillLevel2,R,0,0
143,1,skillLevel3,Q,156,324
143,1,skillLevel3,W,111,302
143,1,skillLevel3,E,424,1009
143,1,skillLevel3,R,0,0
143,1,skillLevel4,Q,426,1017
143,1,skillLevel4,W,45,94
143,1,skillLevel4,E,219,523
143,1,skillLevel4,R,1,1
143,1,skillLevel5,Q,411,977
143,1,skillLevel5,W,39,86
143,1,skillLevel5,E,240,565
143,1,skillLevel5,R,1,7
143,1,skillLevel6,Q,2,5
143,1,skillLevel6,W,0,1
143,1,skillLevel6,E,1,6
143,1,skillLevel6,R,688,1623
143,1,skill6,QWEQQR,277,646
143,1,skill10,QWEQQRQEQE,196,422
143,5,skillOrder,QEW,7199,14265
143,5,skillOrder,EQW,3368,6640
143,5,skillOrder,QWE,1863,3783
143,5,skillOrder,EWQ,827,1642
143,5,skillOrder,WQE,362,712
143,5,skillOrder,WEQ,239,491
143,5,skillLevel1,Q,8196,16514
143,5,skillLevel1,W,36,58
143,5,skillLevel1,E,5916,11808
143,5,skillLevel1,R,0,0
143,5,skillLevel2,Q,3244,6505
143,5,skillLevel2,W,7267,14437
143,5,skillLevel2,E,3637,7438
143,5,skillLevel2,R,0,0
143,5,skillLevel3,Q,2772,5476
143,5,skillLevel3,W,6773,13723
143,5,skillLevel3,E,4603,9181
143,5,skillLevel3,R,0,0
143,5,skillLevel4,Q,9083,18255
143,5,skillLevel4,W,804,1695
143,5,skillLevel4,E,4253,8419
143,5,skillLevel4,R,8,11
143,5,skillLevel5,Q,9161,18356
143,5,skillLevel5,W,774,1627
143,5,skillLevel5,E,4187,8334
143,5,skillLevel5,R,26,63
143,5,skillLevel6,Q,33,63
143,5,skillLevel6,W,13,35
143,5,skillLevel6,E,34,73
143,5,skillLevel6,R,14068,28209
143,5,skill6,QWEQQR,3476,6846
143,5,skill6,QEWQQR,2654,5467
143,5,skill6,EQWQQR,1376,2736
143,5,skill6,EQWEER,1276,2541
143,5,skill6,EWQEER,1317,2535
143,5,skill6,EWQQQR,723,1422
143,5,skill6,QWEEER,421,871
143,5,skill6,QEWEER,412,804
143,5,skill6,EQWEQR,183,404
143,5,skill6,QEWQER,183,359
143,5,skill6,EWQWWR,169,330
143,5,skill6,EWQEQR,151,321
143,5,skill6,QWEQER,141,308
143,5,skill6,EQWQER,150,292
143,5,skill6,QWEWWR,123,271
143,5,skill6,QEWEQR,137,269
143,5,skill10,QWEQQRQEQE,2205,4290
143,5,skill10,QEWQQRQEQE,1946,3947
143,5,skill10,EQWQQRQEQE,946,1845
143,5,skill10,EQWEEREQEQ,914,1783
143,5,skill10,EWQEEREQEQ,794,1505
143,5,skill10,QWEQQRQWQW,648,1281
143,5,skill10,EWQQQRQEQE,475,912
143,5,skill10,QEWEEREQEQ,272,516
143,5,skill10,QWEEEREQEQ,240,505
143,5,skill10,EWQEEREWEW,261,464
143,5,skill10,QEWQQRQWQW,209,457
143,5,skill10,EQWQQRQWQW,155,304
143,5,skill10,QWEQQRQEQW,137,291
143,5,skill10,QWEQQRQWQE,145,285
143,5,skill15,QWEQQRQEQEREEWW,1445,2521
143,5,skill15,QEWQQRQEQEREEWW,1229,2246
143,5,skill15,EQWEEREQEQRQQWW,568,1024
143,5,skill15,EQWQQRQEQEREEWW,577,1009
143,5,skill15,EWQEEREQEQRQQWW,496,870
143,5,skill15,QWEQQRQWQWRWWEE,353,622
143,5,skill15,EWQQQRQEQEREEWW,299,542
143,5,skill15,QEWEEREQEQRQQWW,174,295
143,5,skill15,QWEEEREQEQRQQWW,149,271
143,3,skillOrder,QEW,889,1843
143,3,skillOrder,EQW,800,1812
143,3,skillOrder,QWE,312,663
143,3,skillOrder,EWQ,211,478
143,3,skillOrder,WEQ,75,169
143,3,skillOrder,WQE,70,165
143,3,skillLevel1,Q,1124,2541
143,3,skillLevel1,W,5,14
143,3,skillLevel1,E,1338,3122
143,3,skillLevel1,R,0,0
143,3,skillLevel2,Q,664,1559
143,3,skillLevel2,W,1291,2983
143,3,skillLevel2,E,512,1135
143,3,skillLevel2,R,0,0
143,3,skillLevel3,Q,698,1607
143,3,skillLevel3,W,1152,2644
143,3,skillLevel3,E,617,1426
143,3,skillLevel3,R,0,0
143,3,skillLevel4,Q,1259,2775
143,3,skillLevel4,W,195,453
143,3,skillLevel4,E,1013,2449
143,3,skillLevel4,R,0,0
143,3,skillLevel5,Q,1250,2733
143,3,skillLevel5,W,192,450
143,3,skillLevel5,E,1023,2486
143,3,skillLevel5,R,2,8
143,3,skillLevel6,Q,1,4
143,3,skillLevel6,W,2,3
143,3,skillLevel6,E,2,15
143,3,skillLevel6,R,2462,5655
143,3,skill6,QWEQQR,386,864
143,3,skill6,EWQEER,360,851
143,3,skill6,EQWEER,303,766
143,3,skill6,QEWQQR,346,734
143,3,skill6,EQWQQR,197,412
143,3,skill6,EWQQQR,141,314
143,3,skill10,EWQEEREQEQ,219,482
143,3,skill10,EQWEEREQEQ,195,468
143,3,skill10,QEWQQRQEQE,227,458
143,3,skill10,QWEQQRQEQE,205,450
143,2,skillOrder,EQW,147153,271243
143,2,skillOrder,QEW,68772,128399
143,2,skillOrder,EWQ,35125,64245
143,2,skillOrder,QWE,22179,42335
143,2,skillOrder,WEQ,6952,13275
143,2,skillOrder,WQE,6110,11748
143,2,skillLevel1,Q,110768,209870
143,2,skillLevel1,W,449,893
143,2,skillLevel1,E,194050,365261
143,2,skillLevel1,R,0,0
143,2,skillLevel2,Q,86858,165649
143,2,skillLevel2,W,171599,320412
143,2,skillLevel2,E,46810,89963
143,2,skillLevel2,R,0,0
143,2,skillLevel3,Q,107643,200547
143,2,skillLevel3,W,131662,251724
143,2,skillLevel3,E,65962,123753
143,2,skillLevel3,R,0,0
143,2,skillLevel4,Q,100478,191555
143,2,skillLevel4,W,18217,35393
143,2,skillLevel4,E,186554,349034
143,2,skillLevel4,R,18,42
143,2,skillLevel5,Q,99663,189862
143,2,skillLevel5,W,17172,33619
143,2,skillLevel5,E,188252,352204
143,2,skillLevel5,R,180,339
143,2,skillLevel6,Q,192,404
143,2,skillLevel6,W,131,248
143,2,skillLevel6,E,316,656
143,2,skillLevel6,R,304628,574716
143,2,skill6,EWQEER,76722,141719
143,2,skill6,EQWEER,49976,94282
143,2,skill6,QWEQQR,26939,50611
143,2,skill6,QWEEER,26521,49175
143,2,skill6,QEWQQR,22949,44098
143,2,skill6,EQWQQR,20990,40152
143,2,skill6,QEWEER,16656,31627
143,2,skill6,EWQQQR,12557,23548
143,2,skill6,EQWEQR,4985,9797
143,2,skill6,EWQWWR,4597,8869
143,2,skill6,EQWQER,3836,7482
143,2,skill6,EWQEQR,3475,6636
143,2,skill6,QWEQER,3241,6102
143,2,skill6,EWQQER,2954,5592
143,2,skill6,QWEWWR,2593,4986
143,2,skill6,QEWQER,2337,4585
143,2,skill6,EWQEWR,2090,4017
143,2,skill6,EQWWWR,1807,3579
143,2,skill6,EWQWER,1813,3467
143,2,skill6,QEWEQR,1623,3150
143,2,skill6,QWEEQR,1644,3127
143,2,skill6,EQWEWR,1136,2192
143,2,skill6,QWEQWR,1008,1973
143,2,skill6,EWQWQR,1012,1917
143,2,skill6,EQWWER,935,1832
143,2,skill6,QEWWWR,788,1600
143,2,skill6,QWEWQR,790,1586
143,2,skill6,EQWQWR,722,1548
143,2,skill6,EWEQER,791,1501
143,2,skill6,EWQQWR,747,1495
143,2,skill6,EQWWQR,728,1427
143,2,skill6,EQEWER,648,1244
143,2,skill6,QEWQWR,517,1071
143,2,skill6,QWEWER,463,890
143,2,skill6,QWEEWR,421,800
143,2,skill6,QEWWQR,400,751
143,2,skill6,QEQWQR,299,581
143,2,skill6,QWQEQR,297,568
143,2,skill6,QEWEWR,288,559
143,2,skill6,EQQWQR,283,534
143,2,skill6,QEWWER,222,482
143,2,skill6,QEEWER,206,384
143,2,skill6,EQQWER,184,359
143,2,skill6,EWWQER,147,283
143,2,skill10,EWQEEREQEQ,50023,91558
143,2,skill10,EQWEEREQEQ,34969,64901
143,2,skill10,QWEEEREQEQ,15744,28682
143,2,skill10,QEWQQRQEQE,14448,26966
143,2,skill10,QWEQQRQEQE,13828,25250
143,2,skill10,EQWQQRQEQE,12547,23345
143,2,skill10,QEWEEREQEQ,10802,20059
143,2,skill10,EWQEEREWEW,11001,19891
143,2,skill10,EWQQQRQEQE,6727,12399
143,2,skill10,QWEQQRQWQW,5854,10973
143,2,skill10,QWEEEREWEW,5329,9497
143,2,skill10,EQWEEREWEW,3105,5686
143,2,skill10,QEWQQRQWQW,2602,5010
143,2,skill10,EQWQQRQWQW,2388,4575
143,2,skill10,EWQEEREWEQ,2236,4045
143,2,skill10,EWQEEREQEW,2220,3954
143,2,skill10,QEWEEREWEW,2103,3818
143,2,skill10,EWQQQRQWQW,2048,3801
143,2,skill10,EWQWWRWEWE,1653,3084
143,2,skill10,EQWEEREQQE,1496,2838
143,2,skill10,EWQEEREQQE,1522,2772
143,2,skill10,EQWEEREQEW,1398,2649
143,2,skill10,EQWEERQEEQ,1254,2303
