key,role,category,abilities,wins,matches
412,2,skill10,QEWEERWWWQ,166,331
412,2,skill10,QEWEWREWWW,174,331
412,2,skill10,QEWQQRWQWQ,152,329
412,2,skill10,QWEWWRWQWE,144,329
412,2,skill10,EQWQERQEEE,152,328
412,2,skill10,QEWQERWQQQ,155,327
412,2,skill10,EQWQQRQWQR,196,327
412,2,skill10,EQWWEREEEQ,161,327
412,2,skill10,QEWWWRWEQW,153,325
412,2,skill10,QEWEERQQWW,184,324
412,2,skill10,QEQWQRQWQE,145,322
412,2,skill10,QEWEEREQWW,162,321
412,2,skill10,WEQQQRQWQW,159,321
412,2,skill10,QEWEERWWWE,169,321
412,2,skill10,WQEEEREWEW,134,319
412,2,skill10,QWEWWRWEWQ,159,319
412,2,skill10,QEWWWRQWWE,165,318
412,2,skill10,QEWEEREEQQ,149,318
412,2,skill10,WEQWWRWQWQ,152,316
412,2,skill10,QEWQQRWQWW,163,314
412,2,skill10,EQWEQREEQE,157,311
412,2,skill10,EQWQWRWWWE,166,311
412,2,skill10,WQEEERWWWW,136,310
412,2,skill10,QEWEWREEEQ,149,308
412,2,skill10,QEWWERWWWQ,163,303
412,2,skill10,WQEQQRQEQW,137,302
412,2,skill10,EQWEQREQEQ,138,298
412,2,skill10,QWEQQREQQE,132,297
412,2,skill10,QEWQQRQWEE,135,291
412,2,skill10,QEWQERQQWQ,154,290
412,2,skill10,QEWEERQQQW,147,285
412,2,skill10,QWEQQRWQQW,137,284
412,2,skill10,QWEQQRQWWQ,136,284
412,2,skill10,EQWQQRQQWW,146,281
412,2,skill10,QEWQERQEWQ,140,279
412,2,skill10,QWEQERQQQE,131,278
412,2,skill10,EQWQQRQWEQ,147,277
412,2,skill10,EQWQQRWQQE,123,277
412,2,skill10,EQWQERQQEQ,142,277
412,2,skill10,EQWQQREQEQ,132,276
412,2,skill10,WEQEEREWEW,130,275
412,2,skill10,EQWEQREEQQ,154,274
412,2,skill10,EQWEEREEQQ,137,272
412,2,skill10,EQWEERWEWE,146,270
412,2,skill10,QEWWQRWWWE,117,269
412,2,skill10,QEWQERQWEQ,138,267
412,2,skill10,QEWWEREWWW,137,266
412,2,skill10,QEEWEREWEW,140,265
412,2,skill10,EQWQEREEQE,127,261
412,2,skill10,EQWEERWWQQ,142,260
412,2,skill10,EQWWWREEEE,135,258
412,2,skill10,EQWWWREEWW,125,258
412,2,skill10,QEWQQRWWQW,131,258
412,2,skill10,QEWQRQQEQE,119,255
412,2,skill10,EQWWWREWWQ,135,253
412,2,skill10,QEWQWRQWWW,124,252
412,2,skill15,QEWQQRQEQEREEWW,72417,114027
412,2,skill15,QEWQQRQWQWRWWEE,14813,22343
412,2,skill15,EQWQQRQEQEREEWW,11412,17378
412,2,skill15,QEWEEREQEQRQQWW,10288,15889
412,2,skill15,EQWEEREQEQRQQWW,9608,14709
412,2,skill15,EQWQQRQWQWRWWEE,7348,10884
412,2,skill15,QEWWWRWQWQRQQEE,3353,4975
412,2,skill15,EQWWWRWQWQRQQEE,3435,4946
412,2,skill15,QEWEEREWEWRWWQQ,2972,4533
412,2,skill15,EQWEEREWEWRWWQQ,3002,4495
412,2,skill15,EQWEERWWWWRQQQQ,2600,3755
412,2,skill15,QWEQQRQEQEREEWW,1880,2990
412,2,skill15,QEWQQRQEQEREWEW,1686,2621
412,2,skill15,QEWQQRQEQERWEEW,1621,2583
412,2,skill15,QEWQQRQEQWREEEW,1478,2373
412,2,skill15,QEWWWRWEWEREEQQ,1528,2337
412,2,skill15,QEWQQRQEEQREEWW,1461,2290
412,2,skill15,QEWQQRQEQWRWWWE,1414,2193
412,2,skill15,EQWWWRWEWEREEQQ,1450,2148
412,2,skill15,QWEQQRQWQWRWWEE,1360,2143
412,2,skill15,EQWEERQQQQREEWW,1425,2094
412,2,skill15,QEWEQRQQQEREEWW,1281,2034
412,2,skill15,EQWEERWWWWREEQQ,1346,2012
412,2,skill15,QEWQQRQWQEREEEW,1283,1996
412,2,skill15,QEWQQREQQEREEWW,1056,1628
412,2,skill15,QEWQERQQQEREEWW,923,1501
412,2,skill15,QEWEERQQQQREEWW,992,1496
412,2,skill15,EQWEERQQQQRWWWW,978,1428
412,2,skill15,QEQWQRQEQEREEWW,757,1213
412,2,skill15,QEWQQRQWQERWWWE,769,1128
412,2,skill15,EQWEQRQQQEREEWW,720,1118
412,2,skill15,QEWEERWWWWRQQQQ,762,1108
412,2,skill15,QEWEEREQQERQQWW,665,1034
412,2,skill15,QEWQQRQWQWREWWE,650,1004
412,2,skill15,QEWQEREEEQRQQWW,601,941
412,2,skill15,QEWQQRQWQWRWEWE,606,916
412,2,skill15,QEWEERQEEQRQQWW,593,914
412,2,skill15,QEWEERWWWWREEQQ,591,875
412,2,skill15,QEWQQRQEQEEREWW,507,818
412,2,skill15,EQWEQRQQQWRWWWE,506,776
412,2,skill15,EQWEEREQQERQQWW,489,770
412,2,skill15,QEWQQRQEQERWWWW,489,731
412,2,skill15,EQWQQRQEQWRWWWE,476,694
412,2,skill15,WQEQQRQEQEREEWW,388,654
412,2,skill15,QEWEQREEEQRQQWW,379,598
412,2,skill15,QEWEERQQQQRWWWW,389,584
412,2,skill15,EQWEERQEEQRQQWW,371,579
412,2,skill15,QWEWWRWQWQRQQEE,342,542
412,2,skill15,QEWQQRQEQEREWWW,312,496
412,2,skill15,QEWQQRQEQEREWWE,330,466
412,2,skill15,QEWEQRQQQWRWWWE,311,456
412,2,skill15,QEWEEREQEWRWWWQ,287,452
412,2,skill15,QEWEEREQEQRQWQW,280,440
412,2,skill15,EQWQERQQQEREEWW,291,435
412,2,skill15,QEWQQRQEQERWWEE,269,430
412,2,skill15,QEWEEREQQQRQEWW,285,426
412,2,skill15,QEWQQRQEQREEEWW,267,425
412,2,skill15,EQWQQRQEEQREEWW,261,424
412,2,skill15,EQWQEREEEQRQQWW,267,424
412,2,skill15,EQWEEREQEWRWWWQ,266,415
412,2,skill15,QEWEEREQEQRWQQW,251,380
412,2,skill15,EQWQQRQEQEREWEW,212,372
412,2,skill15,QEWQQRQEQWREWWW,226,368
412,2,skill15,QEWWQRQQQEREEEW,228,367
412,2,skill15,EQWEQREEEQRQQWW,243,361
412,2,skill15,EQWQQREQQEREEWW,237,355
412,2,skill15,EQWQQRQEQERWEEW,217,354
412,2,skill15,EQWEEREQQQRQEWW,244,352
412,2,skill15,QEWQQRQEQERWEWE,232,352
412,2,skill15,EQWEEREQEQRWQQW,232,350
412,2,skill15,QEWEEREQEWRQQQW,224,344
412,2,skill15,QEWQQRQEQWREWEE,218,341
412,2,skill15,QEWQQRQWQWREEEE,208,340
412,2,skill15,EQWEEREQEQRQWQW,221,339
412,2,skill15,QEWQQRQEQWREEWE,203,333
412,2,skill15,EQWQQRQEQWREEEW,227,331
412,2,skill15,EQWEWRWWWQRQQQE,229,329
412,2,skill15,QEWQWRWWWQRQQEE,217,323
412,2,skill15,QEWEEREWEQRQQQW,202,318
412,2,skill15,QEWQQRQEWQREEEW,195,318
412,2,skill15,QEWQQRQEQEREEWR,212,315
412,2,skill15,QEWQQREEEERQQWW,196,314
412,2,skill15,QEWQQRQEEERQEWW,211,310
412,2,skill15,QEWQQRQEQERWEWW,195,302
412,2,skill15,EQWEEREQEWRQQQW,195,300
412,2,skill15,QEWQQRQEQWRWEEE,192,298
412,2,skill15,QEWQQRQQEEREEWW,182,297
412,2,skill15,QEWQQRWWWWRQQEE,198,297
412,2,skill15,EQWEEREWEQRQQQW,188,286
412,2,skill15,EQWQQRQWQWREWWE,191,285
412,2,skill15,QEWQQRQWWQRWWEE,185,284
412,2,skill15,EQWQQRQWQEREEEW,179,284
412,2,skill15,EQWEWRWWWEREEQQ,196,283
412,2,skill15,QEWQQRQEQWRWEWW,197,283
412,2,skill15,EQWQQRQWQERWWWE,175,280
412,2,skill15,EQWQQRQWQWRWEWE,183,275
412,2,skill15,QEWEEREQQQREQWW,167,274
412,2,skill15,QEWWWRWQQWRQQEE,169,271
412,2,skill15,QEWQQRQEQERWWWE,162,265
412,2,skill15,QEWQQREEQQREEWW,166,264
412,2,skill15,QWEWWRWEWEREEQQ,168,263
412,2,skill15,EQWEERWWWWREQQQ,171,259
412,2,skill15,WQEQQRQWQWRWWEE,153,255
412,2,skill15,QEWQQRQWQEREEWE,167,254
18,4,skillOrder,EQW,18455,37391
18,4,skillOrder,EWQ,1386,3087
18,4,skillOrder,QEW,1353,2906
18,4,skillOrder,QWE,135,366
18,4,skillOrder,WEQ,75,160
18,4,skillOrder,WQE,45,83
18,4,skillLevel1,Q,1861,4056
18,4,skillLevel1,W,2163,4150
18,4,skillLevel1,E,17692,36959
18,4,skillLevel1,R,0,0
18,4,skillLevel2,Q,5145,11201
18,4,skillLevel2,W,13373,27452
18,4,skillLevel2,E,3198,6512
18,4,skillLevel2,R,0,0
18,4,skillLevel3,Q,14019,28443
18,4,skillLevel3,W,6053,13274
18,4,skillLevel3,E,1643,3446
18,4,skillLevel3,R,1,2
18,4,skillLevel4,Q,2313,5090
18,4,skillLevel4,W,372,871
18,4,skillLevel4,E,19031,39200
18,4,skillLevel4,R,0,4
18,4,skillLevel5,Q,1611,3636
18,4,skillLevel5,W,273,607
18,4,skillLevel5,E,19804,40869
18,4,skillLevel5,R,28,53
18,4,skillLevel6,Q,23,54
18,4,skillLevel6,W,9,28
18,4,skillLevel6,E,37,71
18,4,skillLevel6,R,21647,45012
18,4,skill6,EWQEER,11339,23166
18,4,skill6,EQWEER,4145,8941
18,4,skill6,WEQEER,1652,3097
18,4,skill6,QEWEER,624,1305
18,4,skill6,EWEQER,549,1194
18,4,skill6,QEWQQR,363,866
18,4,skill6,QWEEER,437,831
18,4,skill6,EQWQQR,260,562
18,4,skill6,EQWEQR,173,428
18,4,skill6,EWQQQR,195,414
18,4,skill6,EWQEQR,190,403
18,4,skill6,EQWQER,152,346
18,4,skill6,EWQQER,163,334
18,4,skill6,QWEQQR,120,286
18,4,skill6,WEEQER,142,283
18,4,skill6,WQEEER,130,253
18,4,skill10,EWQEEREQEQ,9815,19615
18,4,skill10,EQWEEREQEQ,3564,7541
18,4,skill10,WEQEEREQEQ,1393,2582
18,4,skill10,QEWEEREQEQ,509,1008
18,4,skill10,EWEQEREQEQ,466,972
18,4,skill10,EWQEEREWEW,424,951
18,4,skill10,QWEEEREQEQ,350,645
18,4,skill10,QEWQQRQEQE,228,532
18,4,skill10,EWQEEREWEQ,223,514
18,4,skill10,EWQEEREQEW,209,455
18,4,skill10,EWQEEREQQE,183,343
18,4,skill10,EQWQQRQEQE,164,333
18,4,skill10,EWQQQRQEQE,138,272
18,4,skill15,EWQEEREQEQRQQWW,6524,11657
18,4,skill15,EQWEEREQEQRQQWW,2402,4482
18,4,skill15,WEQEEREQEQRQQWW,886,1504
18,4,skill15,QEWEEREQEQRQQWW,355,626
18,4,skill15,EWEQEREQEQRQQWW,302,550
18,4,skill15,EWQEEREWEWRWWQQ,220,427
18,4,skill15,QWEEEREQEQRQQWW,239,385
18,4,skill15,QEWQQRQEQEREEWW,123,263
18,1,skillOrder,EQW,2616,6222
18,1,skillOrder,QEW,239,650
18,1,skillOrder,EWQ,168,486
18,1,skillOrder,QWE,31,78
18,1,skillOrder,WEQ,14,47
18,1,skillOrder,WQE,6,19
18,1,skillLevel1,Q,509,1355
18,1,skillLevel1,W,202,477
18,1,skillLevel1,E,2438,6106
18,1,skillLevel1,R,0,0
18,1,skillLevel2,Q,1458,3787
18,1,skillLevel2,W,1047,2499
18,1,skillLevel2,E,644,1652
18,1,skillLevel2,R,0,0
18,1,skillLevel3,Q,1169,2755
18,1,skillLevel3,W,1831,4754
18,1,skillLevel3,E,149,429
18,1,skillLevel3,R,0,0
18,1,skillLevel4,Q,303,857
18,1,skillLevel4,W,96,300
18,1,skillLevel4,E,2750,6781
18,1,skillLevel4,R,0,0
18,1,skillLevel5,Q,287,810
18,1,skillLevel5,W,45,136
18,1,skillLevel5,E,2813,6981
18,1,skillLevel5,R,4,11
18,1,skillLevel6,Q,5,7
18,1,skillLevel6,W,1,1
18,1,skillLevel6,E,4,14
18,1,skillLevel6,R,3139,7916
18,1,skill6,EQWEER,1235,3173
18,1,skill6,EWQEER,925,2120
18,1,skill6,QEWEER,299,744
18,1,skill6,WEQEER,155,357
18,1,skill6,QEWQQR,98,274
18,1,skill10,EQWEEREQEQ,1058,2615
18,1,skill10,EWQEEREQEQ,781,1700
18,1,skill10,QEWEEREQEQ,254,589
18,1,skill10,WEQEEREQEQ,133,288
18,1,skill15,EQWEEREQEQRQQWW,710,1400
18,1,skill15,EWQEEREQEQRQQWW,504,937
18,1,skill15,QEWEEREQEQRQQWW,181,322
18,5,skillOrder,EQW,116560,219446
18,5,skillOrder,EWQ,7750,15553
18,5,skillOrder,QEW,3819,7888
18,5,skillOrder,QWE,480,1003
18,5,skillOrder,WEQ,275,627
18,5,skillOrder,WQE,147,314
18,5,skillLevel1,Q,4494,9323
18,5,skillLevel1,W,18987,34987
18,5,skillLevel1,E,106975,205613
18,5,skillLevel1,R,0,0
18,5,skillLevel2,Q,21429,43106
18,5,skillLevel2,W,87073,165705
18,5,skillLevel2,E,21954,41112
18,5,skillLevel2,R,0,0
18,5,skillLevel3,Q,99876,188605
18,5,skillLevel3,W,23993,48461
18,5,skillLevel3,E,6586,12855
18,5,skillLevel3,R,1,2
18,5,skillLevel4,Q,9712,19283
18,5,skillLevel4,W,1523,3214
18,5,skillLevel4,E,119210,227401
18,5,skillLevel4,R,11,25
18,5,skillLevel5,Q,5201,10787
18,5,skillLevel5,W,1013,2195
18,5,skillLevel5,E,124118,236711
18,5,skillLevel5,R,124,230
18,5,skillLevel6,Q,167,312
18,5,skillLevel6,W,58,103
18,5,skillLevel6,E,152,298
18,5,skillLevel6,R,130079,249210
18,5,skill6,EWQEER,78657,149148
18,5,skill6,EQWEER,18481,36899
18,5,skill6,WEQEER,16439,30016
18,5,skill6,EWEQER,3531,6702
18,5,skill6,QEWEER,1837,3742
18,5,skill6,QEWQQR,951,2042
18,5,skill6,EWQEQR,955,1837
18,5,skill6,WEEQER,962,1817
18,5,skill6,EWQQQR,845,1639
18,5,skill6,EWQQER,824,1606
18,5,skill6,EQWEQR,583,1250
18,5,skill6,EQWQQR,559,1232
18,5,skill6,QWEEER,556,1087
18,5,skill6,EQWQER,488,996
18,5,skill6,WQEEER,355,713
18,5,skill6,EWQEWR,339,703
18,5,skill6,QWEQQR,294,682
18,5,skill6,EQEWER,340,665
18,5,skill6,WEQEQR,307,591
18,5,skill6,QEWQER,296,567
18,5,skill6,EWQWER,257,536
18,5,skill6,WEQQER,200,374
18,5,skill6,QEWEQR,165,344
18,5,skill6,WEQWWR,152,307
18,5,skill6,WEQQQR,147,300
18,5,skill6,EWWQER,133,280
18,5,skill10,EWQEEREQEQ,69369,129641
18,5,skill10,EQWEEREQEQ,16234,31904
18,5,skill10,WEQEEREQEQ,14818,26639
18,5,skill10,EWQEEREWEW,2938,5921
18,5,skill10,EWEQEREQEQ,3136,5821
18,5,skill10,QEWEEREQEQ,1523,3044
18,5,skill10,EWQEEREWEQ,1332,2589
18,5,skill10,EWQEEREQEW,1189,2383
18,5,skill10,EWQEEREQQE,1003,1934
18,5,skill10,WEEQEREQEQ,876,1625
18,5,skill10,QEWQQRQEQE,618,1311
18,5,skill10,EWQEERQEEQ,663,1261
18,5,skill10,EWQQQRQEQE,591,1119
18,5,skill10,EWQQEREEEQ,484,911
18,5,skill10,QWEEEREQEQ,480,893
18,5,skill10,WEQEEREWEW,425,874
18,5,skill10,EQWEEREQQE,388,765
18,5,skill10,EWQEQREEEQ,379,688
18,5,skill10,EQWQQRQEQE,315,686
18,5,skill10,EQWEEREQEW,333,660
18,5,skill10,WQEEEREQEQ,306,610
18,5,skill10,EQWEEREWEQ,287,571
18,5,skill10,EQWEERQEEQ,263,570
18,5,skill10,EQEWEREQEQ,291,563
18,5,skill10,EQWEEREWEW,282,546
18,5,skill10,EQWQEREEEQ,217,428
18,5,skill10,WEQEEREWEQ,187,383
18,5,skill10,QWEQQRQEQE,171,374
18,5,skill10,WEQEEREQQE,216,366
18,5,skill10,WEQEEREQEW,188,363
18,5,skill10,EQWEQREEEQ,163,340
18,5,skill10,EWQEEREQQQ,162,317
18,5,skill10,EWQEEREQWE,154,310
18,5,skill10,EWQEERWEEQ,158,292
18,5,skill10,EWEQEREWEW,137,270
18,5,skill10,WEQEERQEEQ,130,262
18,5,skill10,EWQWEREEEQ,125,251
18,5,skill15,EWQEEREQEQRQQWW,44372,74771
18,5,skill15,EQWEEREQEQRQQWW,10425,18082
18,5,skill15,WEQEEREQEQRQQWW,9321,15325
18,5,skill15,EWEQEREQEQRQQWW,1965,3311
18,5,skill15,EWQEEREWEWRWWQQ,1518,2725
18,5,skill15,QEWEEREQEQRQQWW,956,1728
18,5,skill15,EWQEEREQQERQQWW,625,1070
18,5,skill15,WEEQEREQEQRQQWW,559,944
18,5,skill15,EWQEEREWEQRQQQW,494,862
18,5,skill15,EWQEEREQEQRQWQW,456,803
18,5,skill15,EWQEEREQEQRWQQW,453,786
18,5,skill15,EWQEEREQEWRQQQW,387,693
18,5,skill15,EWQEERQEEQRQQWW,390,666
18,5,skill15,QEWQQRQEQEREEWW,357,650
18,5,skill15,EWQQQRQEQEREEWW,311,539
18,5,skill15,QWEEEREQEQRQQWW,307,508
18,5,skill15,EWQQEREEEQRQQWW,294,508
18,5,skill15,EWQEEREQEQQQRWW,247,420
18,5,skill15,EWQEEREQEQQRQWW,225,396
18,5,skill15,WEQEEREWEWRWWQQ,194,377
18,5,skill15,EQWEEREQQERQQWW,224,372
18,5,skill15,EWQEQREEEQRQQWW,210,354
18,5,skill15,WQEEEREQEQRQQWW,187,348
18,5,skill15,EQWQQRQEQEREEWW,180,329
18,5,skill15,EQWEERQEEQRQQWW,157,302
18,5,skill15,EQEWEREQEQRQQWW,171,288
18,5,skill15,EQWEEREQEQRQWQW,152,256
18,3,skillOrder,EQW,1030383,1970638
18,3,skillOrder,EWQ,80110,160381
18,3,skillOrder,QEW,45057,93284
18,3,skillOrder,QWE,7065,15527
18,3,skillOrder,WEQ,2445,5197
18,3,skillOrder,WQE,1348,2901
18,3,skillLevel1,Q,51473,109501
18,3,skillLevel1,W,69530,132459
18,3,skillLevel1,E,1084104,2122499
18,3,skillLevel1,R,0,0
18,3,skillLevel2,Q,265481,537155
18,3,skillLevel2,W,834232,1618870
18,3,skillLevel2,E,105394,208434
18,3,skillLevel2,R,0,0
18,3,skillLevel3,Q,855028,1653552
18,3,skillLevel3,W,297274,604410
18,3,skillLevel3,E,52804,106494
18,3,skillLevel3,R,1,3
18,3,skillLevel4,Q,94568,194412
18,3,skillLevel4,W,15980,33636
18,3,skillLevel4,E,1094510,2136306
18,3,skillLevel4,R,49,105
18,3,skillLevel5,Q,63154,134153
18,3,skillLevel5,W,11825,25449
18,3,skillLevel5,E,1129383,2203350
18,3,skillLevel5,R,745,1507
18,3,skillLevel6,Q,1245,2506
18,3,skillLevel6,W,567,1161
18,3,skillLevel6,E,1174,2517
18,3,skillLevel6,R,1202121,2358275
18,3,skill6,EWQEER,753490,1455700
18,3,skill6,EQWEER,226821,455478
18,3,skill6,WEQEER,56063,105330
18,3,skill6,EWEQER,28590,55665
18,3,skill6,QEWEER,18637,37888
18,3,skill6,QEWQQR,12317,26810
18,3,skill6,EWQEQR,10818,21912
18,3,skill6,EQWQQR,9065,19343
18,3,skill6,EQWEQR,8573,18305
18,3,skill6,EWQQER,9112,17842
18,3,skill6,EQWQER,7340,15357
18,3,skill6,EWQQQR,6576,13536
18,3,skill6,QWEQQR,4640,10432
18,3,skill6,EWQEWR,4418,9204
18,3,skill6,QWEEER,3984,8092
18,3,skill6,QEWQER,3623,7931
18,3,skill6,EQEWER,3434,7212
18,3,skill6,EWQWER,3273,6565
18,3,skill6,WEEQER,3113,5874
18,3,skill6,QEWEQR,2714,5772
18,3,skill6,WQEEER,1836,3602
18,3,skill6,WEQQQR,1533,3164
18,3,skill6,EQWEWR,1459,3068
18,3,skill6,EQWWER,1412,2933
18,3,skill6,EWWQER,1400,2824
18,3,skill6,WEQEQR,1244,2510
18,3,skill6,WQEQQR,1075,2277
18,3,skill6,QWEQER,1037,2263
18,3,skill6,EQQWER,1029,2074
18,3,skill6,WEQQER,1052,2022
18,3,skill6,EWQWWR,899,1917
18,3,skill6,WEQWWR,675,1388
18,3,skill6,QWEEQR,628,1352
18,3,skill6,WEQWER,582,1197
18,3,skill6,QWEQWR,503,1189
18,3,skill6,QEWQWR,495,1154
18,3,skill6,EWQEEQ,557,1106
18,3,skill6,WEQEWR,480,1045
18,3,skill6,EWQQWR,446,977
18,3,skill6,EWQWQR,458,968
18,3,skill6,EQWQWR,392,914
18,3,skill6,EWEQQR,375,791
18,3,skill6,EWEWER,368,742
18,3,skill6,EWQERE,335,733
18,3,skill6,EQWWQR,297,729
18,3,skill6,QEEWER,337,718
18,3,skill6,QEWWQR,313,683
18,3,skill6,QEWEWR,287,654
18,3,skill6,QEWWER,265,591
18,3,skill6,WQEQER,261,563
18,3,skill6,EWQEEW,254,510
18,3,skill6,QWEWQR,215,500
18,3,skill6,EQWEEQ,238,496
18,3,skill6,QEQWQR,201,495
18,3,skill6,EQWWWR,218,469
18,3,skill6,WQEEQR,228,456
18,3,skill6,EWEWQR,228,447
18,3,skill6,EQQWQR,211,444
18,3,skill6,WQEWWR,178,381
18,3,skill6,WEQWQR,170,368
18,3,skill6,EQEQWR,151,321
18,3,skill6,EQEWQR,137,315
18,3,skill6,QWEWWR,147,301
18,3,skill6,EWEQWR,151,297
18,3,skill6,WEQQWR,124,285
18,3,skill6,QEWWWR,121,281
18,3,skill6,QWEWER,119,278
18,3,skill6,EQWERE,159,270
18,3,skill6,QWEEWR,119,265
18,3,skill6,QWQEQR,103,259
18,3,skill10,EWQEEREQEQ,636716,1204419
18,3,skill10,EQWEEREQEQ,189753,372694
18,3,skill10,WEQEEREQEQ,47324,87087
18,3,skill10,EWQEEREWEW,29235,58702
18,3,skill10,EWEQEREQEQ,23407,44508
18,3,skill10,EWQEEREWEQ,14331,27985
18,3,skill10,QEWEEREQEQ,14088,27639
18,3,skill10,EWQEEREQEW,13454,26139
18,3,skill10,EWQEEREQQE,11333,21348
18,3,skill10,QEWQQRQEQE,7295,15283
18,3,skill10,EWQEERQEEQ,7497,14393
18,3,skill10,EQWEEREQQE,6057,12013
18,3,skill10,EQWQQRQEQE,4954,10148
18,3,skill10,EWQQEREEEQ,5093,9578
18,3,skill10,EQWEERQEEQ,4400,8701
18,3,skill10,EQWEEREQEW,4270,8570
18,3,skill10,EQWEEREWEQ,3846,7737
18,3,skill10,EWQEQREEEQ,3805,7433
18,3,skill10,EWQQQRQEQE,3571,7188
18,3,skill10,EQWQEREEEQ,3108,6284
18,3,skill10,EQWEEREWEW,2878,6117
18,3,skill10,QWEEEREQEQ,2932,5719
18,3,skill10,EQEWEREQEQ,2761,5668
18,3,skill10,WEEQEREQEQ,2664,4872
18,3,skill10,EQWEQREEEQ,2300,4773
18,3,skill10,QWEQQRQEQE,2171,4524
18,3,skill10,EWQEEREQQQ,2156,4168
18,3,skill10,WEQEEREWEW,1972,3803
18,3,skill10,EWQEEREQWE,1914,3760
18,3,skill10,EWQEERWEEQ,1723,3308
18,3,skill10,EQWEEREQQQ,1437,2959
18,3,skill10,EWQWEREEEQ,1502,2909
18,3,skill10,EWEQEREWEW,1441,2878
18,3,skill10,EWQEERQQQQ,1441,2735
18,3,skill10,WQEEEREQEQ,1389,2669
18,3,skill10,EWQEWREEEQ,1266,2486
18,3,skill10,EWQEEREWQE,1056,2127
18,3,skill10,WEQQQRQEQE,944,1864
18,3,skill10,EWQEEREQER,872,1854
18,3,skill10,EWWQEREEEQ,932,1817
18,3,skill10,EQWEEREQWE,920,1807
18,3,skill10,WEQEEREWEQ,957,1797
18,3,skill10,WEQEEREQEW,908,1718
18,3,skill10,WEQEEREQQE,901,1673
18,3,skill10,EQWEERWEEQ,795,1595
18,3,skill10,EWQEERQEQE,829,1594
18,3,skill10,EWQEEREWWE,786,1588
18,3,skill10,EWQEERQQEE,826,1556
18,3,skill10,EQWEQRQQQE,756,1536
18,3,skill10,QWEQQRQWQW,648,1482
18,3,skill10,EQQWEREEEQ,763,1470
18,3,skill10,EWQEEREEQQ,758,1465
18,3,skill10,EQWWEREEEQ,733,1454
18,3,skill10,EWQEERWEEW,666,1424
18,3,skill10,EWEQEREWEQ,716,1407
18,3,skill10,QEWEEREQQE,666,1392
18,3,skill10,QEWQEREEEQ,644,1373
18,3,skill10,QEWQQRQEQW,608,1355
18,3,skill10,EWQEQRQQQE,650,1292
18,3,skill10,EQWEERQQEE,633,1251
18,3,skill10,EWQEEREWQQ,615,1243
18,3,skill10,EWQEERQEEW,647,1237
18,3,skill10,WEQEERQEEQ,619,1227
18,3,skill10,EQWEWREEEQ,603,1199
18,3,skill10,EWEQEREQEW,601,1194
18,3,skill10,QEWQQRQWQW,564,1163
18,3,skill10,QEWEERQEEQ,565,1158
18,3,skill10,QEWQQRQWQE,519,1144
18,3,skill10,WQEQQRQEQE,549,1135
18,3,skill10,EQWEERQEQE,553,1122
18,3,skill10,EQWEERQQQQ,554,1104
18,3,skill10,QEWEEREWEW,520,1047
18,3,skill10,QEWQQRQEEQ,475,1030
18,3,skill10,EWQEQREQEQ,548,1007
18,3,skill10,QEWQQREQQE,520,996
18,3,skill10,EWQEEREQWQ,522,990
18,3,skill10,EQWQERQQQE,433,954
18,3,skill10,EWQEWREEEW,480,946
18,3,skill10,EWQEQREQEE,487,929
18,3,skill10,QEWEQREEEQ,433,893
18,3,skill10,QEWQERQQQE,416,878
18,3,skill10,WEQQEREEEQ,456,873
18,3,skill10,QEWEEREQEW,415,868
18,3,skill10,EWEQEREQQE,463,851
18,3,skill10,EQWQQRQEEQ,396,842
18,3,skill10,EWQWEREEEW,435,841
18,3,skill10,EWQEQREEQE,418,826
18,3,skill10,EWQQEREEEW,419,825
18,3,skill10,EQWQQREQQE,396,820
18,3,skill10,EWQEERQQEQ,415,809
18,3,skill10,EWQEEQREEQ,422,798
18,3,skill10,EWQEERQEQQ,388,794
18,3,skill10,EQWEQREQEE,389,787
18,3,skill10,EQWQQREEEE,377,782
18,3,skill10,EQWQQRQEQW,354,777
18,3,skill10,QEWEQRQQQE,384,769
18,3,skill10,QEWEEREWEQ,349,758
18,3,skill10,EQWEQREQEQ,359,732
18,3,skill10,EQWEQREEQE,339,728
18,3,skill10,EQWQQRQWQW,313,710
18,3,skill10,WEQEQREEEQ,385,710
18,3,skill10,EWQQQREEEE,354,687
18,3,skill10,QWEQQRQEQW,308,686
18,3,skill10,EQWEQRQEEE,305,678
18,3,skill10,EWQEQRQEEE,339,671
18,3,skill10,EQWQERQEEE,325,668
18,3,skill10,EWQEQREEEW,319,667
18,3,skill10,EWQQERQQQE,339,666
18,3,skill10,QWEQQRQWQE,300,666
18,3,skill10,EQWQQRQWQE,308,658
18,3,skill10,EWQEERQQQE,321,654
18,3,skill10,EQWQQRQEEE,296,636
18,3,skill10,EQWEERQEEW,305,635
18,3,skill10,EQWEERQEQQ,314,628
18,3,skill10,EQWEERQQEQ,293,620
18,3,skill10,EQWEEREQER,284,607
18,3,skill10,EQWEEREWQE,310,607
18,3,skill10,EWQEERWQEQ,281,589
18,3,skill10,EWQEWRQEWQ,269,589
18,3,skill10,EQWQEREQEE,297,572
18,3,skill10,EWQQERQEEE,283,571
18,3,skill10,EWQEERWQEE,303,571
18,3,skill10,QEWEEREQQQ,273,570
18,3,skill10,EWQWWRWEWE,265,568
18,3,skill10,EWQQQRQEEQ,284,565
18,3,skill10,EWQQQREQQE,271,565
18,3,skill10,EWQQQRQWQW,238,561
